	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
BTBD8	407	4	0.182700101854	0.3123	-1.1399	1.1785	ENSG00000189195.9
COL9A1	407	4	0.107558559456	0.2882	-2.2901	2.33	ENSG00000112280.15
PSG11	407	4			-1.3487	1.1232	ENSG00000243130.7
SMIM22	407	4	0.347684603336	0.2702	1.394	1.9477	ENSG00000267795.5
WFIKKN2	407	4	0.0695516795305	0.255	-2.3486	1.6588	ENSG00000173714.7
SH2D4B	407	4			0.1061	1.5767	ENSG00000178217.13
GPR50	407	4			-1.6478	1.2998	ENSG00000102195.8
TBC1D14	407	4	0.521161270774	0.3125	-0.2023	0.6188	ENSG00000132405.18
CDKN1A	407	4	0.552344386385	0.3076	-0.0697	1.0842	ENSG00000124762.13
PHF21B	407	4	0.0343465242415	0.23	-3.0787	1.8273	ENSG00000056487.15
SNN	407	4	0.53783947861	0.3049	-0.2963	0.8074	ENSG00000184602.5
CENPB	407	4	0.510413617262	0.2916	0.3872	0.5909	ENSG00000125817.7
IRG1	407	4			-0.2147	1.451	ENSG00000102794.9
CYP2C8	407	4	0.214102352123	0.3241	-1.0722	2.045	ENSG00000138115.13
P2RX3	407	4			-1.6576	1.582	ENSG00000109991.8
DMBX1	407	4	0.380755594173	0.3119	1.4156	2.1193	ENSG00000197587.10
HBG2	407	4	0.109899279747	0.2647	-2.2286	1.7483	ENSG00000196565.12
GSG1L	407	4	0.151077744155	0.2695	-2.287	1.626	ENSG00000169181.12
CCDC129	407	4			-1.2213	1.1263	ENSG00000180347.13
SDHB	407	4	0.350379208373	0.3009	0.545	0.4233	ENSG00000117118.9
IL10RB	407	4	0.247971283081	0.2969	0.8267	0.6155	ENSG00000243646.8
IL20RA	407	4	0.584706727919	0.2818	0.3924	1.4575	ENSG00000016402.12
RP11-723O4.6	407	4	0.451983147136	0.3103	-0.63	1.5314	ENSG00000187695.6
C9orf129	407	4			-1.9473	1.3396	ENSG00000204352.2
ZNF296	407	4	0.32625389823	0.3058	1.3696	1.0898	ENSG00000170684.8
ATP2B3	407	4			-0.9243	1.4552	ENSG00000067842.17
FCRL2	407	4			0.3656	1.8264	ENSG00000132704.15
DHH	407	4	0.192191827892	0.3096	-1.5972	1.6036	ENSG00000139549.2
MORF4L1	407	4	0.62413994939	0.3001	-0.0572	0.4192	ENSG00000185787.14
GDE1	407	4	0.571147163626	0.2988	0.2157	0.6965	ENSG00000006007.11
C9orf69	407	4	0.501688987811	0.3138	0.5071	0.65	ENSG00000238227.7
TDRD1	407	4	0.275546223121	0.2527	-1.9509	1.4518	ENSG00000095627.9
TRIM67	407	4			-0.0925	1.385	ENSG00000119283.15
LRRC37A	407	4	0.424328788724	0.3019	-1.0118	0.9308	ENSG00000176681.14
SERPINA10	407	4	0.0988711839555	0.2504	-2.6903	1.8044	ENSG00000140093.9
MET	407	4	0.361877337197	0.3139	1.0933	1.0165	ENSG00000105976.14
MTHFD2	407	4	0.509420177811	0.3095	0.3239	0.991	ENSG00000065911.11
RGS17	407	4	0.339724698351	0.3007	-0.9223	1.4218	ENSG00000091844.7
NR0B2	407	4			-0.3194	1.3506	ENSG00000131910.4
HIRIP3	407	4	0.666936495662	0.2745	-0.0165	0.6346	ENSG00000149929.15
IFT80	407	4	0.505330539764	0.3111	-0.1729	0.6211	ENSG00000068885.14
KLHL1	407	4					ENSG00000150361.11
ARCN1	407	4	0.380359821098	0.3054	0.3794	0.4436	ENSG00000095139.13
PSG2	407	4			-0.8078	1.1962	ENSG00000242221.8
C2orf91	407	4			-0.4647	1.4087	ENSG00000205086.6
RAX	407	4					ENSG00000134438.9
SIAE	407	4	0.554346220757	0.2925	0.0159	0.7858	ENSG00000110013.12
ADGRG6	407	4	0.483916069719	0.3056	-0.5155	1.4031	ENSG00000112414.14
OTP	407	4			0.718	1.3791	ENSG00000171540.7
SMC1A	407	4	0.506378049678	0.2919	0.1645	0.6375	ENSG00000072501.17
SNX27	407	4	0.302157500712	0.2638	-0.6888	0.5152	ENSG00000143376.12
URB2	407	4	0.459282537582	0.3101	0.5707	0.6239	ENSG00000135763.9
RGS3	407	4	0.524804790265	0.3087	0.1457	0.6604	ENSG00000138835.22
CCL13	407	4	0.492242919307	0.3233	0.1426	1.9741	ENSG00000181374.7
ZNF468	407	4	0.31429341377	0.3041	0.719	0.8264	ENSG00000204604.9
PPAPDC2	407	4	0.531765882459	0.2886	0.0951	0.617	ENSG00000205808.5
ADAMTS4	407	4	0.500350467355	0.3103	-0.2898	1.4705	ENSG00000158859.9
ARL15	407	4	0.56526465462	0.2897	0.1641	0.7592	ENSG00000185305.10
SMPDL3B	407	4	0.442039296905	0.3128	1.2948	1.6768	ENSG00000130768.14
SCGB1A1	407	4			-0.3628	1.6854	ENSG00000149021.6
IL1F10	407	4			-0.2701	1.4365	ENSG00000136697.12
ID1	407	4	0.567233752186	0.3098	-0.797	1.3957	ENSG00000125968.8
POTEG	407	4			-1.2395	1.6765	ENSG00000187537.13
GLP1R	407	4			-0.3218	1.6711	ENSG00000112164.5
VGLL2	407	4					ENSG00000170162.13
STK16	407	4	0.429916459075	0.3082	0.0776	0.4851	ENSG00000115661.13
LBP	407	4	0.336463948441	0.2973	-1.2136	2.0187	ENSG00000129988.5
CHD4	407	4	0.493530687172	0.3109	0.2392	0.3632	ENSG00000111642.14
BSG	407	4	0.484793639363	0.3019	0.5662	0.5838	ENSG00000172270.18
HNRNPH3	407	4	0.472856399567	0.303	-0.2205	0.3825	ENSG00000096746.17
KLRD1	407	4	0.409117458787	0.3023	-1.1156	1.672	ENSG00000134539.16
GDF9	407	4	0.250179916692	0.2911	-1.2385	1.1348	ENSG00000164404.8
DMPK	407	4	0.105185659798	0.1899	-1.9634	0.7162	ENSG00000104936.17
FAM151B	407	4	0.444183886613	0.2972	0.4765	0.7491	ENSG00000152380.9
PTPRE	407	4	0.51799120131	0.3058	0.0802	0.956	ENSG00000132334.16
REG4	407	4	0.445176247674	0.2998	-0.9641	1.9952	ENSG00000134193.14
OR7C1	407	4			-0.5034	1.4208	ENSG00000127530.2
FOXI1	407	4			-0.9347	1.9878	ENSG00000168269.8
MANSC4	407	4			-0.618	1.3621	ENSG00000205693.3
LCTL	407	4	0.580358095202	0.2864	0.3595	1.0947	ENSG00000188501.11
AKNAD1	407	4	0.0863231683848	0.2683	-2.0632	1.9446	ENSG00000162641.18
SCGN	407	4	0.130560330354	0.2058	-2.7824	1.5553	ENSG00000079689.13
ZDHHC23	407	4	0.538277512653	0.2948	0.2204	0.9516	ENSG00000184307.13
FAM58A	407	4	0.355262358671	0.29	0.7881	0.5644	ENSG00000262919.7
NEUROD1	407	4			-0.5414	1.0974	ENSG00000162992.3
HOXB7	407	4	0.177792876912	0.2292	1.6109	0.994	ENSG00000260027.4
SHTN1	407	4	0.417667700909	0.2959	0.4474	1.2074	ENSG00000187164.17
SPINK13	407	4			-0.3889	1.2341	ENSG00000214510.9
SARDH	407	4	0.370360817705	0.315	-0.9368	1.3428	ENSG00000123453.16
ASCL4	407	4			-0.9908	1.3	ENSG00000187855.5
XIRP2	407	4			-2.2207	1.5016	ENSG00000163092.19
FKBP6	407	4			-0.0834	1.5587	ENSG00000077800.11
C16orf54	407	4	0.461976052323	0.3131	-0.7598	1.7046	ENSG00000185905.3
KCNJ6	407	4			0.3258	1.5344	ENSG00000157542.9
SEC14L4	407	4	0.279774683109	0.3019	-0.2992	2.3252	ENSG00000133488.14
ART3	407	4	0.0789367077336	0.2755	-2.2511	1.8702	ENSG00000156219.16
ZFX	407	4	0.256273462613	0.2743	-0.7818	0.5348	ENSG00000005889.15
SVOP	407	4			-1.0501	1.5134	ENSG00000166111.9
AMBN	407	4					ENSG00000178522.14
SEMA6B	407	4	0.40554000037	0.3129	-0.7348	1.0083	ENSG00000167680.15
PLEKHO2	407	4	0.29197795521	0.3101	-0.8578	0.8456	ENSG00000241839.9
TRMT2B	407	4	0.509761912782	0.3028	0.1923	0.5506	ENSG00000188917.14
NKPD1	407	4	0.389824670097	0.3228	-0.1771	1.665	ENSG00000179846.8
SCCPDH	407	4	0.443314417775	0.2923	0.4066	1.2392	ENSG00000143653.9
ZNF436	407	4	0.415284527647	0.3033	0.1629	0.9355	ENSG00000125945.14
AP000866.1	407	4	0.20242717814	0.2931	-1.2808	1.1508	ENSG00000279342.1
GRM1	407	4			-1.0216	1.534	ENSG00000152822.13
NRSN1	407	4			-1.9414	1.4366	ENSG00000152954.11
AAAS	407	4	0.409088223311	0.3159	-0.2883	0.4182	ENSG00000094914.12
SOWAHA	407	4	0.353115056329	0.3132	-1.5647	1.532	ENSG00000198944.5
PTX4	407	4			-2.0943	1.2813	ENSG00000251692.7
SLC44A5	407	4	0.545066590199	0.2815	0.6338	1.632	ENSG00000137968.16
FAM46C	407	4	0.485778364091	0.3224	-0.0849	1.2228	ENSG00000183508.4
U82695.5	407	4			-0.7533	1.1401	ENSG00000214897.4
CCDC53	407	4	0.528206557035	0.306	0.024	0.5288	ENSG00000120860.10
R3HDML	407	4			-0.3641	1.1174	ENSG00000101074.3
UGT2B15	407	4	0.409647287928	0.2914	-1.0168	2.0933	ENSG00000196620.8
BOD1	407	4	0.542941587035	0.315	0.0841	0.4648	ENSG00000145919.10
GSK3A	407	4	0.396918252017	0.2977	0.5035	0.4468	ENSG00000105723.11
RNF141	407	4	0.360545739185	0.3076	-0.3992	0.6585	ENSG00000110315.6
CHRNE	407	4	0.448371433562	0.3121	-0.4501	1.1099	ENSG00000108556.7
MDH1B	407	4	0.281933656435	0.311	-1.1479	1.3154	ENSG00000138400.12
MYBPH	407	4			-0.5627	1.6399	ENSG00000133055.8
LYG2	407	4			-0.8621	1.4046	ENSG00000185674.9
FAM118B	407	4	0.552316167519	0.3116	-0.0346	0.5409	ENSG00000197798.8
GNB1	407	4	0.367448296177	0.2982	0.4666	0.3967	ENSG00000078369.17
TMEM170A	407	4	0.408836850056	0.2871	0.5563	0.5149	ENSG00000166822.12
CETN2	407	4	0.438001148078	0.3017	0.5026	0.4909	ENSG00000147400.8
BMP8A	407	4	0.506373727182	0.3098	0.3563	1.3581	ENSG00000183682.7
SEC31A	407	4	0.486228065984	0.316	0.0635	0.47	ENSG00000138674.16
NDRG3	407	4	0.444699652122	0.3221	0.2833	0.4876	ENSG00000101079.20
TMEM37	407	4	0.339584652131	0.3103	-0.5928	1.3659	ENSG00000171227.6
RABGGTB	407	4	0.545733265801	0.3025	-0.0799	0.527	ENSG00000137955.15
MECOM	407	4	0.608832525592	0.3113	-0.1716	1.3986	ENSG00000085276.17
TCTE3	407	4	0.369989716936	0.316	-0.7481	0.7987	ENSG00000184786.5
ARHGAP30	407	4	0.483684447191	0.3082	0.5182	1.0439	ENSG00000186517.13
RNF122	407	4	0.685635999535	0.2581	-0.5072	0.8227	ENSG00000133874.1
KRT38	407	4			-0.4788	1.3881	ENSG00000171360.3
PTPRO	407	4	0.454475481535	0.3099	-0.866	1.3614	ENSG00000151490.13
ABHD1	407	4	0.421970431338	0.3136	-0.0921	1.4731	ENSG00000143994.13
ABCG5	407	4			0.289	1.3899	ENSG00000138075.11
SLC36A2	407	4	0.133926178436	0.2573	-2.2609	1.9094	ENSG00000186335.8
CAGE1	407	4			0.6	1.7319	ENSG00000164304.15
C1QL2	407	4			-1.0839	1.4203	ENSG00000144119.3
SLC5A2	407	4	0.294196022027	0.3239	-1.0283	1.7527	ENSG00000140675.12
KRT15	407	4	0.558241504487	0.3173	-0.0997	1.9946	ENSG00000171346.13
POLD3	407	4	0.52694235427	0.2908	0.1378	0.5425	ENSG00000077514.8
NCOA5	407	4	0.54165527442	0.3057	0.1776	0.4542	ENSG00000124160.11
PALM2	407	4	0.436501695935	0.3189	-0.2336	1.5185	ENSG00000243444.7
TMEM68	407	4	0.47029384355	0.2974	0.508	0.5636	ENSG00000167904.14
SV2C	407	4	0.423846734378	0.335	-1.3154	1.7805	ENSG00000122012.13
TNFRSF6B	407	4	0.490624631371	0.3378	0.0624	2.3667	ENSG00000243509.4
EIF1	407	4	0.538956701636	0.3005	0.1561	0.4711	ENSG00000173812.10
CAMK4	407	4	0.405177536901	0.3116	-0.6137	1.3997	ENSG00000152495.10
ZYX	407	4	0.374171753501	0.2871	-0.9813	0.782	ENSG00000159840.15
DEFA1	407	4	0.217268274016	0.276	-1.9161	1.5993	ENSG00000206047.2
CCL11	407	4	0.233989301102	0.32	1.2041	2.2786	ENSG00000172156.3
C11orf74	407	4	0.590155447057	0.2944	-0.2018	0.7537	ENSG00000166352.15
TMEM88B	407	4			-1.6499	1.7748	ENSG00000205116.3
TMPRSS11B	407	4	0.0449433139925	0.1269	-3.4103	1.5405	ENSG00000185873.7
RP5-1042K10.14	407	4	0.0404179686602	0.2408	-2.3524	1.4873	ENSG00000279624.3
RPF2	407	4	0.358843549824	0.2996	0.6777	0.536	ENSG00000197498.12
TEX11	407	4			1.2363	1.6575	ENSG00000120498.13
ZNF774	407	4	0.543309209501	0.3232	-0.6484	0.9247	ENSG00000196391.10
WFDC3	407	4	0.357741218414	0.3091	-1.2892	1.4997	ENSG00000124116.18
DMRT2	407	4			0.6297	1.8594	ENSG00000173253.14
QSOX1	407	4	0.413682649189	0.3114	0.0973	0.7832	ENSG00000116260.16
TCP11	407	4	0.0928669889382	0.3073	-2.0566	2.0407	ENSG00000124678.17
EPB41L4B	407	4	0.526332557075	0.2967	0.7438	1.3314	ENSG00000095203.14
KCNQ3	407	4	0.414252333333	0.3124	-0.7842	1.2964	ENSG00000184156.15
FOXS1	407	4	0.582793755688	0.2803	0.433	1.1363	ENSG00000179772.7
PROKR2	407	4			-1.1798	1.1649	ENSG00000101292.7
TCOF1	407	4	0.55899292545	0.2986	0.3364	0.5688	ENSG00000070814.17
RRH	407	4	0.399794893606	0.3005	-1.0133	1.3689	ENSG00000180245.4
DDTL	407	4	0.342206271649	0.3237	-0.4299	0.8955	ENSG00000099974.7
ARL2	407	4	0.601816046471	0.2935	0.0036	0.6641	ENSG00000213465.7
SNX9	407	4	0.224636845269	0.2199	-1.0657	0.5153	ENSG00000130340.14
STK26	407	4	0.649588995055	0.2671	0.2028	0.8981	ENSG00000134602.15
CD7	407	4	0.433375996974	0.314	0.8215	1.6908	ENSG00000173762.7
XXbac-BPG32J3.20	407	4					ENSG00000204422.7
PCBP1	407	4	0.430682452516	0.3039	0.3752	0.4908	ENSG00000169564.6
RTP3	407	4			-1.4904	1.3829	ENSG00000163825.3
RAB3A	407	4	0.452599726866	0.311	0.2968	0.9253	ENSG00000105649.9
HNRNPLL	407	4	0.564000098136	0.2991	-0.1593	0.3459	ENSG00000143889.15
FRMD1	407	4	0.0700813615024	0.2163	-3.1019	1.657	ENSG00000153303.16
RNF10	407	4	0.630528876309	0.3022	0.152	0.395	ENSG00000022840.15
CCNY	407	4	0.601113874471	0.2999	-0.1472	0.4289	ENSG00000108100.17
TMCO6	407	4	0.477956708656	0.3158	-0.0291	0.5989	ENSG00000113119.12
YIPF6	407	4	0.533847772713	0.3268	0.0661	0.4247	ENSG00000181704.11
CACNA1G	407	4	0.478722218457	0.289	-0.6076	1.5703	ENSG00000006283.17
DGCR14	407	4	0.673228775568	0.2796	0.1208	0.4878	ENSG00000100056.11
ZMYM3	407	4	0.35342661798	0.2796	-0.5799	0.509	ENSG00000147130.14
FGFR4	407	4	0.288303918154	0.3213	-1.5572	1.4577	ENSG00000160867.14
PTK6	407	4	0.494225081419	0.2738	0.8374	1.6046	ENSG00000101213.6
OSBPL9	407	4	0.508460229103	0.3073	-0.2819	0.4508	ENSG00000117859.18
PASK	407	4	0.555043202393	0.3021	0.3567	0.7018	ENSG00000115687.13
PRSS12	407	4	0.415619389328	0.3166	-1.1105	1.8504	ENSG00000164099.3
MUS81	407	4	0.25858980247	0.2868	-0.6115	0.4571	ENSG00000172732.11
PICK1	407	4	0.501147577744	0.3006	0.1617	0.6871	ENSG00000100151.15
SHPK	407	4	0.459579430359	0.3058	-0.0639	0.6375	ENSG00000197417.7
NOTUM	407	4	0.726302159396	0.2242	-0.4598	1.4379	ENSG00000185269.11
ZNF670	407	4			2.604	1.1932	ENSG00000135747.11
GNG13	407	4			-0.8735	1.4781	ENSG00000127588.4
NAA30	407	4	0.344185811659	0.305	-0.5119	0.4767	ENSG00000139977.13
MCCC1	407	4	0.421637603007	0.3095	-0.2617	0.8608	ENSG00000078070.11
GCNT3	407	4	0.408808761372	0.2885	-1.2019	1.9561	ENSG00000140297.12
HIST2H2BE	407	4	0.407694365686	0.3129	-0.5336	1.2687	ENSG00000184678.9
C1orf127	407	4	0.500799680583	0.2848	-0.5715	1.4843	ENSG00000175262.14
ELAVL4	407	4	0.574814932188	0.2834	-0.3675	1.6788	ENSG00000162374.16
GFER	407	4	0.630671015288	0.3033	0.1833	0.5365	ENSG00000127554.12
FASLG	407	4	0.485798545144	0.317	0.6372	1.8687	ENSG00000117560.7
CYP4F2	407	4	0.172525632322	0.3011	-2.1416	2.1103	ENSG00000186115.12
LUZP4	407	4			-0.8091	1.0746	ENSG00000102021.10
CD8B	407	4	0.618364787529	0.2986	0.0025	1.6923	ENSG00000172116.21
SWAP70	407	4	0.501870749414	0.3098	-0.2605	0.6511	ENSG00000133789.14
ADGRD2	407	4			-0.213	1.5148	ENSG00000180264.10
ABCC3	407	4	0.502897221876	0.3171	-1.1112	1.4583	ENSG00000108846.15
IHH	407	4	0.0961308753171	0.2615	-2.6225	2.3271	ENSG00000163501.6
SLC22A2	407	4			-0.7026	1.4792	ENSG00000112499.12
CCNB1IP1	407	4	0.431238511051	0.3044	-0.1339	0.6326	ENSG00000100814.17
SLC10A5	407	4	0.505815260355	0.3094	-0.4697	1.1128	ENSG00000253598.1
MORF4L2	407	4	0.604797509497	0.2978	0.1867	0.4637	ENSG00000123562.16
KPNA7	407	4			1.2899	1.8075	ENSG00000185467.7
OR8S1	407	4	0.0235759813513	0.1903	-3.6073	1.8683	ENSG00000197376.2
NMUR2	407	4			-0.1193	1.6111	ENSG00000132911.4
SLC18A3	407	4			-1.7872	1.5709	ENSG00000187714.6
HIST1H3F	407	4			1.326	1.4693	ENSG00000277775.1
MTMR6	407	4	0.505759543368	0.321	-0.2191	0.5175	ENSG00000139505.11
ALPL	407	4	0.573259956571	0.2916	0.4344	1.2711	ENSG00000162551.13
DBH	407	4	0.126086695056	0.2681	-2.0629	1.623	ENSG00000123454.10
CDPF1	407	4	0.550991646649	0.3068	-0.0497	0.5693	ENSG00000205643.10
C9orf172	407	4	0.0671824608483	0.1682	-2.4059	0.8599	ENSG00000232434.2
DDX3X	407	4	0.481257302445	0.323	-0.2588	0.4932	ENSG00000215301.9
SPTA1	407	4	0.347836890773	0.3036	-1.4989	1.7409	ENSG00000163554.11
CISH	407	4	0.595664389515	0.2958	0.0901	0.9163	ENSG00000114737.15
TPRXL	407	4	0.292093838761	0.3144	-0.1206	2.3342	ENSG00000180438.14
ACTL6B	407	4			-1.1818	1.294	ENSG00000077080.9
SSX3	407	4					ENSG00000165584.15
SLCO1B1	407	4			-0.5055	1.7081	ENSG00000134538.2
TSR3	407	4	0.576426834653	0.2994	0.3599	0.545	ENSG00000007520.3
PIP4K2B	407	4	0.472867772993	0.3086	-0.3035	0.4609	ENSG00000276293.4
MTF1	407	4	0.478300383775	0.3158	-0.1832	0.6213	ENSG00000188786.9
USP36	407	4	0.363307272815	0.29	-0.3765	0.4141	ENSG00000055483.19
FAM45A	407	4	0.480450912757	0.3073	0.1047	0.4792	ENSG00000119979.15
ZMYND15	407	4	0.539859017302	0.3185	0.339	1.1562	ENSG00000141497.13
NTRK1	407	4	0.333291406439	0.3277	-0.884	1.7651	ENSG00000198400.11
KRT19	407	4	0.350456292268	0.2418	1.5868	1.5326	ENSG00000171345.13
EIF1B	407	4	0.406688001348	0.3082	-0.4333	0.5019	ENSG00000114784.3
MT4	407	4					ENSG00000102891.3
EIF3CL	407	4	0.310879579792	0.3011	0.7426	0.5748	ENSG00000205609.12
FCAR	407	4	0.241683716882	0.2984	-1.3217	1.8655	ENSG00000186431.18
KCNE5	407	4	0.512332458821	0.3078	0.1999	1.3805	ENSG00000176076.7
TRPM4	407	4	0.688791182817	0.2538	0.0663	0.9015	ENSG00000130529.15
PLCH1	407	4	0.523997270229	0.3013	-0.2396	1.7497	ENSG00000114805.16
CD1D	407	4	0.27527696764	0.3117	-1.2474	1.2188	ENSG00000158473.6
PRORY	407	4					ENSG00000183146.4
POU3F4	407	4			-0.781	1.2558	ENSG00000196767.6
SCFD2	407	4	0.369561617237	0.2991	0.5815	0.5132	ENSG00000184178.15
GKN1	407	4	0.0234462152968	0.2412	-3.6367	2.1003	ENSG00000169605.5
CRYBB2	407	4			-0.2047	1.7546	ENSG00000244752.2
HIST1H2BE	407	4			0.945	1.4738	ENSG00000274290.1
C4orf36	407	4	0.354755254897	0.2986	-0.6605	0.6536	ENSG00000163633.10
CHRNA4	407	4			-1.3765	1.5423	ENSG00000101204.15
MGAM2	407	4	0.170243697965	0.2449	-2.4085	1.7866	ENSG00000257743.8
SDR42E1	407	4	0.730129819574	0.3206	0.0117	1.644	ENSG00000184860.9
BCAT2	407	4	0.285742116035	0.2927	0.314	1.228	ENSG00000105552.14
SPIC	407	4					ENSG00000166211.7
STK38	407	4	0.527799638667	0.3147	0.0151	0.521	ENSG00000112079.8
SLC5A3	407	4	0.551610208828	0.3036	0.1702	0.8068	ENSG00000198743.5
PPP1R15A	407	4	0.593217881935	0.3099	-0.0063	0.8435	ENSG00000087074.7
ENTPD1	407	4	0.16402575708	0.2837	-1.211	0.7332	ENSG00000138185.16
GPRIN3	407	4	0.553388549732	0.3011	-0.3407	1.2014	ENSG00000185477.4
HYAL2	407	4	0.456888446923	0.3227	0.3227	0.6017	ENSG00000068001.13
PRMT8	407	4			-0.9477	1.5015	ENSG00000111218.11
TSPY4	407	4			-0.5598	1.1169	ENSG00000233803.8
IMMT	407	4	0.471661971374	0.3068	0.3757	0.4177	ENSG00000132305.20
LYSMD4	407	4	0.392778861399	0.3136	-0.3984	0.7106	ENSG00000183060.15
GAGE12E	407	4			-0.3819	1.1209	ENSG00000216649.3
RSL24D1	407	4	0.517748812117	0.3019	0.1509	0.4456	ENSG00000137876.9
ZNF575	407	4	0.388008324884	0.31	-0.5879	0.6597	ENSG00000176472.10
STAMBPL1	407	4	0.551079564475	0.3115	0.1131	0.9762	ENSG00000138134.11
ANXA8	407	4	0.32487343247	0.264	1.5424	1.8657	ENSG00000265190.6
ZNF771	407	4	0.14466711236	0.2232	-1.6458	0.7277	ENSG00000179965.11
DNLZ	407	4	0.603687572094	0.3109	0.2971	0.8503	ENSG00000213221.4
TKFC	407	4	0.348303687439	0.3045	0.7265	0.6117	ENSG00000149476.14
HSD17B12	407	4	0.458993970829	0.3167	0.2582	0.6062	ENSG00000149084.11
CDH26	407	4	0.408401865924	0.3192	-0.4151	2.0311	ENSG00000124215.16
LMCD1	407	4	0.13799540353	0.2818	-2.1828	1.2475	ENSG00000071282.11
CPLX3	407	4	0.167206329955	0.2579	-2.136	1.5678	ENSG00000213578.5
AC007040.11	407	4			-0.3124	1.6484	ENSG00000258881.6
GLRA3	407	4			0.7335	1.6688	ENSG00000145451.12
FBLL1	407	4	0.46423439889	0.3	0.01	1.9424	ENSG00000188573.7
SEL1L3	407	4	0.626915867937	0.2853	-0.1512	1.1236	ENSG00000091490.10
TAF10	407	4	0.406652102061	0.3065	-0.2491	0.6006	ENSG00000166337.9
BCL6B	407	4	0.492535500851	0.306	-0.0965	1.0609	ENSG00000161940.10
LHB	407	4	0.565891433409	0.29	0.6822	1.4704	ENSG00000104826.11
DUOX1	407	4	0.657485985906	0.2899	-0.5877	1.3324	ENSG00000137857.17
TESK2	407	4	0.41934079214	0.3205	-0.3035	0.9817	ENSG00000070759.16
CRISP2	407	4	0.179690524091	0.2357	-2.3528	1.9408	ENSG00000124490.13
ZBTB5	407	4	0.43191734377	0.3053	-0.2076	0.5801	ENSG00000168795.4
SETD9	407	4	0.579546510057	0.2935	0.1017	0.7527	ENSG00000155542.11
DEFB103B	407	4			-0.342	1.4485	ENSG00000177243.3
C1orf116	407	4	0.476656107296	0.2791	0.9874	1.6061	ENSG00000182795.12
RNF157	407	4	0.287502043871	0.2989	-1.4257	1.5869	ENSG00000141576.14
RAP1GAP	407	4	0.502167211833	0.3005	0.3914	1.6368	ENSG00000076864.19
PNPLA5	407	4					ENSG00000100341.11
VKORC1L1	407	4	0.522254123462	0.3041	0.2731	0.5343	ENSG00000196715.5
ERN1	407	4	0.367825923298	0.2984	-0.7321	0.6189	ENSG00000178607.15
GIMAP2	407	4	0.431496766449	0.3119	0.0927	1.1437	ENSG00000106560.10
GPR62	407	4	0.108392833468	0.2738	-1.7285	1.5019	ENSG00000180929.5
GPR83	407	4	0.391544367024	0.3116	-1.0216	1.5214	ENSG00000123901.8
SRSF12	407	4	0.198575075319	0.3088	-1.8045	1.5811	ENSG00000154548.8
TMEM82	407	4			-0.3313	1.427	ENSG00000162460.6
XXbac-BPG32J3.19	407	4			-2.359	1.4071	ENSG00000250641.1
PLA2G7	407	4	0.336023344958	0.3098	1.4634	1.3773	ENSG00000146070.16
ATP6V1E1	407	4	0.634976641706	0.2906	0.0599	0.4814	ENSG00000131100.12
SLC44A2	407	4	0.578539907975	0.2929	0.404	0.9064	ENSG00000129353.14
TMC8	407	4	0.456578404049	0.3175	-0.2931	1.1796	ENSG00000167895.14
C12orf79	407	4	0.251528397153	0.3093	-1.1825	1.3753	ENSG00000257242.6
LY6G6D	407	4	0.232032600488	0.2131	-2.3016	1.35	ENSG00000244355.7
SUPT6H	407	4	0.591619789619	0.2767	-0.1259	0.3845	ENSG00000109111.14
B4GAT1	407	4	0.207014275525	0.2767	-1.0247	0.6372	ENSG00000174684.6
CLDN17	407	4			-0.7563	1.1609	ENSG00000156282.4
NDUFAF7	407	3	0.528670870066	0.3036	-0.0313	0.3894	ENSG00000003509.15
C2CD4B	407	3	0.502116367367	0.3014	-0.6168	1.5794	ENSG00000205502.3
TFAP2A	407	3	0.123701465066	0.3002	2.2463	1.4754	ENSG00000137203.10
LNX1	407	3	0.512598833359	0.2898	0.3953	1.2176	ENSG00000072201.13
MS4A12	407	3			-0.8265	0.8157	ENSG00000071203.9
CDC14A	407	3	0.441013585454	0.3084	-0.7521	0.8014	ENSG00000079335.17
CBWD5	407	3	0.421942541568	0.3131	0.3325	0.6101	ENSG00000147996.16
IGFBPL1	407	3	0.41080535226	0.3111	-0.9612	1.8647	ENSG00000137142.4
FAM122C	407	3	0.465110351414	0.3099	-0.2838	0.6599	ENSG00000156500.14
IGFN1	407	3	0.20840133557	0.2943	-1.9825	1.9477	ENSG00000163395.16
ANKRD30A	407	3			-1.1809	1.131	ENSG00000148513.17
NOS1AP	407	3	0.516259870049	0.3112	-0.5299	1.2593	ENSG00000198929.12
ARMC3	407	3			-1.3196	1.6638	ENSG00000165309.13
CNTF	407	3	0.218513166746	0.2991	-0.997	1.0721	ENSG00000242689.2
NEUROG1	407	3			-0.7687	0.8943	ENSG00000181965.5
CASS4	407	3	0.429455044649	0.3077	-0.1122	1.3231	ENSG00000087589.16
LILRA4	407	3	0.536392919887	0.2992	0.4136	1.7434	ENSG00000239961.2
DDX25	407	3	0.269188282099	0.2738	-1.6996	1.6231	ENSG00000109832.12
ETV7	407	3	0.249425662867	0.2868	1.6557	1.2407	ENSG00000010030.13
ADGRF1	407	3	0.5336528627	0.3142	-0.5575	1.9425	ENSG00000153292.15
C19orf81	407	3			-0.3403	1.6186	ENSG00000235034.6
KCNA4	407	3			-1.2399	1.0862	ENSG00000182255.6
CHRNA2	407	3			-1.135	1.1499	ENSG00000120903.10
SHH	407	3	0.161516661664	0.3184	-2.4746	2.13	ENSG00000164690.7
