	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
SLC44A4	449	0	0.79205104126	0.2344	0.1028	1.1485	ENSG00000204385.10
VMP1	449	0	0.60186991847	0.2441	-0.6848	0.6088	ENSG00000062716.10
GPR6	449	0			-1.9222	0.8165	ENSG00000146360.8
DHRS7C	449	0			-1.6263	0.8507	ENSG00000184544.11
KCNG1	449	0	0.497673209349	0.3096	-0.3147	1.6557	ENSG00000026559.13
SLA2	449	0	0.639660354986	0.2712	0.7351	0.8709	ENSG00000101082.13
POU4F2	449	0			-0.4432	0.6578	ENSG00000151615.3
RHAG	449	0	0.107694854763	0.238	-2.765	1.2923	ENSG00000112077.15
ILK	449	0	0.349538947679	0.2478	-1.048	0.6825	ENSG00000166333.13
OR3A2	449	0			-0.9292	1.2309	ENSG00000221882.2
BMP3	449	0	0.307738472883	0.3045	-1.8007	1.8032	ENSG00000152785.6
KCNA6	449	0			-0.2618	0.7963	ENSG00000151079.7
IFITM3	449	0	0.663414054361	0.2582	0.5112	0.8538	ENSG00000142089.15
USP17L26	449	0					ENSG00000229579.4
CT47A12	449	0					ENSG00000226685.4
AC079907.1	449	0					ENSG00000281370.1
OR56A4	449	0			-0.1349	0.4071	ENSG00000183389.4
CDON	449	0	0.49153920878	0.2523	-1.303	1.0258	ENSG00000064309.14
NEDD8-MDP1	449	0	0.502031707182	0.3281	-1.0679	1.5229	ENSG00000255526.6
GLOD5	449	0	0.660051340501	0.2687	0.4974	1.3338	ENSG00000171433.11
PCNP	449	0	0.738548675682	0.2552	-0.0404	0.3757	ENSG00000081154.11
CA9	449	0	0.353195833825	0.2267	-1.8278	0.9398	ENSG00000107159.12
SLC28A3	449	0	0.539196122417	0.2962	0.9999	1.5124	ENSG00000197506.7
H1FNT	449	0	0.1164802541	0.2544	-2.4897	1.2475	ENSG00000187166.1
KRTAP22-2	449	0					ENSG00000206106.2
SERP1	449	0	0.72696058028	0.2098	-0.1446	0.4718	ENSG00000120742.10
ANTXR2	449	0	0.60432703394	0.2663	-0.9219	0.9489	ENSG00000163297.16
PRSS42	449	0			-1.9559	1.2569	ENSG00000178055.11
USP17L19	449	0					ENSG00000248920.2
CTD-2313N18.7	449	0			-0.0733	0.1375	ENSG00000225805.4
ADAMTS5	449	0	0.660518476307	0.2782	-0.4682	0.854	ENSG00000154736.5
DEFB132	449	0			-0.9904	0.8172	ENSG00000186458.4
ACKR3	449	0	0.48206143007	0.2783	-1.0477	0.8777	ENSG00000144476.5
SLC5A5	449	0	0.502761936703	0.1877	-1.421	0.8372	ENSG00000105641.3
AC018867.1	449	0					ENSG00000281192.1
AC010646.3	449	0			-0.0422	0.4394	ENSG00000269095.1
RND3	449	0	0.686081489946	0.2446	-0.4634	0.7813	ENSG00000115963.13
RP11-216L13.17	449	0	0.275933512611	0.317	-1.3461	1.4648	ENSG00000272896.1
OR13A1	449	0			-1.3701	1.5964	ENSG00000256574.6
AC006328.4	449	0			-0.0262	0.1324	ENSG00000280301.1
CPZ	449	0	0.616022969365	0.2667	0.7279	1.1464	ENSG00000109625.18
RNF17	449	0	0.734452791241	0.1199	-0.7397	0.6123	ENSG00000132972.18
ST14	449	0	0.488470421898	0.2247	1.2286	0.9238	ENSG00000149418.10
STC2	449	0	0.599141787413	0.2634	-0.893	1.0103	ENSG00000113739.10
FOXA1	449	0	0.845798578408	0.2176	-0.1585	0.9607	ENSG00000129514.5
AHCYL2	449	0	0.411389103268	0.3073	-0.1854	1.1902	ENSG00000158467.16
TEX13A	449	0			-0.2697	0.7514	ENSG00000268629.6
EPS8L2	449	0	0.704613976729	0.2632	-0.5231	0.8447	ENSG00000177106.14
RP5-1052I5.2	449	0			0.4601	0.8399	ENSG00000267561.2
GSTA1	449	0	0.477071454156	0.2679	-1.4057	1.3225	ENSG00000243955.5
ASTL	449	0	0.652612122612	0.2786	-0.3278	1.3586	ENSG00000188886.3
OR2K2	449	0			-1.1965	0.9993	ENSG00000171133.2
GFRA4	449	0			-0.7461	0.7539	ENSG00000125861.14
C2orf15	449	0	0.53300992058	0.3136	-0.6986	1.1645	ENSG00000241962.9
A3GALT2	449	0			-1.2461	1.2167	ENSG00000184389.9
KRTAP12-2	449	0			-0.2294	0.4972	ENSG00000221864.4
SHPK	449	0	0.687274335387	0.2754	-0.1426	0.5995	ENSG00000197417.7
TMEM221	449	0	0.544054089274	0.3021	-0.9529	1.0713	ENSG00000188051.6
RP11-529K1.3	449	0	0.726564684776	0.1424	-0.4317	0.9143	ENSG00000260537.1
LALBA	449	0			-0.2386	0.3767	ENSG00000167531.6
C17orf98	449	0			-0.6091	1.2125	ENSG00000275489.1
AL133475.1	449	0					ENSG00000281602.1
SEL1L2	449	0			-1.0667	1.3299	ENSG00000101251.11
PAQR3	449	0	0.505749786532	0.2814	0.6891	0.5548	ENSG00000163291.14
RBMY1F	449	0					ENSG00000169800.13
CLDN24	449	0			-1.0363	0.9295	ENSG00000185758.7
DPYSL3	449	0	0.618648204326	0.284	-0.5907	1.27	ENSG00000113657.12
AL138706.2	449	0					ENSG00000279238.1
PCDHB10	449	0	0.690952388356	0.2397	0.3571	0.9279	ENSG00000120324.6
P2RX7	449	0	0.539673492463	0.2834	0.5168	1.023	ENSG00000089041.16
LNX1	449	0	0.66957846496	0.2852	-0.3492	0.968	ENSG00000072201.13
BMP1	449	0	0.762556928636	0.2238	-0.1133	0.6876	ENSG00000168487.17
OR2M3	449	0			-0.2922	0.3604	ENSG00000228198.2
LHX5	449	0	0.321529277959	0.2117	-1.9775	0.9287	ENSG00000089116.3
PM20D1	449	0	0.282799098109	0.1903	-2.1152	0.8793	ENSG00000162877.12
CYP4F3	449	0	0.632901733934	0.2729	0.5135	1.4059	ENSG00000186529.14
TAS2R13	449	0			-0.2033	1.3285	ENSG00000212128.2
UCP1	449	0			-0.2818	1.0683	ENSG00000109424.3
OR14K1	449	0			-0.6327	0.6289	ENSG00000153230.4
ROPN1	449	0			-1.0301	1.2459	ENSG00000065371.17
PPARD	449	0	0.630606385211	0.232	-0.5464	0.5962	ENSG00000112033.13
FAM71A	449	0			-0.8677	0.4369	ENSG00000162771.7
RETSAT	449	0	0.660077505753	0.2849	-0.2237	0.7503	ENSG00000042445.13
RP11-195F19.29	449	0			-0.8125	0.7187	ENSG00000258728.1
GSTZ1	449	0	0.629409722629	0.2609	-0.3182	0.7637	ENSG00000100577.18
APCS	449	0			-1.6819	0.7322	ENSG00000132703.3
DCAF8L1	449	0			-0.2848	0.7864	ENSG00000226372.2
RLTPR	449	0	0.53754513994	0.3099	-0.4423	1.2609	ENSG00000159753.13
CCL27	449	0			-1.2256	1.1748	ENSG00000213927.3
GNA12	449	0	0.673900080073	0.2564	0.2652	0.4926	ENSG00000146535.13
SERPINA12	449	0	0.215765514122	0.2181	-2.2825	1.1034	ENSG00000165953.9
ZFX	449	0	0.587206520966	0.2988	0.1873	0.5422	ENSG00000005889.15
MPC2	449	0	0.446377564196	0.2804	-0.8033	0.6466	ENSG00000143158.10
CYP4F22	449	0	0.350794161401	0.2022	-1.7342	1.1615	ENSG00000171954.12
IFNA8	449	0			-0.4762	0.6255	ENSG00000120242.3
CHORDC1	449	0	0.538454277027	0.2796	-0.3252	0.6669	ENSG00000110172.11
NFKB2	449	0	0.580189649174	0.3031	0.4287	0.6689	ENSG00000077150.17
GABRA1	449	0	0.10464373179	0.2442	-2.847	1.2291	ENSG00000022355.14
TEX22	449	0	0.343935053218	0.2889	-1.3883	1.018	ENSG00000226174.6
LIPH	449	0	0.804870980035	0.2289	-0.316	1.0185	ENSG00000163898.9
BCAS1	449	0	0.599820891106	0.2795	-1.08	1.1983	ENSG00000064787.12
RP11-697E2.12	449	0			0.1943	1.527	ENSG00000275674.1
CTD-2287O16.3	449	0			-0.04	0.2183	ENSG00000268714.3
PDE5A	449	0	0.688202257465	0.2586	-0.4236	0.9761	ENSG00000138735.15
ARPP21	449	0	0.14412035715	0.2514	-2.5859	1.3739	ENSG00000172995.16
OR52N5	449	0			-0.2869	0.4245	ENSG00000181009.4
CTSK	449	0	0.698553473314	0.2599	0.1448	0.9761	ENSG00000143387.12
TRH	449	0			-0.0054	1.3118	ENSG00000170893.3
RP1-138B7.6	449	0			-0.3658	0.3713	ENSG00000277611.1
OR10A7	449	0			-0.184	0.2913	ENSG00000179919.3
C12orf45	449	0	0.617903437993	0.2812	0.0466	0.6484	ENSG00000151131.9
OR5AK2	449	0			-0.4457	0.7047	ENSG00000181273.2
GRID2IP	449	0	0.693243717339	0.2478	0.2678	1.0228	ENSG00000215045.8
CLDN23	449	0	0.641121486997	0.2834	-0.3985	1.2941	ENSG00000253958.1
LGALS4	449	0	0.349094330975	0.273	1.5464	1.6503	ENSG00000171747.8
CCDC127	449	0	0.498849520849	0.2935	-0.3568	0.4433	ENSG00000164366.3
DCAF12L2	449	0	0.109132000291	0.2993	-2.3439	1.8486	ENSG00000198354.5
HMMR	449	0	0.255540242167	0.2476	1.9942	1.0807	ENSG00000072571.19
UQCRC1	449	0	0.605896776471	0.2695	-0.3202	0.629	ENSG00000010256.10
KRTAP4-9	449	0			-0.2979	0.3506	ENSG00000212722.7
AMOTL1	449	0	0.519943588536	0.3052	-0.8056	1.1391	ENSG00000166025.17
GSTA2	449	0	0.449122966275	0.2441	-1.4047	1.4316	ENSG00000244067.2
AC004853.1	449	0			-0.4277	0.507	ENSG00000279723.1
RFX6	449	0	0.259400164802	0.2849	-2.0603	1.4624	ENSG00000185002.9
PCP4	449	0	0.281382567928	0.2953	-1.6939	1.9184	ENSG00000183036.10
OR4S1	449	0			-0.0696	0.2264	ENSG00000176555.1
EBLN1	449	0			-0.8843	0.8471	ENSG00000223601.2
SPINT2	449	0	0.728995731256	0.2218	0.6239	0.847	ENSG00000167642.12
LGI2	449	0	0.621693833267	0.2769	-0.0129	1.337	ENSG00000153012.11
AP002884.2	449	0	0.201411841252	0.2706	-2.0944	1.172	ENSG00000255292.6
C6orf118	449	0			-2.3103	1.3758	ENSG00000112539.14
U51561.1	449	0			0.3469	1.4418	ENSG00000280080.1
CAMK2A	449	0	0.355733991646	0.2523	-1.7304	1.1695	ENSG00000070808.15
OR1L3	449	0			-0.1846	0.6511	ENSG00000171481.3
ART3	449	0	0.395574404926	0.2407	-1.6635	1.0982	ENSG00000156219.16
MRPS17	449	0	0.326770915078	0.2513	1.6125	1.059	ENSG00000249773.3
ACTL9	449	0			-1.1573	0.7543	ENSG00000181786.4
FBXL13	449	0	0.183241422004	0.2087	-2.1507	0.8812	ENSG00000161040.16
CAMK1G	449	0	0.725325903876	0.2116	0.6129	0.9011	ENSG00000008118.9
AC008686.1	449	0					ENSG00000280221.1
FBN1	449	0	0.597079559839	0.2764	0.204	1.1577	ENSG00000166147.13
OR2T10	449	0			-0.0276	0.3592	ENSG00000184022.3
OR51E2	449	0	0.596790688134	0.2347	-1.139	0.8456	ENSG00000167332.7
GYG1	449	0	0.619814520859	0.2082	-0.6375	0.5822	ENSG00000163754.17
AAED1	449	0	0.667142738527	0.2351	0.2641	0.5835	ENSG00000158122.11
PGA4	449	0	0.433257277832	0.1546	-1.6727	0.6546	ENSG00000229183.8
TPRN	449	0	0.663749110758	0.2596	-0.7366	0.7915	ENSG00000176058.11
SYNDIG1L	449	0	0.310380391128	0.2955	-1.6995	1.3254	ENSG00000183379.8
PRPS1L1	449	0			-0.393	0.8052	ENSG00000229937.5
LOR	449	0	0.12152109463	0.2343	-2.6058	1.2197	ENSG00000203782.5
RP11-1099M24.7	449	0			-0.0272	0.1675	ENSG00000262730.1
C3orf70	449	0	0.561953866837	0.3124	-0.5242	1.4145	ENSG00000187068.2
ELMSAN1	449	0	0.770263124241	0.2258	-0.1455	0.5187	ENSG00000156030.12
TTLL11	449	0	0.586652741874	0.2627	-0.61	0.7042	ENSG00000175764.14
AC073333.1	449	0			-0.065	0.3138	ENSG00000280130.1
AC104981.1	449	0			0.5767	1.37	ENSG00000278938.1
PHLDA2	449	0	0.202415888414	0.2981	2.0297	1.3038	ENSG00000181649.5
HIST1H2BG	449	0	0.722967195018	0.2248	-0.4703	1.0652	ENSG00000273802.1
SGCZ	449	0			-1.4518	1.1239	ENSG00000185053.12
EIF2B3	449	0	0.542842404141	0.2758	-0.3023	0.4237	ENSG00000070785.16
ARID5A	449	0	0.597732600466	0.2407	-0.8632	0.598	ENSG00000196843.15
CCNO	449	0	0.704229078507	0.2347	-0.8033	0.784	ENSG00000152669.8
ZNF165	449	0	0.698255925374	0.2469	0.35	0.8001	ENSG00000197279.3
HEATR9	449	0			-1.0642	1.372	ENSG00000270379.5
ZPBP	449	0			-1.3823	1.0044	ENSG00000042813.7
OR6C1	449	0			-0.0985	0.1741	ENSG00000205330.3
BICC1	449	0	0.586947608552	0.285	0.2256	1.1782	ENSG00000122870.11
KCTD20	449	0	0.754382074116	0.2136	0.1539	0.4899	ENSG00000112078.13
AC231657.1	449	0					ENSG00000280116.1
KRTAP10-4	449	0			-0.4843	1.1715	ENSG00000215454.5
CTD-2116N17.1	449	0			1.1692	1.1527	ENSG00000259316.7
AL356135.1	449	0					ENSG00000279892.1
MAGEB4	449	0			-0.7052	0.8122	ENSG00000120289.11
CTC-512J12.6	449	0			-0.0287	0.1713	ENSG00000267173.1
GRAMD1C	449	0	0.545824758373	0.2766	-1.0607	0.8848	ENSG00000178075.19
NGLY1	449	0	0.532845129253	0.3052	-0.2944	0.4434	ENSG00000151092.16
CYP4F11	449	0	0.710771863184	0.2689	-0.1796	1.3502	ENSG00000171903.16
LRRTM4	449	0	0.229449842263	0.3118	-1.8462	1.5797	ENSG00000176204.13
CLEC1B	449	0			-0.6954	1.4088	ENSG00000165682.14
PSD4	449	0	0.839384901731	0.2057	-0.1938	0.727	ENSG00000125637.15
CIPC	449	0	0.413018634953	0.2909	-0.5498	0.5467	ENSG00000198894.7
FO538757.3	449	0			-1.0779	0.9515	ENSG00000279928.1
CLSPN	449	0	0.0780058873531	0.1982	2.9216	1.1068	ENSG00000092853.13
LDLR	449	0	0.772712054444	0.2234	0.06	0.8285	ENSG00000130164.11
DCC	449	0	0.435872761301	0.3095	-0.9036	1.6172	ENSG00000187323.11
RDH12	449	0	0.310393004003	0.2274	-1.96	1.1314	ENSG00000139988.9
FRRS1	449	0	0.612370441487	0.3013	0.2332	1.1032	ENSG00000156869.12
OR52L1	449	0			-0.8909	0.5134	ENSG00000183313.4
ZDHHC13	449	0	0.795646920617	0.2272	0.0698	0.6705	ENSG00000177054.13
DEFB4A	449	0	0.832176988375	0.1735	-0.3694	0.8216	ENSG00000171711.2
USP17L21	449	0			-0.0273	0.0203	ENSG00000249811.2
CCL19	449	0	0.524471762677	0.2866	-0.4194	1.7524	ENSG00000172724.11
RELT	449	0	0.795547372685	0.2037	0.1348	0.7101	ENSG00000054967.12
AVP	449	0			-0.2291	0.4056	ENSG00000101200.5
MYL1	449	0	0.242172505306	0.1388	-2.2664	0.7424	ENSG00000168530.15
OR10R2	449	0			-0.0664	0.1528	ENSG00000198965.3
OMG	449	0	0.628536223808	0.2743	-0.0312	0.9506	ENSG00000126861.4
MYLK	449	0	0.353800069335	0.2732	-1.6478	1.3655	ENSG00000065534.18
RP3-369A17.6	449	0			-0.5601	0.6839	ENSG00000282804.1
PYCR1	449	0	0.679907899072	0.2498	0.6067	0.9605	ENSG00000183010.16
POTEB	449	0			-0.1829	0.3221	ENSG00000233917.8
MGP	449	0	0.513987613159	0.3006	-1.2537	1.291	ENSG00000111341.9
KLHL20	449	0	0.747408767107	0.2304	0.0644	0.3613	ENSG00000076321.10
ISLR	449	0	0.602371277373	0.27	0.2575	1.3305	ENSG00000129009.12
C10orf142	449	0			-1.9173	1.1261	ENSG00000277288.3
OR14A16	449	0			-0.0689	0.3346	ENSG00000196772.3
NPHP3-ACAD11	449	0	0.549862189579	0.272	-1.0369	0.8631	ENSG00000274810.3
LIPG	449	0	0.473097938824	0.2957	1.2273	1.2396	ENSG00000101670.11
C1orf106	449	0	0.543257829631	0.2096	1.1818	0.9599	ENSG00000163362.10
LILRB1	449	0	0.578814212745	0.2699	0.542	1.1146	ENSG00000104972.14
VEZF1	449	0	0.626890318462	0.2967	-0.0476	0.4569	ENSG00000136451.8
ADCY8	449	0	0.509314453808	0.2037	-1.3879	0.8679	ENSG00000155897.9
CTPS1	449	0	0.738520230811	0.241	-0.1241	0.6093	ENSG00000171793.13
TANGO6	449	0	0.725472388703	0.2655	-0.0215	0.4868	ENSG00000103047.7
IFNA1	449	0			-0.2604	0.8222	ENSG00000197919.4
DDX3X	449	0	0.685530065478	0.2642	-0.256	0.455	ENSG00000215301.9
CYP26C1	449	0			0.0213	1.3755	ENSG00000187553.8
PALLD	449	0	0.463376669855	0.2686	-1.1814	1.0177	ENSG00000129116.17
TIPARP	449	0	0.775499335066	0.2211	-0.1057	0.6456	ENSG00000163659.12
DENND2D	449	0	0.751335225673	0.2185	0.4439	0.7405	ENSG00000162777.16
NDP	449	0	0.565330235082	0.2958	-0.2332	1.6738	ENSG00000124479.8
CCDC163P	449	0	0.545452084861	0.2746	-0.824	0.7065	ENSG00000280670.2
LRRC72	449	0			-0.273	0.4962	ENSG00000205858.9
GPR149	449	0			-1.8641	1.0683	ENSG00000174948.5
NLRC4	449	0	0.652908575351	0.2634	0.0101	0.8743	ENSG00000091106.18
KLRB1	449	0	0.599753414839	0.2922	0.3105	1.2577	ENSG00000111796.3
MYLK2	449	0	0.264287596659	0.2484	-1.6835	0.8861	ENSG00000101306.10
SHH	449	0	0.724271669281	0.2463	-0.6695	1.1223	ENSG00000164690.7
SRPRB	449	0	0.721165645575	0.2414	-0.1599	0.5762	ENSG00000144867.11
ENSGR0000124333.14	449	0					ENSGR0000124333.14
KNSTRN	449	0	0.575712426537	0.2837	0.5399	0.7711	ENSG00000128944.13
MNX1	449	0	0.722590326784	0.2112	0.6365	0.933	ENSG00000130675.14
OR2AK2	449	0			-0.4903	0.5408	ENSG00000187080.7
TTBK2	449	0	0.486632937092	0.2914	-0.6715	0.6667	ENSG00000128881.16
SEMA3A	449	0	0.6789928681	0.2624	-0.3626	1.211	ENSG00000075213.10
CT45A7	449	0			-0.183	0.8138	ENSG00000273696.4
CH17-140K24.8	449	0			-0.1468	0.5328	ENSG00000279983.1
LRRC74A	449	0			-0.4127	1.2439	ENSG00000100565.15
TIFAB	449	0	0.512166683129	0.2872	1.3297	1.182	ENSG00000255833.1
ITGAX	449	0	0.61515921873	0.258	0.3837	1.0578	ENSG00000140678.16
ENC1	449	0	0.540060986639	0.2679	0.8769	0.9729	ENSG00000171617.13
AC007557.5	449	0					ENSG00000278951.1
SPINT1	449	0	0.731248412376	0.1984	0.6468	0.8031	ENSG00000166145.14
VIP	449	0	0.233722669181	0.261	-2.2466	1.3497	ENSG00000146469.12
RP11-257K9.8	449	0			-0.107	0.3193	ENSG00000243501.5
HES7	449	0	0.329375993497	0.2881	-1.5273	1.5504	ENSG00000179111.8
CKAP2L	449	0	0.153152021046	0.2171	2.4968	1.0136	ENSG00000169607.12
IL26	449	0			1.19	1.3442	ENSG00000111536.4
TBC1D26	449	0			-1.9154	1.2477	ENSG00000214946.13
OPN1MW	449	0			-0.481	0.7276	ENSG00000268221.5
RP5-864K19.6	449	0	0.770424418799	0.2278	0.1724	1.0905	ENSG00000274944.4
TAF9B	449	0	0.746792049509	0.2355	0.046	0.6155	ENSG00000187325.4
CHRM2	449	0	0.349800961462	0.2588	-1.8611	1.2374	ENSG00000181072.11
NRSN1	449	0	0.11907240384	0.2759	-2.6034	1.6681	ENSG00000152954.11
CTD-2510F5.6	449	0			-1.0413	1.0354	ENSG00000265303.1
FKBP6	449	0			-1.8539	1.2726	ENSG00000077800.11
EGR3	449	0	0.673051813309	0.2332	-0.7897	0.9613	ENSG00000179388.8
C1QTNF9B	449	0	0.246986081822	0.2912	-1.5723	1.3646	ENSG00000205863.9
URGCP-MRPS24	449	0	0.651689258532	0.3218	-0.738	1.3816	ENSG00000270617.1
F2RL1	449	0	0.743042074719	0.2181	0.5695	0.9818	ENSG00000164251.4
UGT1A6	449	0	0.604563696117	0.216	-1.0775	1.0112	ENSG00000167165.18
OR2A5	449	0			-0.6346	0.5798	ENSG00000221836.2
PRR15L	449	0	0.873795817648	0.1821	-0.1333	0.7722	ENSG00000167183.2
MSLNL	449	0	0.496587626187	0.2334	-1.3599	1.0766	ENSG00000162006.9
PADI4	449	0	0.459531641028	0.2798	-1.4208	1.2226	ENSG00000159339.13
AC016734.1	449	0					ENSG00000281071.1
NUTM2E	449	0	0.749569070332	0.2754	-0.4155	1.1885	ENSG00000228570.7
TSGA13	449	0			-0.7752	1.0822	ENSG00000213265.8
ADAM28	449	0	0.396504357849	0.2982	-1.5606	1.1907	ENSG00000042980.12
SPOP	449	0	0.666426553292	0.1835	-0.548	0.4554	ENSG00000121067.17
MBD3L4	449	0			-0.0262	0.0913	ENSG00000205718.8
INF2	449	0	0.584317705873	0.301	-0.1082	0.7564	ENSG00000203485.12
FFAR1	449	0			-2.0079	1.2908	ENSG00000126266.3
CHRDL2	449	0	0.588833156997	0.2353	-1.1381	1.0098	ENSG00000054938.15
TLN1	449	0	0.692360032947	0.2326	-0.493	0.729	ENSG00000137076.18
KRTAP20-1	449	0			-0.0271	0.0559	ENSG00000244624.3
SPATA31A7	449	0			-0.256	0.5326	ENSG00000276040.4
TCEAL6	449	0	0.187784732266	0.2537	-2.4063	1.2678	ENSG00000204071.9
PRR30	449	0			-1.0311	1.1069	ENSG00000186143.10
RP11-403P17.5	449	0			-1.6117	0.9239	ENSG00000260851.6
CTD-2521M24.10	449	0			-1.0797	0.7796	ENSG00000269035.1
CPNE2	449	0	0.531322618571	0.2901	0.4894	0.6724	ENSG00000140848.16
ST8SIA2	449	0	0.699098712625	0.2684	0.3824	1.2966	ENSG00000140557.11
SPATA31A5	449	0			-0.2684	0.5705	ENSG00000276581.2
LIPJ	449	0	0.0871666978994	0.2005	-2.8324	1.0934	ENSG00000204022.9
RNF24	449	0	0.653620312522	0.264	0.4417	0.7094	ENSG00000101236.16
XRRA1	449	0	0.616677767534	0.2612	0.0635	0.7261	ENSG00000166435.15
TMEM41B	449	0	0.702149367231	0.2608	-0.2182	0.5975	ENSG00000166471.10
PIGA	449	0	0.722058253762	0.2256	-0.3552	0.5687	ENSG00000165195.13
CD1C	449	0	0.50479494503	0.3014	0.7719	1.5005	ENSG00000158481.12
UHRF1BP1L	449	0	0.60706205359	0.2906	0.3963	0.5874	ENSG00000111647.12
OR2S2	449	0			-0.2062	0.5588	ENSG00000122718.5
IL12A	449	0	0.600695316859	0.2835	-0.7436	1.2356	ENSG00000168811.6
MGAT4C	449	0	0.280630188019	0.327	-1.6475	1.8637	ENSG00000182050.13
TCF15	449	0	0.494803387412	0.3099	-0.9154	1.2805	ENSG00000125878.5
CHURC1	449	0	0.633441327425	0.2876	0.2693	0.4632	ENSG00000258289.7
KRT71	449	0			-1.4037	0.9451	ENSG00000139648.6
MNT	449	0	0.725338796963	0.2458	-0.1966	0.4592	ENSG00000070444.14
DUX4	449	0			-1.3394	0.9437	ENSG00000260596.5
AC037459.4	449	0			-0.4472	1.0765	ENSG00000248235.6
ZMYND19	449	0	0.489186822338	0.294	-0.6805	0.6462	ENSG00000165724.5
SGTB	449	0	0.648606099795	0.2663	0.3353	0.6671	ENSG00000197860.9
TRADD	449	0	0.641559343075	0.2853	-0.2276	0.6407	ENSG00000102871.15
FASN	449	0	0.711771856888	0.251	-0.4043	0.7933	ENSG00000169710.6
BTNL3	449	0	0.662623033194	0.2449	-0.0202	1.4269	ENSG00000168903.8
CD83	449	0	0.494837642156	0.2954	0.9692	0.8279	ENSG00000112149.9
LMCD1	449	0	0.467985149307	0.2513	-1.1733	0.7146	ENSG00000071282.11
PCDHB14	449	0	0.627060778419	0.2664	0.4312	0.9563	ENSG00000120327.6
DNAJB11	449	0	0.615807547642	0.3047	0.1801	0.63	ENSG00000090520.10
TMEM8A	449	0	0.654209806203	0.2629	-0.3534	0.6263	ENSG00000129925.10
OPN1LW	449	0			-0.1286	0.3652	ENSG00000102076.9
BCL2A1	449	0	0.5063809457	0.2961	1.1935	1.1718	ENSG00000140379.7
NAB2	449	0	0.568203047027	0.2869	-0.6452	0.7147	ENSG00000166886.12
PAGR1	449	0	0.583935723578	0.2751	-0.3271	0.6205	ENSG00000280789.1
KRTAP1-1	449	0			-0.53	0.9497	ENSG00000188581.8
SMIM22	449	0	0.802665927226	0.2222	0.0636	1.0438	ENSG00000267795.5
PATE2	449	0			-0.8101	1.3382	ENSG00000196844.8
SPINK14	449	0			-0.0648	0.3238	ENSG00000196800.6
ASB2	449	0	0.313245070336	0.2836	-1.8396	1.3835	ENSG00000100628.11
CTD-3222D19.2	449	0			0.7447	0.9455	ENSG00000141979.4
TRIM43	449	0			-0.719	0.6875	ENSG00000144015.4
CTD-2574D22.6	449	0	0.71226522647	0.3013	-0.3715	1.3756	ENSG00000281348.1
RP11-934B9.3	449	0	0.389769597622	0.3284	-1.4506	1.4147	ENSG00000258973.1
CMTM4	449	0	0.527056808757	0.2703	-0.9704	0.731	ENSG00000183723.12
AC002310.11	449	0	0.635238836243	0.2956	-0.8641	1.3177	ENSG00000261459.1
TREM1	449	0	0.659405463822	0.2795	0.6756	1.2763	ENSG00000124731.12
TSHR	449	0	0.596672987066	0.2902	-0.1915	1.3371	ENSG00000165409.15
SLC32A1	449	0			-0.9615	1.174	ENSG00000101438.3
GLIPR1L1	449	0			-0.6974	1.3342	ENSG00000173401.9
AC109829.2	449	0			-0.5913	0.7947	ENSG00000280034.1
CTAGE6	449	0			-0.5272	0.7911	ENSG00000271321.1
ETF1	449	0	0.744936754826	0.2297	-0.1553	0.4268	ENSG00000120705.12
LPCAT3	449	0	0.697786267561	0.2691	-0.1165	0.7575	ENSG00000111684.10
GSTM1	449	0	0.553249661706	0.2606	-1.1892	1.1895	ENSG00000134184.12
C1orf198	449	0	0.789299015463	0.2001	-0.1185	0.5491	ENSG00000119280.16
IQGAP3	449	0	0.498518995074	0.2441	1.2926	0.9533	ENSG00000183856.10
RP11-766F14.2	449	0	0.241719731984	0.3114	-1.959	1.7	ENSG00000248713.1
HIST3H3	449	0			0.257	1.3209	ENSG00000168148.3
GAS2L2	449	0	0.143697731237	0.2893	-2.1758	1.5243	ENSG00000270765.5
FEM1C	449	0	0.689260863212	0.271	-0.2508	0.5521	ENSG00000145780.7
CCDC103	449	0	0.722629372523	0.2709	0.2419	0.942	ENSG00000167131.16
MYL10	449	0			-0.2025	0.5804	ENSG00000106436.4
OR5H1	449	0			-0.2125	0.3309	ENSG00000231192.1
PALD1	449	0	0.614364653	0.2633	-0.7888	0.9502	ENSG00000107719.8
SLC26A8	449	0	0.645361883419	0.2704	-0.2139	1.1538	ENSG00000112053.13
IGFBP7	449	0	0.651062503512	0.2736	0.4369	0.9027	ENSG00000163453.11
RFTN2	449	0	0.730179626639	0.2361	-0.1344	0.7217	ENSG00000162944.10
CCDC102A	449	0	0.630542449523	0.2958	-0.499	0.8052	ENSG00000135736.5
AC007906.1	449	0			1.4464	1.5249	ENSG00000279018.1
ARHGAP11B	449	0	0.485552827334	0.2757	1.0013	0.8905	ENSG00000187951.10
FAM102A	449	0	0.615080759697	0.2651	-0.6081	0.7022	ENSG00000167106.11
CCIN	449	0	0.6597907733	0.2958	-0.4241	1.333	ENSG00000185972.5
NUTM1	449	0	0.660119209577	0.2715	-0.7358	1.1703	ENSG00000184507.15
ZC2HC1B	449	0			-0.9379	1.0142	ENSG00000118491.9
NR4A1	449	0	0.329984817748	0.2654	-1.7558	0.979	ENSG00000123358.19
C10orf113	449	0			-0.2911	0.9595	ENSG00000204683.10
TNNT1	449	0	0.374191344161	0.2934	-0.8727	1.9478	ENSG00000105048.16
