	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
C4A	148	4	0.348665445	0.319	-0.8117	1.3905	ENSG00000244731.7
RP11-977G19.10	148	4	0.0366295368552	0.2433	2.4842	2.7002	ENSG00000144785.8
ZBED5	148	4	0.532760218012	0.3002	0.0478	0.3726	ENSG00000236287.7
NUMB	148	4	0.358987852334	0.3131	-0.1302	0.3791	ENSG00000133961.19
ZDHHC20	148	4	0.240830006193	0.2988	-0.0848	0.5882	ENSG00000180776.15
ZNRF1	148	4	0.194095406203	0.3029	-0.4349	0.4411	ENSG00000186187.11
KIF19	148	4	0.281539191357	0.3118	-0.0957	0.986	ENSG00000196169.14
FGFR1OP2	148	4	0.562786111953	0.29	0.1955	0.5453	ENSG00000111790.13
HIST1H2AB	148	4	0.1393817063	0.2802	-1.0628	2.1958	ENSG00000278463.1
ARHGAP31	148	4	0.205918214352	0.2916	1.0324	0.8447	ENSG00000031081.10
NEUROD4	148	4	0.0157904667705	0.0829	-4.7699	1.9929	ENSG00000123307.3
WWTR1	148	4	0.131397422334	0.2156	0.1958	1.5082	ENSG00000018408.14
GTDC1	148	4	0.340151977241	0.3194	0.2285	0.4226	ENSG00000121964.14
ZDHHC17	148	4	0.492802673081	0.3383	-0.0396	0.5348	ENSG00000186908.14
SPPL3	148	4	0.403257167528	0.334	-0.2251	0.3065	ENSG00000157837.15
UHRF1BP1L	148	4	0.283446253974	0.3003	0.0889	0.5357	ENSG00000111647.12
CILP2	148	4	0.352265938123	0.276	-0.7706	1.0572	ENSG00000160161.9
ADIPOQ	148	4	0.00777675890383	0.1241	-3.7331	1.6128	ENSG00000181092.9
MKNK2	148	4	0.416780317935	0.328	-0.1741	0.4286	ENSG00000099875.14
OR1N1	148	4	0.103148906254	0.1348	-3.5362	1.6115	ENSG00000171505.5
LIAS	148	4	0.403641726709	0.3284	-0.3207	0.626	ENSG00000121897.13
SLC26A9	148	4	0.039926227434	0.2859	-1.898	2.0285	ENSG00000174502.18
TMOD2	148	4	0.325359220758	0.3008	-0.5011	0.7683	ENSG00000128872.9
CACNB2	148	4	0.4126845784	0.3168	-0.5129	1.0272	ENSG00000165995.18
CDCA2	148	4	0.543301041494	0.3106	-0.5541	0.8196	ENSG00000184661.13
PPP2R3C	148	4	0.0445560809342	0.1021	-1.2374	0.3512	ENSG00000092020.10
DBT	148	4	0.150155734986	0.2598	0.7537	0.4183	ENSG00000137992.14
MPHOSPH9	148	4	0.314247261684	0.3047	-0.3098	0.8025	ENSG00000051825.14
PURA	148	4	0.343474418509	0.3265	-0.3122	0.5126	ENSG00000185129.5
RAE1	148	4	0.0802413865759	0.1833	-0.8989	0.3718	ENSG00000101146.12
EPC1	148	4	0.229005303152	0.3123	0.2552	0.4039	ENSG00000120616.15
RABEPK	148	4	0.507553846738	0.3037	0.1235	0.4506	ENSG00000136933.16
ANKRD13A	148	4	0.0591138848926	0.1695	-1.0904	0.4051	ENSG00000076513.16
AC009022.1	148	4	0.155147915715	0.2694	1.4788	2.0853	ENSG00000279533.1
IL1RL1	148	4	0.0454986147288	0.1947	-2.8619	1.2175	ENSG00000115602.16
TCIRG1	148	4	0.337449016567	0.3026	0.8814	0.8861	ENSG00000110719.9
POU3F4	148	4			-0.6937	2.4902	ENSG00000196767.6
RRAGB	148	4	0.349876711176	0.3187	-0.0239	0.7734	ENSG00000083750.12
ZNF395	148	4	0.239058771595	0.2899	0.496	0.8454	ENSG00000186918.13
DIABLO	148	4	0.302792144166	0.275	0.1911	0.4252	ENSG00000184047.15
TMEM205	148	4	0.416661495872	0.3042	-0.1485	0.5065	ENSG00000105518.13
RSPO3	148	4	0.395877528041	0.3409	1.0291	1.7084	ENSG00000146374.13
MRPL43	148	4	0.286649976308	0.3124	-0.4098	0.4096	ENSG00000055950.16
KRT6C	148	4	0.0549458802935	0.1998	-4.0107	2.359	ENSG00000170465.9
NFYA	148	4	0.155485405051	0.2874	-0.6565	0.4369	ENSG00000001167.14
HJURP	148	4	0.0419948767749	0.2181	1.6621	0.8241	ENSG00000123485.11
R3HCC1	148	4	0.390371414721	0.3077	0.2527	0.463	ENSG00000104679.10
ZNF91	148	4	0.373517847312	0.3167	0.0308	0.4901	ENSG00000167232.13
ZCCHC10	148	4	0.253462858295	0.3086	0.1826	0.4468	ENSG00000155329.11
TMEM126B	148	4	0.473788858651	0.3166	0.0686	0.5412	ENSG00000171204.12
ZNF503	148	4	0.117520121572	0.286	-1.0948	1.7582	ENSG00000165655.15
ELK4	148	4	0.303152737561	0.3068	0.0925	0.4474	ENSG00000158711.13
PGLYRP4	148	4	0.304139441462	0.3027	0.3361	2.1013	ENSG00000163218.14
SP2	148	4	0.573503072142	0.3138	-0.1346	0.3848	ENSG00000167182.12
DYNC1I1	148	4	0.309633014246	0.341	-0.3919	1.1623	ENSG00000158560.14
NKD2	148	4	0.334819977068	0.3289	-0.3656	0.8338	ENSG00000145506.13
SPP1	148	4	0.298504646059	0.3139	1.7624	1.9163	ENSG00000118785.13
PHF2	148	4	0.359863168317	0.3231	0.0523	0.5567	ENSG00000197724.10
CDK5RAP2	148	4	0.38384047511	0.3	0.1539	0.516	ENSG00000136861.17
GABBR1	148	4	0.455310163274	0.2889	-0.4643	0.896	ENSG00000204681.10
CTGF	148	4	0.353270440827	0.3094	-0.2481	1.5617	ENSG00000118523.5
PRDM12	148	4	0.0182135582785	0.1574	-2.2591	1.6658	ENSG00000130711.3
ANKRD49	148	4	0.561663651162	0.3186	0.126	0.5287	ENSG00000168876.8
FAM72C	148	4	0.158668786638	0.2939	1.1919	1.119	ENSG00000263513.5
COX5A	148	4	0.305694655459	0.293	0.4213	0.7048	ENSG00000178741.11
C11orf86	148	4	0.170745943637	0.283	-1.4949	1.8722	ENSG00000173237.4
MYL10	148	4	0.119920497731	0.2561	-2.1756	2.2204	ENSG00000106436.4
BAALC	148	4	0.519900094604	0.3185	0.0838	1.2583	ENSG00000164929.16
MOSPD2	148	4	0.119195993828	0.282	0.9106	0.5147	ENSG00000130150.11
FCER1A	148	4	0.460245595931	0.3022	-0.3557	1.7282	ENSG00000179639.10
GDPGP1	148	4	0.283607222861	0.3249	-0.4167	0.5647	ENSG00000183208.12
TFAP2D	148	4			-2.5451	1.5614	ENSG00000008197.4
DIP2B	148	4	0.300743416034	0.3277	0.2274	0.4409	ENSG00000066084.12
IFNL1	148	4	0.303227664931	0.3137	-0.1221	1.9279	ENSG00000182393.2
FAM199X	148	4	0.30641007078	0.3196	0.3086	0.6631	ENSG00000123575.8
TLDC2	148	4	0.230703453872	0.3042	-0.8967	0.802	ENSG00000101342.9
LYRM5	148	4	0.343052123575	0.3118	-0.4958	0.7856	ENSG00000205707.10
ATP1B4	148	4	0.119661502941	0.1582	-3.4312	1.5873	ENSG00000101892.11
RNF13	148	4	0.662540497286	0.284	0.0857	0.5067	ENSG00000082996.19
MIOS	148	4	0.260888489514	0.312	-0.0632	0.4963	ENSG00000164654.15
CLEC19A	148	4			-1.1629	1.9302	ENSG00000261210.5
CPA6	148	4	0.0960743918668	0.2503	-1.9811	1.6482	ENSG00000165078.11
SUZ12	148	4	0.287428328192	0.3214	0.0311	0.46	ENSG00000178691.10
WBP1L	148	4	0.253462569014	0.3089	0.2462	0.4795	ENSG00000166272.16
KPNA7	148	4	0.146362665485	0.2756	-2.15	1.8155	ENSG00000185467.7
NUPL2	148	4	0.285372873357	0.3067	-0.3436	0.4115	ENSG00000136243.16
MBNL1	148	4	0.37863768922	0.3248	0.4271	0.9227	ENSG00000152601.17
LUZP6	148	3	0.28568704875	0.3315	0.7032	1.2104	ENSG00000267697.1
HEPACAM	148	3	0.00595636306836	0.1241	-4.0493	1.806	ENSG00000165478.6
P2RY1	148	3	0.206904056773	0.2922	-0.6043	1.338	ENSG00000169860.6
ETNPPL	148	3	0.0239686683093	0.2034	-2.6828	2.2041	ENSG00000164089.8
ZNF790	148	3	0.0239182357807	0.1344	-1.163	0.3373	ENSG00000197863.8
C2orf69	148	3	0.24585363427	0.2875	0.1805	0.6939	ENSG00000178074.5
TRPC4	148	3	0.222162172843	0.2895	-0.8291	2.338	ENSG00000133107.14
NLRP10	148	3	0.204872524387	0.2872	-1.0191	2.2202	ENSG00000182261.3
GFOD2	148	3	0.213176055573	0.287	-0.438	0.4039	ENSG00000141098.12
FAM105A	148	3	0.523202721925	0.3039	0.1083	0.5861	ENSG00000145569.5
AC012005.3	148	3			2.5962	1.1266	ENSG00000279274.1
ZNF79	148	3	0.331132906362	0.323	-0.2433	0.6088	ENSG00000196152.10
PABPC1L	148	3	0.377700675271	0.3217	-0.1426	0.7717	ENSG00000101104.12
ACE	148	3	0.160848354035	0.3033	-1.5502	1.1177	ENSG00000159640.14
MCAT	148	3	0.15628002592	0.2836	-0.4768	0.4304	ENSG00000100294.12
SUPT7L	148	3	0.499911188323	0.301	0.173	0.3236	ENSG00000119760.15
MUCL1	148	3	0.0478487666591	0.2929	-2.2676	2.212	ENSG00000172551.10
ORM2	148	3	0.114858431018	0.3004	-1.6975	1.9505	ENSG00000228278.3
SPSB3	148	3	0.358863686594	0.3209	-0.3019	0.4561	ENSG00000162032.15
MND1	148	3	0.371934434255	0.3185	0.4848	0.8525	ENSG00000121211.7
LEMD2	148	3	0.297617317569	0.3093	0.186	0.3896	ENSG00000161904.11
CIAPIN1	148	3	0.311469261835	0.286	-0.581	0.5773	ENSG00000005194.14
SLC25A19	148	3	0.309815480998	0.2859	-0.8142	0.7187	ENSG00000125454.11
B3GNT6	148	3	0.100354675948	0.2046	-3.5337	1.8368	ENSG00000198488.10
FOXO3	148	3	0.453889249713	0.3023	-0.2609	0.5295	ENSG00000118689.14
FSD2	148	3	0.123458506675	0.3076	-1.2516	1.7434	ENSG00000186628.12
RASD2	148	3	0.427951781	0.3093	0.0205	1.0738	ENSG00000100302.6
IFITM3	148	3	0.262610922696	0.3194	1.016	1.1886	ENSG00000142089.15
WBP4	148	3	0.371563662273	0.3166	0.0062	0.3419	ENSG00000120688.8
CHRNE	148	3	0.190999017942	0.3105	-1.1524	0.8665	ENSG00000108556.7
LTB4R	148	3	0.338590789939	0.2808	-0.32	0.6688	ENSG00000213903.8
USP7	148	3	0.2869144023	0.3037	-0.0315	0.4749	ENSG00000187555.14
CITED2	148	3	0.365803166892	0.2902	-0.3249	0.986	ENSG00000164442.9
CST5	148	3			-1.2504	1.9717	ENSG00000170367.4
SPRR2D	148	3	0.0761681994456	0.2297	-2.5829	2.0677	ENSG00000163216.6
C10orf35	148	3	0.161183743841	0.2922	-0.9552	0.668	ENSG00000171224.8
ATG7	148	3	0.357971426864	0.3281	0.0136	0.4405	ENSG00000197548.12
CACNG3	148	3	0.0100509585836	0.1458	-3.8112	1.4424	ENSG00000006116.3
PRDM10	148	3	0.354489780886	0.3121	0.1135	0.4352	ENSG00000170325.14
ILDR1	148	3	0.448766683706	0.3226	-0.3987	1.3243	ENSG00000145103.12
SMIM18	148	3	0.242220194955	0.2319	-2.7028	1.5175	ENSG00000253457.2
JMJD4	148	3	0.38880561413	0.303	-0.4445	0.5888	ENSG00000081692.12
PDK1	148	3	0.34550404366	0.3174	0.5867	0.6549	ENSG00000152256.13
ADI1	148	3	0.205979744416	0.2894	0.6523	0.5411	ENSG00000182551.13
SLC13A1	148	3	0.125137316513	0.192	-2.3536	2.0416	ENSG00000081800.8
NPTN	148	3	0.565051712545	0.3076	-0.1072	0.4922	ENSG00000156642.16
SMYD2	148	3	0.366785170509	0.3129	-0.2704	0.43	ENSG00000143499.13
B3GALT2	148	3	0.241014011583	0.2918	-1.5726	1.9313	ENSG00000162630.5
CFHR1	148	3	0.210532468468	0.3138	-1.2831	2.3963	ENSG00000244414.6
DDX42	148	3	0.44818418575	0.3249	0.1576	0.2625	ENSG00000198231.12
ACSL4	148	3	0.343595641864	0.3111	-0.2144	0.8389	ENSG00000068366.19
HBG2	148	3	0.112087813667	0.3071	-1.3711	1.9663	ENSG00000196565.12
HIST2H4B	148	3	0.337056537791	0.3051	0.5861	1.3605	ENSG00000270276.2
HIBADH	148	3	0.482373705215	0.3063	0.0583	0.4309	ENSG00000106049.8
BTN1A1	148	3	0.179961853516	0.3256	-0.9842	1.2091	ENSG00000124557.12
CYP1A1	148	3	0.0624391167426	0.2429	-1.9484	1.5965	ENSG00000140465.13
GOLGB1	148	3	0.375406672263	0.2869	-0.3761	0.5309	ENSG00000173230.15
PRR32	148	3			-2.1511	1.457	ENSG00000183631.4
STEAP2	148	3	0.475547133057	0.336	-0.2194	0.9551	ENSG00000157214.13
SLC27A3	148	3	0.569275340829	0.3237	0.0177	0.4772	ENSG00000143554.13
OR51Q1	148	3	0.219103393497	0.2475	-2.7444	1.7601	ENSG00000167360.4
CDIPT	148	3	0.221445558239	0.3108	-0.0136	0.5244	ENSG00000103502.13
TMEM71	148	3	0.33430659171	0.3254	0.0849	1.0247	ENSG00000165071.14
AP3S2	148	3	0.329444978949	0.3222	0.1092	0.3968	ENSG00000157823.16
LRRK2	148	3	0.393893109299	0.3373	-0.4253	1.2229	ENSG00000188906.13
MAML1	148	3	0.261356911725	0.3044	0.3302	0.4011	ENSG00000161021.11
CHRM3	148	3	0.371592321966	0.2971	-0.0215	1.189	ENSG00000133019.11
ARMCX3	148	3	0.506355939463	0.308	-0.1693	0.898	ENSG00000102401.19
SELM	148	3	0.482707123546	0.2982	0.018	0.8298	ENSG00000198832.10
NUDT9	148	3	0.41546785857	0.3137	-0.0764	0.4346	ENSG00000170502.12
PLEKHN1	148	3	0.299627692867	0.3015	-0.3719	1.0415	ENSG00000187583.10
TAF1A	148	3	0.221941225197	0.3033	0.2471	0.5921	ENSG00000143498.17
SERPINI2	148	3	0.102439839583	0.2394	-2.4876	1.9113	ENSG00000114204.14
B4GAT1	148	3	0.523946763675	0.3089	0.1377	0.6586	ENSG00000174684.6
MYPOP	148	3	0.187928819384	0.3064	-0.6007	0.4849	ENSG00000176182.5
TCEAL7	148	3	0.211091212835	0.3133	-0.4743	1.9303	ENSG00000182916.7
TTC7B	148	3	0.385628403398	0.307	0.0423	0.4875	ENSG00000165914.14
PSMC3IP	148	3	0.124326519132	0.271	-0.9729	0.5401	ENSG00000131470.14
KCTD21	148	3	0.423816814801	0.3196	0.0285	0.6458	ENSG00000188997.7
ZNF442	148	3	0.363435565861	0.3103	-0.1424	0.6904	ENSG00000198342.9
ICK	148	3	0.328909094097	0.328	0.2877	0.5194	ENSG00000112144.15
EMP2	148	3	0.514777222156	0.3244	0.5205	0.9459	ENSG00000213853.9
CSNK2A2	148	3	0.187188742948	0.2552	-0.7704	0.4966	ENSG00000070770.8
CTXN3	148	3	0.05835629445	0.196	-3.7594	1.6973	ENSG00000205279.8
SRPX	148	3	0.375267469523	0.3062	0.0877	1.6347	ENSG00000101955.14
THG1L	148	3	0.410793124437	0.2974	0.1618	0.4709	ENSG00000113272.13
FAM98C	148	3	0.323786959158	0.3158	-0.1682	0.4602	ENSG00000130244.12
ZKSCAN5	148	3	0.376499949163	0.3155	-0.0982	0.4167	ENSG00000196652.11
TUBB4B	148	3	0.114375867394	0.2538	-1.1378	0.601	ENSG00000188229.5
LRRC69	148	3	0.464562416602	0.3193	-0.3034	1.2916	ENSG00000214954.8
IFI44	148	3	0.295775512171	0.2981	1.0821	1.1669	ENSG00000137965.10
RHBDD1	148	3	0.228143654706	0.2819	-0.165	0.481	ENSG00000144468.16
CWF19L2	148	3	0.365580332376	0.3038	0.1212	0.4859	ENSG00000152404.15
MAPK14	148	3	0.281244990246	0.2732	0.5455	0.3793	ENSG00000112062.10
MRPL49	148	3	0.159859127588	0.2854	0.5556	0.4583	ENSG00000149792.8
MAGEB6P1	148	3	0.00572815900205	0.019	-5.1956	1.0215	ENSG00000232030.3
RAB18	148	3	0.436290874756	0.2999	-0.1538	0.3926	ENSG00000099246.16
EGFR	148	3	0.250763128578	0.3029	-1.0272	1.2854	ENSG00000146648.15
OR51E2	148	3	0.132246325524	0.3149	-1.3718	2.0429	ENSG00000167332.7
CYP2U1	148	3	0.312984809653	0.31	0.0644	0.7101	ENSG00000155016.17
MYNN	148	3	0.381309595877	0.2959	-0.3198	0.3674	ENSG00000085274.15
HTR3B	148	3	0.0118159240262	0.0657	-4.3012	1.6843	ENSG00000149305.6
IQGAP2	148	3	0.0896754049976	0.2417	-1.8156	0.8185	ENSG00000145703.15
PML	148	3	0.131943368365	0.2118	1.1362	0.4987	ENSG00000140464.19
DBX1	148	3	0.0611345743306	0.1394	-3.0223	1.7671	ENSG00000109851.6
AIM2	148	3	0.313873774974	0.3268	0.0744	1.5113	ENSG00000163568.13
AADACL2	148	3	0.140184130381	0.2172	-3.2469	1.9693	ENSG00000197953.5
SPARCL1	148	3	0.277225389756	0.3091	-1.0753	1.1953	ENSG00000152583.12
CH507-42P11.8	148	3	0.602048110471	0.2832	0.16	1.3944	ENSG00000275993.2
TCN1	148	3	0.02334173984	0.2615	-3.2238	2.5816	ENSG00000134827.7
PLIN2	148	3	0.374665570837	0.3304	0.6644	0.7699	ENSG00000147872.9
HNRNPCL2	148	3	0.208644563132	0.2771	-2.666	1.8732	ENSG00000275774.2
TMED7	148	3	0.279171273277	0.3376	0.3996	0.5287	ENSG00000134970.13
ADAMTS15	148	3	0.416313788339	0.3291	0.0129	1.1	ENSG00000166106.3
ABHD14B	148	3	0.138043479895	0.2872	1.1676	0.6804	ENSG00000114779.19
NELFE	148	3	0.0793158259684	0.2401	-1.0647	0.5353	ENSG00000204356.11
AL135745.1	148	3			0.4493	1.834	ENSG00000279654.1
CIDEB	148	3	0.436083769493	0.3349	0.2926	1.0928	ENSG00000136305.11
IRF2	148	3	0.20973341972	0.2771	1.0733	0.7487	ENSG00000168310.10
GPR174	148	3	0.116502992179	0.2897	2.9255	1.9048	ENSG00000147138.1
DEC1	148	3	0.25069858055	0.3036	-0.6082	1.9578	ENSG00000173077.14
NRARP	148	3	0.180591282121	0.2837	-1.2886	0.8322	ENSG00000198435.3
ZNF568	148	3	0.324592644589	0.331	-0.0588	0.4726	ENSG00000198453.12
KCNMB2	148	3	0.347317360788	0.3093	0.2544	1.9874	ENSG00000197584.11
CDH9	148	3	0.0938609952063	0.2318	-3.5866	2.0583	ENSG00000113100.9
SLC38A7	148	3	0.170541378614	0.2371	-1.0224	0.5553	ENSG00000103042.8
MTERF4	148	3	0.506918862174	0.3273	-0.1226	0.3848	ENSG00000122085.16
IFT22	148	3	0.133499317254	0.1792	-1.1555	0.4745	ENSG00000128581.15
C6orf58	148	3	0.00661908957308	0.031	-4.9518	1.1039	ENSG00000184530.8
FOXN1	148	3	0.24352654741	0.3296	-1.0938	1.5811	ENSG00000109101.7
CALHM2	148	3	0.243155908018	0.3019	-0.8976	0.7681	ENSG00000138172.10
OMG	148	3	0.136367099191	0.2927	-0.9777	1.1344	ENSG00000126861.4
MSI1	148	3	0.208709297671	0.2704	-1.0515	1.0784	ENSG00000135097.6
MRPL36	148	3	0.184501149048	0.2681	-0.9	0.5723	ENSG00000171421.12
LIME1	148	3	0.313515812225	0.3102	-0.5035	0.7694	ENSG00000203896.9
CROCC2	148	3	0.0149584128596	0.1744	-3.0972	1.9949	ENSG00000226321.5
DENND4B	148	3	0.432158665098	0.2965	0.3246	0.3965	ENSG00000198837.9
KLK7	148	3	0.216412348057	0.3194	-1.3178	2.023	ENSG00000169035.11
PAIP1	148	3	0.306060567622	0.303	0.0726	0.3507	ENSG00000172239.13
HIST1H1T	148	3	0.00884132356367	0.1295	-3.8236	1.6141	ENSG00000187475.5
CYGB	148	3	0.214994738342	0.3105	0.5052	1.3119	ENSG00000161544.9
BTN2A2	148	3	0.451365711658	0.3259	0.0342	0.6614	ENSG00000124508.16
SIK1	148	3	0.367809982082	0.3184	-1.16	2.0743	ENSG00000142178.7
SNX9	148	3	0.352554255596	0.3298	0.1257	0.4634	ENSG00000130340.14
ZP4	148	3			-1.1799	2.1432	ENSG00000116996.9
ZYG11B	148	3	0.323915804471	0.3173	0.2409	0.4724	ENSG00000162378.12
TPM4	148	3	0.0281032141567	0.0595	1.615	0.3801	ENSG00000167460.14
RASA4B	148	3	0.297858359042	0.2974	-0.7183	0.9212	ENSG00000170667.14
SQLE	148	3	0.415017515981	0.3022	0.019	0.5909	ENSG00000104549.11
BTBD8	148	3	0.161082614092	0.2958	-0.6293	1.2545	ENSG00000189195.9
TRIP10	148	3	0.365311553316	0.3053	0.3237	0.6466	ENSG00000125733.17
CA1	148	3	0.160326776301	0.2398	-2.1403	2.0066	ENSG00000133742.13
SLC22A11	148	3	0.104181153673	0.2983	-1.3688	1.6733	ENSG00000168065.15
ERCC6-PGBD3	148	3	0.288811420735	0.3199	0.2376	1.3702	ENSG00000258838.5
DHRS4L2	148	3	0.266099859656	0.3108	-0.6702	0.7318	ENSG00000187630.14
OR5M8	148	3			-2.6392	1.5864	ENSG00000181371.3
ANAPC11	148	3	0.42170111867	0.3072	0.0985	0.6406	ENSG00000141552.17
BOLA2	148	3	0.241586646115	0.3107	0.9554	1.0261	ENSG00000183336.7
CCDC42B	148	3	0.147344447916	0.2667	-1.0648	1.2889	ENSG00000186710.11
MORF4L1	148	3	0.490584575343	0.3277	0.0227	0.3947	ENSG00000185787.14
GPR78	148	3	0.308422415634	0.3302	-0.455	2.0083	ENSG00000155269.11
CXorf23	148	3	0.380938466446	0.3214	0.3429	0.4583	ENSG00000173681.16
TCEAL4	148	3	0.361981837883	0.3104	-0.7923	0.7831	ENSG00000133142.17
NPHP3-ACAD11	148	3	0.299351622588	0.3139	-1.1026	1.2642	ENSG00000274810.3
HIST3H2BB	148	3	0.257009625033	0.3075	1.0849	1.2137	ENSG00000196890.4
C21orf59	148	3	0.39463792692	0.303	0.0469	0.7022	ENSG00000159079.18
CHRNA2	148	3	0.198795067683	0.2754	-1.1245	1.7886	ENSG00000120903.10
NPR1	148	3	0.236072514095	0.3137	-0.8372	1.3747	ENSG00000169418.9
HTRA1	148	3	0.325629200655	0.3059	0.0279	1.2691	ENSG00000166033.11
SUGP1	148	3	0.308482885982	0.287	-0.3208	0.4502	ENSG00000105705.15
pk	148	3	0.583741754487	0.2927	-0.1461	0.829	ENSG00000091436.16
HIST1H4D	148	3	0.351314319291	0.3109	0.6662	1.9119	ENSG00000277157.1
COX6A2	148	3	0.00833204290261	0.1299	-3.7271	1.6536	ENSG00000156885.5
RNF150	148	3	0.417023116167	0.3061	-0.1922	1.181	ENSG00000170153.10
DPYD	148	3	0.448103329634	0.3035	0.4486	1.1341	ENSG00000188641.12
MAPK6	148	3	0.343908641106	0.3184	0.1894	0.6512	ENSG00000069956.11
UNC5B	148	3	0.090548081171	0.2329	0.4733	1.8815	ENSG00000107731.12
TLL1	148	3	0.325197571032	0.2947	-0.5076	1.4756	ENSG00000038295.7
RHOT1	148	3	0.323933995737	0.3189	0.1293	0.3681	ENSG00000126858.16
GYPB	148	3			-1.9755	1.946	ENSG00000250361.6
ADPRH	148	3	0.498979564847	0.3193	0.2491	0.8026	ENSG00000144843.11
TAF1D	148	3	0.416940857578	0.3018	0.4408	0.612	ENSG00000166012.14
GSX1	148	3			-1.32	1.9508	ENSG00000169840.4
EREG	148	3	0.0414253907561	0.2672	-2.8488	2.056	ENSG00000124882.3
OR10D3	148	3	0.00476469348668	0.0175	-5.3743	0.6404	ENSG00000197309.2
GFRAL	148	3	0.110501666855	0.2185	-3.3957	1.8749	ENSG00000187871.2
KRTAP5-10	148	3	0.0118688143227	0.0951	-2.9112	1.3232	ENSG00000204572.7
LAMB2	148	3	0.156495795632	0.2873	-0.8563	1.1353	ENSG00000172037.13
CCL3L3	148	3	0.357865327072	0.3197	1.326	1.8697	ENSG00000276085.1
IZUMO1R	148	3			-0.4635	1.8547	ENSG00000183560.8
KIN	148	3	0.412789656179	0.3086	0.1817	0.3927	ENSG00000151657.11
PVRL2	148	3	0.151459787746	0.2738	-0.0281	0.9507	ENSG00000130202.9
TTPA	148	3	0.0629757323395	0.2616	-1.9829	1.8713	ENSG00000137561.4
LENG1	148	3	0.285311147286	0.3032	-0.3648	0.7334	ENSG00000105617.3
PCDHGA5	148	3	0.481889712793	0.312	-0.0565	1.0742	ENSG00000253485.2
POC1B-GALNT4	148	3	0.274959672481	0.275	0.9151	2.1638	ENSG00000259075.6
C12orf29	148	3	0.451971220886	0.2892	-0.0779	0.4299	ENSG00000133641.17
ZNF525	148	3	0.452247556006	0.3229	0.0266	0.8021	ENSG00000203326.9
VRK1	148	3	0.404043311346	0.3194	0.1474	0.6778	ENSG00000100749.7
SHROOM4	148	3	0.316325032813	0.3296	0.7346	1.0282	ENSG00000158352.15
SH3GLB1	148	3	0.0892181344541	0.2199	-0.6932	0.3126	ENSG00000097033.14
THSD4	148	3	0.328563570004	0.3268	-0.191	0.9291	ENSG00000187720.14
TMEM196	148	3	0.121875648163	0.2682	-3.2106	2.2016	ENSG00000173452.13
LIPN	148	3			-0.9471	1.9781	ENSG00000204020.5
STRN	148	3	0.514589723039	0.3188	0.2211	0.4378	ENSG00000115808.11
MLST8	148	3	0.431066105062	0.3242	-0.0342	0.4427	ENSG00000167965.17
CIRBP	148	3	0.379719623026	0.2885	-0.0892	0.585	ENSG00000099622.13
TUBGCP4	148	3	0.293691352968	0.3108	-0.2947	0.383	ENSG00000137822.12
KRT75	148	3	0.131215431487	0.2644	-2.4591	2.0045	ENSG00000170454.5
BTN3A1	148	3	0.200395668031	0.3332	0.6042	1.0946	ENSG00000026950.16
TLCD2	148	3	0.232513523923	0.3102	-0.2313	1.3643	ENSG00000185561.9
CHAF1B	148	3	0.0650529960165	0.2259	1.0713	0.4947	ENSG00000159259.7
LDLR	148	3	0.156941810628	0.2756	0.3727	1.5615	ENSG00000130164.11
ADRBK2	148	3	0.441002369026	0.3141	-0.4355	0.6623	ENSG00000100077.14
MMP19	148	3	0.445267970316	0.3079	0.6948	0.9254	ENSG00000123342.15
ANKRD10	148	3	0.224408183557	0.2919	-0.5912	0.5502	ENSG00000088448.14
OSGEP	148	3	0.192519371793	0.2855	0.6834	0.4393	ENSG00000092094.10
GPATCH2	148	3	0.319969067344	0.3102	-0.2326	0.5683	ENSG00000092978.10
CYB5R4	148	3	0.0649399923103	0.1625	-1.2794	0.4562	ENSG00000065615.13
SGTA	148	3	0.429783305836	0.3136	0.0423	0.3993	ENSG00000104969.9
S100A6	148	3	0.373071485685	0.314	0.5271	1.309	ENSG00000197956.9
PLXNA3	148	3	0.261451249588	0.2772	-0.8107	0.8752	ENSG00000130827.6
MSANTD2	148	3	0.545513781333	0.2978	0.154	0.5458	ENSG00000120458.9
MAP3K1	148	3	0.291913737501	0.3089	0.2268	0.4879	ENSG00000095015.5
SAMHD1	148	3	0.0765755408727	0.2839	1.7128	0.9378	ENSG00000101347.8
ZNF81	148	3	0.255457791886	0.3275	0.5541	0.6667	ENSG00000197779.13
BARHL1	148	3	0.0840405020969	0.1938	-3.6627	1.6891	ENSG00000125492.9
OPA3	148	3	0.39399701399	0.3099	0.2494	0.332	ENSG00000125741.4
MOAP1	148	3	0.406787886855	0.3246	-0.217	0.4874	ENSG00000165943.4
BLOC1S6	148	3	0.338142578091	0.2917	0.0498	0.4311	ENSG00000104164.10
ORMDL3	148	3	0.449429823723	0.3298	0.2471	0.4514	ENSG00000172057.9
ANO6	148	3	0.15765517708	0.249	0.9913	0.5783	ENSG00000177119.15
PSENEN	148	3	0.139314610596	0.2717	-0.9539	0.6262	ENSG00000205155.7
SMG9	148	3	0.0779419133348	0.1954	-0.9803	0.3744	ENSG00000105771.13
CARM1	148	3	0.405891638801	0.3174	-0.2824	0.4736	ENSG00000142453.11
ARSJ	148	3	0.406410108952	0.3104	0.945	1.1044	ENSG00000180801.12
ZNF418	148	3	0.327075673904	0.35	0.0563	0.5503	ENSG00000196724.12
