	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
POTEF	420	1			1.3864	1.7193	ENSG00000196604.11
FKBP6	420	1			-1.0789	1.4003	ENSG00000077800.11
SYT10	420	1			-0.4516	1.7699	ENSG00000110975.8
ENPP2	420	1			-0.9134	0.9247	ENSG00000136960.12
INPP5D	420	1			0.4611	1.1678	ENSG00000168918.13
POU4F3	420	1			-0.5483	1.2374	ENSG00000091010.4
SEC24D	420	1			-0.1351	0.6753	ENSG00000150961.14
SPTSSA	420	1			0.2468	0.6642	ENSG00000165389.6
CEACAM20	420	1			-0.6026	0.9941	ENSG00000273777.4
NFYB	420	1			-0.2753	0.5444	ENSG00000120837.7
CTD-2545M3.6	420	1			-0.2456	1.3818	ENSG00000142539.9
NFATC2	420	1			0.6536	0.8766	ENSG00000101096.19
AMZ1	420	1			-0.5611	1.097	ENSG00000174945.13
CHRM5	420	1			-1.0496	1.2206	ENSG00000184984.9
NOS3	420	1			0.113	0.9321	ENSG00000164867.10
MSMB	420	1			-1.3832	1.1762	ENSG00000263639.5
CD200R1L	420	1			-0.0367	0.4405	ENSG00000206531.10
FABP9	420	1			-0.0472	0.2009	ENSG00000205186.2
SH2B3	420	1			0.2015	0.8091	ENSG00000111252.10
PAQR9	420	1			-1.3156	1.1989	ENSG00000188582.8
TAC4	420	1			-0.9505	1.3003	ENSG00000176358.15
RDH8	420	1			-0.0934	0.7811	ENSG00000080511.3
CHRNB4	420	1			1.8332	1.3436	ENSG00000117971.11
ODF3	420	1			-1.4353	1.3619	ENSG00000177947.13
CYTIP	420	1			0.862	1.1155	ENSG00000115165.9
LRRC8A	420	1			-0.267	0.6364	ENSG00000136802.11
DEPDC4	420	1			0.5896	0.842	ENSG00000166153.16
CTAGE1	420	1			-0.4489	1.254	ENSG00000212710.4
MYH8	420	1			-0.851	0.8743	ENSG00000133020.4
PTPRC	420	1			1.0204	1.3145	ENSG00000081237.18
VCX2	420	1			-0.0588	0.6479	ENSG00000177504.10
KRT28	420	1			-0.352	0.4609	ENSG00000173908.8
KRT78	420	1			0.1923	1.4648	ENSG00000170423.12
FBXO47	420	1			0.9573	1.1519	ENSG00000204952.2
MPL	420	1			-0.5592	1.1037	ENSG00000117400.14
SERF1A	420	1			-0.4259	1.2417	ENSG00000172058.15
PLA2G2E	420	1			-0.0443	0.2813	ENSG00000188784.4
CPO	420	1			-1.7483	1.5127	ENSG00000144410.4
SLC6A5	420	1			-0.3476	0.5805	ENSG00000165970.11
NR1D2	420	1			-0.2662	0.6003	ENSG00000174738.12
MAGEB4	420	1			-0.1564	0.9335	ENSG00000120289.11
MRGPRX3	420	1			-0.5072	0.8286	ENSG00000179826.6
GSDMA	420	1			1.3074	1.6072	ENSG00000167914.10
BANP	420	1			-0.3948	0.4492	ENSG00000172530.19
RPTN	420	1			-0.8043	0.9313	ENSG00000215853.3
ELK1	420	1	0.643744574598	0.2836	-0.2796	0.6047	ENSG00000126767.17
CMIP	420	1	0.625223209312	0.2946	-0.03	0.5684	ENSG00000153815.16
MGLL	420	1			0.7336	1.0341	ENSG00000074416.13
OR10J1	420	1			-0.0476	0.301	ENSG00000196184.8
RP11-872D17.8	420	1			0.1433	1.4825	ENSG00000254979.5
OVCH2	420	1			-0.6857	1.7379	ENSG00000183378.11
BPIFA1	420	1			-0.0772	0.2906	ENSG00000198183.11
COLEC12	420	1			-0.2137	1.2783	ENSG00000158270.11
PRUNE2	420	1			0.7998	1.3163	ENSG00000106772.17
DNASE2B	420	1			0.2022	0.9892	ENSG00000137976.7
A3GALT2	420	1			0.4282	1.5326	ENSG00000184389.9
KRTAP3-1	420	1			-0.5651	0.641	ENSG00000212901.3
HMP19	420	1			-1.4671	1.3872	ENSG00000170091.10
MTHFD1L	420	1			0.0922	0.6982	ENSG00000120254.15
FAM19A3	420	1			0.0302	1.1293	ENSG00000184599.13
HSP90AB1	420	1	0.53735872075	0.3138	-0.2481	0.6477	ENSG00000096384.19
KRTAP20-2	420	1					ENSG00000184032.2
OR11H4	420	1			-1.1086	1.3264	ENSG00000176198.2
HCK	420	1			1.3511	1.161	ENSG00000101336.12
CHST2	420	1			0.3313	1.1037	ENSG00000175040.5
FAM159B	420	1			-2.0525	1.2434	ENSG00000145642.11
PUS10	420	1			-0.3184	0.4794	ENSG00000162927.13
OPN1MW2	420	1			-0.0593	0.5531	ENSG00000269433.3
IL17B	420	1			-0.8011	1.2704	ENSG00000127743.5
ZNF174	420	1			0.0832	0.4752	ENSG00000103343.12
SAMD7	420	1			-1.0628	0.891	ENSG00000187033.9
CHURC1-FNTB	420	1			1.7601	1.8078	ENSG00000125954.12
SPO11	420	1			-0.0429	0.3535	ENSG00000054796.12
TUSC5	420	1			-2.501	2.0384	ENSG00000184811.3
NYX	420	1			-0.5768	1.2689	ENSG00000188937.5
MARS	420	1			0.4533	0.541	ENSG00000166986.12
LRRC3C	420	1			-1.7103	1.2098	ENSG00000204913.5
CFHR2	420	1					ENSG00000276911.1
MUL1	420	1			0.2836	0.4698	ENSG00000090432.6
AC253572.1	420	1			0.1922	1.4231	ENSG00000278882.1
ABCD3	420	1			0.0061	0.5514	ENSG00000117528.11
LIF	420	1			1.3021	1.1811	ENSG00000128342.4
KLK4	420	1			1.0363	1.3712	ENSG00000167749.11
SAMD5	420	1			-0.6502	1.2532	ENSG00000203727.3
LUZP6	420	1			1.1629	1.5051	ENSG00000267697.1
MT-CO2	420	1	0.53171918384	0.3004	0.5999	0.8843	ENSG00000198712.1
AARS	420	1	0.563322300705	0.2998	0.0915	0.6362	ENSG00000090861.15
KLRB1	420	1			0.5524	1.5238	ENSG00000111796.3
CYP7A1	420	1			-1.7383	1.25	ENSG00000167910.3
PRKG2	420	1			1.8998	1.8006	ENSG00000138669.9
SPOCK3	420	1			-2.1108	1.3964	ENSG00000196104.10
C9orf131	420	1			0.1826	1.3826	ENSG00000174038.12
HSPB3	420	1			-2.0105	1.6953	ENSG00000169271.2
NAT16	420	1			0.4801	1.3297	ENSG00000167011.8
ZNF534	420	1			-2.8211	1.3642	ENSG00000198633.10
FZD10	420	1			1.0092	1.3562	ENSG00000111432.4
CREB5	420	1			0.2365	1.0151	ENSG00000146592.16
CDH7	420	1			-2.3662	1.6985	ENSG00000081138.13
FBLN2	420	1			0.6258	1.4581	ENSG00000163520.13
RP11-125O5.2	420	1			-0.0463	0.3043	ENSG00000257062.6
CR1	420	1			0.0561	1.4228	ENSG00000203710.10
TP53INP2	420	1			-0.4172	0.7815	ENSG00000078804.12
SUSD5	420	1			-1.8049	0.8643	ENSG00000173705.8
HPS6	420	1			1.1262	0.5047	ENSG00000166189.7
KLF17	420	1			-0.7026	1.3913	ENSG00000171872.4
YPEL3	420	1	0.583762667996	0.2973	-0.1471	0.7717	ENSG00000090238.11
TCL1A	420	1			0.2582	1.3879	ENSG00000100721.10
CCDC168	420	1			-2.2516	1.3027	ENSG00000175820.3
ETNPPL	420	1			-0.954	1.4726	ENSG00000164089.8
BTN3A1	420	1			-0.1468	0.7756	ENSG00000026950.16
MC3R	420	1			-0.0618	0.572	ENSG00000124089.4
OR2T8	420	1			1.2658	1.5986	ENSG00000177462.6
MBD3L4	420	1			-0.0467	0.2366	ENSG00000205718.8
SV2B	420	1			-0.9476	1.3616	ENSG00000185518.11
DHX34	420	1			-0.0724	0.6055	ENSG00000134815.18
CLEC6A	420	1			1.6558	1.3827	ENSG00000205846.3
KLHL15	420	1			-1.1386	0.5531	ENSG00000174010.9
RP11-569G13.3	420	1			-1.9781	0.9594	ENSG00000275465.4
ARID5B	420	1	0.620230871163	0.2828	-0.1629	0.7129	ENSG00000150347.14
SLC45A2	420	1			0.0488	1.4762	ENSG00000164175.14
LCK	420	1			1.498	1.0954	ENSG00000182866.16
TSGA10IP	420	1			1.0268	1.4176	ENSG00000175513.9
GLYAT	420	1			-0.8121	1.0036	ENSG00000149124.10
LUZP2	420	1			1.2444	1.5649	ENSG00000187398.11
HAO2	420	1			-1.2752	1.4061	ENSG00000116882.14
KLHL30	420	1			-0.3117	1.4097	ENSG00000168427.8
MORC1	420	1			-1.7499	0.9684	ENSG00000114487.9
SPHAR	420	1			-0.0656	0.1671	ENSG00000213029.3
TEX12	420	1			-0.2116	1.3203	ENSG00000150783.9
PIK3C2B	420	1			0.7134	0.7221	ENSG00000133056.13
CHEK2	420	1			0.271	0.6803	ENSG00000183765.20
SRXN1	420	1			0.1699	0.6605	ENSG00000271303.1
RP11-385J1.3	420	1			-0.0962	0.6953	ENSG00000275163.1
KRTAP5-7	420	1			0.2421	1.4607	ENSG00000244411.3
AKAP4	420	1			-1.9788	1.1865	ENSG00000147081.14
SUSD1	420	1			1.0238	0.7845	ENSG00000106868.16
THEG	420	1			-0.5579	1.0887	ENSG00000105549.10
TRPC7	420	1			0.1728	0.9717	ENSG00000069018.17
CLUL1	420	1			0.0309	1.0822	ENSG00000079101.16
SLC22A7	420	1			-1.5224	1.3381	ENSG00000137204.14
CPN2	420	1			0.0009	1.6718	ENSG00000178772.6
GIMAP8	420	1			-1.5421	0.8948	ENSG00000171115.3
CLLU1OS	420	1			0.0144	1.2319	ENSG00000205057.4
DKK1	420	1			-1.781	1.6625	ENSG00000107984.9
FLI1	420	1			-0.6014	0.8606	ENSG00000151702.16
ENPEP	420	1			0.1368	0.8947	ENSG00000138792.9
LANCL3	420	1			0.7587	1.3404	ENSG00000147036.11
UNC45B	420	1			-1.625	1.1403	ENSG00000141161.11
CT47A6	420	1					ENSG00000226023.5
GJC3	420	1			-1.5929	1.4988	ENSG00000176402.5
KRT76	420	1			-0.0777	0.3712	ENSG00000185069.2
SLN	420	1			-0.5717	1.4177	ENSG00000170290.3
SFTPA2	420	1			-2.4421	1.3001	ENSG00000185303.15
BTNL3	420	1			-0.8463	1.5034	ENSG00000168903.8
C12orf42	420	1			0.7108	1.7596	ENSG00000179088.14
ARHGEF19	420	1			0.0825	0.7515	ENSG00000142632.16
APOH	420	1			-2.0561	1.4891	ENSG00000091583.10
DUSP9	420	1			1.0502	1.6266	ENSG00000130829.17
RP11-545J16.1	420	1			-0.2101	1.1565	ENSG00000257046.5
UTS2R	420	1			0.7826	1.4072	ENSG00000181408.3
MIS18BP1	420	1			0.1053	0.5893	ENSG00000129534.13
TCEANC	420	1			-0.476	0.5662	ENSG00000176896.8
ADRA2C	420	1			1.5387	1.2835	ENSG00000184160.7
CLEC9A	420	1			-0.5827	1.7321	ENSG00000197992.6
RPS10-NUDT3	420	1			0.9671	0.816	ENSG00000270800.1
PYGB	420	1	0.470035411076	0.3277	0.3595	0.6648	ENSG00000100994.11
CREG2	420	1			0.2954	1.371	ENSG00000175874.9
SOX7	420	1			-0.6394	0.9507	ENSG00000171056.7
POU4F1	420	1			0.3741	1.3929	ENSG00000152192.7
SRSF2	420	1	0.552553002883	0.297	-0.0132	0.4389	ENSG00000161547.14
AC022405.1	420	1			0.7109	1.3278	ENSG00000279084.1
GPR18	420	1			0.711	1.2722	ENSG00000125245.12
TGM2	420	1	0.539294578582	0.2738	-0.7404	1.1992	ENSG00000198959.11
SUMO4	420	1			-2.0439	1.0667	ENSG00000177688.6
KCNQ4	420	1			0.0267	1.1618	ENSG00000117013.14
ABCA7	420	1			0.8481	1.0369	ENSG00000064687.12
MOGAT1	420	1			0.6804	1.1931	ENSG00000124003.12
YBX3	420	1	0.585114995884	0.2905	-0.3303	0.7026	ENSG00000060138.12
NKX3-2	420	1			-0.5581	1.9428	ENSG00000109705.7
GDF9	420	1			0.5682	0.9107	ENSG00000164404.8
ZNF836	420	1			-1.221	0.5956	ENSG00000196267.12
ORM1	420	1			-1.9943	1.9505	ENSG00000229314.5
QRFPR	420	1			-2.9476	1.2944	ENSG00000186867.10
MIXL1	420	1			0.5437	1.3672	ENSG00000185155.11
PPP1R17	420	1			-1.4193	0.9987	ENSG00000106341.10
LMO2	420	1			-0.066	0.8614	ENSG00000135363.11
LRIF1	420	1			0.3176	0.548	ENSG00000121931.15
TMEM2	420	1			0.4104	0.9597	ENSG00000135048.13
IL17F	420	1			-0.0429	0.3333	ENSG00000112116.9
TMC7	420	1			1.3671	0.9103	ENSG00000170537.12
ASGR2	420	1			0.0341	1.2921	ENSG00000161944.16
FMR1NB	420	1			-0.6124	1.3013	ENSG00000176988.8
VWF	420	1	0.281470502579	0.2717	-1.2526	0.7944	ENSG00000110799.13
OR7C1	420	1			-0.4054	0.7091	ENSG00000127530.2
YIPF7	420	1			-2.5784	1.161	ENSG00000177752.14
SPINK4	420	1			-0.6025	1.1018	ENSG00000122711.8
DCX	420	1			-2.3122	1.3285	ENSG00000077279.16
AIRE	420	1			-0.1881	1.5055	ENSG00000160224.16
C1orf111	420	1			0.6809	1.4303	ENSG00000171722.11
TPSAB1	420	1			-0.3883	1.4332	ENSG00000172236.16
EPGN	420	1			-0.3881	1.3628	ENSG00000182585.9
HLX	420	1			-0.3556	0.7991	ENSG00000136630.12
IL7R	420	1			0.0967	1.5937	ENSG00000168685.14
CDC42EP3	420	1			-0.1715	0.7178	ENSG00000163171.7
ABCB5	420	1			0.1877	1.4394	ENSG00000004846.16
BEND2	420	1			-1.6763	1.0495	ENSG00000177324.13
KLF3	420	1	0.201704427394	0.2068	-1.0009	0.4447	ENSG00000109787.12
TMEM105	420	1			-1.8987	1.5983	ENSG00000185332.6
RFX6	420	1			-1.7588	1.123	ENSG00000185002.9
TBX20	420	1			1.0474	1.662	ENSG00000164532.10
EGLN1	420	1	0.520020251827	0.3037	-0.1234	0.5411	ENSG00000135766.8
SPRR2G	420	1			-2.4528	1.0933	ENSG00000159516.8
KCNE1	420	1			-0.385	1.5635	ENSG00000180509.11
PRAMEF2	420	1			-0.0654	0.4404	ENSG00000120952.4
TMEM114	420	1			-0.0684	0.4739	ENSG00000232258.6
FMN1	420	1			1.6329	0.9948	ENSG00000248905.8
PWP2	420	1			-0.9639	1.5686	ENSG00000241945.7
PRLHR	420	1			-1.556	1.1041	ENSG00000119973.4
AGTR2	420	1			-0.5418	0.8263	ENSG00000180772.6
CTXN3	420	1			-1.5305	1.0587	ENSG00000205279.8
HSF5	420	1			-0.4535	1.2993	ENSG00000176160.9
DCSTAMP	420	1			1.2908	1.2849	ENSG00000164935.6
TEX13B	420	1			-0.161	0.6393	ENSG00000170925.3
DDX11	420	1			-0.318	0.7058	ENSG00000013573.16
GLIPR1L1	420	1			-3.1236	1.1107	ENSG00000173401.9
DNAH3	420	1			1.826	1.0252	ENSG00000158486.13
RFPL1	420	1			-1.9457	1.6114	ENSG00000128250.5
CPLX4	420	1			-0.2835	0.745	ENSG00000166569.8
CSN1S1	420	1			-0.0626	0.2738	ENSG00000126545.13
ATP5L2	420	1			0.1591	1.2944	ENSG00000249222.1
CXorf40B	420	1			-0.7473	0.5862	ENSG00000197021.8
HELB	420	1			0.0837	0.656	ENSG00000127311.9
GPHB5	420	1			-0.0458	0.1923	ENSG00000179600.3
PNLIPRP1	420	1			-3.7587	0.8246	ENSG00000187021.14
ADGRA1	420	1			0.2098	1.8921	ENSG00000197177.15
SAMD14	420	1			-0.8424	1.0549	ENSG00000167100.14
TTR	420	1			-2.5667	0.9616	ENSG00000118271.9
FKSG66	420	1			0.6648	1.3043	ENSG00000279183.1
DSCAM	420	1			-0.3177	1.4922	ENSG00000171587.14
OR5B2	420	1			-1.7681	1.0864	ENSG00000172365.2
DBX2	420	1			0.3949	1.0734	ENSG00000185610.6
NIPAL4	420	1			0.8827	1.3883	ENSG00000172548.14
AMELX	420	1			-0.4795	0.9925	ENSG00000125363.14
LEP	420	1			-1.0923	1.1895	ENSG00000174697.4
CTGF	420	1	0.489519213824	0.3077	0.0837	1.2721	ENSG00000118523.5
SOHLH1	420	1			-2.3113	1.3719	ENSG00000165643.10
SLC17A8	420	1			-1.0825	1.5894	ENSG00000179520.10
GNGT1	420	1			1.7882	1.8067	ENSG00000127928.12
ACCSL	420	1			-1.7071	0.8765	ENSG00000205126.2
PRR23C	420	1			-0.9467	0.6606	ENSG00000233701.3
GIMAP7	420	1			-0.7024	1.0214	ENSG00000179144.4
PTGDR2	420	1			0.1995	0.8019	ENSG00000183134.4
RP4-539M6.19	420	1			2.3015	1.3131	ENSG00000249590.7
LGI2	420	1			-1.263	1.169	ENSG00000153012.11
AP000304.12	420	1			-0.1422	0.828	ENSG00000249209.2
NPY2R	420	1			-0.1796	1.5749	ENSG00000185149.5
GP5	420	1			-1.7905	1.3065	ENSG00000178732.5
ZC3H12A	420	1			0.5386	0.9643	ENSG00000163874.8
FUT11	420	1			-0.1189	0.5846	ENSG00000196968.10
ESX1	420	1			-0.394	1.1226	ENSG00000123576.5
LPPR3	420	1			0.2518	1.7833	ENSG00000129951.18
MTRNR2L5	420	1			-0.0463	0.2667	ENSG00000249860.3
HCN2	420	1			1.3947	1.0606	ENSG00000099822.2
PDX1	420	1			-0.1516	1.0605	ENSG00000139515.5
PRODH	420	1			-0.2901	1.515	ENSG00000100033.16
AQP3	420	1			-0.4323	1.1783	ENSG00000165272.14
TARM1	420	1					ENSG00000248385.7
ALX1	420	1			-1.9159	2.0647	ENSG00000180318.3
C2orf78	420	1			-0.365	0.8506	ENSG00000187833.7
HFE2	420	1			-1.5391	1.3503	ENSG00000168509.17
HEPN1	420	1			-2.0633	1.4442	ENSG00000221932.6
EDDM3A	420	1			-0.0536	0.6292	ENSG00000181562.3
RAB7B	420	1			-0.2216	0.9986	ENSG00000276600.4
CSF2RB	420	1			0.9293	1.2768	ENSG00000100368.13
PRR23B	420	1			-0.7454	0.5774	ENSG00000184814.5
TREH	420	1			-1.7106	1.441	ENSG00000118094.11
SLC4A10	420	1			-0.4097	1.536	ENSG00000144290.16
BNC1	420	1			-0.5896	1.725	ENSG00000169594.12
RGS20	420	1			-0.6576	1.4523	ENSG00000147509.13
HIST1H4B	420	1			0.8201	1.418	ENSG00000278705.1
HSD3B2	420	1			-2.1929	1.7091	ENSG00000203859.9
LCE5A	420	1			-1.9607	1.1177	ENSG00000186207.4
MT4	420	1			-0.0573	0.278	ENSG00000102891.3
DRD5	420	1			-0.0023	1.6637	ENSG00000169676.5
CLIP1	420	1			-0.301	0.5811	ENSG00000130779.19
SMARCD2	420	1	0.38873538502	0.3093	0.6118	0.5936	ENSG00000108604.15
SCML4	420	1			-0.5788	1.4435	ENSG00000146285.13
C17orf98	420	1			-1.1132	1.38	ENSG00000275489.1
GABRR3	420	1			-0.1537	0.5025	ENSG00000183185.9
NARF	420	1	0.431742356437	0.3069	-0.5106	0.6038	ENSG00000141562.17
RP5-1052M9.5	420	1			-0.0758	0.3147	ENSG00000282419.1
RRH	420	1			-0.9573	1.3404	ENSG00000180245.4
KIR2DL3	420	1			0.3069	1.3032	ENSG00000243772.6
ACSL6	420	1			-0.0402	0.6495	ENSG00000281938.1
SAMD4A	420	1			-0.8808	0.8047	ENSG00000020577.13
LRRC75A	420	1			-0.2788	0.8534	ENSG00000181350.11
CREM	420	1			-1.1594	0.4951	ENSG00000095794.19
CLCA1	420	1			-3.2541	0.8944	ENSG00000016490.15
SLC9C2	420	1			0.5712	1.6292	ENSG00000162753.11
SERPINB13	420	1			-3.1137	0.9907	ENSG00000197641.11
HSD17B2	420	1			0.1478	1.4854	ENSG00000086696.10
DEFB103B	420	1			-0.0426	0.5513	ENSG00000177243.3
S100Z	420	1			0.5918	1.3021	ENSG00000171643.13
ERMN	420	1			-0.3555	1.4838	ENSG00000136541.14
PPM1H	420	1			-0.8304	0.9567	ENSG00000111110.11
UPK3A	420	1			0.3966	1.4164	ENSG00000100373.9
CEACAM16	420	1			-0.633	1.2301	ENSG00000213892.10
GLDN	420	1			0.2999	1.3412	ENSG00000186417.13
ZP2	420	1			-1.1476	0.5411	ENSG00000103310.10
G6PD	420	1			0.1865	0.609	ENSG00000160211.15
CCNG2	420	1			0.1704	0.6529	ENSG00000138764.13
RHO	420	1			-0.6632	1.3825	ENSG00000163914.4
KCNK16	420	1			-0.1104	0.457	ENSG00000095981.10
USP36	420	1	0.116444919675	0.1731	-1.5727	0.5558	ENSG00000055483.19
PPIAL4G	420	1			-0.4248	1.4481	ENSG00000236334.2
ZNF735	420	1			-0.0445	0.3438	ENSG00000223614.4
COX6B2	420	1			-0.8185	1.3404	ENSG00000160471.12
HMHB1	420	1			-0.0368	0.4667	ENSG00000158497.2
RTP2	420	1			-0.035	0.5158	ENSG00000198471.1
ATP2A2	420	1	0.588512313236	0.2803	0.2643	0.5522	ENSG00000174437.16
CLEC7A	420	1			0.1951	1.2826	ENSG00000172243.17
ART1	420	1			-1.1466	1.1516	ENSG00000129744.2
SPANXB1	420	1			-0.7806	1.0212	ENSG00000227234.1
CTPS1	420	1			0.1835	0.6952	ENSG00000171793.13
DNMT3L	420	1			-0.0298	0.6328	ENSG00000142182.8
EPHA8	420	1			0.9247	1.3556	ENSG00000070886.10
SLC19A1	420	1			-0.5482	0.6806	ENSG00000173638.18
ARHGAP22	420	1			-0.9693	0.6908	ENSG00000128805.14
PPY	420	1			-0.3734	0.7195	ENSG00000108849.7
MYADML2	420	1			0.6724	1.4336	ENSG00000185105.4
STAP1	420	1			1.4773	1.4775	ENSG00000035720.7
APOE	420	1	0.603405509001	0.2886	-0.4629	1.0954	ENSG00000130203.9
ADGRG3	420	1			-0.9688	1.0288	ENSG00000182885.16
PSG5	420	1			-0.7162	1.2366	ENSG00000204941.13
SLITRK1	420	1			-0.9933	1.2935	ENSG00000178235.7
NKX2-6	420	1			-0.0615	0.2857	ENSG00000180053.7
DCST1	420	1			-1.2894	1.3429	ENSG00000163357.10
SPP2	420	1			0.7179	1.1603	ENSG00000072080.10
C2orf91	420	1			-0.5565	1.5176	ENSG00000205086.6
ERICH4	420	1			-2.3621	1.343	ENSG00000204978.2
OR56A4	420	1			-0.051	0.4077	ENSG00000183389.4
MYADM	420	1	0.545972398088	0.2945	-0.078	0.8519	ENSG00000179820.15
SAMD11	420	1			0.0153	1.836	ENSG00000187634.10
SPATA16	420	1			-0.6983	1.2493	ENSG00000144962.6
SH2D7	420	1			-0.2078	1.4658	ENSG00000183476.12
DEFB135	420	1					ENSG00000205883.2
RPS6KL1	420	1			0.1716	1.2269	ENSG00000198208.11
CCNI2	420	1			-0.0312	1.1504	ENSG00000205089.7
SAG	420	1			-0.5251	1.1674	ENSG00000130561.16
ADRB2	420	1			-0.5573	1.246	ENSG00000169252.5
RAMP3	420	1			-1.1283	0.8222	ENSG00000122679.8
PROCR	420	1			-0.9513	0.8837	ENSG00000101000.4
BTG4	420	1			0.7051	1.6412	ENSG00000137707.13
VCL	420	1	0.578608390503	0.2786	0.169	0.6954	ENSG00000035403.16
HMX1	420	1			-0.1174	1.3439	ENSG00000215612.6
TFEC	420	1			0.994	1.2726	ENSG00000105967.15
GBP7	420	1			0.4015	1.6202	ENSG00000213512.1
KRT9	420	1			0.3568	0.9099	ENSG00000171403.9
THAP2	420	1			0.0296	0.5835	ENSG00000173451.6
PDC	420	1			0.3878	1.3457	ENSG00000116703.13
OCM2	420	1			-0.057	0.3473	ENSG00000135175.5
KLHL6	420	1			0.9034	1.0034	ENSG00000172578.11
RAB3C	420	1			-2.9875	0.9018	ENSG00000152932.7
CPXM1	420	1			0.3442	1.2428	ENSG00000088882.7
KRTAP10-6	420	0			-0.3692	0.5227	ENSG00000188155.9
FAM209A	420	0			-0.669	1.2891	ENSG00000124103.8
U51561.1	420	0			-0.3468	1.2644	ENSG00000280080.1
PROZ	420	0			-1.1863	1.3818	ENSG00000126231.13
C1QTNF8	420	0			-0.7407	0.5943	ENSG00000184471.7
IZUMO1	420	0			-0.3136	1.2921	ENSG00000182264.8
OR6N1	420	0			-0.2116	0.1135	ENSG00000197403.3
RELT	420	0			0.3171	0.7268	ENSG00000054967.12
CDY2B	420	0			-0.1135	0.111	ENSG00000129873.6
SLC34A1	420	0			-0.1663	0.4037	ENSG00000131183.10
OR1D5	420	0			-0.0695	0.1522	ENSG00000262628.1
ASTE1	420	0			0.3742	0.4627	ENSG00000034533.11
USP17L27	420	0					ENSG00000235780.3
CLEC1B	420	0			0.5615	1.5406	ENSG00000165682.14
CDK18	420	0			0.0969	0.6748	ENSG00000117266.15
DDI1	420	0			-1.7957	1.2275	ENSG00000170967.4
OR1L3	420	0			-0.0296	0.6176	ENSG00000171481.3
TRIM64C	420	0					ENSG00000214891.8
MS4A4E	420	0			-2.0623	1.2298	ENSG00000214787.8
OR11H6	420	0			-1.0708	0.738	ENSG00000176219.2
USP17L24	420	0					ENSG00000232264.4
CPSF4L	420	0			0.7285	1.1333	ENSG00000187959.9
CCL19	420	0			-0.5915	1.3642	ENSG00000172724.11
TRIM6-TRIM34	420	0			-0.1448	0.2372	ENSG00000258588.3
CD53	420	0			1.2548	1.228	ENSG00000143119.12
ASPDH	420	0			-0.8974	1.3459	ENSG00000204653.9
CEACAM18	420	0			-0.0721	0.0928	ENSG00000213822.6
TSPY2	420	0			-0.1039	0.1163	ENSG00000168757.12
HIST2H2BF	420	0			-2.4623	0.7814	ENSG00000203814.6
LY9	420	0			0.4361	1.3737	ENSG00000122224.17
SLC5A8	420	0			-3.4885	0.7184	ENSG00000256870.2
CCNJ	420	0			0.0125	0.7144	ENSG00000107443.15
PRR23A	420	0			-2.7309	0.6352	ENSG00000206260.3
CD300LB	420	0			1.1732	1.1087	ENSG00000178789.8
PADI4	420	0			-1.1988	1.2325	ENSG00000159339.13
OR5L1	420	0			-0.0577	0.0722	ENSG00000186117.3
FAM184B	420	0			-0.5278	0.8994	ENSG00000047662.4
SERPINA7	420	0			-2.9273	0.5838	ENSG00000123561.14
OPN1SW	420	0			0.0489	1.2041	ENSG00000128617.2
RHOXF2B	420	0			-1.5156	1.2294	ENSG00000203989.3
NRROS	420	0			1.1749	0.8003	ENSG00000174004.5
PRY2	420	0					ENSG00000169807.10
SIRT4	420	0			-0.4827	0.7622	ENSG00000089163.4
CTD-2140B24.4	420	0					ENSG00000256825.4
GUCA1C	420	0			-1.0267	0.3898	ENSG00000138472.10
BLACE	420	0			-0.0567	0.1457	ENSG00000204960.6
C1orf185	420	0			-0.4772	0.8031	ENSG00000204006.8
GOLGA6L2	420	0			-0.8392	0.4382	ENSG00000174450.11
KRTAP4-9	420	0			-0.3012	0.1971	ENSG00000212722.7
RP11-293I14.2	420	0			1.4	1.6129	ENSG00000258064.1
OR2B3	420	0			-0.1112	0.1038	ENSG00000204703.4
P4HA3	420	0			-0.5687	1.0956	ENSG00000149380.11
DEFB136	420	0			-0.0472	0.1952	ENSG00000205884.2
OR51I1	420	0			-1.8732	0.7621	ENSG00000167359.8
OR6C76	420	0			-0.0529	0.0819	ENSG00000185821.3
TBC1D3G	420	0			-0.178	0.4642	ENSG00000260287.4
XKR8	420	0			0.1685	0.5554	ENSG00000158156.7
IQCF2	420	0			-0.2346	0.2193	ENSG00000184345.4
RARRES1	420	0	0.35820067473	0.2881	-1.4079	1.5107	ENSG00000118849.9
AC008686.1	420	0					ENSG00000280221.1
CTD-2132N18.3	420	0			-0.6125	0.8274	ENSG00000267261.5
OR4M1	420	0			-0.0575	0.1761	ENSG00000176299.4
POP1	420	0			-0.2699	0.5135	ENSG00000104356.10
AC231657.1	420	0					ENSG00000280116.1
PSTPIP1	420	0			0.1912	1.0736	ENSG00000140368.12
KCNH1	420	0			-1.2541	1.5516	ENSG00000143473.11
RP1L1	420	0			-0.195	1.5652	ENSG00000183638.5
AC009491.1	420	0					ENSG00000279547.1
C1QTNF2	420	0			-1.5746	1.0671	ENSG00000145861.7
GPR151	420	0			-0.2278	0.9852	ENSG00000173250.2
UBC	420	0	0.606461253498	0.2645	0.3897	0.596	ENSG00000150991.14
JUND	420	0	0.572299221722	0.2772	-0.447	0.7157	ENSG00000130522.5
KRTAP19-5	420	0			-0.0528	0.1925	ENSG00000186977.2
