	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
OR10AG1	308	0			-0.6032	0.2369	ENSG00000174970.3
KLK9	308	0			-0.3221	0.6635	ENSG00000213022.5
MTF1	308	0	0.74673837962	0.2482	0.1456	0.5606	ENSG00000188786.9
BANF2	308	0			-0.855	0.6119	ENSG00000125888.14
GAREM	308	0	0.632121034652	0.2579	0.4584	0.8226	ENSG00000141441.15
CETN1	308	0			-2.2241	0.3793	ENSG00000177143.4
CRISP2	308	0	0.0886079215349	0.2033	-3.2587	1.3406	ENSG00000124490.13
EIF1B	308	0	0.464048284412	0.2982	-0.5067	0.5417	ENSG00000114784.3
OR52I1	308	0			-0.8162	0.7296	ENSG00000232268.5
IDI2	308	0			-1.3648	0.5426	ENSG00000148377.5
OR8B3	308	0			-1.0811	0.3915	ENSG00000196661.3
OR5AN1	308	0			-1.2693	0.4481	ENSG00000176495.2
HIST1H2BC	308	0	0.738313599763	0.2316	-0.0427	1.0819	ENSG00000180596.7
LGI1	308	0	0.0733133211052	0.1434	-3.4308	1.0795	ENSG00000108231.11
CCDC83	308	0			-1.1205	0.8151	ENSG00000150676.12
OR3A3	308	0			-1.2939	0.7162	ENSG00000159961.1
GJA8	308	0			-0.5977	0.2494	ENSG00000121634.5
MYH8	308	0			-2.3549	0.6618	ENSG00000133020.4
USP50	308	0	0.652191160997	0.268	0.3849	1.2861	ENSG00000170236.14
C21orf58	308	0	0.6028808956	0.2611	0.5594	0.8034	ENSG00000160298.17
OR4F21	308	0			-0.5551	0.3095	ENSG00000176269.3
C5orf52	308	0			-0.9898	0.6995	ENSG00000187658.6
C2CD4D	308	0	0.48739967855	0.2403	1.4659	0.9141	ENSG00000225556.1
HSPA4	308	0	0.271345106785	0.2552	0.9367	0.4534	ENSG00000170606.13
RP11-438J1.1	308	0	0.46968250711	0.3302	-0.963	1.8204	ENSG00000272410.5
MYEOV	308	0	0.142038658344	0.2969	2.1574	1.8222	ENSG00000172927.7
KRTAP6-3	308	0			-0.6022	0.221	ENSG00000212938.3
TNFRSF17	308	0	0.431518785012	0.2981	0.5676	1.9584	ENSG00000048462.10
TMPRSS12	308	0			-0.939	1.1136	ENSG00000186452.10
TOM1	308	0	0.583811932668	0.2744	-0.5029	0.5723	ENSG00000100284.20
HIST1H2BA	308	0			-0.5984	0.3587	ENSG00000146047.5
XKR3	308	0			-0.4964	0.6276	ENSG00000172967.7
OR2AT4	308	0					ENSG00000171561.3
LRRC43	308	0	0.447893056363	0.2786	-1.195	1.4693	ENSG00000158113.12
SLCO1C1	308	0	0.34877359012	0.2786	-1.7775	1.3836	ENSG00000139155.8
OTOP3	308	0	0.771249237557	0.1684	-0.4954	0.9485	ENSG00000182938.4
PTK6	308	0	0.149189843159	0.2336	2.3437	1.3424	ENSG00000101213.6
FAM135B	308	0	0.223794691836	0.2459	-2.1688	1.3542	ENSG00000147724.11
LCE3D	308	0	0.764264758852	0.0834	-0.6803	0.4429	ENSG00000163202.4
CYP2A7	308	0	0.243765221477	0.1182	-2.4776	0.6458	ENSG00000198077.10
C8orf89	308	0	0.257634984557	0.2689	-2.0047	1.3674	ENSG00000274443.4
FSHB	308	0			-0.5966	0.5083	ENSG00000131808.10
OR6A2	308	0			-1.2146	0.5845	ENSG00000184933.4
ARG2	308	0	0.593409766709	0.2661	0.7838	1.0825	ENSG00000081181.7
DNAJC22	308	0	0.675407925725	0.2488	-0.0041	1.4304	ENSG00000178401.14
WNT7B	308	0	0.387258381454	0.1886	1.9211	0.9274	ENSG00000188064.9
FUNDC2	308	0	0.607319566612	0.2505	-0.3498	0.5522	ENSG00000165775.17
PTPN6	308	0	0.150828287979	0.1721	1.94	0.59	ENSG00000111679.16
NPIPB7	308	0	0.193517153905	0.2867	-1.822	1.5373	ENSG00000233232.6
TRIM39-RPP21	308	0			0.2134	0.7794	ENSG00000248167.6
KCNH7	308	0			-1.7754	1.0255	ENSG00000184611.11
GPR152	308	0			-1.7805	0.827	ENSG00000175514.2
DCX	308	0	0.227052829221	0.2532	-2.3057	1.4832	ENSG00000077279.16
RP11-290H9.2	308	0	0.38058272159	0.2089	-1.9518	0.8743	ENSG00000259753.1
RPL36A-HNRNPH2	308	0			0.616	1.2746	ENSG00000257529.5
TMEM63C	308	0	0.561452245971	0.2679	0.4295	1.6257	ENSG00000165548.10
CLEC4M	308	0	0.0782943283931	0.1863	-3.2718	1.1037	ENSG00000104938.16
SIGLEC5	308	0	0.56366499521	0.288	0.4243	1.626	ENSG00000105501.11
OR5K2	308	0	0.0385515735276	0.1463	-3.1573	1.1762	ENSG00000231861.2
OR4K14	308	0			-0.6055	0.2838	ENSG00000169484.2
RASSF7	308	0	0.689450295226	0.2269	0.7503	0.769	ENSG00000099849.14
DGKA	308	0	0.574813636088	0.266	0.4571	0.9479	ENSG00000065357.19
SERPINF2	308	0	0.366373324055	0.2797	-1.376	1.0811	ENSG00000167711.13
P2RX5-TAX1BP3	308	0	0.622320592243	0.2629	0.2155	0.649	ENSG00000257950.3
CPB2	308	0			-1.2491	1.4922	ENSG00000080618.13
KRTAP10-8	308	0			-1.1404	0.456	ENSG00000187766.1
MMD2	308	0			-1.219	0.6866	ENSG00000136297.14
DHCR24	308	0	0.292516921995	0.1951	1.9981	0.7289	ENSG00000116133.11
RASSF5	308	0	0.301793141757	0.2738	1.2123	1.0378	ENSG00000266094.6
KRTAP9-9	308	0			-0.5877	0.4655	ENSG00000198083.8
TNFSF14	308	0	0.601428431096	0.2793	-0.8571	1.2242	ENSG00000125735.10
RBMXL2	308	0			-1.5108	1.3244	ENSG00000170748.6
AC087651.2	308	0					ENSG00000281674.1
CATSPERD	308	0	0.519018725294	0.1453	-1.5067	0.6778	ENSG00000174898.15
SOX9	308	0	0.542244949508	0.323	1.2029	1.5426	ENSG00000125398.5
SOX21	308	0			2.7285	1.4961	ENSG00000125285.5
OR4F4	308	0			-1.1667	0.3599	ENSG00000177693.3
DAZ1	308	0			-0.8824	0.5555	ENSG00000188120.14
BMP10	308	0			-1.152	0.8238	ENSG00000163217.1
SYCN	308	0	0.0216864840327	0.07	-4.0849	0.8513	ENSG00000179751.6
PLA2G4E	308	0	0.722639428585	0.2711	0.4688	1.417	ENSG00000188089.13
USP29	308	0			-1.9342	0.5183	ENSG00000131864.10
DCDC2	308	0	0.675912637899	0.261	-0.5365	1.6633	ENSG00000146038.11
NLRP14	308	0	0.400708126921	0.2993	-1.3183	1.5076	ENSG00000158077.4
SPCS3	308	0	0.699149165289	0.2346	-0.1748	0.422	ENSG00000129128.12
STX11	308	0	0.544855429395	0.3064	0.233	1.3445	ENSG00000135604.9
RP11-51F16.8	308	0			-0.6753	0.4982	ENSG00000125695.12
CD200R1L	308	0					ENSG00000206531.10
TMEM127	308	0	0.65238894841	0.267	0.1666	0.3467	ENSG00000135956.8
SHOC2	308	0	0.54971431025	0.2989	-0.055	0.4264	ENSG00000108061.11
GJE1	308	0					ENSG00000203733.5
SLC22A14	308	0	0.308873932274	0.2943	-1.4005	1.3823	ENSG00000144671.10
RP11-426L16.10	308	0	0.723395200473	0.2668	-0.4934	1.2607	ENSG00000271810.5
LCLAT1	308	0	0.292924446724	0.2527	0.9121	0.5255	ENSG00000172954.13
MDS2	308	0			0.7818	1.5893	ENSG00000197880.8
AACS	308	0	0.752916312728	0.1942	0.3093	0.5244	ENSG00000081760.16
UGT2B4	308	0			-2.0095	1.438	ENSG00000156096.12
SREBF1	308	0	0.605500330712	0.2719	0.1492	0.8509	ENSG00000072310.16
DEFB107A	308	0			-0.9045	0.3375	ENSG00000186572.2
OR51F1	308	0			-0.6056	0.2494	ENSG00000188069.4
TSPY6P	308	0					ENSG00000238074.4
DAW1	308	0	0.668762377118	0.1681	-0.8709	1.199	ENSG00000123977.9
PPP2CA	308	0	0.32740354644	0.2479	0.7763	0.4105	ENSG00000113575.9
OR4A15	308	0			-0.5329	0.1606	ENSG00000181958.3
RNASE11	308	0					ENSG00000259060.6
RAB27B	308	0	0.306261492827	0.223	1.9703	1.0791	ENSG00000041353.9
EDDM3B	308	0			-0.5925	0.5212	ENSG00000181552.3
EFCAB12	308	0	0.357512411101	0.2689	-1.6372	1.3907	ENSG00000172771.11
CSRP3	308	0			-1.6138	0.9948	ENSG00000129170.8
PTF1A	308	0			-2.5022	0.7029	ENSG00000168267.5
AC138028.1	308	0					ENSG00000280603.1
C1GALT1	308	0	0.710176668576	0.2375	0.2823	0.6789	ENSG00000106392.10
PRKX	308	0	0.57342092374	0.3002	0.6499	1.004	ENSG00000183943.5
CRLF2	308	0	0.601121569873	0.2824	-0.8004	1.3978	ENSG00000205755.10
TEX13A	308	0			-0.5992	0.5011	ENSG00000268629.6
CLDN4	308	0	0.634425586593	0.3121	1.0282	1.3546	ENSG00000189143.9
TRPV5	308	0			-1.2537	1.3333	ENSG00000127412.6
PRODH2	308	0			-1.0427	1.1376	ENSG00000250799.9
RAD54B	308	0	0.236445608572	0.2009	1.5024	0.6115	ENSG00000197275.12
LPPR5	308	0			-0.789	1.0924	ENSG00000117598.11
ENSGR0000169093.14	308	0					ENSGR0000169093.14
RP11-296A16.1	308	0	0.585454639272	0.294	0.2149	1.6051	ENSG00000262560.1
ZNF645	308	0			-1.2576	0.5996	ENSG00000175809.4
RP11-691N7.6	308	0			-0.859	0.6755	ENSG00000254732.1
CTAGE15	308	0	0.808560091666	0.1867	0.1321	0.9724	ENSG00000271079.1
CSNK1A1	308	0	0.427255362138	0.2725	0.7189	0.4769	ENSG00000113712.16
ADAMTS18	308	0	0.0559581588333	0.2292	-3.2072	1.8497	ENSG00000140873.15
IL1RN	308	0	0.755376934843	0.1664	0.2174	0.9216	ENSG00000136689.18
ALX3	308	0			-0.5434	1.946	ENSG00000156150.6
SYNPR	308	0			-0.7154	0.6514	ENSG00000163630.10
KBTBD13	308	0	0.0943526444117	0.1106	-3.2638	0.7046	ENSG00000234438.3
CFC1	308	0			-0.8516	0.9438	ENSG00000136698.8
AMELY	308	0					ENSG00000099721.13
SPATA31E1	308	0			-2.2732	0.7329	ENSG00000177992.9
CT47A2	308	0					ENSG00000242362.2
ACOT12	308	0	0.129517081078	0.2226	-2.9071	1.0956	ENSG00000172497.8
TPRX1	308	0			-1.118	0.6001	ENSG00000178928.8
OR2T33	308	0			-1.9116	0.8008	ENSG00000177212.3
OR4X2	308	0			-0.9057	0.3741	ENSG00000279556.1
CTD-2207O23.3	308	0	0.390562867137	0.2583	-1.8267	1.0771	ENSG00000268861.5
TMEM235	308	0			-1.0657	1.0872	ENSG00000204278.12
ALLC	308	0			-2.4675	1.2047	ENSG00000151360.9
GNRHR	308	0	0.342386331467	0.2534	-1.8343	1.085	ENSG00000109163.6
POLR3D	308	0	0.674360608816	0.2731	-0.1483	0.5238	ENSG00000168495.12
WDR64	308	0			-1.0137	1.2623	ENSG00000162843.17
OR2M3	308	0			-1.5785	0.3951	ENSG00000228198.2
POTEJ	308	0			-1.499	0.8088	ENSG00000222038.3
RP1	308	0	0.29259084819	0.2981	-2.0702	1.5258	ENSG00000104237.6
IL2	308	0			-0.6927	1.4516	ENSG00000109471.4
OR4C13	308	0			-1.3748	0.4774	ENSG00000258817.1
SIX6	308	0			-0.6272	0.6243	ENSG00000184302.6
NHLH2	308	0	0.660689898142	0.16	-0.5071	1.1292	ENSG00000177551.5
TMEM215	308	0	0.674779668752	0.2157	-0.4413	1.234	ENSG00000188133.5
USP17L5	308	0					ENSG00000227140.3
LPAR5	308	0	0.53475471016	0.2279	1.2656	0.9118	ENSG00000184574.9
TCEB3CL	308	0			-1.6968	0.6664	ENSG00000275553.2
HIST1H4K	308	0			-1.8285	1.1628	ENSG00000273542.1
TRIM55	308	0	0.556848563907	0.2539	-1.1641	1.2354	ENSG00000147573.16
ZNF436	308	0	0.693215664828	0.2338	0.1648	0.6972	ENSG00000125945.14
RP11-314N13.10	308	0	0.261375754204	0.2629	-1.8359	1.1759	ENSG00000274322.1
CYP2C19	308	0	0.745086911768	0.1054	-0.7173	0.6009	ENSG00000165841.9
ARL8A	308	0	0.584666205118	0.28	-0.1015	0.4448	ENSG00000143862.7
LCN8	308	0	0.0591709230898	0.2531	-3.5113	1.4501	ENSG00000204001.9
HOMER2	308	0	0.743973809414	0.2188	0.4282	1.0812	ENSG00000103942.12
HIST1H2AD	308	0	0.627519473448	0.2714	0.796	1.1417	ENSG00000196866.2
FOXN1	308	0	0.0700133958405	0.2134	3.4793	1.4494	ENSG00000109101.7
OR8J1	308	0			-1.2861	0.4767	ENSG00000172487.3
FAM183A	308	0	0.763538954334	0.2516	-0.3258	1.3351	ENSG00000186973.10
TEKT1	308	0	0.393773214771	0.1779	-1.8423	1.2407	ENSG00000167858.12
ODF1	308	0			-1.56	0.5573	ENSG00000155087.3
NLRP13	308	0			-1.2108	0.6417	ENSG00000173572.11
TRHR	308	0			-1.2322	0.6092	ENSG00000174417.2
PXT1	308	0	0.677740638044	0.2571	-0.6502	1.1453	ENSG00000179165.10
RP11-407P15.2	308	0			-1.9962	0.516	ENSG00000259916.1
OR8A1	308	0			-1.3914	0.3823	ENSG00000196119.6
CH507-9B2.3	308	0	0.810877760838	0.1858	0.3927	0.7223	ENSG00000280071.3
TP73	308	0	0.489811713755	0.2183	1.3979	1.011	ENSG00000078900.14
KDF1	308	0	0.496750668267	0.1062	1.5751	0.4642	ENSG00000175707.8
GABRA6	308	0			-0.8789	0.6629	ENSG00000145863.10
SORD	308	0	0.636674953226	0.2414	0.6101	0.8276	ENSG00000140263.13
RP11-569G13.3	308	0	0.37564793986	0.1341	-1.9728	0.663	ENSG00000275465.4
SRGAP3	308	0	0.754494857539	0.2361	-0.1463	0.9191	ENSG00000196220.15
CROCC2	308	0	0.0290309860324	0.2283	-3.7413	1.4835	ENSG00000226321.5
BPY2C	308	0					ENSG00000185894.8
ENSGR0000182162.9	308	0					ENSGR0000182162.9
CASP16	308	0	0.557132526854	0.2834	-0.9269	1.2732	ENSG00000228146.6
UROC1	308	0	0.161422556832	0.2581	-2.351	1.4664	ENSG00000159650.8
CACNA2D4	308	0	0.497610127069	0.2964	-0.6369	0.8011	ENSG00000151062.14
AC107081.1	308	0					ENSG00000280544.1
RUNX2	308	0	0.626825372391	0.2841	-0.6111	1.0765	ENSG00000124813.20
SPATA31D3	308	0			-1.2429	0.6305	ENSG00000186788.12
CACNG2	308	0			-1.0159	0.889	ENSG00000166862.6
NR2E3	308	0	0.160972499152	0.2404	-2.2868	1.1374	ENSG00000278570.4
OR2H1	308	0			-1.2526	0.9061	ENSG00000204688.9
HRH4	308	0	0.352880990733	0.2717	-1.7421	1.1131	ENSG00000134489.6
SPTY2D1	308	0	0.61122591347	0.2597	0.3547	0.4617	ENSG00000179119.14
OR11G2	308	0			-0.8873	0.4084	ENSG00000196832.3
OR1L1	308	0			-1.3404	0.5164	ENSG00000173679.2
LIPK	308	0	0.802165075559	0.1078	-0.4766	0.5665	ENSG00000204021.3
DIRAS2	308	0	0.212788417117	0.2668	-1.8109	2.0785	ENSG00000165023.5
DHX34	308	0	0.561523983877	0.2781	-0.1243	0.529	ENSG00000134815.18
AC004824.2	308	0					ENSG00000280226.1
PCDH11Y	308	0	0.154540533691	0.1511	-2.8843	0.7612	ENSG00000099715.14
PRAMEF26	308	0			-0.7194	0.4746	ENSG00000280267.3
ANHX	308	0					ENSG00000227059.6
SCRT2	308	0			-0.5484	0.999	ENSG00000215397.3
ARSH	308	0			1.0797	1.322	ENSG00000205667.2
GRM5	308	0			-1.9866	1.2742	ENSG00000168959.14
GAGE12F	308	0					ENSG00000236362.7
CU104787.1	308	0					ENSG00000280363.1
DSPP	308	0			-1.2258	1.0317	ENSG00000152591.12
KIAA1671	308	0	0.696426266902	0.2352	0.2865	0.6671	ENSG00000197077.12
KRTAP9-3	308	0			-1.2588	0.639	ENSG00000204873.4
MARCH10	308	0	0.365336538692	0.2774	-1.6849	1.3935	ENSG00000173838.11
MFSD6	308	0	0.632439315603	0.2493	0.5188	0.6648	ENSG00000151690.14
UNC13C	308	0	0.15744736646	0.2134	-2.7883	1.1866	ENSG00000137766.16
DEFB133	308	0					ENSG00000214643.5
KLHL18	308	0	0.631025309526	0.2738	-0.3115	0.4781	ENSG00000114648.11
OR7G1	308	0			-0.9053	0.427	ENSG00000161807.3
CLRN2	308	0					ENSG00000249581.2
RTN4	308	0	0.611069484257	0.285	0.1172	0.5547	ENSG00000115310.17
RP11-345J4.3	308	0	0.615002835433	0.2964	-0.2509	1.6243	ENSG00000258150.5
GIPR	308	0	0.518754440668	0.2332	-1.371	0.8904	ENSG00000010310.8
MCF2L2	308	0	0.63938194828	0.2795	-0.2973	1.0635	ENSG00000053524.11
PANX3	308	0			-1.6003	0.7624	ENSG00000154143.2
GRIFIN	308	0			-1.1076	0.5363	ENSG00000275572.1
TECRL	308	0			-1.0288	0.6621	ENSG00000205678.7
MROH9	308	0	0.722594688897	0.0858	-0.8291	0.3812	ENSG00000117501.14
FAM25A	308	0	0.797865929906	0.1138	-0.4618	0.6227	ENSG00000188100.8
XKRX	308	0	0.610888261537	0.3189	0.1597	1.5373	ENSG00000182489.8
USP17L7	308	0			-2.3681	0.8509	ENSG00000226430.5
HEPACAM	308	0	0.0257901273609	0.136	-3.8665	1.2396	ENSG00000165478.6
KLK15	308	0			-1.4114	1.5241	ENSG00000174562.13
ADAMTS4	308	0	0.235717967415	0.2181	-2.1849	1.0589	ENSG00000158859.9
CD8B	308	0	0.603820768632	0.2739	0.5856	1.5281	ENSG00000172116.21
OR5R1	308	0					ENSG00000174942.1
MYH4	308	0			-1.9364	0.7937	ENSG00000264424.1
IL22	308	0			-0.6517	1.1327	ENSG00000127318.10
FKSG63	308	0	0.140531916848	0.2075	-2.1235	1.1531	ENSG00000280252.1
PGAP2	308	0	0.657465213752	0.2411	0.4547	0.5137	ENSG00000148985.19
FAM83E	308	0	0.728615038893	0.1949	0.4501	1.0767	ENSG00000105523.3
DEFB104B	308	0					ENSG00000177023.2
PLA2G4F	308	0	0.778765415113	0.1591	-0.0708	0.8942	ENSG00000168907.13
OPN1MW	308	0			-0.831	0.5482	ENSG00000268221.5
LRRC8E	308	0	0.422753221308	0.1883	1.7026	0.7456	ENSG00000171017.10
DDX3Y	308	0	0.0576713899319	0.1941	-3.5218	1.1972	ENSG00000067048.16
SPRR2E	308	0	0.624721465932	0.2069	-0.7819	1.4349	ENSG00000203785.8
ARL4A	308	0	0.635148565896	0.2777	-0.4545	0.8872	ENSG00000122644.12
KRTAP5-10	308	0	0.491924060226	0.2685	-1.3324	1.2657	ENSG00000204572.7
HIST3H2BB	308	0	0.739876627293	0.2384	-0.0232	1.0937	ENSG00000196890.4
C10orf99	308	0	0.11622089272	0.2487	2.7775	2.2285	ENSG00000188373.4
LRRC37A2	308	0	0.342264210251	0.26	-1.164	0.6507	ENSG00000238083.7
OR2A25	308	0			-0.6341	0.4697	ENSG00000221933.2
KRTAP20-3	308	0					ENSG00000206104.2
OR8S1	308	0			-2.4083	1.2238	ENSG00000197376.2
RP11-475E11.9	308	0			-0.508	0.8813	ENSG00000274068.1
GPR119	308	0			-0.8641	0.484	ENSG00000147262.3
PROK1	308	0	0.169062521308	0.1581	-2.8315	0.8914	ENSG00000143125.5
AQP4	308	0	0.102896339375	0.2933	-2.7961	2.1827	ENSG00000171885.13
OR52W1	308	0			-1.1083	0.6277	ENSG00000175485.2
CYP2C8	308	0	0.200432527601	0.2953	-1.9282	1.512	ENSG00000138115.13
CCDC120	308	0	0.805189616987	0.1845	0.0932	0.5064	ENSG00000147144.12
XIRP2	308	0	0.133911625601	0.1606	-3.0155	0.8031	ENSG00000163092.19
CTD-2278I10.6	308	0			-1.0501	0.7671	ENSG00000269307.1
DNAH10	308	0	0.10491324555	0.1832	-2.9349	1.1248	ENSG00000197653.14
CH17-270A2.2	308	0			-0.9557	0.7872	ENSG00000280778.1
ENKUR	308	0	0.673356204322	0.2597	-0.0813	1.4145	ENSG00000151023.16
OR51G1	308	0			-0.6001	0.3307	ENSG00000176879.3
C8orf86	308	0			-1.7267	0.746	ENSG00000196166.3
HIST1H2AK	308	0			-0.6077	1.1804	ENSG00000275221.1
KLK11	308	0	0.206884917244	0.2827	1.961	2.1263	ENSG00000167757.13
GPR25	308	0	0.715104618291	0.2299	0.3226	1.2504	ENSG00000170128.3
TNNI1	308	0	0.545755726818	0.2451	1.1372	0.9724	ENSG00000159173.18
OR2L13	308	0			-2.5725	0.8877	ENSG00000196071.3
ANGPTL7	308	0	0.0361737426476	0.0994	-3.919	0.9675	ENSG00000171819.4
UCP3	308	0	0.577856709873	0.2954	-0.3795	0.8088	ENSG00000175564.12
KLF1	308	0			1.6975	1.1276	ENSG00000105610.4
CCDC103	308	0	0.580783717973	0.2859	0.0845	1.1236	ENSG00000167131.16
AADACL4	308	0	0.163097557926	0.1181	-2.8961	0.686	ENSG00000204518.2
NT5C2	308	0	0.693741179963	0.2523	-0.2758	0.5725	ENSG00000076685.18
KRTAP10-6	308	0			-1.6556	0.5727	ENSG00000188155.9
FAM81B	308	0	0.402873855399	0.2325	-1.5656	1.8635	ENSG00000153347.9
OR4F6	308	0			-0.8727	0.3332	ENSG00000184140.5
CLEC5A	308	0	0.517123391865	0.2839	0.6625	1.1993	ENSG00000258227.6
FBXW10	308	0	0.366118270886	0.2231	-1.8323	1.0458	ENSG00000171931.12
HHATL	308	0	0.0506879301537	0.1436	-3.4087	1.0746	ENSG00000010282.14
DEFB1	308	0	0.701232097664	0.2156	-0.275	1.2284	ENSG00000164825.3
DUPD1	308	0			-0.5367	0.8896	ENSG00000188716.5
MYO1E	308	0	0.622752218023	0.2671	0.1982	0.7177	ENSG00000157483.8
OR5T2	308	0			-1.1408	0.4054	ENSG00000181718.5
SCO1	308	0	0.573977942513	0.2994	0.0055	0.4443	ENSG00000133028.10
OR52E5	308	0					ENSG00000277932.1
RP11-257K9.8	308	0			-1.022	0.9306	ENSG00000243501.5
CTC-454I21.3	308	0			-0.7533	1.281	ENSG00000267360.6
OR2H2	308	0	0.120398993306	0.2268	-2.6772	1.2181	ENSG00000204657.3
ARHGAP39	308	0	0.522036996864	0.2966	-0.1211	0.8088	ENSG00000147799.11
SHOX	308	0			-0.5177	1.0606	ENSG00000185960.12
PROM2	308	0	0.596499533974	0.2232	0.9754	1.0578	ENSG00000155066.15
CR392000.1	308	0	0.534305119386	0.2319	-1.0468	1.6806	ENSG00000279813.1
ZNF689	308	0	0.608668203599	0.2953	-0.1092	0.4789	ENSG00000156853.11
LY6D	308	0	0.260230436642	0.2467	2.2718	1.2348	ENSG00000167656.4
OR8H2	308	0			-1.2623	0.4681	ENSG00000181767.2
CD1E	308	0	0.528603387564	0.3026	0.414	1.8109	ENSG00000158488.15
EXTL1	308	0	0.178604085711	0.2731	-2.3123	1.4059	ENSG00000158008.9
OR7G2	308	0			-0.8965	0.4668	ENSG00000170923.2
CFHR5	308	0			-0.8696	0.7366	ENSG00000134389.9
PLLP	308	0	0.64254775109	0.2753	-0.2286	1.1391	ENSG00000102934.9
FGFBP1	308	0	0.60392899812	0.2348	0.6669	1.4448	ENSG00000137440.4
MPZL3	308	0	0.751272913267	0.2246	0.4911	0.6772	ENSG00000160588.9
EHD1	308	0	0.62655629119	0.2833	0.0041	0.6444	ENSG00000110047.17
LOR	308	0	0.706564949914	0.1326	-0.8325	0.7807	ENSG00000203782.5
FAM86B2	308	0	0.229330824233	0.3204	-1.6699	1.701	ENSG00000145002.12
DNAH2	308	0	0.381176183872	0.3094	-0.2172	1.9653	ENSG00000183914.14
CLCA2	308	0	0.102054419493	0.2508	3.2962	2.2685	ENSG00000137975.7
TSG101	308	0	0.555218730444	0.2682	0.27	0.408	ENSG00000074319.12
C6orf118	308	0	0.494130457711	0.2025	-1.4001	1.5026	ENSG00000112539.14
OR10AD1	308	0	0.146872185102	0.2595	-2.06	1.3958	ENSG00000172640.3
NIPAL3	308	0	0.50700954672	0.2254	0.9237	0.5147	ENSG00000001461.16
RNF224	308	0	0.463143966549	0.2941	-1.3322	1.2741	ENSG00000233198.3
MRPS17	308	0	0.621991926041	0.2911	0.2193	1.5028	ENSG00000249773.3
DEFB127	308	0			-0.6032	0.2053	ENSG00000088782.4
LCTL	308	0	0.646644885485	0.2609	0.3843	0.9244	ENSG00000188501.11
OR10G2	308	0			-1.4128	0.8921	ENSG00000255582.1
AC004953.1	308	0					ENSG00000279538.1
AKR1B15	308	0			2.2976	1.3377	ENSG00000227471.8
RP11-47I22.4	308	0			-0.6008	0.6051	ENSG00000258989.1
AL596220.1	308	0					ENSG00000279374.1
SAMD7	308	0			-1.1676	0.9643	ENSG00000187033.9
HIST1H4D	308	0			1.0089	0.8945	ENSG00000277157.1
KLK13	308	0	0.664585358406	0.1571	-0.8764	0.9833	ENSG00000167759.12
OR51Q1	308	0			-1.3253	0.5857	ENSG00000167360.4
PRSS22	308	0	0.670041343825	0.197	0.9414	0.8651	ENSG00000005001.9
AC087762.1	308	0			-1.9584	0.9015	ENSG00000279588.1
AC018512.1	308	0					ENSG00000279808.1
SFN	308	0	0.24314964385	0.2512	2.4999	1.1788	ENSG00000175793.11
SUMO4	308	0	0.177956461518	0.215	-2.2718	1.0504	ENSG00000177688.6
OR6V1	308	0			-1.1003	0.5204	ENSG00000225781.1
AC004853.1	308	0			-0.9006	0.3812	ENSG00000279723.1
FTCDNL1	308	0	0.496200436363	0.3068	0.6663	1.433	ENSG00000226124.6
C20orf62	308	0			-1.2889	0.6038	ENSG00000168746.7
CRCT1	308	0	0.649837992659	0.1073	-1.0632	0.4929	ENSG00000169509.5
RP5-1052I5.2	308	0			-0.4797	1.2848	ENSG00000267561.2
EFNA2	308	0			0.0697	1.6575	ENSG00000099617.3
CHRNB3	308	0			-1.2134	0.6639	ENSG00000147432.6
OR4K1	308	0			-0.9044	0.3275	ENSG00000155249.4
C20orf144	308	0	0.243265301943	0.2804	-1.091	1.0899	ENSG00000149609.5
TGFA	308	0	0.388823750988	0.2401	1.709	0.9989	ENSG00000163235.15
PLEKHB1	308	0	0.267108858594	0.2982	-0.9824	1.7711	ENSG00000021300.13
ADAM18	308	0			-0.8448	0.8278	ENSG00000168619.15
ARRDC5	308	0	0.606724360194	0.2716	0.3661	1.3017	ENSG00000205784.2
CPNE6	308	0	0.366975593617	0.2773	-1.4279	1.8387	ENSG00000100884.9
EEF1E1-BLOC1S5	308	0			-0.6059	0.3513	ENSG00000265818.1
IL36G	308	0	0.440235791374	0.3486	1.6732	2.1207	ENSG00000136688.10
C16orf78	308	0			-0.6085	0.2285	ENSG00000166152.3
PRKCZ	308	0	0.226752366528	0.1727	1.591	0.5403	ENSG00000067606.15
KRTAP12-1	308	0			-0.8875	0.572	ENSG00000187175.5
AL645927.1	308	0			-1.3628	0.4984	ENSG00000279941.1
CDCP2	308	0	0.087914181817	0.1765	-2.8769	1.086	ENSG00000157211.10
RP11-385J1.3	308	0			-0.5841	0.3927	ENSG00000275163.1
BLOC1S2	308	0	0.257696939288	0.2655	1.1755	0.6216	ENSG00000196072.11
DDI1	308	0			-2.3122	0.4689	ENSG00000170967.4
ADGRA1	308	0	0.440351398995	0.2358	-1.4164	1.4692	ENSG00000197177.15
KRTAP5-7	308	0			-2.2235	1.1336	ENSG00000244411.3
PPP1R36	308	0	0.569198743998	0.2518	-0.7019	1.3117	ENSG00000165807.7
C6orf165	308	0	0.479078052215	0.275	-0.8533	1.7604	ENSG00000272514.5
OR7A17	308	0			-1.2818	0.4632	ENSG00000185385.3
SBK3	308	0	0.225310102741	0.2794	-2.202	1.3499	ENSG00000231274.5
LRRC16B	308	0	0.694938655879	0.2485	-0.3849	1.0471	ENSG00000186648.14
ANKRD30B	308	0			-2.1963	1.1489	ENSG00000180777.13
