	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
HIST2H3A	470	0	0.497618131459	0.2978	-0.4042	1.3432	ENSG00000203852.3
LY6G6F	470	0			-0.3452	0.4523	ENSG00000204424.9
RBPJL	470	0	0.152090190654	0.2456	-2.7069	1.2624	ENSG00000124232.10
USP9Y	470	0	0.327452800539	0.3535	-2.0361	1.5517	ENSG00000114374.12
TREML4	470	0			-0.9089	1.53	ENSG00000188056.11
CST11	470	0			-0.779	0.5309	ENSG00000125831.9
TRIM6-TRIM34	470	0			-0.1097	0.5178	ENSG00000258588.3
ZCCHC16	470	0			-0.5641	0.74	ENSG00000187823.3
PAX7	470	0	0.174381876898	0.2556	-2.8241	1.7651	ENSG00000009709.11
FKSG59	470	0	0.260576861091	0.2592	-2.3803	1.131	ENSG00000280151.1
AC124312.1	470	0			-1.1359	0.9827	ENSG00000279735.1
ODF3	470	0	0.14355937537	0.1868	-3.0727	0.9893	ENSG00000177947.13
ERAS	470	0	0.285338227912	0.2844	-1.7826	1.5059	ENSG00000187682.1
BTNL3	470	0	0.291176609791	0.2557	-2.2934	1.4622	ENSG00000168903.8
MIA-RAB4B	470	0	0.284540849383	0.2629	2.1632	1.5143	ENSG00000268975.1
DDX3Y	470	0	0.401861285693	0.3761	-1.7855	1.7934	ENSG00000067048.16
PLCZ1	470	0	0.031087251256	0.0818	-4.1371	0.7036	ENSG00000139151.14
BTBD8	470	0	0.379922938921	0.2987	-0.7053	1.6147	ENSG00000189195.9
H2AFB3	470	0	0.403629641878	0.2585	-1.7007	1.5509	ENSG00000277745.1
FSCB	470	0			-0.9553	0.4985	ENSG00000189139.5
ABHD14A-ACY1	470	0	0.649018803151	0.269	-0.1723	0.9478	ENSG00000114786.15
SERPINB11	470	0			-1.1718	0.8707	ENSG00000206072.12
USP17L11	470	0			-0.0125	0.0069	ENSG00000233136.2
BMP10	470	0	0.21150730868	0.1402	-2.7279	0.6341	ENSG00000163217.1
IQCF2	470	0			-0.5093	0.3772	ENSG00000184345.4
ACOT6	470	0			-1.4619	1.4287	ENSG00000205669.2
C10orf142	470	0	0.0485070419365	0.1733	-3.4176	1.3123	ENSG00000277288.3
AC010184.1	470	0					ENSG00000280530.1
HTR1E	470	0	0.34173479075	0.1034	-2.2073	0.6218	ENSG00000168830.7
CHAT	470	0			-0.5827	0.4573	ENSG00000070748.17
CRYBB2	470	0	0.0548046105152	0.2571	-2.9936	1.7166	ENSG00000244752.2
DDX4	470	0			-1.3536	1.0953	ENSG00000152670.18
CRYGB	470	0			-0.0159	0.1527	ENSG00000182187.3
KRTAP13-3	470	0			-0.013	0.0069	ENSG00000240432.3
CTC-490E21.12	470	0			-0.6758	0.4559	ENSG00000268797.1
RP5-972B16.2	470	0			-0.0131	0.0288	ENSG00000250349.3
NPIPA8	470	0	0.14950385252	0.3039	-2.8538	1.4973	ENSG00000214940.8
OR8B12	470	0			-0.0146	0.072	ENSG00000170953.2
OR1L3	470	0			-0.6634	0.54	ENSG00000171481.3
AKAP4	470	0	0.402466974257	0.1051	-1.9838	0.447	ENSG00000147081.14
CLDN24	470	0			-1.2552	1.3786	ENSG00000185758.7
SLC25A52	470	0			-0.8719	1.4023	ENSG00000141437.8
GUCA1C	470	0			-0.3494	0.8487	ENSG00000138472.10
RP11-529K1.3	470	0	0.699473296355	0.1768	0.4542	1.1584	ENSG00000260537.1
MS4A4A	470	0	0.463817361581	0.304	0.7391	1.3133	ENSG00000110079.16
OR5L1	470	0			-0.0136	0.0115	ENSG00000186117.3
KRTAP4-16P	470	0			-0.067	0.0695	ENSG00000241241.1
FP325317.1	470	0	0.0244905645028	0.213	-3.8429	1.7705	ENSG00000277737.2
PRSS58	470	0			-0.2416	0.1745	ENSG00000258223.6
NPVF	470	0			-0.8334	0.4714	ENSG00000105954.2
RP5-864K19.6	470	0	0.347230631121	0.3324	-0.591	2.1934	ENSG00000274944.4
URAD	470	0			-0.8861	0.4984	ENSG00000183463.5
TSHB	470	0			-1.8058	0.3833	ENSG00000134200.3
TRPC4	470	0	0.61405532725	0.293	-0.4589	1.4471	ENSG00000133107.14
NCR2	470	0			-0.3782	1.0993	ENSG00000096264.13
CCL15-CCL14	470	0	0.162760129729	0.3074	-2.2103	2.0933	ENSG00000275688.4
CCER1	470	0			-1.0448	0.4508	ENSG00000197651.4
RP11-51F16.8	470	0			-0.1157	0.2576	ENSG00000125695.12
KNCN	470	0			-0.8022	0.4987	ENSG00000162456.9
RP11-729L2.2	470	0	0.576771460339	0.2886	-0.0405	1.5028	ENSG00000267699.2
RP11-293I14.2	470	0	0.615764925975	0.1713	0.9553	1.1699	ENSG00000258064.1
WDR87	470	0	0.117719911017	0.2154	-3.1175	1.5841	ENSG00000171804.9
OR51B2	470	0			-0.6337	0.7281	ENSG00000184881.3
CTD-2287O16.3	470	0			-0.4924	0.6029	ENSG00000268714.3
TAS2R50	470	0			-2.2699	1.1503	ENSG00000212126.3
CTC-512J12.6	470	0			-0.1305	0.1387	ENSG00000267173.1
KRTAP6-3	470	0			-0.0118	0.0406	ENSG00000212938.3
RP11-542C16.2	470	0	0.453499175026	0.3348	-0.4523	2.3826	ENSG00000261915.6
FAM118A	470	0	0.507222647005	0.2733	-0.6162	0.7468	ENSG00000100376.11
OR5M3	470	0			-0.0133	0.0467	ENSG00000174937.3
DEFB136	470	0			-0.012	0.0295	ENSG00000205884.2
HIST1H4L	470	0			-0.2668	0.5545	ENSG00000275126.1
PHGR1	470	0	0.0640767981257	0.106	-3.7085	0.7061	ENSG00000233041.8
WFDC11	470	0			-1.9955	0.6805	ENSG00000180083.10
LRRD1	470	0	0.277445244845	0.2898	-1.8969	1.3627	ENSG00000240720.7
NLRP6	470	0	0.551707548472	0.2984	-0.5254	1.5457	ENSG00000174885.12
DEFB106B	470	0			-0.0141	0.0067	ENSG00000187082.2
IZUMO1R	470	0			-0.2433	1.1329	ENSG00000183560.8
CHURC1-FNTB	470	0	0.4689441738	0.3146	0.9026	1.9324	ENSG00000125954.12
SERPINA7	470	0			-0.748	0.8168	ENSG00000123561.14
ACTBL2	470	0	0.779254558039	0.0889	-0.677	0.5076	ENSG00000169067.3
RP13-1032I1.10	470	0	0.727235069031	0.1281	-0.6	1.0579	ENSG00000262660.1
CTD-2132N18.3	470	0			-0.4625	0.6924	ENSG00000267261.5
KRTAP9-2	470	0	0.825573404479	0.0343	-0.519	0.1297	ENSG00000239886.4
SPATA31D1	470	0			-1.3114	0.7017	ENSG00000214929.3
RP11-212D19.4	470	0	0.302251375263	0.2847	-2.2555	1.3512	ENSG00000255663.1
RP11-73M18.2	470	0	0.292694157216	0.1298	2.4849	0.6957	ENSG00000256500.5
CDY1	470	0			-0.2138	0.075	ENSG00000172288.7
RP11-507M3.1	470	0	0.591573049942	0.2934	-0.5702	1.4975	ENSG00000276087.1
CHRNB3	470	0			-0.2374	0.7528	ENSG00000147432.6
RNASE3	470	0	0.42632499639	0.2994	-0.9642	1.5467	ENSG00000169397.3
KRTAP10-8	470	0	0.86315064468	0.0276	-0.3719	0.09	ENSG00000187766.1
FGF19	470	0			-1.6073	1.1468	ENSG00000162344.3
ZPBP2	470	0			-1.3233	1.1396	ENSG00000186075.12
OR4Q3	470	0			-0.016	0.0444	ENSG00000182652.1
LYZL2	470	0			-0.4446	0.2183	ENSG00000151033.8
KRTAP24-1	470	0	0.842179232891	0.0156	-0.4521	0.095	ENSG00000188694.5
NGB	470	0			-1.8518	1.0325	ENSG00000165553.4
PM20D1	470	0	0.262817530597	0.0919	-2.5271	0.5868	ENSG00000162877.12
LIPF	470	0	0.253190336923	0.1013	-2.5745	0.5594	ENSG00000182333.14
PSG4	470	0	0.043310473151	0.2271	-3.7473	2.1609	ENSG00000243137.7
FO082796.1	470	0			-1.0669	0.5641	ENSG00000250210.4
SLC6A5	470	0			-0.7229	1.4744	ENSG00000165970.11
NT5C1B-RDH14	470	0			-0.2367	0.2295	ENSG00000250741.6
BPIFA3	470	0			-0.9304	0.3258	ENSG00000131059.11
CST9	470	0			-0.3877	0.3097	ENSG00000173335.4
CA5A	470	0			-1.3973	1.4154	ENSG00000174990.4
SUN3	470	0			1.4094	1.4343	ENSG00000164744.12
OR4C3	470	0			-0.0135	0.0191	ENSG00000176547.8
TEX28	470	0	0.515096705488	0.1085	-1.6019	0.4472	ENSG00000278057.4
DMP1	470	0			-1.1195	1.5856	ENSG00000152592.13
PRR30	470	0			-1.5073	0.5873	ENSG00000186143.10
LRRC14B	470	0			-1.7047	1.4826	ENSG00000185028.3
OPN5	470	0			-1.7159	1.4365	ENSG00000124818.14
ANKRD33	470	0			-2.3784	1.3029	ENSG00000167612.12
OR1D5	470	0			-0.0483	0.0741	ENSG00000262628.1
AL135745.1	470	0			-1.3041	1.3823	ENSG00000279654.1
OR6A2	470	0			-0.737	0.5938	ENSG00000184933.4
ANKRD60	470	0			-0.0174	0.0592	ENSG00000124227.5
MT4	470	0	0.0436592097939	0.068	-3.9737	0.7817	ENSG00000102891.3
OR5AU1	470	0			-1.4239	1.1948	ENSG00000169327.4
IFNL3	470	0			-1.0598	0.9134	ENSG00000197110.8
PLSCR2	470	0			-2.3018	1.1302	ENSG00000163746.11
OR10J1	470	0			-0.1085	0.2036	ENSG00000196184.8
RRH	470	0	0.352355898906	0.3104	-0.9054	1.3426	ENSG00000180245.4
SLC5A8	470	0	0.162799986156	0.1695	-2.9167	0.9924	ENSG00000256870.2
CT47B1	470	0			-0.1136	0.7908	ENSG00000236446.3
RP11-514O12.4	470	0			0.8596	1.4518	ENSG00000249141.1
PNLDC1	470	0	0.124644127793	0.1957	-2.9282	2.0048	ENSG00000146453.12
OR6B3	470	0			-1.2893	0.9176	ENSG00000178586.4
TAS2R13	470	0			-2.3882	1.0207	ENSG00000212128.2
RP11-484M3.5	470	0			-0.0197	0.0749	ENSG00000251012.1
ZNRF4	470	0			-1.1609	0.4232	ENSG00000105428.5
AF196779.12	470	0	0.361533103298	0.3156	-1.6859	1.4852	ENSG00000250232.1
CTD-2370N5.3	470	0			0.8065	1.4432	ENSG00000265118.5
KIF4B	470	0			0.1432	1.4337	ENSG00000226650.5
AC104650.2	470	0					ENSG00000281359.1
CTD-2410N18.5	470	0			-0.8507	1.2837	ENSG00000272772.1
CEACAM18	470	0			-0.0295	0.0458	ENSG00000213822.6
GLT6D1	470	0			-2.2505	0.7409	ENSG00000204007.6
ENAM	470	0			-0.5519	1.4963	ENSG00000132464.11
LRRC31	470	0	0.318753357519	0.1534	-2.2634	0.6552	ENSG00000114248.9
CYP3A43	470	0			-2.4328	1.1675	ENSG00000021461.16
LMX1A	470	0	0.0363977333498	0.1877	-3.7931	1.4368	ENSG00000162761.14
IFNA21	470	0			-0.8743	0.7558	ENSG00000137080.4
C14orf180	470	0	0.0176804252981	0.1896	-4.4114	1.3714	ENSG00000184601.10
TNP2	470	0			-0.6194	0.3099	ENSG00000178279.3
TULP2	470	0	0.472178720308	0.2766	-1.0368	1.5516	ENSG00000104804.7
SLC10A5	470	0	0.323234593954	0.3113	-0.7098	1.2321	ENSG00000253598.1
TBATA	470	0	0.0268287284527	0.0839	-4.2179	0.7881	ENSG00000166220.12
KRTAP4-9	470	0	0.788558951149	0.0339	-0.6554	0.153	ENSG00000212722.7
AC022210.1	470	0					ENSG00000279992.1
RP11-1236K1.1	470	0					ENSG00000233050.1
SLCO4C1	470	0	0.291129778995	0.2629	-2.0879	1.3456	ENSG00000173930.8
CYP3A7-CYP3A51P	470	0			-1.0943	0.7865	ENSG00000282301.1
SVOP	470	0	0.220573049358	0.2475	-2.6204	1.451	ENSG00000166111.9
OR2AG1	470	0			-0.133	0.2454	ENSG00000170803.5
GHRH	470	0			-0.4358	1.21	ENSG00000118702.9
TSSK1B	470	0	0.150654755492	0.2203	-2.9709	1.0934	ENSG00000212122.3
FKSG52	470	0	0.126650767102	0.2531	-1.7501	1.2683	ENSG00000280447.1
AL354828.2	470	0			-0.0124	0.0108	ENSG00000280175.1
C1QTNF8	470	0			-0.5857	0.4869	ENSG00000184471.7
GPR148	470	0			-0.0345	0.1166	ENSG00000173302.5
DEFB108B	470	0			-0.5079	0.4806	ENSG00000184276.2
DHRS7C	470	0			-1.9487	0.8043	ENSG00000184544.11
QRFP	470	0	0.376659496594	0.2838	-1.0347	1.139	ENSG00000188710.2
FAM221B	470	0	0.219996294155	0.2697	-2.5336	1.3077	ENSG00000204930.9
CYP4F2	470	0	0.0100142823835	0.1555	-4.6145	1.2951	ENSG00000186115.12
AC016142.1	470	0			-1.1948	1.0045	ENSG00000280141.1
GJD2	470	0			-1.3532	0.8561	ENSG00000159248.4
WEE2	470	0	0.0853312418508	0.2032	-2.6799	1.3179	ENSG00000214102.7
CCDC54	470	0			-0.6744	1.2512	ENSG00000138483.2
PATE2	470	0			0.8292	1.4283	ENSG00000196844.8
SPAM1	470	0			-1.757	0.5857	ENSG00000106304.15
CT62	470	0			-2.7056	1.0779	ENSG00000225362.8
SPINK14	470	0			-0.122	0.0441	ENSG00000196800.6
AP002884.2	470	0	0.102204257212	0.2528	-2.449	1.5707	ENSG00000255292.6
IL12B	470	0			0.8128	1.7932	ENSG00000113302.4
C15orf43	470	0			-1.2963	0.2715	ENSG00000167014.10
C2orf61	470	0	0.0889271711598	0.2004	-2.7295	1.285	ENSG00000239605.8
VN1R2	470	0			-1.1134	0.5587	ENSG00000196131.6
HZGJ	470	0			-0.3167	0.7425	ENSG00000273398.5
OR51A2	470	0			-0.0166	0.012	ENSG00000205496.1
AC008686.1	470	0					ENSG00000280221.1
DEFB118	470	0			-0.175	0.2816	ENSG00000131068.3
GNG8	470	0			-0.8024	1.3948	ENSG00000167414.4
AC003002.4	470	0			-0.0399	0.2159	ENSG00000268133.1
AC087651.1	470	0					ENSG00000281273.1
OR10G6	470	0			-0.0195	0.0214	ENSG00000198674.3
OR4A5	470	0			-0.0144	0.0168	ENSG00000221840.3
UGT1A5	470	0	0.48038663914	0.0666	-1.7223	0.3362	ENSG00000240224.1
CTAGE9	470	0	0.202798226754	0.2038	-2.7659	0.9225	ENSG00000236761.5
SHISA8	470	0	0.0634450943758	0.2489	-2.8633	1.7648	ENSG00000234965.2
TRIM77	470	0			-0.0125	0.0111	ENSG00000214414.9
CFC1	470	0			-0.968	0.8591	ENSG00000136698.8
TRH	470	0	0.252715497208	0.246	-2.3079	1.289	ENSG00000170893.3
TRPM5	470	0	0.135901892022	0.2196	-3.0179	1.2295	ENSG00000070985.13
FGF16	470	0	0.160810704485	0.2342	-2.9772	1.3114	ENSG00000196468.7
ZNF157	470	0	0.317469138809	0.3072	-0.7624	1.8218	ENSG00000147117.7
ZNF705B	470	0			-0.0664	0.1344	ENSG00000215356.4
RP11-546B8.6	470	0			-0.5326	1.3994	ENSG00000275038.1
HES3	470	0			-0.0135	0.2301	ENSG00000173673.7
KAAG1	470	0			2.1953	2.1617	ENSG00000146049.1
PROZ	470	0	0.456371686984	0.2822	-1.166	1.47	ENSG00000126231.13
IL13	470	0	0.130564213504	0.2385	-2.7535	1.2904	ENSG00000169194.9
LCE3B	470	0			-0.0131	0.0294	ENSG00000187238.5
AC231657.1	470	0					ENSG00000280116.1
AC002985.3	470	0			-1.4672	1.1816	ENSG00000268193.5
ENSGR0000214717.9	470	0					ENSGR0000214717.9
SLC22A25	470	0			-1.5706	1.0153	ENSG00000196600.12
PIK3R2	470	0	0.770786857352	0.0997	-0.6137	0.6908	ENSG00000268173.1
GOLGA6C	470	0			-1.3133	0.7452	ENSG00000167195.7
NLRP14	470	0			0.0739	1.7818	ENSG00000158077.4
CALHM1	470	0			-0.0356	1.4356	ENSG00000185933.6
OPN1LW	470	0			-1.9144	0.5702	ENSG00000102076.9
CDY2B	470	0			-0.6812	0.2941	ENSG00000129873.6
METTL11B	470	0			-0.0501	0.7728	ENSG00000203740.3
SLC32A1	470	0			-1.5479	1.218	ENSG00000101438.3
AXDND1	470	0	0.41359027158	0.2731	-1.5521	1.2139	ENSG00000162779.20
LLfos-48D6.2	470	0			-0.7238	0.2133	ENSG00000273734.1
C1orf94	470	0			-1.951	1.1276	ENSG00000142698.14
TBC1D3G	470	0	0.909496377017	0.061	-0.1991	0.2086	ENSG00000260287.4
P2RX2	470	0	0.170096763967	0.2335	-2.7192	1.3853	ENSG00000187848.12
SSX7	470	0			-0.0118	0.2225	ENSG00000187754.8
PPIAL4E	470	0			-0.2659	0.8347	ENSG00000271567.1
SLC38A3	470	0	0.251661835079	0.2954	-1.9118	1.823	ENSG00000188338.14
KLRC4	470	0	0.40552284177	0.2995	-0.0666	2.0988	ENSG00000183542.5
OR5M10	470	0			-0.0676	0.1028	ENSG00000254834.3
TREH	470	0	0.418922392038	0.3015	-0.78	1.7424	ENSG00000118094.11
OR5T3	470	0			-0.0223	0.304	ENSG00000172489.5
AC104581.1	470	0					ENSG00000281523.1
CDHR2	470	0	0.463796483903	0.293	-0.9168	1.327	ENSG00000074276.10
KRTAP16-1	470	0	0.77458380322	0.0284	-0.7092	0.1543	ENSG00000212657.1
AC022819.2	470	0					ENSG00000281635.1
LY6G6D	470	0	0.240379527975	0.0991	-2.6318	0.5923	ENSG00000244355.7
GLRA3	470	0	0.186473802162	0.2733	-2.3054	1.6567	ENSG00000145451.12
USP17L30	470	0					ENSG00000228856.3
SPAG11B	470	0			-0.0647	0.176	ENSG00000164871.17
HUS1B	470	0	0.234506624743	0.2885	-1.2801	1.3821	ENSG00000188996.4
USP29	470	0			-0.2717	0.417	ENSG00000131864.10
BOD1L2	470	0	0.311530861323	0.1052	-2.3224	0.5481	ENSG00000228075.4
OR52J3	470	0			-0.0281	0.0529	ENSG00000205495.1
TRIML1	470	0			-0.967	1.3937	ENSG00000184108.7
CATSPER4	470	0			-2.5828	0.7493	ENSG00000188782.7
MMD2	470	0			-1.4064	0.8914	ENSG00000136297.14
C14orf177	470	0			-0.851	0.4113	ENSG00000176605.7
CT47A5	470	0					ENSG00000237957.5
USP17L27	470	0					ENSG00000235780.3
OR52E6	470	0			-0.4968	1.0163	ENSG00000205409.3
HSFY2	470	0	0.171572257659	0.204	-2.8979	1.035	ENSG00000169953.11
RBMXL2	470	0			-1.5956	1.1814	ENSG00000170748.6
OR10A6	470	0	0.176391367053	0.1127	-2.8993	0.5723	ENSG00000175393.3
MRGPRG	470	0			-0.066	0.1318	ENSG00000182170.3
HNF1A	470	0	0.325985016708	0.2769	-2.0097	1.3274	ENSG00000135100.17
S100A3	470	0	0.214472157685	0.2042	-2.4849	1.0295	ENSG00000188015.9
RP11-77K12.7	470	0	0.524671602914	0.317	-0.7272	1.5856	ENSG00000260092.1
OPALIN	470	0	0.297067967066	0.1396	-2.3658	0.6128	ENSG00000197430.10
KRTAP9-9	470	0	0.801991180725	0.0372	-0.6059	0.1513	ENSG00000198083.8
GUCA2A	470	0			-1.7602	0.6216	ENSG00000197273.3
FNDC7	470	0	0.222992411157	0.2512	-2.5239	1.2263	ENSG00000143107.8
PRSS54	470	0			-0.7755	1.1215	ENSG00000103023.11
OTUD6A	470	0			-0.4112	0.6004	ENSG00000189401.2
PADI4	470	0	0.26570956015	0.2814	-2.1036	1.4634	ENSG00000159339.13
MSLNL	470	0	0.149778057045	0.1087	-3.0431	0.6082	ENSG00000162006.9
GOLGA8H	470	0	0.157236001506	0.3029	-2.1247	1.7398	ENSG00000261794.1
AC092718.1	470	0			-0.4572	0.735	ENSG00000279362.1
CTD-2574D22.6	470	0	0.318432574091	0.3248	-1.0985	1.922	ENSG00000281348.1
OR2A5	470	0			-0.8687	0.615	ENSG00000221836.2
XXcos-LUCA11.5	470	0			-0.8744	1.0138	ENSG00000272104.1
NUTM2E	470	0	0.272729854496	0.3154	-1.7419	2.1005	ENSG00000228570.7
RP11-343C2.7	470	0			-0.552	0.4265	ENSG00000259900.5
KRTAP10-3	470	0	0.776166626997	0.0339	-0.7031	0.1605	ENSG00000212935.1
RP11-123K3.4	470	0	0.435235795311	0.3425	-1.5551	1.7369	ENSG00000258830.1
ANKDD1A	470	0	0.477765782876	0.3029	0.2729	0.8574	ENSG00000166839.16
AC009758.1	470	0			-0.7728	0.3116	ENSG00000280253.1
OR1G1	470	0			-0.2469	0.3696	ENSG00000183024.3
MCCD1	470	0			-0.8652	0.422	ENSG00000204511.2
CRYBA4	470	0			-0.113	1.6355	ENSG00000196431.3
AL023806.1	470	0	0.470074605658	0.2983	-1.0227	1.2707	ENSG00000280184.1
OR9G4	470	0			-0.0219	0.0402	ENSG00000172457.5
SLC13A1	470	0			-0.1152	0.5534	ENSG00000081800.8
CLC	470	0			-1.5932	1.3003	ENSG00000105205.6
ABCD2	470	0	0.52254605138	0.3098	-0.1274	1.8277	ENSG00000173208.3
C7orf33	470	0			-0.4286	0.6811	ENSG00000170279.2
FGF20	470	0			-1.7328	1.3492	ENSG00000078579.8
IL25	470	0	0.108419523049	0.1125	-3.3018	0.7012	ENSG00000166090.8
TGIF2-C20orf24	470	0	0.32444767875	0.1927	2.2398	1.8086	ENSG00000259399.1
KRT28	470	0	0.768504127464	0.0301	-0.7307	0.1605	ENSG00000173908.8
CTD-2140B24.4	470	0			-0.0795	0.2644	ENSG00000256825.4
GPR52	470	0	0.20761889718	0.2218	-2.2977	1.0739	ENSG00000203737.3
CGB2	470	0	0.504727241627	0.1732	-1.5603	1.1781	ENSG00000104818.14
RP4-613B23.5	470	0			-0.4347	1.5283	ENSG00000280571.1
SLC35G5	470	0	0.402911096382	0.293	-1.2892	1.3389	ENSG00000177710.5
UGT2B10	470	0			-1.193	0.9006	ENSG00000109181.11
CTC-487M23.8	470	0	0.654927144866	0.1811	1.043	0.656	ENSG00000272869.5
MINOS1-NBL1	470	0	0.127075519541	0.2027	1.8542	0.7802	ENSG00000270136.5
AL133335.1	470	0			-2.2253	0.9013	ENSG00000280041.1
CHIA	470	0			-1.6968	1.0496	ENSG00000134216.18
HIST1H4I	470	0	0.636908839927	0.2502	-0.9265	0.97	ENSG00000276180.1
OR6B2	470	0			-1.9056	0.756	ENSG00000182083.7
RP11-886H22.1	470	0			-0.5599	0.4548	ENSG00000266997.2
GKN1	470	0	0.104019172462	0.1026	-3.3752	0.6701	ENSG00000169605.5
ENSGR0000197976.10	470	0					ENSGR0000197976.10
MS4A3	470	0			-1.8709	1.2466	ENSG00000149516.13
EPB42	470	0	0.201705321495	0.2522	-2.4539	1.2899	ENSG00000166947.11
KRT36	470	0	0.535284390984	0.1865	-1.4752	0.795	ENSG00000126337.13
OR2T34	470	0			-1.0899	0.4474	ENSG00000183310.3
IZUMO1	470	0	0.0573851082123	0.1542	-2.9906	1.2623	ENSG00000182264.8
MTRNR2L4	470	0	0.285091947453	0.2715	-1.8656	1.4501	ENSG00000232196.3
TMC3	470	0	0.428595362079	0.2982	-0.9374	1.6927	ENSG00000188869.12
TCHH	470	0	0.247871393859	0.1093	-2.5733	0.6308	ENSG00000159450.12
SEPT12	470	0	0.184976473653	0.2113	-2.838	0.9651	ENSG00000140623.13
IFNA10	470	0			-0.0145	0.064	ENSG00000186803.3
KRTAP4-1	470	0	0.79165941922	0.0356	-0.6449	0.1548	ENSG00000198443.6
CFHR4	470	0			-0.5591	1.195	ENSG00000134365.12
AL049872.1	470	0					ENSG00000279963.1
CCDC166	470	0			-2.8144	0.9457	ENSG00000255181.3
LACTBL1	470	0			-0.0155	0.1211	ENSG00000215906.8
OR52N2	470	0			-1.7976	0.8521	ENSG00000180988.2
BPIFB6	470	0			-0.0223	0.1996	ENSG00000167104.11
CLPSL1	470	0			-0.5483	0.3694	ENSG00000204140.9
BTNL2	470	0			-1.6574	1.355	ENSG00000204290.10
SPINK13	470	0			-1.7835	0.8708	ENSG00000214510.9
CEACAM20	470	0			-1.7189	0.7231	ENSG00000273777.4
PTX3	470	0	0.206018138893	0.2309	-2.5666	1.1456	ENSG00000163661.3
AAED1	470	0	0.38905373083	0.3129	0.5947	0.5856	ENSG00000158122.11
KRTAP10-6	470	0	0.80293550065	0.0222	-0.6023	0.1285	ENSG00000188155.9
MYBPH	470	0	0.191706309541	0.2914	-2.1399	1.7081	ENSG00000133055.8
MMP3	470	0	0.25387970494	0.1948	-2.5125	0.9123	ENSG00000149968.11
PYDC2	470	0			-0.0127	0.0268	ENSG00000253548.1
TAS2R9	470	0			-0.5949	0.5912	ENSG00000121381.3
LIMS3	470	0	0.370392449996	0.3433	-1.0776	2.0541	ENSG00000256977.10
PPIAL4D	470	0			1.5972	1.5173	ENSG00000256374.2
MYH4	470	0			-0.5797	1.4031	ENSG00000264424.1
CR392000.1	470	0	0.287962601651	0.2405	-2.3188	1.2336	ENSG00000279813.1
RPS4Y1	470	0	0.426271788748	0.341	-1.3971	2.0209	ENSG00000129824.15
ZIM2	470	0	0.123832617699	0.25	-2.9962	1.776	ENSG00000269699.5
FRMPD2	470	0	0.184902560966	0.2271	-2.8108	1.105	ENSG00000170324.19
HEPHL1	470	0	0.113956125898	0.1757	-3.2474	1.1556	ENSG00000181333.11
USP50	470	0	0.554203323374	0.274	0.385	1.4372	ENSG00000170236.14
CDH16	470	0	0.0648415751022	0.2197	-3.6398	1.374	ENSG00000166589.12
OTOP2	470	0	0.0262306983819	0.1745	-4.1806	1.2603	ENSG00000183034.12
HMHB1	470	0			-0.369	1.2618	ENSG00000158497.2
OR52B2	470	0			-0.5242	0.4807	ENSG00000255307.1
ASB18	470	0			-0.1504	0.4323	ENSG00000182177.13
TCP11X2	470	0			-0.782	0.3673	ENSG00000215029.8
ENSGR0000178605.12	470	0					ENSGR0000178605.12
OR56B4	470	0			-1.9317	1.381	ENSG00000180919.3
SPATA8	470	0	0.324502839223	0.2565	-2.1674	1.337	ENSG00000185594.4
POU1F1	470	0			-1.2397	1.3053	ENSG00000064835.10
NPAP1	470	0			-1.9302	1.104	ENSG00000185823.3
LPA	470	0			-2.3371	0.7857	ENSG00000198670.11
AL356289.1	470	0	0.0685333948621	0.1599	-3.6224	0.9657	ENSG00000279096.1
OR8D1	470	0			-0.0504	0.3636	ENSG00000196341.2
AL049794.1	470	0			-2.182	0.9184	ENSG00000280240.1
FGA	470	0	0.293265888915	0.1389	-2.39	1.1618	ENSG00000171560.14
RTP3	470	0	0.151510376244	0.1955	-3.0211	1.1385	ENSG00000163825.3
GSTM1	470	0	0.290246793982	0.2758	-2.2836	1.372	ENSG00000134184.12
CTC-360G5.8	470	0			-0.0849	0.4333	ENSG00000269547.1
OR6K6	470	0			-0.0131	0.0757	ENSG00000180433.4
KRTAP2-3	470	0	0.763492305382	0.0352	-0.751	0.1912	ENSG00000212724.3
CLLU1	470	0			0.1395	1.593	ENSG00000257127.6
LGALS13	470	0			-0.0131	0.0351	ENSG00000105198.10
OR2T12	470	0			-0.092	0.2542	ENSG00000177201.1
MTRNR2L13	470	0			-0.014	0.0114	ENSG00000270394.2
RP11-290H9.2	470	0	0.608589475917	0.1845	-0.6581	1.4386	ENSG00000259753.1
AQP12B	470	0			-1.7978	1.4103	ENSG00000185176.12
RP11-438J1.1	470	0	0.431148732459	0.3221	-0.0221	2.1829	ENSG00000272410.5
KRTAP11-1	470	0	0.63547629781	0.0464	-1.2012	0.2505	ENSG00000182591.5
GAL	470	0	0.25565292508	0.2304	-2.3943	1.3247	ENSG00000069482.6
CTD-2528L19.4	470	0			-0.2937	0.3523	ENSG00000267552.6
KRTAP9-1	470	0			-0.2728	0.0951	ENSG00000240542.3
LEFTY1	470	0	0.137229303024	0.2806	-1.8277	1.694	ENSG00000243709.1
OR10H5	470	0			-0.0646	0.3749	ENSG00000172519.8
TMC2	470	0	0.129630391436	0.2318	-2.4558	1.3614	ENSG00000149488.12
KCNK18	470	0			-0.1896	0.2324	ENSG00000186795.1
LYZL4	470	0			-1.1807	0.5842	ENSG00000157093.8
