	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
THNSL1	369	1	0.608071285549	0.2919	-0.28	0.7613	ENSG00000185875.12
SGK223	369	1	0.614303978407	0.2917	0.3243	1.1881	ENSG00000275342.4
SLC38A8	369	1			-0.6141	1.12	ENSG00000166558.10
OR11A1	369	1			-0.0216	0.4901	ENSG00000204694.10
DUSP7	369	1	0.642531304518	0.2878	0.2751	0.5321	ENSG00000164086.9
PRMT7	369	1	0.659932047301	0.2892	-0.1281	0.5671	ENSG00000132600.16
MAP6D1	369	1	0.441335917671	0.3148	-0.5198	0.8515	ENSG00000180834.7
HELT	369	1					ENSG00000187821.8
WBP2	369	1	0.59092353163	0.2975	-0.2546	0.5934	ENSG00000132471.11
TIMP4	369	1	0.374047419311	0.2917	-1.3657	1.3645	ENSG00000157150.4
RNF151	369	1			-1.7763	1.0171	ENSG00000179580.9
UBLCP1	369	1	0.571345725074	0.3144	0.2542	0.4286	ENSG00000164332.7
SLC6A5	369	1			-0.0285	0.6041	ENSG00000165970.11
ANXA7	369	1	0.456272197124	0.3012	0.406	0.4612	ENSG00000138279.15
CYP51A1	369	1	0.619629601581	0.2936	0.4385	0.8865	ENSG00000001630.15
NLRP9	369	1			-0.522	0.6491	ENSG00000185792.9
RGS9BP	369	1			1.2731	1.5714	ENSG00000186326.3
SCN4A	369	1	0.444099965268	0.3064	0.6476	1.3579	ENSG00000007314.11
MAGEB3	369	1			-0.0253	0.3697	ENSG00000198798.5
LRRC37B	369	1	0.537815833685	0.2987	-0.3503	0.6824	ENSG00000185158.12
PLOD2	369	1	0.731138025431	0.2398	-0.5328	0.8462	ENSG00000152952.11
CLPSL1	369	1			-0.4402	0.9527	ENSG00000204140.9
CLEC18B	369	1	0.251467228626	0.2936	-1.4578	1.4674	ENSG00000140839.11
RDH11	369	1	0.562159979589	0.3071	0.218	0.7526	ENSG00000072042.12
FAM174B	369	1	0.543713956277	0.3165	-0.2003	1.1976	ENSG00000185442.12
JMJD6	369	1	0.602571062886	0.2736	-0.2452	0.6576	ENSG00000070495.14
SPHAR	369	1			-0.0383	0.5025	ENSG00000213029.3
RASD2	369	1	0.565559675585	0.2992	0.6799	1.0718	ENSG00000100302.6
SOST	369	1			-1.2251	0.8929	ENSG00000167941.2
POLR3A	369	1	0.685056862149	0.2945	0.055	0.4797	ENSG00000148606.12
PACS1	369	1	0.654672887585	0.2778	0.3943	0.6735	ENSG00000175115.11
SLX1B	369	1	0.474740530142	0.2975	0.4386	1.3046	ENSG00000181625.17
SERTM1	369	1			-0.9925	0.8537	ENSG00000180440.3
XAGE3	369	1			-0.7719	1.3132	ENSG00000171402.14
RHBDL2	369	1			-0.4645	1.2467	ENSG00000158315.10
MRPL44	369	1	0.532286075994	0.3043	0.1621	0.4538	ENSG00000135900.3
GP5	369	1			-2.4753	1.4817	ENSG00000178732.5
RNF41	369	1	0.726548954407	0.2825	0.0599	0.3391	ENSG00000181852.17
CENPU	369	1	0.410621976591	0.3075	1.2902	1.005	ENSG00000151725.11
CCT8	369	1	0.489382105131	0.3038	0.5074	0.4501	ENSG00000156261.12
TFDP2	369	1	0.669081189563	0.282	0.2485	0.5089	ENSG00000114126.17
UBB	369	1	0.542341466463	0.2931	0.2483	0.6425	ENSG00000170315.13
C17orf97	369	1	0.534913780511	0.2831	-0.3286	1.2051	ENSG00000187624.8
SRPRB	369	1	0.786686261953	0.2488	0.217	0.5813	ENSG00000144867.11
CHERP	369	1	0.669333593408	0.2933	0.0433	0.4824	ENSG00000085872.14
HYKK	369	1	0.648045781902	0.2951	-0.0448	0.6789	ENSG00000188266.13
OFD1	369	1	0.269453838861	0.2719	-0.8409	0.5375	ENSG00000046651.14
ANKRD62	369	1			-0.1948	0.7905	ENSG00000181626.11
C17orf75	369	1	0.566233182674	0.3156	0.3253	0.4637	ENSG00000108666.9
SAPCD1	369	1	0.577283946206	0.299	-0.6091	1.1862	ENSG00000228727.8
RCOR3	369	1	0.428312939447	0.3092	-0.5842	0.5772	ENSG00000117625.13
SIX4	369	1			0.5956	1.769	ENSG00000100625.8
DUSP22	369	1	0.50539012855	0.2902	-0.4631	0.6182	ENSG00000112679.14
DAB2	369	1	0.555240851506	0.3024	0.4353	1.1393	ENSG00000153071.14
CLPS	369	1	0.192565793175	0.1539	-2.3753	1.0009	ENSG00000137392.9
RP11-11N7.5	369	1			-0.8395	1.3216	ENSG00000277877.4
FUNDC2	369	1	0.708859308362	0.2368	-0.0878	0.6543	ENSG00000165775.17
C12orf40	369	1			-0.6209	0.6858	ENSG00000180116.15
SLC7A4	369	1			-2.4599	1.6792	ENSG00000099960.12
CCDC60	369	1			-0.3623	1.3259	ENSG00000183273.6
FAM189A2	369	1	0.36435497038	0.2993	-1.1006	1.1213	ENSG00000135063.17
SEMA3D	369	1	0.432718299963	0.3209	-0.9551	1.5959	ENSG00000153993.13
ADGRG5	369	1	0.596781319805	0.3003	-0.1176	1.6329	ENSG00000159618.15
ZNF584	369	1	0.5834821058	0.2933	-0.3443	0.5422	ENSG00000171574.17
C10orf142	369	1			-3.1868	1.2183	ENSG00000277288.3
LMCD1	369	1	0.661510606883	0.2508	0.5542	0.8145	ENSG00000071282.11
FOXE3	369	1			-0.4547	1.3205	ENSG00000186790.5
RARA	369	1	0.632933244282	0.288	-0.0505	0.6143	ENSG00000131759.17
FAM83E	369	1			-2.7123	1.497	ENSG00000105523.3
C2orf74	369	1	0.56830946817	0.3074	0.3127	0.8457	ENSG00000237651.6
C6orf15	369	1			-0.093	0.6467	ENSG00000204542.2
DNAH7	369	1			-0.6871	1.4917	ENSG00000118997.13
FAM102B	369	1	0.67390456744	0.2875	0.2897	0.8791	ENSG00000162636.15
GLIS1	369	1			-1.8661	1.4331	ENSG00000174332.5
CNGA2	369	1			-0.0322	0.0942	ENSG00000183862.5
EREG	369	1			-1.4368	1.5197	ENSG00000124882.3
ZNF616	369	1	0.671155138936	0.2728	-0.1349	0.509	ENSG00000204611.6
CEP57	369	1	0.590833906622	0.2977	-0.4447	0.632	ENSG00000166037.10
MSLNL	369	1			-0.0237	0.3651	ENSG00000162006.9
IFNAR1	369	1	0.715554587278	0.2716	-0.0985	0.4889	ENSG00000142166.12
GBP6	369	1			-1.4429	1.4791	ENSG00000183347.14
SLC25A44	369	1	0.634451993752	0.2842	0.0583	0.6465	ENSG00000160785.13
KIF24	369	1	0.535513102414	0.3073	0.881	0.9545	ENSG00000186638.15
IVL	369	1			-2.9276	1.1593	ENSG00000163207.6
CALHM3	369	1			-0.41	0.9772	ENSG00000183128.7
ARL9	369	1			-0.4426	1.3259	ENSG00000196503.2
TEX19	369	1			1.1976	1.4485	ENSG00000182459.4
CACNG3	369	1			-1.2612	0.718	ENSG00000006116.3
SPATA5L1	369	1	0.661816345831	0.2804	0.2126	0.4814	ENSG00000171763.17
ZBTB6	369	1	0.526737848218	0.3012	-0.112	0.5299	ENSG00000186130.4
DDX52	369	1	0.700662383072	0.2835	0.1694	0.4253	ENSG00000278053.4
CXXC5	369	1	0.609932251528	0.3	-0.0542	0.6116	ENSG00000171604.11
NAT10	369	1	0.770495547427	0.2564	0.1393	0.3796	ENSG00000135372.8
TUBB6	369	1	0.607653417374	0.2929	-0.24	0.9511	ENSG00000176014.12
RPS6KA4	369	1	0.547530602279	0.3151	0.2302	0.4732	ENSG00000162302.12
ZNF436	369	1	0.751626405871	0.2638	-0.1652	0.5763	ENSG00000125945.14
MX2	369	1	0.48211234029	0.3226	-0.2345	1.3319	ENSG00000183486.12
FAM83C	369	1			-1.3364	1.2948	ENSG00000125998.7
OR2C3	369	1			-0.167	0.7475	ENSG00000196242.7
TMEM31	369	1			-1.4666	1.3048	ENSG00000179363.6
RPS6KA1	369	1	0.502716555099	0.311	0.2161	0.9301	ENSG00000117676.13
TBC1D22B	369	1	0.537591607596	0.2847	-0.2659	0.5995	ENSG00000065491.8
DIMT1	369	1	0.657987007701	0.299	0.2127	0.4627	ENSG00000086189.9
PLAUR	369	1	0.704834326865	0.2371	-0.522	1.004	ENSG00000011422.11
PLK2	369	1	0.588540319693	0.3063	-0.4973	0.8107	ENSG00000145632.14
C20orf202	369	1			0.4262	1.0834	ENSG00000215595.1
SLC1A3	369	1	0.632629183777	0.284	0.6514	1.159	ENSG00000079215.13
CCDC169	369	1			-1.2392	1.3836	ENSG00000242715.7
KLF4	369	1	0.554711515979	0.3011	-0.7053	1.2616	ENSG00000136826.14
PF4	369	1			-2.64	1.4062	ENSG00000163737.3
MSTN	369	1			-1.6381	1.3758	ENSG00000138379.4
S100A7A	369	1			-0.3905	0.4897	ENSG00000184330.11
FAM3D	369	1			-1.0148	1.3384	ENSG00000198643.6
DNAAF1	369	1	0.447554103827	0.3076	-0.8349	1.7282	ENSG00000154099.17
CLEC3B	369	1	0.517660700949	0.3099	0.0509	1.3718	ENSG00000163815.5
RP11-290H9.2	369	1			-0.1821	0.4551	ENSG00000259753.1
FHL2	369	1	0.490797699788	0.3242	-0.9955	1.212	ENSG00000115641.18
MAGT1	369	1	0.701253390554	0.2814	0.1043	0.5436	ENSG00000102158.19
ZNF564	369	1	0.631823986465	0.3156	0.1227	0.5403	ENSG00000249709.7
TBC1D5	369	1	0.566079397313	0.2901	0.2832	0.4794	ENSG00000131374.14
LRRC28	369	1	0.649975544378	0.2925	0.1981	0.8116	ENSG00000168904.14
RP5-850E9.3	369	1					ENSG00000270299.1
CLUL1	369	1			0.3034	1.651	ENSG00000079101.16
CALM2	369	1	0.720080429253	0.2623	0.1666	0.4217	ENSG00000143933.16
TNFRSF8	369	1			0.2245	1.2221	ENSG00000120949.14
TMEM41A	369	1	0.52841659714	0.2815	-0.2626	0.5332	ENSG00000163900.10
KCNJ2	369	1	0.665764965665	0.276	0.5613	0.9382	ENSG00000123700.4
DCST1	369	1			-0.9723	1.2786	ENSG00000163357.10
RFX8	369	1			0.404	1.0911	ENSG00000196460.12
PPM1J	369	1	0.538124534782	0.3074	-0.4088	1.1671	ENSG00000155367.15
HRH3	369	1			-1.2995	1.2396	ENSG00000101180.15
CCDC114	369	1			-1.0117	1.279	ENSG00000105479.15
HSPA8	369	1	0.640935607585	0.2771	0.3501	0.7245	ENSG00000109971.13
FERMT3	369	1	0.588771925787	0.309	-0.1003	1.0014	ENSG00000149781.12
WBP1	369	1	0.615640945652	0.2834	-0.2202	0.6194	ENSG00000239779.6
PODXL	369	1	0.370737620334	0.3007	1.1604	0.941	ENSG00000128567.16
C1orf94	369	1			-0.6051	0.9665	ENSG00000142698.14
EIF2B2	369	1	0.577805224316	0.2811	0.3732	0.4734	ENSG00000119718.10
EXD3	369	1	0.521421809129	0.2924	-0.5947	0.6194	ENSG00000187609.15
NOSTRIN	369	1	0.59585714823	0.3025	-0.5751	0.943	ENSG00000163072.14
CHST2	369	1	0.707147747705	0.2685	-0.1097	0.8905	ENSG00000175040.5
ZHX2	369	1	0.630880355842	0.3078	0.1768	0.7114	ENSG00000178764.7
COTL1	369	1	0.609959318481	0.288	0.2917	1.0777	ENSG00000103187.7
CCL3L3	369	1	0.604811162553	0.2875	0.1258	1.3747	ENSG00000276085.1
RUNX1	369	1	0.744940536245	0.2731	-0.3111	0.9077	ENSG00000159216.18
ITGAD	369	1	0.481017720978	0.3051	-1.086	1.4739	ENSG00000156886.11
LGALS7	369	1			-1.3068	1.1684	ENSG00000205076.4
HIST1H2AI	369	1			0.8596	1.4027	ENSG00000196747.4
CHRM4	369	1			-0.008	1.3152	ENSG00000180720.7
EMCN	369	1	0.242840162609	0.2915	1.2931	1.0758	ENSG00000164035.9
ZNF2	369	1	0.65346489208	0.2827	0.0171	0.4187	ENSG00000275111.4
TNFSF18	369	1			1.5743	1.2247	ENSG00000120337.8
CDKN1A	369	1	0.725343480872	0.287	-0.5274	1.0234	ENSG00000124762.13
KIF23	369	1	0.389814794367	0.3124	1.4856	1.2572	ENSG00000137807.13
RP11-201K10.3	369	1			-0.047	0.5221	ENSG00000273088.1
TTC25	369	1			-0.3213	1.1382	ENSG00000204815.8
ADAMTS7	369	1	0.649099320336	0.2862	0.0199	0.8739	ENSG00000136378.14
VIM	369	1	0.655903855987	0.2627	0.5878	0.799	ENSG00000026025.13
LRWD1	369	1	0.647006340772	0.2748	-0.0052	0.5861	ENSG00000161036.10
PRR20A	369	1			-0.0277	0.2046	ENSG00000204919.1
ERLEC1	369	1	0.581455581881	0.2783	0.458	0.4241	ENSG00000068912.13
NUFIP2	369	1	0.361081040221	0.3065	-0.53	0.4414	ENSG00000108256.8
LBH	369	1	0.628460943377	0.2857	-0.298	0.9689	ENSG00000213626.11
ALOX12	369	1			-1.5241	0.9433	ENSG00000108839.11
NRP1	369	1	0.639694534851	0.2748	0.2991	0.8328	ENSG00000099250.17
ST8SIA5	369	1			-1.2663	1.4065	ENSG00000101638.13
PALD1	369	1	0.571525694976	0.272	0.5129	0.8856	ENSG00000107719.8
IL32	369	1	0.635547032442	0.3126	0.4853	1.2881	ENSG00000008517.16
TCL1B	369	1			-0.4192	1.0661	ENSG00000213231.12
GZMB	369	1	0.552386666411	0.2886	-0.6385	1.2429	ENSG00000100453.12
SIRT5	369	1	0.61974267603	0.28	-0.2804	0.6894	ENSG00000124523.14
ACTN3	369	1			-1.5136	1.2582	ENSG00000248746.5
CSMD2	369	1			0.3782	1.6695	ENSG00000121904.17
CFAP45	369	1			-0.1179	1.2815	ENSG00000213085.9
PRSS1	369	1	0.248742092681	0.1762	-2.1755	0.953	ENSG00000204983.12
SPRR1B	369	1			-3.2498	1.3527	ENSG00000169469.8
CFAP52	369	0			-1.5469	1.1334	ENSG00000166596.14
HESX1	369	0	0.56948332716	0.2895	-0.767	0.8478	ENSG00000163666.8
PTPN1	369	0	0.749352441757	0.2349	-0.2365	0.4079	ENSG00000196396.9
KRTAP23-1	369	0					ENSG00000186980.6
A4GALT	369	0	0.758460245825	0.2521	-0.0301	0.9643	ENSG00000128274.15
PPIAL4G	369	0			-0.0306	0.9702	ENSG00000236334.2
GSC2	369	0			-0.0562	0.2581	ENSG00000063515.2
PSMD2	369	0	0.537386643936	0.2795	0.5868	0.4627	ENSG00000175166.16
DEFB121	369	0					ENSG00000204548.3
OR56B4	369	0			-0.7278	0.9675	ENSG00000180919.3
FAM81B	369	0			-0.8339	1.1846	ENSG00000153347.9
HIST1H3D	369	0			-0.6966	1.2986	ENSG00000197409.7
OR51T1	369	0					ENSG00000176900.2
HNRNPK	369	0	0.439193212403	0.3004	0.3533	0.2946	ENSG00000165119.18
PRSS55	369	0			-1.9351	0.859	ENSG00000184647.10
DCAF12L1	369	0			-0.5989	1.0934	ENSG00000198889.4
GAPDHS	369	0			-1.6952	0.9302	ENSG00000105679.8
RIMBP3	369	0			0.892	1.3479	ENSG00000275793.1
WNT16	369	0			-2.4443	1.1306	ENSG00000002745.12
SIGLEC5	369	0	0.511478885426	0.3158	-1.0666	1.3554	ENSG00000105501.11
CHI3L1	369	0	0.481990403806	0.2902	-1.1838	1.5582	ENSG00000133048.12
C17orf98	369	0			-0.2213	0.5149	ENSG00000275489.1
KCNA7	369	0			-1.0964	0.6985	ENSG00000104848.1
EFNB2	369	0	0.722723297762	0.2652	0.1382	0.8509	ENSG00000125266.6
FAM19A5	369	0	0.239828117859	0.2883	-1.4929	2.1828	ENSG00000219438.8
CCDC144A	369	0	0.310913918745	0.2531	-1.8705	1.188	ENSG00000170160.16
THADA	369	0	0.798992718688	0.1646	-0.3179	0.4972	ENSG00000115970.18
AC026449.1	369	0					ENSG00000280329.1
OR10AG1	369	0			-0.0262	0.0179	ENSG00000174970.3
ABHD10	369	0	0.684481846184	0.2655	-0.095	0.5085	ENSG00000144827.8
TPM1	369	0	0.609320368257	0.2851	0.3526	0.801	ENSG00000140416.19
HMOX1	369	0	0.555987380531	0.2747	-0.9659	0.9792	ENSG00000100292.16
SLC2A14	369	0	0.486564917908	0.3001	-0.9466	1.7041	ENSG00000173262.11
RP11-477N12.3	369	0					ENSG00000214978.7
ALPP	369	0			-0.436	1.0271	ENSG00000163283.6
ENSGR0000167393.16	369	0					ENSGR0000167393.16
RFPL2	369	0			-1.8416	1.1727	ENSG00000128253.13
HSP90B1	369	0	0.793462711175	0.2118	0.2139	0.5624	ENSG00000166598.12
SULT1C2	369	0	0.380508448873	0.2904	0.5905	1.9365	ENSG00000198203.9
OR8J3	369	0			-0.0262	0.0179	ENSG00000167822.1
AL645728.1	369	0					ENSG00000279244.1
RBM3	369	0	0.618748669328	0.2807	0.3871	0.631	ENSG00000102317.17
ARCN1	369	0	0.742991324742	0.2336	0.1159	0.4045	ENSG00000095139.13
RNF103-CHMP3	369	0			-0.2912	0.575	ENSG00000249884.8
TMEM211	369	0			-0.051	0.28	ENSG00000206069.5
OR52N2	369	0			-0.5926	0.7933	ENSG00000180988.2
SATL1	369	0			-0.3668	0.6919	ENSG00000184788.12
SPATA31D4	369	0			-0.0366	0.0457	ENSG00000189357.8
GJE1	369	0					ENSG00000203733.5
CTD-2583A14.10	369	0			-0.4141	1.1103	ENSG00000268750.6
AC018902.1	369	0					ENSG00000280817.1
CDAN1	369	0	0.550958755071	0.2843	-0.3901	0.478	ENSG00000140326.12
FAM71E2	369	0			-0.1816	0.1108	ENSG00000180043.11
AC009758.1	369	0			-0.0899	0.1052	ENSG00000280253.1
KLRC4	369	0			-2.279	1.1069	ENSG00000183542.5
AK7	369	0	0.514012869359	0.3038	-0.3668	1.2289	ENSG00000140057.8
AC006547.14	369	0			-0.5575	0.92	ENSG00000234409.6
RP11-343C2.9	369	0			-0.0962	0.2962	ENSG00000260371.1
KRT73	369	0			-2.1151	0.7384	ENSG00000186049.8
OR2A12	369	0			-0.029	0.0573	ENSG00000221858.2
ERAS	369	0			-1.707	1.0974	ENSG00000187682.1
C9orf152	369	0	0.359607961158	0.307	-0.3874	2.0015	ENSG00000188959.9
FAM217A	369	0			-0.7767	1.1142	ENSG00000145975.13
RIT1	369	0	0.728543658687	0.2559	0.1778	0.5427	ENSG00000143622.10
OR4A5	369	0			-0.0262	0.0258	ENSG00000221840.3
SLC7A1	369	0	0.674407719141	0.2828	-0.5182	1.246	ENSG00000139514.12
DNAAF3	369	0	0.457815410222	0.3288	-0.6644	1.5144	ENSG00000167646.13
C14orf177	369	0					ENSG00000176605.7
DLGAP5	369	0			2.2576	1.2044	ENSG00000126787.12
TMEM33	369	0	0.622487221573	0.2904	0.2125	0.5483	ENSG00000109133.12
GPR45	369	0			-1.7807	0.8538	ENSG00000135973.2
MT4	369	0			-0.053	0.367	ENSG00000102891.3
PCDH17	369	0	0.537941955706	0.2629	1.0845	0.8547	ENSG00000118946.11
OR4N5	369	0			-0.1061	0.0585	ENSG00000184394.1
SLA2	369	0	0.586214285352	0.3023	-0.2985	1.1146	ENSG00000101082.13
IQUB	369	0			-0.6993	1.1696	ENSG00000164675.10
NXT1	369	0	0.637750521018	0.29	0.4664	0.648	ENSG00000132661.3
FAM218A	369	0			-1.1955	1.3855	ENSG00000250486.3
OR4F15	369	0			-0.1412	0.0782	ENSG00000182854.6
TCEAL7	369	0	0.409522273512	0.305	-1.1956	1.0682	ENSG00000182916.7
USP3	369	0	0.611729000516	0.261	-0.2157	0.3971	ENSG00000140455.16
AMFR	369	0	0.50101139804	0.281	0.3258	0.6807	ENSG00000159461.14
SQLE	369	0	0.49293500911	0.2857	0.8374	1.2161	ENSG00000104549.11
CLDN17	369	0			-0.1901	0.1028	ENSG00000156282.4
LDAH	369	0	0.596607129799	0.2942	-0.0392	0.4848	ENSG00000118961.14
EDA2R	369	0	0.444253752049	0.2995	-0.0637	1.6596	ENSG00000131080.14
SFTPB	369	0	0.163048439084	0.169	-2.4973	0.9012	ENSG00000168878.16
RP11-302M6.4	369	0			-0.0295	0.0176	ENSG00000271949.1
OR2AJ1	369	0					ENSG00000177275.3
KRTAP10-1	369	0			-0.5002	0.294	ENSG00000215455.4
PTPN2	369	0	0.310592226253	0.2639	-1.024	0.5586	ENSG00000175354.18
AC104581.1	369	0					ENSG00000281523.1
AMPD1	369	0			-2.8018	1.3434	ENSG00000116748.19
ZC3H15	369	0	0.688866368391	0.2628	0.2734	0.3994	ENSG00000065548.17
KRTAP9-4	369	0			-0.2599	0.0963	ENSG00000241595.2
BTBD8	369	0			-0.0705	1.2664	ENSG00000189195.9
CTRB1	369	0	0.19197247432	0.1625	-2.3736	0.9226	ENSG00000168925.10
SLC19A1	369	0	0.500295685401	0.2884	-0.3714	0.9362	ENSG00000173638.18
SYCP2L	369	0			-1.2175	1.5054	ENSG00000153157.12
C9orf47	369	0	0.10439409792	0.2047	-2.6137	1.0577	ENSG00000186354.10
AC231657.1	369	0					ENSG00000280116.1
HIST1H3F	369	0			-0.0256	0.4546	ENSG00000277775.1
GPR4	369	0	0.806504166735	0.202	-0.1671	0.6758	ENSG00000177464.4
ATP2B4	369	0	0.571562660998	0.2759	-0.7228	0.8662	ENSG00000058668.14
OR14I1	369	0			-0.0322	0.2469	ENSG00000189181.4
ZBBX	369	0			-0.8567	0.7922	ENSG00000169064.12
AC079907.1	369	0					ENSG00000281370.1
DMP1	369	0			-0.1992	0.926	ENSG00000152592.13
PTH2	369	0			-0.0259	0.0619	ENSG00000142538.1
OR10G6	369	0			-0.0262	0.0179	ENSG00000198674.3
AL133475.1	369	0					ENSG00000281602.1
C22orf23	369	0			0.1723	1.253	ENSG00000128346.10
C1orf87	369	0			-0.5144	0.9809	ENSG00000162598.13
EIF4H	369	0	0.671102798473	0.2924	0.0588	0.3127	ENSG00000106682.14
CFAP99	369	0			-2.4381	1.2464	ENSG00000249428.5
HYDIN	369	0	0.2688572301	0.3043	-1.7903	1.6415	ENSG00000157423.17
PRAMEF1	369	0			-0.377	0.7531	ENSG00000116721.9
AC124312.1	369	0			-0.3794	0.3483	ENSG00000279735.1
AC003006.7	369	0			-0.1883	0.7602	ENSG00000269026.2
OR4D2	369	0			-0.0292	0.0289	ENSG00000255713.1
ANLN	369	0	0.25418957433	0.2937	2.0452	1.2256	ENSG00000011426.10
KRTAP22-2	369	0					ENSG00000206106.2
MCIDAS	369	0			-0.1337	1.186	ENSG00000234602.7
NOL10	369	0	0.697712967999	0.2676	0.3274	0.3648	ENSG00000115761.15
PCDHA2	369	0			-0.6519	1.0076	ENSG00000204969.6
GPR151	369	0			-0.6841	0.5601	ENSG00000173250.2
CTD-2313N18.7	369	0			-0.029	0.047	ENSG00000225805.4
AP000350.10	369	0			-0.061	0.7513	ENSG00000251357.4
HIST1H4L	369	0			-0.057	0.2399	ENSG00000275126.1
FAM24A	369	0			-0.2823	0.1576	ENSG00000203795.2
ENO4	369	0			-0.0194	1.16	ENSG00000188316.13
CSHL1	369	0			-0.0969	0.0699	ENSG00000204414.11
FAM118A	369	0	0.359120953637	0.2719	-1.2562	0.7838	ENSG00000100376.11
SYT11	369	0	0.569007386727	0.2887	0.364	0.9748	ENSG00000132718.8
NPBWR2	369	0			-0.0259	0.0274	ENSG00000125522.3
YY1	369	0	0.551711116987	0.3122	0.0818	0.347	ENSG00000100811.10
HOMEZ	369	0	0.679886832825	0.2751	0.3013	0.5094	ENSG00000215271.7
FKSG70	369	0			-0.5017	0.9026	ENSG00000279849.1
RP11-432B6.3	369	0			-0.77	0.585	ENSG00000248710.1
ACTBL2	369	0			-0.2382	0.4789	ENSG00000169067.3
RP11-542C16.2	369	0	0.564075257812	0.335	-0.4793	1.7138	ENSG00000261915.6
CAMK2G	369	0	0.480558774192	0.3118	-0.4098	0.4624	ENSG00000148660.20
ENSGR0000178605.12	369	0					ENSGR0000178605.12
FAM71B	369	0			-0.5753	0.2135	ENSG00000170613.4
HSPA1L	369	0	0.77159949606	0.2255	-0.1118	0.691	ENSG00000204390.9
TRAF5	369	0	0.547403120048	0.2922	-0.3521	0.9488	ENSG00000082512.14
EID3	369	0	0.444865844837	0.2874	-1.1862	1.0048	ENSG00000255150.1
CATSPER1	369	0			0.4405	1.1682	ENSG00000175294.5
CDR1	369	0			-0.6	0.6362	ENSG00000184258.6
TTLL10	369	0			-0.0942	1.1393	ENSG00000162571.13
ZNF79	369	0	0.744065422803	0.2428	0.031	0.4981	ENSG00000196152.10
NPIPB7	369	0			-1.508	1.2926	ENSG00000233232.6
BSX	369	0					ENSG00000188909.4
AGBL2	369	0	0.270766360533	0.2643	-1.8353	1.0569	ENSG00000165923.15
BSND	369	0			0.1546	1.5153	ENSG00000162399.6
RP11-540D14.8	369	0			-0.0379	0.5058	ENSG00000251246.1
OC90	369	0			-0.0235	0.2487	ENSG00000253117.4
AC007557.5	369	0					ENSG00000278951.1
RP11-123K3.4	369	0			-0.4037	1.2886	ENSG00000258830.1
NCR2	369	0			-0.2691	0.3852	ENSG00000096264.13
KLK2	369	0			-1.642	1.5768	ENSG00000167751.12
TMBIM1	369	0	0.669064107617	0.2715	-0.1065	0.5455	ENSG00000135926.12
TRIM6-TRIM34	369	0			-0.0841	0.2538	ENSG00000258588.3
ACTG1	369	0	0.656083344534	0.2636	0.4987	0.6064	ENSG00000184009.9
LRTM1	369	0			-0.1319	0.5251	ENSG00000144771.7
P2RY13	369	0	0.656026921331	0.2879	-0.3833	1.14	ENSG00000181631.6
TFAP4	369	0	0.589683419808	0.2893	0.1381	0.6339	ENSG00000090447.11
ZBED8	369	0	0.718018540987	0.2331	0.0856	0.7274	ENSG00000221886.3
IL20	369	0			-0.7594	0.6863	ENSG00000162891.10
POTEB2	369	0			-0.0317	0.0975	ENSG00000230031.10
CATSPER4	369	0			-0.89	0.4555	ENSG00000188782.7
KRTAP2-1	369	0			-0.5862	0.1879	ENSG00000212725.3
OTOA	369	0			1.261	0.9284	ENSG00000155719.16
PRSS54	369	0			-0.3162	0.3164	ENSG00000103023.11
MAGEL2	369	0			-1.0882	1.3401	ENSG00000254585.2
TBC1D3G	369	0			-0.1595	0.3507	ENSG00000260287.4
OR10V1	369	0			-0.0318	0.085	ENSG00000172289.2
ZDHHC22	369	0			-1.1283	1.2371	ENSG00000177108.5
XPNPEP1	369	0	0.777152359407	0.2458	-0.1067	0.4424	ENSG00000108039.17
SPACA4	369	0			-1.7477	0.7538	ENSG00000177202.2
EBF3	369	0	0.635636228325	0.2798	-0.792	1.1623	ENSG00000108001.13
CTAGE1	369	0			-1.2519	1.0839	ENSG00000212710.4
PRR21	369	0			-0.0574	0.0277	ENSG00000221961.3
FAM231C	369	0			-0.0769	0.2499	ENSG00000268991.2
PDIA6	369	0	0.694116962387	0.2388	0.501	0.5207	ENSG00000143870.12
RP11-20I23.3	369	0			-0.5134	0.5369	ENSG00000259784.1
OR1N1	369	0			-0.1783	0.2756	ENSG00000171505.5
FERD3L	369	0			-0.0322	0.03	ENSG00000146618.3
ZC3HAV1L	369	0			-1.3942	1.6487	ENSG00000146858.7
CTC-490E21.12	369	0			-0.4182	0.7227	ENSG00000268797.1
PCDHGC5	369	0			-2.2599	1.6666	ENSG00000240764.3
RP3-369A17.6	369	0			-0.8142	1.1246	ENSG00000282804.1
DEFB105B	369	0					ENSG00000186599.7
CRCP	369	0	0.486712914579	0.2704	-0.6427	0.5168	ENSG00000241258.6
TMCO3	369	0	0.709384191314	0.288	0.3502	0.8869	ENSG00000150403.17
TBX6	369	0	0.445411018233	0.2898	-0.9935	0.8458	ENSG00000149922.10
ZNF575	369	0	0.722220430591	0.252	-0.0851	0.5873	ENSG00000176472.10
BEST4	369	0			-1.3326	1.2729	ENSG00000142959.4
ZIM3	369	0			-0.1024	0.1897	ENSG00000141946.1
KIF5A	369	0			-1.8289	1.4396	ENSG00000155980.11
TSGA13	369	0			-0.0532	0.2452	ENSG00000213265.8
TMCO2	369	0			-0.9287	1.0772	ENSG00000188800.5
MCEMP1	369	0	0.13044728786	0.1997	-2.564	1.057	ENSG00000183019.7
