	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
MRLN	574	1			-1.4995	1.1702	ENSG00000227877.6
CCDC173	574	1			-1.5677	1.3307	ENSG00000154479.12
LCN1	574	1			-0.4365	1.117	ENSG00000160349.9
PTH	574	1			-0.0394	0.5582	ENSG00000152266.6
SEPT6	574	1			-0.036	0.6384	ENSG00000125354.22
RNF149	574	1	0.500968688428	0.2884	-0.4113	0.4485	ENSG00000163162.8
TCTN2	574	1			0.3297	0.5509	ENSG00000168778.11
TMEM255A	574	1			0.2808	1.2936	ENSG00000125355.15
NBPF1	574	1			0.0435	0.6376	ENSG00000219481.10
COA7	574	1			0.9378	0.572	ENSG00000162377.5
GVQW1	574	1			-0.4169	0.6764	ENSG00000241043.1
CCR3	574	1			-0.091	1.267	ENSG00000183625.14
HOXC5	574	1			-0.2482	1.1849	ENSG00000172789.3
ASIC1	574	1			0.0093	1.0923	ENSG00000110881.11
TMEFF1	574	1			0.2748	1.2834	ENSG00000241697.4
KLHL26	574	1			-0.2674	0.543	ENSG00000167487.11
SEPT12	574	1			-0.6984	1.306	ENSG00000140623.13
NDUFS2	574	1	0.61102189972	0.2274	-0.4212	0.4832	ENSG00000158864.12
TCF7	574	1			-0.0015	0.839	ENSG00000081059.19
ACTN3	574	1			-1.884	1.17	ENSG00000248746.5
VSX2	574	1			-0.5799	0.9875	ENSG00000119614.2
GSDMA	574	1			0.3079	1.1931	ENSG00000167914.10
RASGRP1	574	1			0.2909	0.9912	ENSG00000172575.11
CCDC80	574	1	0.614936824696	0.2977	-0.8253	0.9868	ENSG00000091986.15
NMRK2	574	1			-3.0113	1.2665	ENSG00000077009.13
S100G	574	1			-0.3548	0.7148	ENSG00000169906.5
GEMIN4	574	1			-0.0582	0.525	ENSG00000179409.10
OR52E5	574	1			-0.0084	0.1409	ENSG00000277932.1
HSF5	574	1			-0.4503	1.2225	ENSG00000176160.9
RP11-934B9.3	574	1			-2.1543	1.2214	ENSG00000258973.1
TMEM158	574	1			-0.2022	1.2326	ENSG00000249992.1
RP11-520P18.5	574	1			-0.2427	0.7555	ENSG00000261667.1
DNAJB11	574	1			0.2513	0.5611	ENSG00000090520.10
CTAGE1	574	1			-0.757	1.1357	ENSG00000212710.4
IL31	574	1			-0.15	0.4053	ENSG00000204671.1
ODF3	574	1			-1.7686	0.9525	ENSG00000177947.13
ARR3	574	1			-0.8939	1.0705	ENSG00000120500.17
BNC1	574	1			-1.4096	1.3201	ENSG00000169594.12
TMEM247	574	1			-0.3066	0.5018	ENSG00000187600.12
NKX3-2	574	1			0.1846	1.4914	ENSG00000109705.7
EYA1	574	1			-0.3659	1.3621	ENSG00000104313.17
SLC35G3	574	1			-0.6138	0.6186	ENSG00000164729.7
FANK1	574	1			-0.1732	0.9655	ENSG00000203780.10
FKBP1A	574	1	0.636290187861	0.2835	-0.3008	0.4824	ENSG00000088832.14
SP7	574	1			-0.5507	1.2814	ENSG00000170374.5
REC114	574	1			-0.5438	1.5503	ENSG00000183324.10
GPATCH3	574	1			0.3335	0.4255	ENSG00000198746.12
FLRT1	574	1			-0.997	1.1663	ENSG00000126500.3
SRFBP1	574	1			0.4125	0.5301	ENSG00000151304.5
XPO1	574	1	0.639389925016	0.3094	0.3144	0.4887	ENSG00000082898.16
NDUFAF4	574	1			-0.1154	0.5788	ENSG00000123545.5
PAGE3	574	1			-0.016	0.2937	ENSG00000204279.7
PLEKHM3	574	1			-0.3195	0.7669	ENSG00000178385.13
IRAK2	574	1			-0.9985	0.8177	ENSG00000134070.4
ZSWIM1	574	1			0.697	0.5082	ENSG00000168612.4
C1orf177	574	1			0.2202	1.2476	ENSG00000162398.11
GCM1	574	1			-0.9707	1.3696	ENSG00000137270.10
CCL1	574	1			-0.0598	0.9046	ENSG00000108702.3
TOP1	574	1	0.599501425529	0.3101	0.3551	0.5633	ENSG00000198900.5
SERPINC1	574	1			-1.6155	1.1368	ENSG00000117601.13
PRY2	574	1			-0.0066	0.1524	ENSG00000169807.10
CT47A6	574	1			-0.0062	0.1798	ENSG00000226023.5
OR9K2	574	1			-0.0072	0.1139	ENSG00000170605.5
OR8D4	574	1			-0.0073	0.1374	ENSG00000181518.3
PNPLA1	574	1			-1.5677	1.3564	ENSG00000180316.11
MORN2	574	1			0.6312	0.6489	ENSG00000188010.12
C20orf195	574	1			-0.4785	1.4043	ENSG00000125531.6
ANKRD30B	574	1			-0.8664	0.8927	ENSG00000180777.13
CHD1	574	1	0.369606339544	0.2764	-0.8209	0.5227	ENSG00000153922.10
HIST1H2AM	574	1			0.1574	1.1957	ENSG00000278677.1
GRIN2B	574	1			-2.5007	1.4261	ENSG00000273079.4
SLITRK3	574	1			-1.8581	1.5693	ENSG00000121871.3
PHACTR4	574	1			0.2858	0.4231	ENSG00000204138.12
TEX38	574	1			-0.3774	1.1749	ENSG00000186118.8
ZSWIM2	574	1			-0.511	0.682	ENSG00000163012.3
OR5H2	574	1			-0.043	0.2699	ENSG00000197938.4
BSX	574	1			-0.0308	0.3694	ENSG00000188909.4
SLC17A2	574	1			-0.4348	0.844	ENSG00000112337.10
PDF	574	1			0.3846	0.7636	ENSG00000258429.1
NT5DC1	574	1			0.3658	0.5323	ENSG00000178425.13
CD164L2	574	1			-0.7091	1.176	ENSG00000174950.10
AGBL2	574	1			-1.2821	0.8857	ENSG00000165923.15
KRT74	574	1			-1.0686	0.8543	ENSG00000170484.9
BTG1	574	1	0.484652603361	0.3295	-0.4249	0.7263	ENSG00000133639.4
HOXC6	574	1			0.01	1.6751	ENSG00000197757.7
IST1	574	1	0.577516268004	0.2851	-0.2978	0.3764	ENSG00000182149.20
ATP5L2	574	1			-0.6036	1.0622	ENSG00000249222.1
ZCCHC6	574	1			-0.5473	0.4838	ENSG00000083223.17
PDLIM4	574	1			-0.0821	1.2512	ENSG00000131435.12
IDI2	574	1			-1.1114	0.6922	ENSG00000148377.5
SMIM17	574	1			-1.248	1.2138	ENSG00000268182.5
HIST1H2BI	574	1			-0.843	0.714	ENSG00000278588.1
PDE6A	574	1			-0.9904	1.3638	ENSG00000132915.10
LYZL2	574	1			-0.179	0.9097	ENSG00000151033.8
RTP1	574	1			-0.5474	1.2648	ENSG00000175077.5
FAM214A	574	1			-0.1668	0.5974	ENSG00000047346.12
C16orf70	574	1			0.0472	0.4052	ENSG00000125149.11
MYF5	574	1			-0.0117	0.2955	ENSG00000111049.3
BPY2B	574	1			-0.0064	0.1633	ENSG00000183795.8
NDUFAF1	574	1			0.3807	0.5226	ENSG00000137806.8
PAX1	574	1			-0.373	0.9151	ENSG00000125813.13
PEX11G	574	1			0.1389	0.8285	ENSG00000104883.7
HIST1H1D	574	1			-0.9926	0.8522	ENSG00000124575.6
HSD3B2	574	1			-1.5677	0.9475	ENSG00000203859.9
OSGEPL1	574	1			0.4115	0.518	ENSG00000128694.11
PLA2G7	574	1			0.0931	0.9972	ENSG00000146070.16
EIF5	574	1	0.715999761628	0.2695	0.0508	0.4421	ENSG00000100664.10
FAM222A	574	1			-0.9298	1.0738	ENSG00000139438.5
OR52I1	574	1			-0.9358	0.9789	ENSG00000232268.5
CCNT1	574	1			-0.3952	0.479	ENSG00000129315.9
SPA17	574	1			0.6402	0.8107	ENSG00000064199.6
TNFAIP8L1	574	1			-0.2402	0.6797	ENSG00000185361.8
WBSCR27	574	1			0.7585	1.228	ENSG00000165171.10
MTHFSD	574	1			-0.0008	0.5033	ENSG00000103248.17
LARS	574	1	0.682377452388	0.2991	0.1291	0.4724	ENSG00000133706.17
OR5AN1	574	1			-0.0853	0.2969	ENSG00000176495.2
GPR142	574	1			-0.4059	1.086	ENSG00000257008.6
ELF2	574	1			-0.4636	0.3643	ENSG00000109381.19
BCS1L	574	1			-0.386	0.5121	ENSG00000074582.12
SMARCAL1	574	1			0.7514	0.3729	ENSG00000138375.12
OTOA	574	1			-0.4763	0.9774	ENSG00000155719.16
ZIM2	574	1			-1.8948	1.2891	ENSG00000269699.5
LITAF	574	1	0.717423020536	0.2574	-0.4295	0.5089	ENSG00000189067.12
FBXW9	574	1			0.4933	0.6513	ENSG00000132004.12
AZIN2	574	1			0.1817	0.8976	ENSG00000142920.16
RAB5A	574	1			0.1389	0.3773	ENSG00000144566.10
SMLR1	574	1			-1.4696	0.8823	ENSG00000256162.2
XKR3	574	1			-1.22	1.1957	ENSG00000172967.7
HMX3	574	1			-0.4685	0.7442	ENSG00000188620.9
RHD	574	1			-1.3369	1.0343	ENSG00000187010.18
DDX31	574	1			0.0757	0.4491	ENSG00000125485.17
TAL2	574	1			-0.4603	1.0547	ENSG00000186051.6
ZNF341	574	1			0.2473	0.6369	ENSG00000131061.13
YES1	574	1			0.1357	0.6203	ENSG00000176105.13
MMP27	574	1			-1.0936	0.7154	ENSG00000137675.4
AC016142.1	574	1			0.6061	1.222	ENSG00000280141.1
RP11-569G13.3	574	1			-1.4935	0.8961	ENSG00000275465.4
C21orf33	574	1			-0.5035	0.9861	ENSG00000160221.16
HBB	574	1	0.163421020779	0.2518	-2.3316	1.1364	ENSG00000244734.3
SPRYD7	574	1			-0.2053	0.6367	ENSG00000123178.14
UBL4B	574	1			-0.5899	1.2442	ENSG00000186150.4
GPAM	574	1			0.2303	0.7616	ENSG00000119927.13
SLC25A31	574	1			-0.9636	0.7958	ENSG00000151475.5
TTC12	574	1			-0.0748	0.6728	ENSG00000149292.16
ARL14EPL	574	1			-0.0348	1.3537	ENSG00000268223.2
KCNH5	574	1			-1.2602	1.4363	ENSG00000140015.19
ZC2HC1B	574	1			-0.7479	1.071	ENSG00000118491.9
ZSCAN25	574	1			0.2549	0.4287	ENSG00000197037.10
PSPN	574	1			-0.4325	0.567	ENSG00000125650.4
MESDC1	574	1			-0.9188	0.5354	ENSG00000140406.3
TP53TG3B	574	1			-0.3384	0.8424	ENSG00000261509.6
FBXO43	574	1			0.2339	1.0571	ENSG00000156509.13
ACER1	574	1			-1.3031	1.1143	ENSG00000167769.4
SIX6	574	1			-0.4759	1.0509	ENSG00000184302.6
PRSS37	574	1			-1.3242	0.9632	ENSG00000165076.13
SERPINF2	574	1			-0.7942	1.1888	ENSG00000167711.13
HMOX1	574	1	0.429684694661	0.2667	-1.2119	0.8121	ENSG00000100292.16
MMD2	574	1			-0.688	0.8348	ENSG00000136297.14
EFCAB12	574	1			-1.8086	1.214	ENSG00000172771.11
TRIM40	574	1			-1.1621	1.2396	ENSG00000204614.8
SRR	574	1			0.2071	0.6635	ENSG00000167720.12
USPL1	574	1			-0.8468	0.4162	ENSG00000132952.11
OR7C1	574	1			-0.3455	1.1602	ENSG00000127530.2
DSPP	574	1			-0.7477	1.0646	ENSG00000152591.12
RUNDC3B	574	1			-0.213	1.172	ENSG00000105784.15
UTS2B	574	1			-1.1516	1.2066	ENSG00000188958.9
RASL10B	574	1			-0.9383	1.2861	ENSG00000270885.1
RAPSN	574	1			-1.8822	1.174	ENSG00000165917.9
ZSCAN22	574	1			0.2039	0.5016	ENSG00000182318.5
APOL5	574	1			-0.3752	0.9318	ENSG00000128313.2
MIDN	574	1	0.589306454454	0.2826	-0.567	0.6428	ENSG00000167470.12
CCT6B	574	1			-0.1143	0.7964	ENSG00000132141.13
IL1A	574	1			-1.3202	1.3259	ENSG00000115008.5
DEFB4B	574	1			-0.3729	0.7833	ENSG00000177257.2
DERL3	574	1			0.8638	1.2201	ENSG00000099958.14
GPR84	574	1			-0.3524	1.115	ENSG00000139572.3
CTH	574	1			-0.0295	0.82	ENSG00000116761.11
ADGRB2	574	1			0.0126	1.172	ENSG00000121753.12
HNRNPL	574	1	0.685992958751	0.2855	0.1032	0.3687	ENSG00000104824.16
LUZP6	574	1			-0.1557	1.2872	ENSG00000267697.1
F13B	574	1			-0.2896	0.8346	ENSG00000143278.3
WDR5B	574	1			0.4644	0.5399	ENSG00000196981.3
ARFGAP3	574	1	0.674028954654	0.2687	-0.0785	0.495	ENSG00000242247.10
ZAN	574	1			-0.294	0.8097	ENSG00000146839.18
OR7A5	574	1			-0.4674	1.144	ENSG00000188269.8
KRTAP20-2	574	1			-0.0077	0.1327	ENSG00000184032.2
MRGPRG	574	1			-0.0064	0.2719	ENSG00000182170.3
FZD5	574	1			0.236	0.7393	ENSG00000163251.3
MBOAT7	574	1	0.689070081107	0.2775	0.0826	0.5946	ENSG00000125505.16
NXPE4	574	1			-0.2911	1.4727	ENSG00000137634.9
BARD1	574	1			0.1294	0.6908	ENSG00000138376.10
PROZ	574	1			-1.3251	1.182	ENSG00000126231.13
MICALCL	574	1			-0.1701	1.1803	ENSG00000133808.4
FREM3	574	1			-1.2008	1.5521	ENSG00000183090.5
SLC38A7	574	1			0.198	0.5901	ENSG00000103042.8
ZNF658	574	1			0.2693	0.7984	ENSG00000274349.4
CETP	574	1			-0.9833	0.9192	ENSG00000087237.10
HBA1	574	1	0.155088889388	0.2432	-2.3797	1.0766	ENSG00000206172.8
PLAC8L1	574	1			-1.3083	1.1596	ENSG00000173261.8
TGM4	574	1			-1.2028	1.2752	ENSG00000163810.11
CARD18	574	1			-0.3214	1.2382	ENSG00000255501.1
AC005477.1	574	1			-0.4442	1.1087	ENSG00000280188.1
GSTA5	574	1			0.2756	1.3354	ENSG00000182793.10
ASB12	574	1			-0.6607	1.2562	ENSG00000198881.9
PKD2L1	574	1			-1.4629	1.2268	ENSG00000107593.16
FHDC1	574	1			-0.4626	0.8073	ENSG00000137460.8
AC004813.1	574	1			-0.6595	0.8174	ENSG00000279777.1
COL24A1	574	1			-0.6381	0.9975	ENSG00000171502.14
DLEU7	574	1			0.7588	0.8634	ENSG00000186047.9
CYB5RL	574	1			-0.1807	0.6142	ENSG00000215883.9
PRY	574	1			-0.0066	0.1587	ENSG00000169789.10
APOA4	574	1			-1.0429	0.9863	ENSG00000110244.6
RIPPLY1	574	1			-0.7192	1.215	ENSG00000147223.5
OLFM2	574	1			-0.2887	1.0373	ENSG00000105088.8
SNTG1	574	1			-0.5851	1.0084	ENSG00000147481.13
LNX2	574	1			0.2429	0.7302	ENSG00000139517.7
LGALS14	574	1			-0.2445	0.5541	ENSG00000006659.12
KRT12	574	1			0.0104	1.4286	ENSG00000187242.4
CRISP1	574	1			-0.008	0.3771	ENSG00000124812.14
PHLDA1	574	1	0.514448031647	0.3056	-0.6716	0.9928	ENSG00000139289.13
TMEM213	574	1			-0.2149	1.4666	ENSG00000214128.10
B9D2	574	1			0.4059	0.6935	ENSG00000123810.7
COL26A1	574	1			-0.2008	1.1351	ENSG00000160963.13
TRIM69	574	1			0.1535	0.7114	ENSG00000185880.12
TMEM186	574	1			0.7445	0.5034	ENSG00000184857.7
CNOT6L	574	1			-0.3333	0.4644	ENSG00000138767.12
FAP	574	1			0.425	1.1379	ENSG00000078098.13
RUFY4	574	1			-0.478	1.4379	ENSG00000188282.12
KLF14	574	1			-1.4757	1.3518	ENSG00000266265.2
TM4SF19	574	1			-0.7775	1.3922	ENSG00000145107.15
KRTAP16-1	574	1			-0.7785	0.7705	ENSG00000212657.1
SLC22A11	574	1			-0.5743	1.2449	ENSG00000168065.15
FCGR1B	574	1			-0.0305	1.059	ENSG00000198019.12
C8orf89	574	1			-0.236	1.1332	ENSG00000274443.4
HAS2	574	1			-0.8462	0.9819	ENSG00000170961.6
EIF4A1	574	1	0.66508551508	0.252	-0.1652	0.4999	ENSG00000161960.14
CNTN5	574	1			-0.1934	1.402	ENSG00000149972.10
NCAN	574	1			-0.9708	1.1149	ENSG00000130287.13
ZBTB14	574	1			0.4045	0.3441	ENSG00000198081.10
LYZL1	574	1			-0.2429	0.3339	ENSG00000120563.8
RP11-613M10.8	574	1			-0.4016	1.1951	ENSG00000256966.6
PVALB	574	1			-0.5112	1.4278	ENSG00000100362.12
CCDC163P	574	1			-0.2794	0.7944	ENSG00000280670.2
GMPPA	574	1			0.2349	0.5695	ENSG00000144591.17
C19orf73	574	1			0.1562	0.8942	ENSG00000221916.3
SULT2A1	574	1			-1.7014	0.75	ENSG00000105398.3
TRHR	574	1			-1.1546	0.7904	ENSG00000174417.2
SERPINE3	574	1			-1.4969	1.0717	ENSG00000253309.6
CSMD2	574	1			0.2073	1.2553	ENSG00000121904.17
ELL2	574	1	0.593352915603	0.2765	-0.6066	0.6586	ENSG00000118985.14
COL1A1	574	1	0.512689849202	0.3089	0.665	1.339	ENSG00000108821.13
PGA4	574	1			-1.2531	0.6039	ENSG00000229183.8
CTRC	574	1			-2.6324	0.9938	ENSG00000162438.11
POTEE	574	1			-0.8143	1.3257	ENSG00000188219.14
FABP1	574	1			-1.7868	1.0625	ENSG00000163586.9
CSF2	574	1			0.1353	1.3497	ENSG00000164400.5
USP43	574	1			-0.1187	0.6919	ENSG00000154914.16
XCL1	574	1			-0.374	1.1889	ENSG00000143184.4
HMX1	574	1			-0.439	1.0016	ENSG00000215612.6
WTAP	574	1	0.532919122968	0.2906	-0.3617	0.448	ENSG00000146457.14
FKBP4	574	1	0.740167593367	0.2485	0.0813	0.7988	ENSG00000004478.7
SFTPA2	574	1	0.489932234572	0.3079	-0.8913	1.6195	ENSG00000185303.15
MUC4	574	1			0.4138	1.721	ENSG00000145113.21
FAM129C	574	1			-1.1142	1.4657	ENSG00000167483.17
HTN1	574	1			-0.0072	0.1804	ENSG00000126550.8
HAO1	574	1			-0.6334	0.9189	ENSG00000101323.4
DAZL	574	1			0.4111	1.399	ENSG00000092345.13
ZNF483	574	1			-1.1543	0.9374	ENSG00000173258.12
KLF10	574	1	0.538231555039	0.304	-0.5868	0.6795	ENSG00000155090.14
ZC3H12A	574	1	0.29570251675	0.2662	-1.5222	0.825	ENSG00000163874.8
PROKR2	574	1			-0.6281	0.7775	ENSG00000101292.7
ZCCHC12	574	1			-0.8262	1.2044	ENSG00000174460.3
SRA1	574	1			-0.3112	0.5457	ENSG00000213523.9
CSH2	574	1			-0.3035	0.9726	ENSG00000213218.9
KIF20A	574	1			1.9548	1.2024	ENSG00000112984.11
MT1H	574	1			-0.3036	1.3505	ENSG00000205358.3
PRAMEF7	574	1			-0.0331	0.3224	ENSG00000204510.5
ETV3	574	1			0.2438	0.4919	ENSG00000117036.11
RP11-864I4.1	574	1			-0.7309	0.5261	ENSG00000255508.7
TEX35	574	1			-0.4528	1.3126	ENSG00000240021.9
TLE3	574	1	0.718233586712	0.2769	-0.2048	0.5157	ENSG00000140332.15
MYLK3	574	1			-0.8435	1.3149	ENSG00000140795.12
RP6-24A23.6	574	1			-0.4983	0.7635	ENSG00000260548.1
RP11-216L13.17	574	1			-0.6511	1.2972	ENSG00000272896.1
ANGPT2	574	1			-0.3803	1.0342	ENSG00000091879.13
CD1C	574	1			0.6563	1.4386	ENSG00000158481.12
AQP2	574	1			-0.5152	1.6731	ENSG00000167580.7
C1orf198	574	1	0.443253571258	0.3037	-0.6139	0.7099	ENSG00000119280.16
GPR78	574	1			-0.9785	1.2214	ENSG00000155269.11
WDR77	574	1			0.2519	0.5466	ENSG00000116455.13
SHISA6	574	1			-0.4828	1.4959	ENSG00000188803.14
UBAP1	574	1	0.681231249603	0.2956	0.0717	0.5726	ENSG00000165006.13
RP11-294C11.3	574	1			-0.0562	0.3236	ENSG00000279408.2
SOAT2	574	1			-1.8769	1.2701	ENSG00000167780.11
P2RX5-TAX1BP3	574	1			-0.5286	0.7332	ENSG00000257950.3
RIC8B	574	1			-0.1473	0.4333	ENSG00000111785.18
ANKRD30A	574	1			-0.4977	0.6892	ENSG00000148513.17
AKR1D1	574	1			-0.5882	0.9072	ENSG00000122787.14
MAGEB18	574	1			-0.0056	0.1505	ENSG00000176774.5
AHSA1	574	1	0.689797043307	0.2984	0.3335	0.5458	ENSG00000100591.7
MTF2	574	1			-0.1971	0.5209	ENSG00000143033.17
SMAP2	574	1	0.384231112579	0.2927	-0.8406	0.5827	ENSG00000084070.11
OR9A4	574	1			-0.6564	0.865	ENSG00000258083.1
MYH4	574	1			-0.4776	0.8629	ENSG00000264424.1
SLC32A1	574	1			-0.897	0.9259	ENSG00000101438.3
CCR1	574	1			-0.226	0.9646	ENSG00000163823.3
CH507-152C13.3	574	1			-0.5877	1.0854	ENSG00000276076.4
DNTTIP2	574	1			0.2029	0.4877	ENSG00000067334.13
FAM86C1	574	1			1.0639	0.5898	ENSG00000158483.15
SAG	574	1			-1.0556	1.1148	ENSG00000130561.16
CCDC117	574	1			0.3083	0.4953	ENSG00000159873.9
FPR3	574	1			0.5767	1.0192	ENSG00000187474.4
NEK8	574	1			0.0818	0.6933	ENSG00000160602.13
CPNE6	574	1			-1.4607	1.3778	ENSG00000100884.9
FAM151B	574	1			-0.4603	0.6218	ENSG00000152380.9
FAM227B	574	1			-0.337	0.6335	ENSG00000166262.15
TAAR9	574	1			-0.0116	0.1243	ENSG00000237110.2
CIB3	574	1			-0.2996	0.9633	ENSG00000141977.9
TCP10	574	1			-0.5685	0.6812	ENSG00000203690.11
FABP12	574	1			-0.69	0.7122	ENSG00000197416.4
TNFRSF11B	574	1			-1.567	1.0585	ENSG00000164761.8
GLRA4	574	1			-1.3788	0.8921	ENSG00000188828.11
SMR3A	574	1			-0.1546	0.4324	ENSG00000109208.4
UGT2A2	574	1			-0.3829	0.8771	ENSG00000271271.5
LYPD2	574	1			-1.7779	1.1841	ENSG00000197353.3
LEUTX	574	1			-0.0066	0.1005	ENSG00000213921.6
TUBB8	574	1			0.6836	1.2373	ENSG00000261456.5
CCL4	574	1			-0.8257	0.9983	ENSG00000275302.1
ISLR2	574	1			0.3879	1.1784	ENSG00000167178.15
YPEL2	574	1			-0.83	0.5286	ENSG00000175155.8
CKLF-CMTM1	574	1			0.0028	0.8233	ENSG00000254788.6
OR2T4	574	1			-0.0339	0.1734	ENSG00000196944.3
TNIP1	574	1	0.763702723835	0.2456	-0.2745	0.5239	ENSG00000145901.14
KLHL25	574	1			-0.8345	0.676	ENSG00000183655.12
NKX6-1	574	1			-0.7752	1.4552	ENSG00000163623.9
GSX1	574	1			-0.0344	0.2814	ENSG00000169840.4
PCBD2	574	1			0.3051	0.5431	ENSG00000132570.14
HDGFL1	574	1			-0.9442	0.7871	ENSG00000112273.6
SHB	574	1			0.1227	0.6619	ENSG00000107338.9
C19orf67	574	1			-0.7528	1.1532	ENSG00000188032.9
ORM1	574	1			-0.8507	1.4508	ENSG00000229314.5
C21orf62	574	1			-1.1861	1.1742	ENSG00000205929.9
RP11-26J3.4	574	1			0.6942	1.1141	ENSG00000276418.4
KRTAP29-1	574	1			-0.271	0.958	ENSG00000212658.1
PRPSAP1	574	1			-0.4857	0.427	ENSG00000161542.16
TP53I3	574	1			-0.1196	0.815	ENSG00000115129.13
CSPG5	574	1			-0.6068	1.2414	ENSG00000114646.9
RAD54L	574	1			1.1813	1.3069	ENSG00000085999.11
ZNF765	574	1			-0.2404	0.4587	ENSG00000196417.12
OR1L4	574	1			-0.5764	0.5759	ENSG00000136939.1
ZNF180	574	1			0.4655	0.4721	ENSG00000167384.10
MKRN3	574	1			-0.9753	1.9186	ENSG00000179455.7
RP11-506B6.7	574	1			-0.0506	0.2583	ENSG00000281613.2
AFM	574	1			-0.708	0.948	ENSG00000079557.4
IMP3	574	1			0.3238	0.5451	ENSG00000177971.8
CMPK2	574	1			0.3285	0.9168	ENSG00000134326.11
FEZF2	574	1			-0.5229	0.8765	ENSG00000153266.12
CHSY1	574	1	0.41973687802	0.2891	-0.8785	0.6299	ENSG00000131873.5
KLHDC7A	574	1			1.4875	1.5181	ENSG00000179023.8
TFDP3	574	1			-0.2931	1.0591	ENSG00000183434.9
LRRC17	574	1			-0.1225	1.0055	ENSG00000128606.12
HIST2H2BE	574	1			-1.1769	1.0196	ENSG00000184678.9
REG3A	574	1			-1.1565	0.7198	ENSG00000172016.15
SLC15A5	574	1			-0.4107	0.9009	ENSG00000188991.3
SPRR4	574	1			-0.6585	0.4791	ENSG00000184148.3
GAGE12B	574	1			-0.0195	0.2932	ENSG00000236737.1
CRB2	574	1			-0.6255	1.1705	ENSG00000148204.11
FASLG	574	1			-0.2005	1.1961	ENSG00000117560.7
GPR6	574	1			-0.549	0.6791	ENSG00000146360.8
ARID4B	574	1			0.0228	0.4557	ENSG00000054267.20
LHX9	574	1			-0.1537	1.4505	ENSG00000143355.15
NR0B2	574	1			-0.3097	2.0485	ENSG00000131910.4
EPGN	574	1			-1.1461	1.3015	ENSG00000182585.9
MLYCD	574	1			-0.3159	0.5679	ENSG00000103150.5
TBX22	574	1			-1.0573	0.9503	ENSG00000122145.14
OTC	574	1			-2.6548	1.5465	ENSG00000036473.6
FOXR1	574	1			-0.2455	0.7628	ENSG00000176302.12
TNFSF15	574	1			0.8275	1.1434	ENSG00000181634.7
OR56A1	574	1			-0.0112	0.1605	ENSG00000180934.5
CLEC4G	574	1			-1.5297	1.2654	ENSG00000182566.12
PGC	574	1	0.392735466401	0.2842	-1.354	1.6547	ENSG00000096088.16
TEF	574	1			-0.4109	0.8876	ENSG00000167074.14
SRRM5	574	1			-0.3698	1.0025	ENSG00000226763.4
ELSPBP1	574	1			-0.0295	0.4026	ENSG00000169393.8
KRBA2	574	1			0.0604	0.6989	ENSG00000184619.3
TMEM79	574	1			0.5172	0.7412	ENSG00000163472.18
NFKBIA	574	1	0.387808746603	0.2955	-1.0928	0.7888	ENSG00000100906.10
LCE2A	574	1			-0.9189	0.5558	ENSG00000187173.3
APOBEC3H	574	1			-0.1929	1.1457	ENSG00000100298.15
OR13C3	574	1			-0.0075	0.1232	ENSG00000204246.2
MUT	574	1			0.493	0.5111	ENSG00000146085.7
POLR1B	574	1			0.9817	0.5199	ENSG00000125630.15
LRRC26	574	1			-0.0703	1.2764	ENSG00000184709.7
SFTPA1	574	1	0.498875008804	0.3128	-0.9537	1.6499	ENSG00000122852.14
DIAPH1	574	1	0.716958888739	0.2694	0.0559	0.4685	ENSG00000131504.15
OR10G4	574	1			-0.034	0.2019	ENSG00000254737.1
CDC7	574	1			-0.3489	0.901	ENSG00000097046.12
SPATA22	574	1			-1.7247	1.2399	ENSG00000141255.12
C17orf99	574	1			-1.0164	1.249	ENSG00000187997.11
MIS12	574	1			-0.08	0.4804	ENSG00000167842.15
INS	574	1			-1.1897	0.6854	ENSG00000254647.6
SLC4A7	574	1			-1.0265	0.7014	ENSG00000033867.16
SLC22A25	574	1			-0.987	0.8162	ENSG00000196600.12
AP000295.9	574	1			-0.2914	1.337	ENSG00000249624.8
TRAF3IP2	574	1			-0.3741	0.5469	ENSG00000056972.18
CNDP1	574	1			-1.7032	1.3575	ENSG00000150656.14
PPP1R15B	574	1	0.786273750706	0.2181	-0.0774	0.4877	ENSG00000158615.8
ERRFI1	574	1	0.574442159954	0.3069	0.1712	1.087	ENSG00000116285.12
GLP1R	574	1			-1.4337	1.546	ENSG00000112164.5
HIPK4	574	1			-1.3523	0.9459	ENSG00000160396.8
POLR3D	574	1			-0.1303	0.4825	ENSG00000168495.12
CYP2J2	574	1			1.5438	0.9457	ENSG00000134716.9
ZNF547	574	1			-0.1641	0.6832	ENSG00000152433.14
IQCH	574	1			0.1358	0.8058	ENSG00000103599.19
GRM2	574	1			-1.4612	0.9951	ENSG00000164082.14
SPHKAP	574	1			-2.2547	1.3764	ENSG00000153820.12
RPGRIP1L	574	1			0.6122	0.6089	ENSG00000103494.12
EFCAB3	574	1			-0.6026	1.0213	ENSG00000172421.7
CD177	574	1			-1.9885	1.1048	ENSG00000204936.9
TBC1D15	574	1	0.429980068566	0.2737	-0.6246	0.4821	ENSG00000121749.15
OR4D5	574	1			-0.0077	0.1307	ENSG00000171014.2
IFNL1	574	1			0.5342	1.3778	ENSG00000182393.2
FOXC1	574	1			-0.1278	1.1641	ENSG00000054598.6
ART5	574	1			-0.9294	1.481	ENSG00000167311.13
CCDC144NL	574	1			-1.1552	1.2833	ENSG00000205212.3
