	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
GEN1	494	0	0.303601396079	0.2126	-1.0278	0.4324	ENSG00000178295.14
ATF3	494	0	0.519395009066	0.2708	-0.6213	1.1804	ENSG00000162772.16
CD300E	494	0			-1.2361	0.9445	ENSG00000186407.6
PSORS1C2	494	0			-2.397	0.9479	ENSG00000204538.3
FAM25G	494	0			-0.0469	0.0986	ENSG00000189090.7
RP11-545J16.1	494	0			0.3059	0.8077	ENSG00000257046.5
GAL3ST3	494	0			-1.1321	1.0646	ENSG00000175229.6
SYNE4	494	0	0.480532820097	0.2767	0.8348	0.6377	ENSG00000181392.14
CD207	494	0			0.4615	1.0511	ENSG00000116031.8
SPOCD1	494	0	0.293760187585	0.1903	-1.6287	0.7624	ENSG00000134668.12
NPVF	494	0			-0.0239	0.0793	ENSG00000105954.2
EGFL6	494	0			-0.9009	0.8372	ENSG00000198759.11
ENTPD3	494	0	0.688590826114	0.2818	-0.3863	0.8631	ENSG00000168032.8
ZNF468	494	0	0.359290831942	0.2837	0.5869	0.5183	ENSG00000204604.9
CCDC140	494	0			-0.2405	0.2007	ENSG00000163081.2
AC003005.4	494	0			-0.3003	0.4577	ENSG00000268107.5
DSG1	494	0			-0.4009	1.0912	ENSG00000134760.5
FABP2	494	0			-1.0888	0.6523	ENSG00000145384.3
OR4C11	494	0			-0.0173	0.1779	ENSG00000172188.4
UTP11L	494	0	0.691268042145	0.2605	0.296	0.314	ENSG00000183520.11
SH2D6	494	0			-1.3751	1.0484	ENSG00000152292.16
RAB15	494	0	0.602061624904	0.2487	-0.5735	0.4664	ENSG00000139998.14
UTP6	494	0	0.598114056967	0.2957	0.0948	0.2841	ENSG00000108651.9
SUN3	494	0			-0.8386	0.4693	ENSG00000164744.12
LIMK1	494	0	0.726983362323	0.2267	-0.1875	0.375	ENSG00000106683.14
RP11-162P23.2	494	0			-0.2554	0.4471	ENSG00000257767.2
CSH1	494	0			-0.096	0.149	ENSG00000136488.14
OR4K13	494	0			-0.018	0.0577	ENSG00000176253.2
PLA2G4F	494	0	0.805474184921	0.1958	0.137	0.6915	ENSG00000168907.13
TNFSF14	494	0	0.360752823228	0.2064	-1.4297	0.7594	ENSG00000125735.10
C14orf180	494	0			-2.2311	1.0863	ENSG00000184601.10
PCMT1	494	0	0.324746410932	0.2336	0.6702	0.3341	ENSG00000120265.16
DPP6	494	0			-1.1506	1.1232	ENSG00000130226.16
RP11-315D16.2	494	0			-0.5416	0.3518	ENSG00000260007.1
SSX2IP	494	0	0.765457659278	0.2229	-0.1028	0.3671	ENSG00000117155.16
ASCL3	494	0			-0.862	0.9265	ENSG00000176009.3
TNNI3	494	0			-1.2691	1.1601	ENSG00000129991.12
KRTAP9-3	494	0			-0.4012	0.1524	ENSG00000204873.4
ILK	494	0	0.484748398014	0.2546	-0.7344	0.5031	ENSG00000166333.13
LRRC26	494	0	0.733938609249	0.2511	0.1631	0.9775	ENSG00000184709.7
TP53TG3	494	0			-0.5521	0.6123	ENSG00000183632.14
RPS4Y2	494	0			0.1049	1.3576	ENSG00000280969.1
ANKRD20A3	494	0			-0.6819	1.0496	ENSG00000276203.4
SLC30A8	494	0			-1.1713	0.8816	ENSG00000164756.12
RP11-345J4.3	494	0			-0.3366	1.0519	ENSG00000258150.5
FUT11	494	0	0.717124473398	0.2374	-0.1316	0.3697	ENSG00000196968.10
ARNTL2	494	0	0.592467163929	0.264	-0.7936	0.7363	ENSG00000029153.14
CHST13	494	0			-0.3578	0.9059	ENSG00000180767.9
HELT	494	0			-0.4319	1.0174	ENSG00000187821.8
OR2M3	494	0			-0.1635	0.1762	ENSG00000228198.2
CD180	494	0			0.2151	0.8869	ENSG00000134061.5
OR4C13	494	0			-0.0673	0.139	ENSG00000258817.1
ACTB	494	0	0.769992666471	0.2067	-0.3061	0.4073	ENSG00000075624.13
ZNF57	494	0	0.699174189936	0.2688	-0.1996	0.3729	ENSG00000171970.12
OR4K5	494	0			-0.0708	0.0803	ENSG00000176281.4
NEU2	494	0			-0.0236	0.0701	ENSG00000115488.3
PROK2	494	0			-1.7721	0.8663	ENSG00000163421.8
LCE3A	494	0			-0.0184	0.0171	ENSG00000185962.1
TUBA1B	494	0	0.668532254849	0.2385	0.4222	0.43	ENSG00000123416.15
RP1-321E8.5	494	0					ENSG00000278646.1
HCAR3	494	0			-0.9399	1.0644	ENSG00000255398.2
LIPI	494	0			-1.2758	0.6957	ENSG00000188992.11
OR8J1	494	0			-0.0212	0.0354	ENSG00000172487.3
GRM5	494	0			-0.4839	0.6006	ENSG00000168959.14
GAGE12F	494	0					ENSG00000236362.7
GAGE12H	494	0			-0.0183	0.0502	ENSG00000224902.5
TMEM236	494	0			-1.2269	0.7754	ENSG00000148483.8
OR2A1	494	0			-1.861	0.9172	ENSG00000221970.1
HERPUD1	494	0	0.557178028239	0.2666	0.5287	0.6692	ENSG00000051108.14
AC026449.1	494	0					ENSG00000280329.1
PCMTD2	494	0	0.668588912412	0.2802	0.1862	0.3964	ENSG00000203880.11
AC011513.3	494	0			-0.1243	0.2669	ENSG00000267881.1
HIST1H2AA	494	0					ENSG00000164508.4
PCDH8	494	0	0.579468923228	0.2664	-0.7533	1.0852	ENSG00000136099.13
AC004076.9	494	0			-0.2759	1.1542	ENSG00000268163.1
PRDM13	494	0			-0.1728	0.7168	ENSG00000112238.11
OR6C2	494	0			-0.0356	0.2537	ENSG00000179695.1
OR56A4	494	0			-0.0208	0.0784	ENSG00000183389.4
TMEM52B	494	0			0.335	0.9391	ENSG00000165685.8
TAT	494	0			-0.9212	1.0531	ENSG00000198650.10
TMIE	494	0			-1.4612	1.0223	ENSG00000181585.3
TCHHL1	494	0			-0.192	0.1815	ENSG00000182898.3
GOT1L1	494	0			-0.4278	0.1756	ENSG00000169154.5
RGAG1	494	0			-1.3109	0.9412	ENSG00000243978.8
CGB	494	0			-0.1194	0.1459	ENSG00000104827.12
SERPINB13	494	0			-1.6698	0.9027	ENSG00000197641.11
RGPD4	494	0			-0.5433	0.8046	ENSG00000196862.9
NLRX1	494	0	0.639669762873	0.2826	0.246	0.3728	ENSG00000160703.15
TBC1D3F	494	0			-0.3015	0.2993	ENSG00000275954.4
GAFA3	494	0			-0.2558	1.0607	ENSG00000279386.1
TRIM48	494	0			-0.0203	0.2129	ENSG00000150244.11
MYO10	494	0	0.621898233459	0.2836	0.4011	0.5229	ENSG00000145555.14
ZNF705G	494	0			-0.2303	0.212	ENSG00000215372.6
IL22	494	0			-0.0695	0.2252	ENSG00000127318.10
RGR	494	0			-1.4073	0.5832	ENSG00000148604.13
VSX1	494	0			-1.3952	1.0143	ENSG00000100987.14
C8orf22	494	0			-1.2371	0.8608	ENSG00000168333.13
NXNL1	494	0			-1.1743	0.8497	ENSG00000171773.2
OR8D2	494	0			-0.039	0.0864	ENSG00000197263.3
PANX3	494	0			-0.6988	0.913	ENSG00000154143.2
C9orf57	494	0			-0.2967	0.4715	ENSG00000204669.9
COL19A1	494	0			-1.1178	0.7642	ENSG00000082293.12
AC006386.1	494	0			2.1326	1.0198	ENSG00000279115.1
OR1L1	494	0			-0.1345	0.2175	ENSG00000173679.2
CRB1	494	0			-0.9411	1.0091	ENSG00000134376.14
CABP2	494	0			-0.0211	0.1384	ENSG00000167791.11
OVOL1	494	0	0.696395672783	0.2603	0.5338	0.7914	ENSG00000172818.9
MBOAT4	494	0			-1.5065	0.9424	ENSG00000177669.3
OR5B2	494	0			-0.5491	1.0518	ENSG00000172365.2
LCE2B	494	0			-1.2008	0.3561	ENSG00000159455.8
MCMBP	494	0	0.687083909011	0.2478	0.2565	0.2999	ENSG00000197771.12
SLC35D3	494	0			-0.247	1.0068	ENSG00000182747.4
TIPARP	494	0	0.616792473385	0.2934	-0.0312	0.7874	ENSG00000163659.12
TUBB1	494	0			-1.3824	0.9161	ENSG00000101162.3
LY6D	494	0	0.375103685042	0.2518	-1.3956	0.9748	ENSG00000167656.4
TNFRSF21	494	0	0.735198711047	0.2349	0.3942	0.6366	ENSG00000146072.6
IFNL2	494	0			-0.0171	0.1793	ENSG00000183709.7
SIGLEC12	494	0			-1.2851	1.2394	ENSG00000254521.6
ST8SIA2	494	0			-0.1735	1.1413	ENSG00000140557.11
CHRNB4	494	0			-0.8609	0.8824	ENSG00000117971.11
TCEAL6	494	0			-1.4721	1.0916	ENSG00000204071.9
CRYBB3	494	0			-1.582	1.1145	ENSG00000100053.9
AC010655.1	494	0					ENSG00000279916.1
MYL7	494	0			-2.9203	0.8022	ENSG00000106631.8
FFAR1	494	0			-1.4385	0.6097	ENSG00000126266.3
POU4F2	494	0			-0.5379	0.3303	ENSG00000151615.3
C1QTNF9B	494	0	0.476552184341	0.2697	-1.1084	1.0241	ENSG00000205863.9
VMAC	494	0	0.652535069916	0.2603	-0.3551	0.4209	ENSG00000187650.3
MILR1	494	0			-0.9269	0.7942	ENSG00000271605.5
CD19	494	0			-1.2328	1.1595	ENSG00000177455.11
GFRA4	494	0			-0.4618	0.6142	ENSG00000125861.14
TNF	494	0			-0.1449	1.16	ENSG00000232810.3
MAP4K4	494	0	0.691759131045	0.2604	0.1196	0.4055	ENSG00000071054.15
OR52E2	494	0			-0.0236	0.0805	ENSG00000176787.2
GNGT1	494	0			-0.0986	0.3577	ENSG00000127928.12
WFDC3	494	0			-0.7408	0.7724	ENSG00000124116.18
GBP6	494	0			-1.001	1.1217	ENSG00000183347.14
CFHR5	494	0			-0.3472	0.9342	ENSG00000134389.9
OAZ3	494	0	0.738375452204	0.2297	0.3932	0.6332	ENSG00000143450.14
PRG2	494	0			-1.4924	0.9484	ENSG00000186652.9
CTAGE15	494	0			-0.3751	1.0792	ENSG00000271079.1
C7orf61	494	0			-1.3805	0.8754	ENSG00000185955.4
CD83	494	0	0.647841416557	0.2429	-0.5033	0.5993	ENSG00000112149.9
PRR23C	494	0			-0.0172	0.1779	ENSG00000233701.3
KRT25	494	0			-0.9935	0.4374	ENSG00000204897.6
HAND1	494	0			-0.9961	1.0189	ENSG00000113196.2
RP11-257K9.8	494	0			-0.263	0.2797	ENSG00000243501.5
SPTA1	494	0			-0.8134	0.6968	ENSG00000163554.11
SOD2	494	0	0.573516151951	0.2193	-0.7848	0.6379	ENSG00000112096.16
TCEAL4	494	0	0.516857120301	0.2537	-0.5857	0.3939	ENSG00000133142.17
BMP5	494	0	0.564134700165	0.1793	-0.9223	0.6614	ENSG00000112175.7
MOG	494	0			-1.5867	0.8731	ENSG00000204655.11
PSG9	494	0			-0.6094	0.6674	ENSG00000183668.17
CSN3	494	0			-0.1741	0.257	ENSG00000171209.3
TBX4	494	0	0.326765909473	0.2612	-1.4814	0.9595	ENSG00000121075.9
OR10H1	494	0			-0.347	1.1672	ENSG00000186723.3
SNX2	494	0	0.199257330662	0.2508	0.5943	0.308	ENSG00000205302.6
TCF23	494	0			-0.8143	0.791	ENSG00000163792.6
PERM1	494	0	0.686178303996	0.2559	-0.3633	0.8381	ENSG00000187642.9
OR6K2	494	0			-0.0211	0.0571	ENSG00000196171.3
KCNK17	494	0			-1.3756	1.0801	ENSG00000124780.13
TMEFF1	494	0			-0.1761	0.8617	ENSG00000241697.4
GPHB5	494	0			-0.0183	0.0507	ENSG00000179600.3
RP4-539M6.19	494	0			1.5164	1.3892	ENSG00000249590.7
ENSGR0000182162.9	494	0					ENSGR0000182162.9
SLC22A25	494	0			-0.7433	0.8341	ENSG00000196600.12
CYP2C9	494	0			-1.6551	0.8297	ENSG00000138109.9
IL21	494	0			-0.0369	0.2844	ENSG00000138684.7
MPP4	494	0			-1.5615	0.8803	ENSG00000082126.17
KRTAP19-7	494	0			-0.0239	0.0434	ENSG00000244362.2
IQCA1L	494	0			-1.004	0.5019	ENSG00000278685.4
DPRX	494	0			-1.4843	0.8954	ENSG00000204595.1
HID1	494	0	0.358517307451	0.247	1.0019	0.5293	ENSG00000167861.15
ITLN1	494	0			-0.3567	1.1832	ENSG00000179914.4
ACSM6	494	0			-0.9914	0.7412	ENSG00000173124.14
SPDEF	494	0	0.367833609765	0.2147	1.3087	0.5966	ENSG00000124664.10
GGTLC1	494	0			0.8486	1.1077	ENSG00000149435.12
SMIM12	494	0	0.769225477434	0.2291	-0.1219	0.3675	ENSG00000163866.8
OVCH1	494	0			-2.5088	0.7659	ENSG00000187950.8
USP17L12	494	0			-0.0184	0.0126	ENSG00000227551.1
OR2L13	494	0			-0.2025	1.436	ENSG00000196071.3
RPE65	494	0			-1.1868	1.4287	ENSG00000116745.6
TUBA3D	494	0	0.718056448778	0.1943	-0.5802	0.6639	ENSG00000075886.10
C1orf100	494	0			-1.2729	0.9286	ENSG00000173728.10
TCP10L2	494	0			-0.3842	0.3991	ENSG00000166984.11
CXCL8	494	0	0.614933663789	0.2642	-0.5147	1.0796	ENSG00000169429.10
IGSF3	494	0	0.647627212492	0.2572	0.4136	0.5819	ENSG00000143061.17
ANKRD60	494	0			-0.0239	0.0216	ENSG00000124227.5
NOL6	494	0	0.741952305773	0.2259	-0.0484	0.3789	ENSG00000165271.16
HSH2D	494	0	0.723969049503	0.2441	0.3881	0.6749	ENSG00000196684.12
CSN1S1	494	0			-0.3164	0.2923	ENSG00000126545.13
KRTAP12-1	494	0			-0.0239	0.0582	ENSG00000187175.5
USP17L10	494	0			-0.0671	0.0611	ENSG00000231396.2
RP13-582O9.6	494	0			-0.4939	1.1241	ENSG00000264668.1
SEPT7	494	0	0.691745376976	0.2521	-0.1905	0.321	ENSG00000122545.17
GALR2	494	0			-0.2523	0.9129	ENSG00000182687.3
TREML1	494	0			-1.1435	1.0123	ENSG00000161911.11
MAP2K3	494	0	0.827197539438	0.2108	0.0061	0.4289	ENSG00000034152.18
SYCN	494	0			-1.8745	0.5744	ENSG00000179751.6
C1orf110	494	0			-0.8572	0.8361	ENSG00000185860.13
LRRC3B	494	0			-1.1569	0.7736	ENSG00000179796.11
AL137164.1	494	0					ENSG00000281282.1
CCL2	494	0	0.504990653922	0.2884	-0.9278	1.0765	ENSG00000108691.9
OR6C1	494	0			-0.0284	0.0771	ENSG00000205330.3
GFI1B	494	0			-1.3629	1.0479	ENSG00000165702.12
GAGE12D	494	0					ENSG00000227488.2
STK38L	494	0	0.567179549432	0.28	-0.5353	0.4582	ENSG00000211455.7
SLC9A1	494	0	0.705935839285	0.2514	-0.0235	0.368	ENSG00000090020.10
TBC1D8	494	0	0.431357461368	0.1867	-1.089	0.438	ENSG00000204634.12
OR10X1	494	0			-0.0184	0.0126	ENSG00000186400.3
PPIAL4F	494	0			-0.0767	0.231	ENSG00000279782.1
AMD1	494	0	0.699580776033	0.2387	0.2094	0.7366	ENSG00000123505.14
ERN2	494	0	0.367988105785	0.2361	-1.4207	0.8983	ENSG00000134398.12
KRTAP1-4	494	0					ENSG00000204887.4
DEFB105A	494	0			-0.0184	0.0126	ENSG00000186562.7
KRTAP7-1	494	0			-0.5432	0.4869	ENSG00000274749.1
FAM196B	494	0			-1.5861	1.3887	ENSG00000204767.3
PABPN1L	494	0			-1.8554	1.0509	ENSG00000205022.9
SLC6A2	494	0			-1.0441	1.1481	ENSG00000103546.18
KRTAP2-2	494	0			-0.2657	0.3342	ENSG00000214518.3
COPS8	494	0	0.777376255629	0.2427	0.0483	0.2614	ENSG00000198612.10
LOXHD1	494	0			-1.0469	0.8278	ENSG00000167210.16
MRGPRD	494	0			-1.3211	0.7825	ENSG00000172938.3
CREB3L4	494	0	0.336663613632	0.2202	1.2721	0.5495	ENSG00000143578.15
POM121L2	494	0			-0.9979	0.5675	ENSG00000158553.4
LDLR	494	0	0.670787694	0.274	0.1961	0.82	ENSG00000130164.11
CNBD1	494	0			-0.1517	0.2152	ENSG00000176571.11
MYBPH	494	0			-0.4834	0.4948	ENSG00000133055.8
SPERT	494	0			-1.0001	0.5231	ENSG00000174015.9
BPIFA1	494	0			-0.2276	0.2968	ENSG00000198183.11
ADCY8	494	0			-0.7818	0.6571	ENSG00000155897.9
MPHOSPH6	494	0	0.602410990131	0.2809	-0.2473	0.457	ENSG00000135698.9
PSD4	494	0	0.73681459134	0.1888	0.4329	0.3997	ENSG00000125637.15
FAM150A	494	0			-0.4003	1.1686	ENSG00000196711.8
TNIP3	494	0			-0.2181	1.0249	ENSG00000050730.15
OR52J3	494	0			-0.0231	0.093	ENSG00000205495.1
PALM2	494	0			-0.5134	0.8585	ENSG00000243444.7
KIAA0020	494	0	0.755883031507	0.2388	0.0852	0.369	ENSG00000080608.9
EFCAB3	494	0			-0.5701	0.5663	ENSG00000172421.7
LBP	494	0			-1.2137	0.8072	ENSG00000129988.5
RP4-583P15.14	494	0			-0.3822	1.0742	ENSG00000273047.1
DCANP1	494	0			-0.4314	0.6839	ENSG00000251380.3
PRR25	494	0			-1.0614	0.8847	ENSG00000167945.1
ADIG	494	0			-0.2609	0.6258	ENSG00000182035.11
CCDC71L	494	0	0.756489726425	0.2085	-0.4048	0.5026	ENSG00000253276.2
AC069499.1	494	0					ENSG00000280684.1
CIDEC	494	0			-2.1922	1.1412	ENSG00000187288.10
KLK3	494	0	0.625309403899	0.2244	0.7873	0.6817	ENSG00000142515.14
IKZF3	494	0	0.683772128098	0.2736	-0.2034	0.9332	ENSG00000161405.16
CYP3A7	494	0			-1.4869	1.1617	ENSG00000160870.12
RP11-178C3.1	494	0			-0.8961	0.8784	ENSG00000267318.1
RTN4	494	0	0.753417166496	0.2482	0.1042	0.4228	ENSG00000115310.17
CLRN2	494	0			-0.0225	0.1412	ENSG00000249581.2
TMEM43	494	0	0.516450725649	0.2768	-0.3992	0.3082	ENSG00000170876.7
ODF3L1	494	0			-0.6843	1.3277	ENSG00000182950.2
TRIML2	494	0			-0.1999	0.3557	ENSG00000179046.8
AC092384.1	494	0					ENSG00000280675.1
PLAT	494	0	0.450225343407	0.2817	-0.9648	1.1236	ENSG00000104368.17
CCDC168	494	0			-1.4002	0.8153	ENSG00000175820.3
CD300LD	494	0			-0.0963	0.187	ENSG00000204345.1
KRTAP19-8	494	0			-0.0175	0.0768	ENSG00000206102.2
RBMY1J	494	0			-0.2275	0.2586	ENSG00000226941.7
TRIM69	494	0	0.764570348742	0.2549	0.1376	0.5232	ENSG00000185880.12
C8orf86	494	0			0.0017	1.0492	ENSG00000196166.3
MFRP	494	0			-0.0182	0.0468	ENSG00000235718.7
MANSC4	494	0			-1.4321	0.9258	ENSG00000205693.3
MROH9	494	0			-0.3548	0.4272	ENSG00000117501.14
VCAN	494	0	0.591388858571	0.288	-0.5886	1.0406	ENSG00000038427.15
TRIM71	494	0			-0.8687	0.9546	ENSG00000206557.5
CYP4A22	494	0			-2.6145	0.8761	ENSG00000162365.11
SUN5	494	0			-0.1964	0.1149	ENSG00000167098.11
DSTN	494	0	0.851866513508	0.1779	-0.0712	0.3927	ENSG00000125868.15
OR9I1	494	0			-0.0182	0.0412	ENSG00000172377.1
RP13-672B3.2	494	0			-0.1168	0.4089	ENSG00000256632.3
AC073610.5	494	0					ENSG00000255863.2
KRTAP9-8	494	0			-0.3661	0.1875	ENSG00000187272.5
TXNDC8	494	0			-0.0686	0.0793	ENSG00000204193.10
TROAP	494	0			0.0074	0.9402	ENSG00000135451.12
RHOV	494	0	0.710832557129	0.2449	-0.4196	0.8409	ENSG00000104140.6
CCDC27	494	0			-0.9519	0.7575	ENSG00000162592.8
PRPS2	494	0	0.724567914594	0.2388	0.289	0.4424	ENSG00000101911.12
CTD-3074O7.11	494	0			-0.0932	0.2427	ENSG00000256349.1
NDST3	494	0			-1.2126	0.8753	ENSG00000164100.8
MUC22	494	0			-0.0956	0.3108	ENSG00000261272.1
OIT3	494	0			-0.4277	0.8435	ENSG00000138315.12
RAB6C	494	0			1.3189	0.7035	ENSG00000222014.5
TRIL	494	0	0.692028042399	0.2698	-0.4368	0.7388	ENSG00000255690.2
CARD17	494	0			-0.8711	0.7924	ENSG00000255221.2
IL1RN	494	0	0.631968412946	0.2656	-0.5703	0.9105	ENSG00000136689.18
CXorf38	494	0	0.575883515763	0.2851	-0.2446	0.2837	ENSG00000185753.12
HIST1H2BM	494	0			-0.7635	0.9031	ENSG00000273703.1
AL162426.1	494	0					ENSG00000279363.1
AC002310.11	494	0			0.0623	1.4786	ENSG00000261459.1
RFPL4A	494	0			-0.3242	0.8246	ENSG00000223638.3
RDM1	494	0			0.8981	1.0626	ENSG00000278023.4
GMIP	494	0	0.734387142981	0.2483	-0.1158	0.4472	ENSG00000089639.10
ZBTB14	494	0	0.396449942125	0.2837	0.4175	0.3008	ENSG00000198081.10
AC109829.2	494	0			-0.3882	0.4365	ENSG00000280034.1
IFNA13	494	0			-0.5271	0.303	ENSG00000233816.3
HIST3H3	494	0			-0.9149	0.4798	ENSG00000168148.3
TNFRSF8	494	0			-0.6365	0.8898	ENSG00000120949.14
TREM1	494	0			-0.971	0.9331	ENSG00000124731.12
POU1F1	494	0			-1.1456	0.7997	ENSG00000064835.10
SLFN14	494	0			-2.0092	0.8843	ENSG00000236320.3
C1orf141	494	0			-0.4663	0.3582	ENSG00000203963.11
MYL10	494	0			-0.2006	0.3664	ENSG00000106436.4
DDR1	494	0	0.648688592409	0.2458	0.3445	0.4694	ENSG00000204580.11
AP001888.1	494	0					ENSG00000281781.1
CDNF	494	0	0.784053590109	0.2382	-0.0022	0.5791	ENSG00000185267.9
OTX2	494	0			-0.2308	0.4688	ENSG00000165588.16
OR2B2	494	0			-0.257	0.3682	ENSG00000168131.4
TCF24	494	0			-0.5592	0.9046	ENSG00000261787.1
PLA2G4E	494	0			-0.1181	1.2073	ENSG00000188089.13
EFHB	494	0			0.0908	1.0123	ENSG00000163576.17
CRB3	494	0	0.174939595359	0.1602	1.5609	0.4861	ENSG00000130545.15
FCRL2	494	0			-1.0524	0.872	ENSG00000132704.15
FAAH2	494	0	0.635727385593	0.22	0.6116	0.4967	ENSG00000165591.6
DEFB107B	494	0			-0.0184	0.0126	ENSG00000198129.2
SLC17A6	494	0			-0.3518	0.4262	ENSG00000091664.7
ENSGR0000124333.14	494	0					ENSGR0000124333.14
DEFB134	494	0			-1.3616	0.6511	ENSG00000205882.8
SSTR5	494	0			-0.776	1.0902	ENSG00000162009.8
OR52A1	494	0			-0.018	0.1169	ENSG00000182070.4
LRRC72	494	0			-0.0632	0.1226	ENSG00000205858.9
SLC25A44	494	0	0.704440946125	0.2619	-0.0068	0.3535	ENSG00000160785.13
PADI3	494	0	0.434126072814	0.1901	-1.2437	0.6898	ENSG00000142619.4
OPN1MW	494	0			-0.1782	0.1906	ENSG00000268221.5
HCAR2	494	0	0.621803360992	0.2587	-0.7259	0.8433	ENSG00000182782.7
TMEM19	494	0	0.418553258241	0.2608	0.5048	0.3737	ENSG00000139291.13
RABGEF1	494	0	0.401148622681	0.2533	-0.3782	0.2613	ENSG00000154710.15
LKAAEAR1	494	0			-0.4592	1.1127	ENSG00000171695.10
CSDE1	494	0	0.465093041888	0.2264	0.4987	0.2716	ENSG00000009307.15
TNFAIP6	494	0			-1.2187	0.9574	ENSG00000123610.4
ZP1	494	0			-0.0298	1.3007	ENSG00000149506.10
ANP32D	494	0			-0.8693	0.5777	ENSG00000139223.2
VWC2L	494	0			-1.3358	0.8663	ENSG00000174453.9
CENPW	494	0	0.63119109414	0.2638	-0.2688	0.7083	ENSG00000203760.8
UGP2	494	0	0.683505271191	0.2299	-0.2976	0.2988	ENSG00000169764.14
RP4-576H24.4	494	0			-0.3114	0.5573	ENSG00000260861.6
DMRT1	494	0			-0.4204	0.4943	ENSG00000137090.11
ACOXL	494	0	0.705938991441	0.232	0.1319	0.8757	ENSG00000153093.18
BACE2	494	0	0.558688313547	0.2923	0.416	0.8535	ENSG00000182240.15
CNPY1	494	0			-0.8554	0.4967	ENSG00000146910.11
RIPPLY1	494	0			-1.014	0.9403	ENSG00000147223.5
DUSP5	494	0	0.488838762594	0.3076	-0.7841	1.111	ENSG00000138166.5
HBG2	494	0			-2.4899	1.0129	ENSG00000196565.12
RP11-637O19.3	494	0			-0.2666	0.4786	ENSG00000272162.1
LDHC	494	0			-0.9147	1.3353	ENSG00000166796.11
HTR3A	494	0			-0.1733	0.9991	ENSG00000166736.11
TMIGD2	494	0			-0.6362	1.1563	ENSG00000167664.8
EMX2	494	0			-1.7018	1.1925	ENSG00000170370.11
PAX4	494	0			-0.1253	0.4365	ENSG00000106331.14
FNBP1	494	0	0.273290321058	0.2435	-0.998	0.4375	ENSG00000187239.16
SPRR4	494	0			-0.5895	0.3723	ENSG00000184148.3
FKBP6	494	0			-0.5763	1.025	ENSG00000077800.11
CTB-96E2.2	494	0					ENSG00000273171.1
FSTL5	494	0			-0.8415	0.8774	ENSG00000168843.13
AC008759.1	494	0					ENSG00000279471.1
CX3CR1	494	0	0.636453489097	0.2782	0.378	0.9454	ENSG00000168329.13
AC009491.2	494	0					ENSG00000279664.1
DCD	494	0			-1.8069	0.5404	ENSG00000161634.11
ACTRT2	494	0			-1.1223	0.3349	ENSG00000169717.6
CHMP1B	494	0	0.675510685032	0.2178	0.2943	0.3315	ENSG00000255112.2
HES2	494	0	0.716337575451	0.2546	0.293	0.9153	ENSG00000069812.11
CCL27	494	0			-1.2054	1.1509	ENSG00000213927.3
TMEM210	494	0			0.949	0.8522	ENSG00000185863.7
ATP4B	494	0			-1.9579	0.8286	ENSG00000186009.4
DEFB114	494	0			-0.0184	0.0154	ENSG00000177684.3
KRTAP4-12	494	0			-0.3791	0.2279	ENSG00000213416.3
HTR1A	494	0			-0.2186	0.195	ENSG00000178394.4
EBLN1	494	0			-0.9154	0.4014	ENSG00000223601.2
CCKAR	494	0			0.265	0.9688	ENSG00000163394.5
CLDN9	494	0			-0.9604	1.2448	ENSG00000213937.3
UPP2	494	0			-1.3341	0.9708	ENSG00000007001.12
TMEM202	494	0			-0.1331	0.1153	ENSG00000187806.7
OR8K3	494	0					ENSG00000181689.1
SLC30A1	494	0	0.674098605937	0.2624	0.3685	0.5233	ENSG00000170385.9
INPP5J	494	0	0.479976414224	0.247	-0.9465	0.6743	ENSG00000185133.13
CIB4	494	0			-0.6683	1.2446	ENSG00000157884.10
SERPINA10	494	0			-2.1672	0.9672	ENSG00000140093.9
ICOSLG	494	0	0.631090663432	0.2682	-0.332	0.5431	ENSG00000160223.16
TAAR5	494	0			-0.021	0.0895	ENSG00000135569.4
MROH2A	494	0			-0.4183	0.6678	ENSG00000185038.14
FKBP7	494	0	0.643549100045	0.2626	-0.3912	0.4331	ENSG00000079150.17
AL645922.1	494	0					ENSG00000279546.1
MUC13	494	0	0.616750265691	0.2605	-0.5556	1.1702	ENSG00000173702.7
FUT5	494	0			-0.2273	0.4781	ENSG00000130383.7
OR5D18	494	0			-0.0184	0.0247	ENSG00000186119.7
T	494	0			-0.5841	0.6164	ENSG00000164458.9
MAP3K15	494	0			-0.4342	1.0095	ENSG00000180815.14
AF165138.7	494	0			-0.774	0.6808	ENSG00000243440.6
DHH	494	0			-0.9005	0.8366	ENSG00000139549.2
GALP	494	0			-0.0239	0.0664	ENSG00000197487.8
C4orf36	494	0	0.777496992946	0.2322	0.0035	0.3139	ENSG00000163633.10
RP5-1052I5.2	494	0			-0.0829	0.6565	ENSG00000267561.2
DPF3	494	0			-1.5395	0.8816	ENSG00000205683.11
ART1	494	0			-0.6354	0.8209	ENSG00000129744.2
C6orf165	494	0			-0.0217	1.1212	ENSG00000272514.5
B4GALNT2	494	0			0.0531	1.0687	ENSG00000167080.8
FADS6	494	0			-0.5	0.6037	ENSG00000172782.11
OR5A2	494	0			-0.0212	0.038	ENSG00000172324.4
RNF148	494	0			-1.0012	0.8684	ENSG00000235631.1
LACRT	494	0			-0.0281	0.0808	ENSG00000135413.8
DEFB103A	494	0			-0.0205	0.1027	ENSG00000176797.3
C21orf62	494	0			-1.2601	1.015	ENSG00000205929.9
