	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ATP1B1	8786.19675123	0.012232923648	0.0750767624192	0.162938880871	0.870566557372	0.998949129109	ENSG00000143153.12
SACS	515.319734077	-0.0206240689377	0.070491564531	-0.292574992128	0.769847031104	0.998949129109	ENSG00000151835.13
GPR149	0.313883102423	0.00266003370258	0.0100145764126	0.26561619713	0.79053481007	0.998949129109	ENSG00000174948.5
ZNF28	339.424168514	-0.00411050285678	0.0558956557842	-0.0735388609205	0.941377321232	0.998949129109	ENSG00000198538.10
SYCP1	0.57093508499	-0.0073408063223	0.0120299915616	-0.610208767369	0.541723522737	0.998949129109	ENSG00000198765.11
TMEM199	613.997733809	-0.022727987764	0.0468657514408	-0.484959422718	0.62770512936	0.998949129109	ENSG00000244045.10
TSHZ3	1179.67003177	-0.0341818046962	0.0613306816463	-0.557336128976	0.577297795483	0.998949129109	ENSG00000121297.6
SLC25A42	1976.28028182	-0.00709125586037	0.0657833608313	-0.107797105085	0.914156639317	0.998949129109	ENSG00000181035.13
JPH1	124.304142634	-0.0279432641224	0.0736150441999	-0.379586325406	0.70425251314	0.998949129109	ENSG00000104369.4
CSN1S1	0.726245775714	0.000392491021462	0.00830508660349	0.0472591124212	0.96230671521	0.998949129109	ENSG00000126545.13
MAGEB6	0.0459493587639	0.00088412817579	0.00802743053094	0.110138377702	0.91229963228	0.998949129109	ENSG00000176746.6
NCBP2-AS2	285.419390951	0.0189248676015	0.0594289048996	0.318445504482	0.750147025727	0.998949129109	ENSG00000270170.1
MYO15B	11151.9531206	0.00386815083807	0.0694880490071	0.0556664188064	0.955607551913	0.998949129109	ENSG00000266714.6
SKIV2L	2498.07036855	0.00846236064963	0.0437159647538	0.193575978416	0.846507908842	0.998949129109	ENSG00000204351.11
SKAP1	53.6463586138	-0.0470091231625	0.0767564575528	-0.612445189125	0.540243251503	0.998949129109	ENSG00000141293.15
CLDN7	2163.23772762	-0.00442251992427	0.0686758221833	-0.0643970437291	0.948654083905	0.998949129109	ENSG00000181885.18
CLDND1	1827.20797315	-0.00620547188375	0.0440133156043	-0.140990784233	0.887877222734	0.998949129109	ENSG00000080822.16
SNX2	2075.71061405	-0.0108242560594	0.0488560842094	-0.221553901311	0.824661172001	0.998949129109	ENSG00000205302.6
OR4K1	0.00818930913441	0.00088412817579	0.00802743053094	0.110138377702	0.91229963228	0.998949129109	ENSG00000155249.4
TMEM203	845.233689241	0.0306625398705	0.0440572875609	0.695969760466	0.486447767574	0.998949129109	ENSG00000187713.6
FAM122A	857.681547675	-0.0228459790446	0.03919265446	-0.58291481808	0.559950644795	0.998949129109	ENSG00000187866.7
COASY	2747.45983509	-0.0244617136126	0.0536205504094	-0.456200345311	0.648245917133	0.998949129109	ENSG00000068120.14
TMEM212	0.082640149044	0.0012747364468	0.00804989128989	0.158354492117	0.874177471271	0.998949129109	ENSG00000186329.9
VPS28	4253.94639052	-0.0308462176569	0.0462049990847	-0.667594811557	0.504392270533	0.998949129109	ENSG00000160948.13
LRRC31	1.55939013283	0.00643809345689	0.0534568731909	0.120435279368	0.904138345886	0.998949129109	ENSG00000114248.9
CHRNA3	17.1898401226	-0.0444874773453	0.068846622008	-0.64618242766	0.518161218357	0.998949129109	ENSG00000080644.15
PARP11	363.81836668	-0.0165092188491	0.0377097616537	-0.437796955619	0.661533478053	0.998949129109	ENSG00000111224.13
XXbac-BPG246D15.9	49.806303814	0.0113438618605	0.0500252582641	0.226762684574	0.820608281246	0.998949129109	ENSG00000250264.1
GSDMA	7.56502227565	0.0122632653258	0.0584319162589	0.209872722151	0.833767012656	0.998949129109	ENSG00000167914.10
KIAA2026	1273.84627696	0.0102161430248	0.0365977291424	0.279146910591	0.780132083914	0.998949129109	ENSG00000183354.11
ASAP1	1947.12324929	0.0223425578565	0.0455600799088	0.49039768809	0.623852512328	0.998949129109	ENSG00000153317.14
ITFG3	2883.43114042	0.016442781543	0.0453687274342	0.362425451911	0.717034122599	0.998949129109	ENSG00000167930.15
TIMP4	984.046785661	0.0258453010971	0.069289845771	0.373002722254	0.709146417878	0.998949129109	ENSG00000157150.4
COL4A3BP	2115.42648561	0.0210391436772	0.0461057255501	0.456323882255	0.648157092737	0.998949129109	ENSG00000113163.15
MOG	3.90068257346	0.0360874840567	0.0577996503451	0.624354712203	0.53239466002	0.998949129109	ENSG00000204655.11
EIF3K	2899.90176806	-0.00334174834032	0.0447534785613	-0.0746701362163	0.940477169165	0.998949129109	ENSG00000178982.9
STAP2	517.525525847	-0.0163480161994	0.0560445664744	-0.291696719733	0.770518517481	0.998949129109	ENSG00000178078.11
MON1B	1793.18891307	-0.0123748100111	0.0462118485242	-0.267784354149	0.788865314622	0.998949129109	ENSG00000103111.14
CCDC177	0.289312242161	0.00201765979304	0.00958540653161	0.210492876476	0.833283010875	0.998949129109	ENSG00000267909.2
HHLA1	0.128089681097	-0.000790827017338	0.00811425644498	-0.0974614276367	0.922359964646	0.998949129109	ENSG00000132297.11
PTGDR2	5.76609193422	0.0489921110874	0.0735572689554	0.666040376202	0.505385293093	0.998949129109	ENSG00000183134.4
NEGR1	480.431095617	0.00714346789154	0.0771712977873	0.0925663827921	0.926248051689	0.998949129109	ENSG00000172260.13
KRT25	0.662666144096	-0.0182896753615	0.0375332811487	-0.487292205789	0.626051270391	0.998949129109	ENSG00000204897.6
GMFB	1230.00887782	0.00699884005343	0.0386235651976	0.181206473758	0.856205513398	0.998949129109	ENSG00000197045.12
AK1	1596.69325063	-0.0181850574846	0.0645448486721	-0.281742971882	0.778140601856	0.998949129109	ENSG00000106992.17
PDE4A	1212.62390041	-0.0102655937308	0.0495045623571	-0.207366619196	0.835723550006	0.998949129109	ENSG00000065989.15
SPDYE2B	9.77633409988	-0.00376871375217	0.0763719986281	-0.0493468001345	0.960642923809	0.998949129109	ENSG00000173678.14
ATP5B	11983.6078733	0.0109397824166	0.062448060483	0.175182100645	0.860936548459	0.998949129109	ENSG00000110955.8
CSH1	0.18684201311	-0.000332897695493	0.00805213599918	-0.0413427810369	0.967022627872	0.998949129109	ENSG00000136488.14
TMEM27	46.9912215595	0.0539523290832	0.0768293935372	0.702235519497	0.482532297879	0.998949129109	ENSG00000147003.5
LYG2	1.3226348839	-0.0262586119366	0.0608153874385	-0.431775789691	0.665904377206	0.998949129109	ENSG00000185674.9
CLN3	27.8801278928	-0.00349051324543	0.0768534861189	-0.045417760751	0.963774324563	0.998949129109	ENSG00000261832.4
CDKN2B	67.6709767244	-0.0256557497531	0.0775792029067	-0.330703961782	0.740868109467	0.998949129109	ENSG00000147883.10
HTR1E	9.82887140049	-0.0234498741875	0.068343906708	-0.343115799448	0.731511345591	0.998949129109	ENSG00000168830.7
GOT2	2083.17004264	0.00281783755542	0.0576327297468	0.048893008674	0.96100456047	0.998949129109	ENSG00000125166.12
FRG2	0.318110182199	-0.000393204497601	0.00824654491869	-0.0476811199694	0.961970381068	0.998949129109	ENSG00000205097.6
PRAMEF5	0.0699926429693	-0.00322606062794	0.00803929854673	-0.401286332282	0.688209325202	0.998949129109	ENSG00000270601.4
C1orf174	974.777229363	-0.0227464523656	0.048541089694	-0.468602013448	0.639354137843	0.998949129109	ENSG00000198912.10
MAGEC1	0.572021926774	-0.00179998076205	0.0220878258218	-0.0814919846152	0.935050699029	0.998949129109	ENSG00000155495.8
PRR20B	0.0240331242403	0.000230951651541	0.00802743053094	0.0287703083386	0.977047781587	0.998949129109	ENSG00000204918.3
NIPAL4	14.4525908316	0.0050094584082	0.0747724431891	0.0669960508784	0.946584847081	0.998949129109	ENSG00000172548.14
WNT11	614.895990679	-0.0519108140773	0.0776097419156	-0.668869819639	0.503578523789	0.998949129109	ENSG00000085741.12
RASD1	3472.23391449	0.0299071576943	0.0750596584932	0.398445160751	0.690302074249	0.998949129109	ENSG00000108551.4
KCNK9	1.69876286305	0.022943186751	0.0602948617946	0.380516449795	0.703562088094	0.998949129109	ENSG00000169427.6
MRAP	9.25502006169	-0.0269904586757	0.0449863235787	-0.599970313835	0.548526019998	0.998949129109	ENSG00000170262.12
PIK3R1	2518.12096341	-0.0237840226065	0.0702550887383	-0.33853807651	0.734957738237	0.998949129109	ENSG00000145675.14
FKSG66	2.98871273482	-0.0140870854245	0.0661919475175	-0.212821739695	0.831466006344	0.998949129109	ENSG00000279183.1
ZNF585B	864.646531573	0.014327020278	0.0462286000577	0.309916810376	0.756624218947	0.998949129109	ENSG00000245680.9
ZSWIM5	559.371770117	-0.0293639149253	0.0671536510847	-0.437264608119	0.661919459197	0.998949129109	ENSG00000162415.6
C11orf74	620.376342675	0.0153003863023	0.0737077929796	0.207581663808	0.835555622665	0.998949129109	ENSG00000166352.15
SLC46A3	550.491675957	0.0228181384185	0.0536512414787	0.425304947092	0.670614387677	0.998949129109	ENSG00000139508.14
FRMD3	804.747391826	0.0115295888204	0.0747414870177	0.154259558921	0.877405082888	0.998949129109	ENSG00000172159.15
PCDHB11	64.651526255	-0.0368980829195	0.0740811783114	-0.498076350303	0.61843022894	0.998949129109	ENSG00000197479.6
LONP1	2010.36130688	-0.0263437135322	0.0474747641669	-0.554899302703	0.578963538873	0.998949129109	ENSG00000196365.11
MCFD2	4159.192311	0.0403455155694	0.0602191097043	0.669978612563	0.502871424229	0.998949129109	ENSG00000180398.11
ATP6V1B1	14.0609052905	-0.00368702725335	0.0768672729274	-0.0479661514314	0.961743218786	0.998949129109	ENSG00000116039.11
LECT2	0.187361368433	-0.00169675014474	0.00818173676192	-0.207382636978	0.835711041536	0.998949129109	ENSG00000145826.8
HDDC2	1063.14543644	0.0283226652054	0.0411806568505	0.687766232293	0.491600003857	0.998949129109	ENSG00000111906.17
CD36	4865.29392238	-0.00397215974138	0.0749414001602	-0.0530035432069	0.957729084613	0.998949129109	ENSG00000135218.17
CDH22	17.9106376006	-0.0137346274889	0.0752847055823	-0.182435826542	0.855240712035	0.998949129109	ENSG00000149654.9
NKX2-2	1.27451311318	0.00284404023876	0.0517812659553	0.0549241156293	0.95619891938	0.998949129109	ENSG00000125820.5
SUSD5	208.75746078	0.0280678127645	0.0775117983314	0.362110199592	0.71726968197	0.998949129109	ENSG00000173705.8
SCIN	108.080214405	-0.0162228493295	0.077758186387	-0.20863204356	0.83473549385	0.998949129109	ENSG00000006747.14
HS3ST6	1.71364037891	0.0116203454962	0.055775409672	0.208341732755	0.834962148467	0.998949129109	ENSG00000162040.6
AL022578.1	0.142065195501	0.000702380117452	0.00813359245182	0.0863554599782	0.931183852399	0.998949129109	ENSG00000279988.1
CDC42BPA	1526.05637197	-0.0112923534574	0.0388264048422	-0.290842108696	0.771172078645	0.998949129109	ENSG00000143776.18
SEC14L5	20.5134406775	0.0426372808821	0.0776580133342	0.549039037332	0.58297866017	0.998949129109	ENSG00000103184.11
GGACT	90.1412758182	0.0272868189878	0.0680748307165	0.400835649543	0.688541130157	0.998949129109	ENSG00000134864.10
SEBOX	0.0750361346516	0.00224486707289	0.00803543701243	0.279370875463	0.779960219633	0.998949129109	ENSG00000274529.4
ZSCAN18	6438.61133297	0.0101926065876	0.0562444579483	0.181219749633	0.856195093284	0.998949129109	ENSG00000121413.12
TECTB	16.6047171805	-0.0192685648893	0.0614605760527	-0.313510971208	0.753892486718	0.998949129109	ENSG00000119913.4
MUC16	71.1898052336	0.00734425236322	0.0608309627508	0.120732140856	0.903903200477	0.998949129109	ENSG00000181143.15
C17orf53	20.3749413178	0.0193906266997	0.0743344073075	0.260856679996	0.794203032811	0.998949129109	ENSG00000125319.14
TJP1	3376.84763976	0.00881559104943	0.0450547566433	0.195663936645	0.844873213138	0.998949129109	ENSG00000104067.16
DEFB112	0.00931085374568	-0.000422224872707	0.00802743053094	-0.0525977610245	0.958052400947	0.998949129109	ENSG00000180872.4
HSD11B1	133.530976577	-0.0146601843997	0.0741533068609	-0.197701019959	0.843278991654	0.998949129109	ENSG00000117594.9
FKBP5	9162.0729132	0.0343091883475	0.0714379211199	0.48026577215	0.631038423799	0.998949129109	ENSG00000096060.14
RGS10	458.945891403	0.00775695788714	0.0743344386583	0.104352141849	0.916889900526	0.998949129109	ENSG00000148908.14
ROR2	514.220236369	0.0119043342883	0.0608725660911	0.195561564967	0.844953346043	0.998949129109	ENSG00000169071.14
SYK	2261.86992019	-0.0393159128608	0.0595218773719	-0.660528776925	0.508914557812	0.998949129109	ENSG00000165025.14
VIP	81.3746679637	-0.0429862685099	0.0775859040871	-0.554047400951	0.579546406138	0.998949129109	ENSG00000146469.12
NNAT	72.7000722809	0.0420098024492	0.0777516729266	0.540307376909	0.588985071844	0.998949129109	ENSG00000053438.8
DDX56	3777.7223627	-0.0370000187544	0.0578215775436	-0.639899849264	0.522237711922	0.998949129109	ENSG00000136271.10
B3GNT2	520.039255672	-0.00960132849741	0.0626838722292	-0.153170634742	0.878263714463	0.998949129109	ENSG00000170340.10
L1CAM	264.95686173	-0.0347470016283	0.0774992886298	-0.448352523521	0.653898799869	0.998949129109	ENSG00000198910.12
TNFSF10	1182.11823331	-0.0084061751871	0.0770894064172	-0.109044492334	0.913167200936	0.998949129109	ENSG00000121858.10
DLAT	927.545753479	0.0276791527363	0.0525499499594	0.526720820052	0.59838747523	0.998949129109	ENSG00000150768.15
ACSS2	1166.11734927	0.0112889999562	0.0538724741662	0.209550426835	0.83401857414	0.998949129109	ENSG00000131069.19
ZNF230	184.483795361	0.0338155862903	0.054412898729	0.621462687712	0.53429523713	0.998949129109	ENSG00000159882.12
UBE3C	1503.77494941	0.0130147842537	0.0446715269773	0.291344064875	0.770788189483	0.998949129109	ENSG00000009335.17
C1orf226	80.3626616082	-0.00246341475458	0.0745336213523	-0.0330510541402	0.973633874541	0.998949129109	ENSG00000239887.4
C5orf63	249.458171982	0.0137770192338	0.0586061516803	0.2350780394	0.814148163155	0.998949129109	ENSG00000164241.13
CALU	3440.7111257	-0.0130976998171	0.0562196784529	-0.232973581093	0.81578192058	0.998949129109	ENSG00000128595.16
EVPLL	54.0460721875	-0.014324748332	0.0773977439668	-0.185079662505	0.853166552993	0.998949129109	ENSG00000214860.4
GEN1	288.844518299	-0.0316734459609	0.0734860221898	-0.431013205192	0.666458768831	0.998949129109	ENSG00000178295.14
C16orf72	2214.40430023	0.0191397988066	0.0414298088091	0.461981345239	0.644094698192	0.998949129109	ENSG00000182831.11
C8orf58	325.820813894	0.0218428641777	0.0519731438617	0.420272135851	0.674286662923	0.998949129109	ENSG00000241852.9
ASAH2B	159.383962057	0.0137209716821	0.0557787377903	0.245989282399	0.805690529048	0.998949129109	ENSG00000204147.9
UQCRC1	2935.07200024	-0.00234103028101	0.0585219662609	-0.0400025910027	0.968091060627	0.998949129109	ENSG00000010256.10
VPS11	1897.31104856	-0.0239076207805	0.036524079137	-0.654571486684	0.512743687111	0.998949129109	ENSG00000160695.14
PIEZO2	189.156189702	-0.0517524537848	0.0777472358069	-0.665650080645	0.505634787874	0.998949129109	ENSG00000154864.11
KCNU1	0.164156763115	-0.000839466693425	0.00815535879659	-0.10293436676	0.91801506183	0.998949129109	ENSG00000215262.7
PLSCR1	1194.14406	0.0276245552154	0.0696544346914	0.396594349489	0.691666620031	0.998949129109	ENSG00000188313.12
RNF14	1268.04822035	0.0134719388987	0.0382954686264	0.351789373049	0.724996228863	0.998949129109	ENSG00000013561.17
PAF1	1836.13940284	-0.0131261827695	0.0406119103303	-0.323210178069	0.746536073258	0.998949129109	ENSG00000006712.14
VPS8	1863.98523826	0.028453290951	0.0620699170096	0.45840710479	0.646659988254	0.998949129109	ENSG00000156931.15
SPINK8	0.0807207257998	-0.00104826907066	0.00804276120013	-0.130336963212	0.896299837067	0.998949129109	ENSG00000229453.2
HMX2	0.0531881281816	-0.000372269850941	0.00802877425579	-0.0463669595235	0.963017770657	0.998949129109	ENSG00000188816.3
MYO16	18.2472235452	-0.0286902697168	0.0764780786142	-0.375143704401	0.707553595108	0.998949129109	ENSG00000041515.15
GAN	440.4594623	0.00168687618072	0.0598888217536	0.0281667952604	0.977529120255	0.998949129109	ENSG00000261609.3
WDR83OS	2719.65976116	0.0122500916574	0.0445006583353	0.275278886103	0.783101984516	0.998949129109	ENSG00000105583.9
PSMC3IP	116.541558321	0.0341530018566	0.0624156684955	0.547186350476	0.584250712653	0.998949129109	ENSG00000131470.14
SH2D6	86.8821575586	-0.0222487109433	0.0774249035868	-0.287358587645	0.773837766834	0.998949129109	ENSG00000152292.16
ATP6V1G3	0.0187363342929	0.000230951651541	0.00802743053094	0.0287703083386	0.977047781587	0.998949129109	ENSG00000151418.11
FABP2	0.849236189672	0.032623736436	0.0492382245002	0.662569310066	0.507606431132	0.998949129109	ENSG00000145384.3
GALK1	356.499809671	-0.0150945782339	0.0647851818674	-0.232994302074	0.815765830311	0.998949129109	ENSG00000108479.11
KHDC1L	2.24562948142	0.0316414065573	0.0664362843117	0.476266950886	0.633884207259	0.998949129109	ENSG00000256980.4
CCDC140	0.0223294246155	0.00219048122429	0.00802743053094	0.272874516428	0.784949676318	0.998949129109	ENSG00000163081.2
RP11-249C24.12	0.378577212139	0.00574590122175	0.0188152832775	0.305384784115	0.760073109166	0.998949129109	ENSG00000275691.1
ADD3	5375.98093273	0.0245184728579	0.0578349414032	0.42393875161	0.671610481907	0.998949129109	ENSG00000148700.13
ADAM17	623.655530839	0.0163645911808	0.0518759425497	0.315456266942	0.752415251055	0.998949129109	ENSG00000151694.12
CASP8	460.744705204	-0.0243458928677	0.0703203132732	-0.346214226509	0.729181723895	0.998949129109	ENSG00000064012.21
OR2A7	220.585668362	-0.0400967138768	0.0777464617887	-0.515736831675	0.606038226528	0.998949129109	ENSG00000243896.3
RSG1	152.087101686	-0.0297823105347	0.0710584199077	-0.419124300447	0.67512529199	0.998949129109	ENSG00000132881.11
USP17L10	0.0415902198069	0.00219048122429	0.00802743053094	0.272874516428	0.784949676318	0.998949129109	ENSG00000231396.2
DIXDC1	980.171434245	-0.00421574312422	0.0547883107204	-0.076946032261	0.938666477622	0.998949129109	ENSG00000150764.13
CWC15	1118.8365489	-0.0153818522279	0.0394838902707	-0.389572864338	0.696852420986	0.998949129109	ENSG00000150316.11
CASP3	458.606711932	-0.0158450350104	0.0559329540816	-0.283286217769	0.776957441383	0.998949129109	ENSG00000164305.17
OR4D6	1.52979174952	-0.016877356826	0.0535101146342	-0.31540498355	0.752454183476	0.998949129109	ENSG00000166884.2
AQP12A	3.1181609183	-0.0106867532379	0.0503238964002	-0.212359415751	0.831826645209	0.998949129109	ENSG00000184945.13
IL1F10	0.185477630346	-0.000584263906641	0.00808503469442	-0.0722648607859	0.942391128587	0.998949129109	ENSG00000136697.12
CNTN6	286.138080919	-0.00680007724583	0.0776691518453	-0.0875518411656	0.930232880301	0.998949129109	ENSG00000134115.12
PPTC7	1150.56509	0.0329597177935	0.059163308574	0.557097271737	0.577460971498	0.998949129109	ENSG00000196850.5
UHRF2	1823.29421716	-0.0119180276001	0.0464352877308	-0.256658851113	0.797442139669	0.998949129109	ENSG00000147854.16
FUT7	14.5227986017	-0.0167114201845	0.0760911744476	-0.219623633172	0.826164284147	0.998949129109	ENSG00000180549.7
GPX6	0.029765654657	0.000230951651541	0.00802743053094	0.0287703083386	0.977047781587	0.998949129109	ENSG00000198704.9
HSPB6	3277.75368661	-0.0162126204292	0.0770921728701	-0.210301770278	0.833432153702	0.998949129109	ENSG00000004776.11
HSD11B1L	268.517411298	-0.0309581709828	0.0675740323068	-0.45813709684	0.646853948533	0.998949129109	ENSG00000167733.13
