	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
FAM186A	6.14895843567	-0.310359721223	1.54233444851	-0.201227251018	0.840520884058	0.93141474102	ENSG00000185958.9
ADAM19	726.844860754	-0.134743001472	0.669114435394	-0.201375122616	0.840405266032	0.93141474102	ENSG00000135074.15
SCCPDH	2629.21720858	-0.161935925711	0.804619978099	-0.201257649721	0.840497115602	0.93141474102	ENSG00000143653.9
KIAA1456	204.139348986	0.21542244552	1.0755355015	0.200293198337	0.841251281713	0.931883498078	ENSG00000250305.8
IPCEF1	202.820939463	-0.118028192987	0.589609254754	-0.200180360188	0.841339526599	0.931883498078	ENSG00000074706.13
ZMPSTE24	3364.1194698	-0.110890452146	0.554109229557	-0.200123813556	0.841383749548	0.931883498078	ENSG00000084073.8
SEC11A	6469.44113384	-0.106378735284	0.531491689849	-0.200151267303	0.841362278964	0.931883498078	ENSG00000140612.13
TP53I13	1846.01247601	0.116397914385	0.580814594689	0.20040459632	0.841164165063	0.931883498078	ENSG00000167543.15
AC006538.4	13.5902274413	-0.354420849278	1.76909562264	-0.200340131275	0.841214578475	0.931883498078	ENSG00000267001.1
NF2	1980.59444885	0.11555610152	0.577217279558	0.200195152869	0.841327957894	0.931883498078	ENSG00000186575.17
UQCRC2	8392.26117938	0.104124199848	0.51990516827	0.200275369823	0.84126522434	0.931883498078	ENSG00000140740.10
SCAMP5	462.021064364	-0.145352143276	0.726658751776	-0.200028063959	0.841458632771	0.931905538868	ENSG00000198794.11
AUH	645.714748078	-0.106799373864	0.534889868904	-0.199666099646	0.841741728425	0.932036359513	ENSG00000148090.11
PRR12	1898.61061357	-0.147602645344	0.739089790574	-0.199708678466	0.841708426071	0.932036359513	ENSG00000126464.13
CRYGN	36.8698266402	0.222320233616	1.11326570504	0.199700963219	0.841714460409	0.932036359513	ENSG00000127377.8
KDELR3	1072.21275656	-0.203909892601	1.02393889098	-0.199142638684	0.842151168289	0.93232571597	ENSG00000100196.10
ACTR10	3774.00565512	-0.104859630546	0.526612550837	-0.199121024327	0.842168075491	0.93232571597	ENSG00000131966.13
POLN	47.6951120145	-0.175535808857	0.881341881193	-0.199168804528	0.842130700917	0.93232571597	ENSG00000130997.16
TRMT13	524.432822614	0.132157806252	0.663990196606	0.199035779335	0.842234756615	0.932338638225	ENSG00000122435.9
ADARB2	14.9939867183	0.250754806737	1.26080780406	0.198884243839	0.842353294901	0.932408959984	ENSG00000185736.15
INVS	506.93959221	-0.120892465948	0.608900822429	-0.198542129514	0.842620926162	0.932644294228	ENSG00000119509.12
SUCLA2	2152.07738027	-0.125078701672	0.630255089274	-0.198457265639	0.842687316802	0.932656871652	ENSG00000136143.13
WDR49	2.89340317557	-0.354015410913	1.78501417833	-0.198326385981	0.842789708665	0.932709289727	ENSG00000174776.10
NPHP4	542.286685015	-0.125938119003	0.636506990198	-0.197858186859	0.843156019425	0.933053759025	ENSG00000131697.17
OCRL	2946.93530982	0.135237466153	0.683769317183	0.197782296974	0.843215397534	0.933058547549	ENSG00000122126.15
EEA1	2100.37970476	0.13515299951	0.683621824876	0.197701411207	0.843278685525	0.933067661638	ENSG00000102189.16
ZNF281	725.178845359	-0.115923803001	0.586766583438	-0.197563743868	0.843386403828	0.933125932403	ENSG00000162702.7
HSF1	4971.18453367	0.100284956732	0.508005713135	0.197409112022	0.843507399564	0.933184489334	ENSG00000185122.10
CBR4	873.000150309	-0.124133640376	0.628985344384	-0.197355377965	0.843549446049	0.933184489334	ENSG00000145439.11
UNK	1885.96761045	-0.12415431407	0.629410449524	-0.197254929854	0.843628047116	0.933210531952	ENSG00000132478.9
MZT2A	2920.34183374	0.135523149594	0.690144138262	0.196369340954	0.844321091439	0.933323159668	ENSG00000173272.13
CDAN1	966.783505761	-0.123923504833	0.630071418423	-0.196681679583	0.844076647631	0.933323159668	ENSG00000140326.12
THG1L	993.901453619	-0.102848270911	0.523952692962	-0.196293047621	0.844380802736	0.933323159668	ENSG00000113272.13
JMJD4	1709.32276225	0.122731005626	0.62380653646	0.196745302354	0.844026856744	0.933323159668	ENSG00000081692.12
FBXL8	179.103100397	0.147594220206	0.751204200047	0.196476830397	0.844236965894	0.933323159668	ENSG00000135722.8
THAP6	489.605809285	0.141702179129	0.721858680798	0.196301828735	0.844373930114	0.933323159668	ENSG00000174796.12
C15orf40	866.143109028	0.111590564799	0.567794347448	0.196533419715	0.844192677539	0.933323159668	ENSG00000169609.13
BRK1	10381.9150456	-0.119710298545	0.608366311246	-0.196773385265	0.844004879385	0.933323159668	ENSG00000254999.3
ZFAND1	2104.31244843	-0.122220132015	0.620864756147	-0.196854678584	0.843941260867	0.933323159668	ENSG00000104231.10
CADM4	1686.80728371	0.147428163864	0.749127616131	0.196799798445	0.843984208849	0.933323159668	ENSG00000105767.2
SNX4	1508.02488654	0.105685753832	0.538442588446	0.196280450507	0.844390662006	0.933323159668	ENSG00000114520.10
GSTA2	2.89008690031	0.36334570324	1.8470273633	0.196719177235	0.844047302066	0.933323159668	ENSG00000244067.2
SLC39A9	3164.82742255	0.0985002001029	0.502118579048	0.196169200291	0.844477734272	0.933358533954	ENSG00000029364.11
HCN4	2.99571463706	0.359803365729	1.83587283372	0.195984906536	0.844621979745	0.93345709016	ENSG00000138622.3
EIF4E2	3892.16905088	0.139479047431	0.712500448399	0.195759943371	0.84479806395	0.933531355353	ENSG00000135930.13
VCAN	3870.25164376	-0.172227229709	0.879795198948	-0.195758319567	0.84479933497	0.933531355353	ENSG00000038427.15
NELFA	1990.0983562	-0.101786515164	0.520410204739	-0.195589006974	0.84493186526	0.933604079591	ENSG00000185049.12
SLC25A36	3067.90776001	-0.134224363283	0.686699127691	-0.195463133519	0.845030396189	0.933604079591	ENSG00000114120.11
FTSJ3	3384.30946368	0.103036860136	0.52700156811	0.195515281872	0.844989575328	0.933604079591	ENSG00000108592.16
NDUFA7	5.3551087996	-0.360419629593	1.84760244649	-0.195074232705	0.845334834369	0.93376300722	ENSG00000167774.2
PNOC	11.4253646315	0.275465693285	1.41120549388	0.195198852668	0.845237277223	0.93376300722	ENSG00000168081.8
SMYD5	1545.17212834	-0.106081863016	0.543819236881	-0.19506824294	0.84533952344	0.93376300722	ENSG00000135632.11
NFKB1	4103.15623338	0.103945496145	0.533856647515	0.194706756259	0.845622522414	0.933984955232	ENSG00000109320.11
ALDH9A1	4746.02569083	-0.118112159571	0.606727632691	-0.194670809779	0.845650665112	0.933984955232	ENSG00000143149.12
SEP15	8887.75214979	-0.0970716845991	0.4989067439	-0.194568796245	0.845730533147	0.934012302489	ENSG00000183291.15
STMN2	38.8790313994	0.262102828558	1.35127708679	0.193966752726	0.846201914947	0.934289615748	ENSG00000104435.13
SETD6	539.248065953	0.112317540855	0.57918512076	0.193923387927	0.846235870395	0.934289615748	ENSG00000103037.11
TM2D2	2523.61381454	-0.0979533894572	0.505184990585	-0.193896080214	0.846257252992	0.934289615748	ENSG00000169490.16
UTP23	810.146351328	-0.131046900635	0.675794431457	-0.193915330661	0.846242179417	0.934289615748	ENSG00000147679.11
CHORDC1	960.477397488	-0.132992215639	0.685314167916	-0.194060216271	0.846128732214	0.934289615748	ENSG00000110172.11
FAM151A	3.54243688824	0.352251365954	1.81754390879	0.193806248228	0.846327594398	0.934306415518	ENSG00000162391.11
PARN	3053.05252521	0.0988604263977	0.511449053543	0.193294768487	0.846728123214	0.934322588565	ENSG00000140694.16
WRN	824.023540881	-0.153908989754	0.795973025651	-0.193359554651	0.846677388367	0.934322588565	ENSG00000165392.9
BGLAP	30.4306801383	-0.183643593714	0.949890840407	-0.193331260712	0.846699545623	0.934322588565	ENSG00000242252.1
SAFB	6366.55306545	0.0973821780365	0.503006922192	0.193600075347	0.846489039189	0.934322588565	ENSG00000160633.12
UBE2I	7315.98843535	-0.0968391148842	0.500336275177	-0.193548058953	0.846529771927	0.934322588565	ENSG00000103275.18
LAX1	39.9870239093	0.174062074658	0.899589925243	0.193490466904	0.846574871298	0.934322588565	ENSG00000122188.12
NARS	5292.52767573	0.117204793332	0.606260742266	0.193324068609	0.846705177847	0.934322588565	ENSG00000134440.11
TTC39C	817.979146357	-0.105637862762	0.546993524901	-0.193124521504	0.846861448765	0.934408872802	ENSG00000168234.12
POFUT1	3790.76593602	-0.108727314644	0.563980245569	-0.192785679106	0.847126819515	0.93457999505	ENSG00000101346.11
CORT	18.120201658	0.220892070244	1.14544826475	0.192843340936	0.847081659352	0.93457999505	ENSG00000241563.3
H2BFS	61.517089875	-0.233845500469	1.21505141456	-0.192457288364	0.847384021397	0.934667079445	ENSG00000234289.5
CENPC	1262.51007369	-0.140247805553	0.729127926357	-0.192350067092	0.847468002661	0.934667079445	ENSG00000145241.10
ANKRD54	1406.46882725	0.110984251403	0.576211038168	0.192610422312	0.847264081949	0.934667079445	ENSG00000100124.12
ZNF273	184.217984762	-0.114710495019	0.596416535562	-0.192332854942	0.847481484271	0.934667079445	ENSG00000198039.11
BRWD1	2647.45255046	0.121459363351	0.631136094294	0.19244559842	0.847393177484	0.934667079445	ENSG00000185658.13
RRNAD1	1505.42093842	0.10465298189	0.544669792371	0.192140234974	0.847632359073	0.934772649745	ENSG00000143303.11
CPSF7	4395.47950203	-0.121086538166	0.631071420773	-0.191874539363	0.847840481514	0.934819693025	ENSG00000149532.15
ZFP62	936.367079109	0.114431822925	0.596218242409	0.191929422459	0.847797490081	0.934819693025	ENSG00000196670.13
ZFYVE26	1541.83976067	0.109199708699	0.568984043752	0.191920511476	0.847804470267	0.934819693025	ENSG00000072121.15
GOLGA8A	2111.68848229	0.151402713727	0.789538910175	0.191760927518	0.847929478223	0.934857004254	ENSG00000175265.17
FBXO8	1253.95860734	-0.128619433649	0.671220010544	-0.191620380246	0.848039577214	0.934859925659	ENSG00000164117.12
RBMX	11102.0761303	-0.0976026287191	0.509551069924	-0.19154631298	0.848097599678	0.934859925659	ENSG00000147274.14
FAM187A	208.200806761	0.152838652173	0.797663364995	0.191607962556	0.848049304868	0.934859925659	ENSG00000214447.4
BNIP3L	7611.90599897	-0.136300843449	0.711911712522	-0.19145750948	0.848167167227	0.934875809152	ENSG00000104765.14
KIAA0513	1447.05713317	0.166075064569	0.869539336569	0.190992008739	0.848531854016	0.934949675439	ENSG00000135709.12
SELL	249.19282864	-0.124838217675	0.652593784139	-0.191295443979	0.84829413036	0.934949675439	ENSG00000188404.8
XBP1	14080.7206668	-0.183345896253	0.960534195499	-0.19087909323	0.848620320193	0.934949675439	ENSG00000100219.16
DNALI1	2707.39130858	0.225461062259	1.18071076698	0.190953676857	0.848561885772	0.934949675439	ENSG00000163879.10
ZNF148	2291.56659383	-0.116108611274	0.608221053623	-0.190898704644	0.848604955056	0.934949675439	ENSG00000163848.18
ZNF318	1633.97901618	0.146612780528	0.767058848343	0.19113628745	0.848418818417	0.934949675439	ENSG00000171467.15
WNT5B	1421.11749968	0.16538412125	0.866242613962	0.190921248371	0.848587292583	0.934949675439	ENSG00000111186.12
NANOG	3.36681223851	-0.308246366987	1.61818622251	-0.190488809446	0.848926111413	0.935197147254	ENSG00000111704.10
GOLGA8T	3.57723332943	-0.350503971419	1.8403838033	-0.190451562761	0.848955295749	0.935197147254	ENSG00000261247.1
AZGP1	100.93517116	-0.182722579886	0.961918957863	-0.189956314295	0.849343363312	0.935563830817	ENSG00000160862.12
BLK	14.2440805597	0.239318071405	1.26487781775	0.189202520628	0.84993409217	0.936153686522	ENSG00000136573.12
RSRP1	1491.42809489	0.131274592596	0.694899177109	0.188911711109	0.850162014708	0.936298368547	ENSG00000117616.17
MAP3K10	727.353922182	-0.126789979079	0.671223070857	-0.188893952821	0.850175933208	0.936298368547	ENSG00000130758.7
FAM109A	955.833741709	-0.115200096783	0.610675072966	-0.188643849868	0.850371962567	0.936342422828	ENSG00000198324.13
AADAT	378.546830248	-0.187798189779	0.994958719696	-0.188749730076	0.850288973096	0.936342422828	ENSG00000109576.13
DCAF4L1	9.16292983213	-0.274556431639	1.4556445779	-0.18861502032	0.850394559607	0.936342422828	ENSG00000182308.6
OXSR1	2313.02828408	-0.125812806682	0.667226081064	-0.188560984429	0.850436914096	0.936342422828	ENSG00000172939.8
SCGB2B2	3.96402902186	0.328478738239	1.74510088511	0.188229082364	0.850697075504	0.936507192304	ENSG00000205209.7
TET2	1396.48824914	0.140926516902	0.748574722862	0.188259785695	0.850673008018	0.936507192304	ENSG00000168769.12
VAC14	2231.59965263	0.103848483197	0.552133544665	0.188085806777	0.850809387086	0.936509176628	ENSG00000103043.14
POLR2A	11506.4412207	-0.131001766272	0.696442809985	-0.188101254538	0.850797277673	0.936509176628	ENSG00000181222.14
LYSMD1	664.153613344	0.123927546835	0.660433385341	0.187645793785	0.851154325577	0.936828018976	ENSG00000163155.11
TRIT1	1298.02696561	0.112737490862	0.601141721224	0.187538956092	0.851238082932	0.936859368027	ENSG00000043514.15
TEX264	3669.3550184	-0.132403014248	0.706619285152	-0.187375319398	0.851366372153	0.936939720902	ENSG00000164081.12
CXXC1	2756.713669	0.0995761558188	0.53348446862	0.186652398853	0.851933180284	0.936962408802	ENSG00000154832.14
HEATR1	1381.79086946	0.129308178153	0.692594293073	0.186701189205	0.851894923646	0.936962408802	ENSG00000119285.10
GAL3ST4	764.462012298	-0.10564653797	0.56538693659	-0.186857055112	0.851772711125	0.936962408802	ENSG00000197093.10
PPARGC1B	269.748540644	0.152735134122	0.818239926039	0.186663018097	0.851924853679	0.936962408802	ENSG00000155846.16
PCBP2	27149.2302555	-0.0986566038149	0.527394534844	-0.187064137561	0.851610345859	0.936962408802	ENSG00000197111.15
ZNF200	479.667881011	0.106458451104	0.570382527329	0.186643955596	0.851939800699	0.936962408802	ENSG00000010539.11
MTIF3	2227.53687985	0.127747965621	0.684344134939	0.186672112902	0.851917722407	0.936962408802	ENSG00000122033.14
CDYL	1664.80494754	0.125991136637	0.674240144119	0.18686389076	0.851767351461	0.936962408802	ENSG00000153046.17
FAM78A	280.368510547	0.112986145732	0.603611128489	0.187183669086	0.851516628717	0.936962408802	ENSG00000126882.12
TIMP1	44625.543244	0.203688501012	1.08824116035	0.187172208178	0.851525614403	0.936962408802	ENSG00000102265.11
RAB13	8246.69113816	0.122811610111	0.659421411004	0.186241465719	0.852255407818	0.93718788731	ENSG00000143545.8
CAPN10	849.93891341	-0.111997198628	0.60122659056	-0.186281179819	0.852224265478	0.93718788731	ENSG00000142330.19
DHX36	2518.90821554	0.13864961118	0.744976232314	0.186112798188	0.852356305755	0.937238032065	ENSG00000174953.13
CCDC6	6774.32581052	0.129511985053	0.69677188552	0.18587429795	0.852543338209	0.937322070531	ENSG00000108091.10
SCAPER	1079.30811944	-0.129312935662	0.695450255718	-0.185941315859	0.852490781768	0.937322070531	ENSG00000140386.12
MKRN1	5894.16404458	-0.105635521698	0.568977913086	-0.185658387204	0.852712663081	0.937447423401	ENSG00000133606.10
ELAC2	2717.50254539	0.103185585792	0.556861192706	0.185298575558	0.852994855224	0.937636020571	ENSG00000006744.18
ZNF469	402.878531514	0.152452246215	0.82243726638	0.185366413278	0.852941650193	0.937636020571	ENSG00000225614.2
GANC	694.135229838	0.112276879899	0.606256398767	0.18519702246	0.853074504431	0.937662761063	ENSG00000214013.9
SNCB	4.38633305192	-0.306284709449	1.65611961515	-0.184941176137	0.85327517414	0.937822509986	ENSG00000074317.10
CUZD1	53.2709971276	0.150086440009	0.813069523281	0.184592381969	0.853548761568	0.938062375815	ENSG00000138161.12
IQCA1	282.014919545	0.225960711275	1.22458016011	0.184520963703	0.853604782854	0.93806311772	ENSG00000132321.16
NMRK2	5.04528909199	-0.325854881165	1.76712715332	-0.184398095266	0.853701163956	0.938108209796	ENSG00000077009.13
TIAM1	2160.17950972	0.140025575059	0.759915389299	0.184264691874	0.853805811417	0.938162379106	ENSG00000156299.12
EPS15L1	2005.62004427	-0.104311454842	0.567297925067	-0.183874204775	0.854112141368	0.938438135877	ENSG00000127527.13
ZBTB2	1063.78839555	-0.110686227841	0.602895950975	-0.183590929184	0.854334379629	0.938621468875	ENSG00000181472.4
AHI1	1021.2463712	-0.101046027139	0.551098819182	-0.183353735523	0.854520474117	0.938755579579	ENSG00000135541.20
UBE2Q2	2747.26753125	-0.106247646125	0.579656492509	-0.183294153517	0.854567221507	0.938755579579	ENSG00000140367.11
ATF3	6143.98688206	0.129406190623	0.706901569854	0.183061116486	0.854750064714	0.938895583074	ENSG00000162772.16
KATNA1	1461.59840089	0.0945899084467	0.517066035148	0.182935838011	0.854848362695	0.938895839889	ENSG00000186625.13
CNOT8	3243.53990078	0.104842856984	0.573163544769	0.182919618564	0.854861089219	0.938895839889	ENSG00000155508.13
ARNTL	536.671871447	0.102364450821	0.560106771361	0.182758816809	0.854987263713	0.938973571741	ENSG00000133794.17
CTB-50L17.14	4.38047037136	-0.322458581847	1.7669656072	-0.182492845663	0.855195968422	0.939141924892	ENSG00000267385.1
RBM12	3687.21930868	-0.0941252794034	0.517072425596	-0.182035000793	0.855555258107	0.939475611899	ENSG00000244462.7
PEX11B	1842.34381526	0.096239006535	0.529217224183	0.181851614304	0.855699177425	0.939572775213	ENSG00000131779.10
TMCO4	1381.67459588	-0.0981569774695	0.540974620758	-0.181444699442	0.85601853602	0.939819944215	ENSG00000162542.13
PWP1	2834.10889125	0.0940330804577	0.518307084284	0.181423490647	0.856035181945	0.939819944215	ENSG00000136045.11
SV2C	5.04286584591	-0.302341478218	1.66992901721	-0.181050496819	0.856327940168	0.939973400358	ENSG00000122012.13
CEP95	1452.09229852	-0.106613748525	0.588897884039	-0.181039449139	0.856336611656	0.939973400358	ENSG00000258890.6
KDM4C	1238.59757596	-0.120806997821	0.667318716884	-0.181033432398	0.856341334293	0.939973400358	ENSG00000107077.17
LRRC58	2531.97139448	0.114831371744	0.634743450935	0.180909896077	0.856438301077	0.940018959005	ENSG00000163428.3
ROPN1L	37.3438602053	0.217676271427	1.20379931252	0.180824385895	0.856505421451	0.940031754722	ENSG00000145491.11
XPO4	1197.31810698	0.121949192965	0.675219022834	0.180606868054	0.856676164614	0.940158269492	ENSG00000132953.16
SMCHD1	3605.04088906	-0.146667101246	0.813113041074	-0.180377258558	0.856856406539	0.940295191611	ENSG00000101596.14
PPFIA4	105.913804835	-0.163916775939	0.910503520175	-0.180028711924	0.857130027588	0.940352944039	ENSG00000143847.15
FXR2	2719.58973254	0.101883261357	0.565694215375	0.18010306379	0.857071657384	0.940352944039	ENSG00000129245.11
FAM174A	1234.85809375	0.109762702924	0.610178618037	0.179886183619	0.857241922139	0.940352944039	ENSG00000174132.8
SKIV2L2	3041.61989378	0.1112080743	0.618047366705	0.17993454918	0.857203951516	0.940352944039	ENSG00000039123.15
CFAP61	16.6540833841	-0.199298377612	1.10738500725	-0.179972075031	0.857174491113	0.940352944039	ENSG00000089101.17
XXbac-BPG246D15.9	141.235399621	0.331977614179	1.84491352116	0.179942100468	0.857198023213	0.940352944039	ENSG00000250264.1
NCOR1	5127.65415579	-0.0935798709801	0.520835351257	-0.179672656156	0.857409561294	0.940415107382	ENSG00000141027.20
