	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
OR2A2	0.112772193498	-0.0598543367144	0.0917878245775	-0.652094512424	0.51434020391		ENSG00000221989.2
FAM9A	0.0						ENSG00000183304.10
OR2M4	0.0						ENSG00000171180.1
CABS1	0.238046246541	-0.0792505699606	0.103792800761	-0.763545923987	0.445137885079		ENSG00000145309.5
DEFB128	0.0						ENSG00000185982.6
HSFX2	6.14604218944	-0.046680662033	0.232426311586	-0.200840695335	0.840823140934		ENSG00000268738.2
LCE3E	0.410018311913	-0.027539378733	0.110313529832	-0.249646428457	0.802860790399		ENSG00000185966.3
USP17L17	0.0						ENSG00000249104.2
USP17L18	0.0						ENSG00000250844.2
DNAJC5G	0.851773748287	0.0162748435935	0.119758392604	0.135897311576	0.891902460812		ENSG00000163793.12
CCDC36	6.05208655648	-0.240355607494	0.297922575935	-0.806772050558	0.419797824543		ENSG00000173421.16
IGSF23	5.51985817603	0.31087791912	0.265348733095	1.17158245112	0.24136473708		ENSG00000216588.8
TNFSF11	1.67977763624	-0.0990662135548	0.19178563911	-0.516546567379	0.60547272364		ENSG00000120659.14
XXbac-BPG32J3.19	0.0						ENSG00000250641.1
FAT3	9.20533964141	-0.398782041649	0.31664974033	-1.25937902628	0.207893461391		ENSG00000165323.15
GGN	4.39803452548	-0.116439709311	0.254805904453	-0.456974141007	0.647689632244		ENSG00000179168.14
RP11-514P8.7	6.95310365882	-0.267718577798	0.279491713044	-0.957876621393	0.338124976505		ENSG00000270249.1
PTGDR	9.25532862339	-0.295764439423	0.267068508992	-1.10744782505	0.268100358389		ENSG00000168229.3
OR1L4	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000136939.1
ZNF679	0.0						ENSG00000197123.9
MYH13	0.229252012161	-0.00514228287675	0.10367275865	-0.0496011000741	0.960440269981		ENSG00000006788.12
SIGLEC8	9.37744217094	0.345697229413	0.314391103561	1.09957700933	0.271516463647		ENSG00000105366.15
RP1-139D8.6	0.153721549183	0.0649023412931	0.0945629414591	0.68634012745	0.492498650307		ENSG00000214732.2
TMSB15A	3.67498636458	-0.194385702364	0.253294605571	-0.767429302042	0.442826312295		ENSG00000158164.6
CEND1	2.92706125722	0.22361011841	0.249843083011	0.895002237867	0.370785891695		ENSG00000184524.5
ATP1B4	0.0						ENSG00000101892.11
RAB40AL	3.11021863666	0.016054152766	0.25064287258	0.0640519022174	0.948928899625		ENSG00000102128.7
ASB17	0.0						ENSG00000154007.6
L34079.2	0.250548106086	-0.0796178564995	0.10402094321	-0.765402178087	0.444032096383		ENSG00000268361.1
CGB8	0.0						ENSG00000213030.5
KRTAP29-1	0.0						ENSG00000212658.1
STARD6	0.0						ENSG00000174448.8
IL36A	0.256060081188	0.00652977218191	0.104784461146	0.0623162261891	0.95031100696		ENSG00000136694.8
CHP2	2.52746519027	0.0619481132377	0.241533286002	0.256478575947	0.797581321231		ENSG00000166869.2
CFAP61	3.40235395773	0.385106577949	0.254106677811	1.51553111971	0.129637955614		ENSG00000089101.17
TBX22	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000122145.14
CYP1A2	0.246984575036	0.0796341643347	0.104100610311	0.764973078419	0.44428757579		ENSG00000140505.6
OR4N5	0.0						ENSG00000184394.1
MOS	0.0						ENSG00000172680.1
HBD	0.955843840331	0.113855822847	0.143517520366	0.793323508911	0.427589363396		ENSG00000223609.7
PLA2G12B	0.259271888504	0.00577767348551	0.104920689571	0.0550670559748	0.956085041828		ENSG00000138308.5
LRP1B	7.54229057913	0.00908770484897	0.274151632413	0.0331484615611	0.973556197227		ENSG00000168702.16
BEND6	9.90170704553	-0.225099143533	0.304452882159	-0.739356257482	0.459690696517		ENSG00000151917.17
DSPP	0.115984000815	-0.0606039628594	0.09180405533	-0.660144724996	0.509160959753		ENSG00000152591.12
AC066615.1	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000259752.2
C1orf64	0.477098924691	0.0467414806314	0.112023951646	0.417245418902	0.67649890694		ENSG00000183888.4
SPERT	0.276020476452	-0.081667245777	0.105265291778	-0.77582310748	0.437853438279		ENSG00000174015.9
TAS2R38	0.38879266995	-0.0893210257767	0.109751561783	-0.813847423449	0.415732363543		ENSG00000257138.1
IFNA13	0.0						ENSG00000233816.3
GOLGA8J	2.36092919002	0.138473657084	0.224291970987	0.617381248534	0.536983287331		ENSG00000179938.12
MS4A1	6.79836311625	-0.0253603478712	0.30510261661	-0.0831207157546	0.933755554053		ENSG00000156738.17
DAOA	0.0						ENSG00000182346.17
OR5D18	0.0						ENSG00000186119.7
AC015688.3	0.0						ENSG00000266728.5
PLA2G2D	0.301492846818	-0.0826488079606	0.105852768196	-0.78079023694	0.434925877131		ENSG00000117215.14
TM4SF5	7.43528913041	-0.315930400035	0.284740590605	-1.10953762989	0.267198320442		ENSG00000142484.6
ENSGR0000197976.10	0.0						ENSGR0000197976.10
CFAP52	2.06939071069	-0.0110947048036	0.234433607827	-0.0473255729262	0.962253746666		ENSG00000166596.14
CTC-326K19.6	0.0						ENSG00000269179.1
GPR32	0.103696687347	0.0584708716355	0.091158064618	0.641422916125	0.521247948112		ENSG00000142511.4
SIX1	2.37490813614	-0.0408105756427	0.227137570151	-0.179673383032	0.857408990617		ENSG00000126778.8
IGF2BP1	0.995578605667	-0.04101411322	0.125443627586	-0.326952544416	0.74370377835		ENSG00000159217.9
DRAXIN	3.02862578185	-0.164003637994	0.256025123351	-0.640576345976	0.521797971848		ENSG00000162490.6
UGT1A7	0.819426537587	-0.0648549959009	0.134280766555	-0.482980530753	0.629109560204		ENSG00000244122.2
HIPK4	3.30784683702	0.119469800233	0.255663587295	0.467292982535	0.640290276443		ENSG00000160396.8
KCNK12	8.95365494196	0.0260197288135	0.308479360721	0.0843483620838	0.932779461989		ENSG00000184261.4
VSTM1	0.115984000815	-0.0606039628594	0.09180405533	-0.660144724996	0.509160959753		ENSG00000189068.9
NAT2	0.150746423409	-0.0648346568947	0.0943564160197	-0.687125048086	0.492003931062		ENSG00000156006.4
SLC26A3	4.61897082522	0.138608145964	0.22518684643	0.61552505469	0.538208028321		ENSG00000091138.12
ANKRD31	7.282885237	0.279611599561	0.301999397555	0.925868070682	0.354514546336		ENSG00000145700.9
C4orf45	0.518764708506	0.0945615966142	0.112691362894	0.839120179098	0.401401873479		ENSG00000164123.6
CT47A11	0.0						ENSG00000226929.3
C10orf53	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000178645.12
ENSGR0000205755.10	0.0						ENSGR0000205755.10
BARHL2	0.0						ENSG00000143032.7
CNTN5	7.25803694581	0.119405088271	0.251587714444	0.47460619663	0.635067688691		ENSG00000149972.10
IL19	0.250548106086	-0.0796178564995	0.10402094321	-0.765402178087	0.444032096383		ENSG00000142224.15
RGSL1	0.475740769349	0.00266778786553	0.112216887152	0.0237734973161	0.981033280151		ENSG00000121446.17
CARTPT	5.39899672693	0.00708192485705	0.228481631402	0.0309955982615	0.975273050066		ENSG00000164326.4
AC008641.1	0.0						ENSG00000279109.1
OR10K2	0.0						ENSG00000180708.4
PGAM4	0.628599981038	0.0238836180333	0.11928281583	0.200226812783	0.841303198183		ENSG00000226784.2
KPRP	1.35833263352	0.0402623239242	0.182057938114	0.221151158479	0.82497473754		ENSG00000203786.6
CHRM5	9.75398967666	0.0487632587849	0.318579635995	0.153064581898	0.878347346247		ENSG00000184984.9
IQCF1	0.278995602226	0.00563886152823	0.105644251636	0.0533759427599	0.957432372779		ENSG00000173389.15
ARHGAP40	4.62695928507	-0.108092508152	0.247214041772	-0.437242590983	0.661935424764		ENSG00000124143.10
MAGEB18	0.103696687347	0.0584708716355	0.091158064618	0.641422916125	0.521247948112		ENSG00000176774.5
WBSCR28	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000175877.3
LVRN	6.65169928493	0.183918410959	0.304748224928	0.603509375658	0.546169880286		ENSG00000172901.19
PPEF2	0.781848169054	0.0503999256539	0.145623553585	0.346097347669	0.729269556656		ENSG00000156194.17
SYNC	8.99117920205	0.00636414356206	0.310159995064	0.0205189052855	0.983629431014		ENSG00000162520.14
TP63	7.75368990084	-0.39485600932	0.310836723046	-1.27030038617	0.203977650699		ENSG00000073282.12
SLC22A8	0.103696687347	0.0584708716355	0.091158064618	0.641422916125	0.521247948112		ENSG00000149452.15
FGF3	0.0						ENSG00000186895.2
OR1J4	0.0						ENSG00000239590.1
C12orf74	3.57959157568	-0.106207130367	0.244156244244	-0.434996576458	0.663564912438		ENSG00000214215.3
H1FNT	2.33619035698	0.0794365616147	0.179631221749	0.442220237892	0.658329842666		ENSG00000187166.1
PIP	1.78183657009	0.0266609770585	0.182719191553	0.145912297618	0.883990623399		ENSG00000159763.3
PROKR2	0.0						ENSG00000101292.7
RP11-231C18.3	0.0						ENSG00000282278.1
SLC13A5	4.99898029535	0.118494757581	0.27966623868	0.423700615921	0.671784165935		ENSG00000141485.15
HOXA13	0.411421057484	0.0897690875157	0.110052838664	0.815690795488	0.414677004775		ENSG00000106031.7
PRTN3	1.51257586229	-0.0408170327171	0.188817445654	-0.21617193568	0.828853728438		ENSG00000196415.9
OR4P4	0.0						ENSG00000181927.2
ELMOD1	1.61003860489	0.0997079646391	0.189638994943	0.525777752984	0.599042633518		ENSG00000110675.12
LRRC18	0.454300581309	-0.0923134248414	0.11142907285	-0.828450084704	0.407415652203		ENSG00000165383.10
GABRQ	0.360038040306	0.03163733455	0.10920156064	0.289715040377	0.772034249023		ENSG00000268089.2
TAS2R40	0.103696687347	0.0584708716355	0.091158064618	0.641422916125	0.521247948112		ENSG00000221937.4
FAM151A	0.64432003332	0.0597389589974	0.114527943215	0.521610336485	0.601941664958		ENSG00000162391.11
HOXC11	0.0						ENSG00000123388.4
CD70	1.0340966782	0.0969205424161	0.152572223909	0.635243689399	0.525269493044		ENSG00000125726.10
KRTAP4-7	0.0						ENSG00000240871.4
BAGE5	0.0						ENSG00000279973.1
OR8B4	0.0						ENSG00000198657.5
MYLK3	5.04715129539	0.121063716778	0.293759877869	0.412117943595	0.680252977324		ENSG00000140795.12
APOBEC1	0.831087209563	-0.119795900852	0.145143677785	-0.825360792013	0.40916678761		ENSG00000111701.6
PENK	3.22073344813	-0.194530380776	0.230609724187	-0.843548039708	0.398922010268		ENSG00000181195.10
FAM129C	6.0653826421	-0.155868429911	0.273024218428	-0.570895984276	0.568070153222		ENSG00000167483.17
CLEC19A	0.125274053043	-0.0617932547375	0.0925420767208	-0.667731446355	0.50430503312		ENSG00000261210.5
GREB1L	5.381289198	-0.212285745374	0.287134588678	-0.739324880196	0.459709744871		ENSG00000141449.14
UGT2B10	0.950117319152	0.0278475076216	0.133778234781	0.208161721278	0.835102695876		ENSG00000109181.11
SP9	0.966189095167	-0.00274030401026	0.14258734643	-0.0192184235058	0.984666860484		ENSG00000217236.1
SLC6A13	1.26880309457	-0.1204996552	0.199962934696	-0.602609955603	0.546768195852		ENSG00000010379.15
S100A7	2.01965028133	0.0296750267947	0.194570595663	0.152515474877	0.878780386029		ENSG00000143556.8
GOLGA6D	0.125274053043	-0.0617932547375	0.0925420767208	-0.667731446355	0.50430503312		ENSG00000140478.14
ENSGR0000198223.14	0.0						ENSGR0000198223.14
OR4C46	0.0						ENSG00000185926.1
MMP12	0.0						ENSG00000262406.2
CDH18	5.09232403357	0.144269736595	0.232995476077	0.619195441148	0.535787614755		ENSG00000145526.11
IFNA8	0.0						ENSG00000120242.3
IL11	5.97049669007	-0.0151781967693	0.299875910761	-0.0506149251228	0.959632369542		ENSG00000095752.6
DEFB115	0.0						ENSG00000215547.1
GOT1L1	0.0						ENSG00000169154.5
PRAMEF17	0.0						ENSG00000204479.4
TAF1L	1.07126792726	-0.0542800804868	0.162912432329	-0.333185624392	0.738994168862		ENSG00000122728.6
TRPM1	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000134160.13
MPPED1	1.0377973869	-0.141482812523	0.174887806591	-0.808991863301	0.418519826544		ENSG00000186732.13
VCX3B	2.02680884435	0.135541775545	0.199148839273	0.680605400662	0.496121208711		ENSG00000205642.9
LINGO3	4.59036782428	0.380726392339	0.279086732229	1.36418664297	0.172508830956		ENSG00000220008.3
CIB3	0.250548106086	-0.0796178564995	0.10402094321	-0.765402178087	0.444032096383		ENSG00000141977.9
AC025263.3	0.0						ENSG00000258052.1
C17orf99	0.266493742681	0.00850260868189	0.105152516466	0.0808597736665	0.93555347113		ENSG00000187997.11
UPB1	6.13503603315	0.226491628714	0.278341996211	0.813717052392	0.41580706298		ENSG00000100024.14
TDRD12	5.19270310882	-0.277754484436	0.258521582405	-1.07439573073	0.282645355148		ENSG00000173809.15
IL3	0.0						ENSG00000164399.4
KLK6	0.436149569006	-0.00426722648753	0.111498580857	-0.0382715766851	0.969471152697		ENSG00000167755.13
OR9A4	0.0						ENSG00000258083.1
AC019206.1	0.115984000815	-0.0606039628594	0.09180405533	-0.660144724996	0.509160959753		ENSG00000279229.1
MDGA2	0.216750152616	-0.00230871270084	0.102804107738	-0.0224573973903	0.982083095379		ENSG00000139915.18
FAM180B	0.351243805926	0.0874753322379	0.108735675146	0.804476839089	0.421121640152		ENSG00000196666.4
RP11-45M22.4	5.46136199177	-0.115346512772	0.23932590256	-0.48196418164	0.629831391184		ENSG00000264187.1
PHOX2A	1.57442204547	0.035428849256	0.217270714635	0.16306315978	0.870468705749		ENSG00000165462.5
AC005477.1	0.0						ENSG00000280188.1
OR5AN1	0.153721549183	0.0649023412931	0.0945629414591	0.68634012745	0.492498650307		ENSG00000176495.2
KIR3DX1	0.362968575851	0.0306044887946	0.109392431171	0.279767882175	0.77965559439		ENSG00000104970.10
SERPINA12	1.30251452481	-0.0173238932942	0.161795499917	-0.107072775838	0.914731244716		ENSG00000165953.9
IL1A	1.50241052331	-0.121129190652	0.214004441019	-0.566012509252	0.571385276866		ENSG00000115008.5
ANKRD66	0.0						ENSG00000230062.5
KRTAP3-2	0.0						ENSG00000212900.2
EXD1	0.0						ENSG00000178997.11
ARC	9.37846434485	-0.251631557431	0.305809567622	-0.82283742588	0.410600450555		ENSG00000198576.3
SYCE3	1.8809439601	-0.0768170558263	0.1926644684	-0.39870899115	0.690107642097		ENSG00000217442.3
PRKACG	0.0						ENSG00000165059.6
OPRM1	0.717280094978	-0.0449019555294	0.138644798022	-0.323863254662	0.746041564409		ENSG00000112038.17
AQP10	1.05168908146	0.0727147568511	0.185727128734	0.391513923392	0.695417398998		ENSG00000143595.12
TSPAN19	0.859857939958	0.0367413682331	0.161502621207	0.227497039729	0.820037270852		ENSG00000231738.10
TBC1D21	0.488242628894	0.000682101991356	0.112354504147	0.00607098038955	0.995156088233		ENSG00000167139.8
RP11-400G3.5	6.80013647982	-0.213272123307	0.181652501087	-1.17406653931	0.240368374685		ENSG00000276490.1
BEND4	0.949747640724	-0.0761106272585	0.135120840301	-0.563278226281	0.573245442386		ENSG00000188848.15
GPR37L1	4.76693996719	-0.197662763365	0.286176430944	-0.690702454821	0.489752546358		ENSG00000170075.8
KRTAP4-1	0.0						ENSG00000198443.6
RP11-295K3.1	6.67669500047	0.161827903738	0.235969843735	0.685799088464	0.492839811212		ENSG00000250644.2
HEMGN	1.23238865552	0.0823572779139	0.17928618134	0.45936210643	0.645974155271		ENSG00000136929.12
AC073610.5	0.0						ENSG00000255863.2
HIST1H3J	0.0						ENSG00000197153.4
CRYGA	0.0						ENSG00000168582.4
HOXC5	1.1309337423	-0.103775253974	0.117553262797	-0.882793480209	0.377347863758		ENSG00000172789.3
BPIFC	0.225544386996	-0.0778767744806	0.102939955867	-0.756526208166	0.449333765137		ENSG00000184459.8
CYP2F1	0.70220634008	0.101894302651	0.116650249269	0.873502656784	0.382389158758		ENSG00000197446.8
DEC1	0.115984000815	-0.0606039628594	0.09180405533	-0.660144724996	0.509160959753		ENSG00000173077.14
ACSM2B	5.21647069386	0.147225410453	0.276267028605	0.532909812642	0.594096012274		ENSG00000066813.14
PPP1R3A	0.254443110756	-0.0103361486191	0.104660091151	-0.0987592166738	0.921329450513		ENSG00000154415.7
AC022405.1	0.259271888504	0.00577767348551	0.104920689571	0.0550670559748	0.956085041828		ENSG00000279084.1
ZNF365	8.80537449674	0.107189738323	0.264347385623	0.405488172582	0.685118710544		ENSG00000138311.15
FEZF1	0.0						ENSG00000128610.11
OLFM3	0.266493742681	0.00850260868189	0.105152516466	0.0808597736665	0.93555347113		ENSG00000118733.16
KRTAP19-3	0.0						ENSG00000244025.3
C12orf79	0.0						ENSG00000280112.1
SCEL	6.05366009872	-0.011975446886	0.295464891772	-0.040530862446	0.967669902576		ENSG00000136155.16
AC008810.1	0.0						ENSG00000279126.1
OR8G5	0.150746423409	-0.0648346568947	0.0943564160197	-0.687125048086	0.492003931062		ENSG00000255298.2
OR6B1	0.0						ENSG00000221813.3
AFM	5.018461899	0.317452228935	0.266438707335	1.19146437885	0.233471332527		ENSG00000079557.4
FOXR1	0.14328788769	0.0638282090366	0.0938133551827	0.680374440422	0.49626740073		ENSG00000176302.12
ENSGR0000185960.12	0.0						ENSGR0000185960.12
OPCML	3.46908488949	0.235819541153	0.268072368515	0.879686117818	0.379029371786		ENSG00000183715.13
AL596220.1	0.0						ENSG00000279374.1
TMEM174	0.103696687347	0.0584708716355	0.091158064618	0.641422916125	0.521247948112		ENSG00000164325.7
IRGM	0.626983010606	0.0213402054361	0.143389323749	0.148827017788	0.881690130942		ENSG00000237693.4
MIXL1	0.329241074343	-0.0302642377305	0.108415640466	-0.279150107866	0.78012963034		ENSG00000185155.11
OR10G4	3.56206189658	0.132725300702	0.261334753307	0.50787466658	0.611541242002		ENSG00000254737.1
SCUBE1	9.37904577447	-0.41553579128	0.307664325183	-1.35061415077	0.176819065443		ENSG00000159307.18
OR8U1	0.0						ENSG00000172199.1
OR1I1	0.0						ENSG00000094661.2
BEND2	0.0						ENSG00000177324.13
MMP9	6.90382980017	-0.369558602792	0.306720746297	-1.20486992567	0.228253520251		ENSG00000100985.7
EPGN	1.56694794004	0.0344292596511	0.165257385878	0.208337191516	0.834965694061		ENSG00000182585.9
DRC1	1.07041509528	0.0282941853115	0.125901188498	0.224733266215	0.822186783788		ENSG00000157856.10
NOS2	4.61286759893	0.135162465261	0.236845814824	0.570677026154	0.56821859466		ENSG00000007171.16
MUC12	6.4347862101	-0.327891156297	0.261823001087	-1.25233900359	0.210446362239		ENSG00000205277.9
CRX	0.0						ENSG00000105392.15
ADORA3	8.10908226025	0.245296416793	0.306715901279	0.799751221797	0.423854949397		ENSG00000121933.17
PRSS57	0.115984000815	-0.0606039628594	0.09180405533	-0.660144724996	0.509160959753		ENSG00000185198.11
OR2F2	0.0						ENSG00000221910.2
MS4A5	0.153721549183	0.0649023412931	0.0945629414591	0.68634012745	0.492498650307		ENSG00000166930.6
ZAR1	0.153721549183	0.0649023412931	0.0945629414591	0.68634012745	0.492498650307		ENSG00000182223.7
OR5M10	0.0						ENSG00000254834.3
OR4F5	0.103977959118	0.058517341319	0.0911749831228	0.641813568972	0.520994238344		ENSG00000186092.4
PHOX2B	1.24391494871	0.0505198627545	0.130772458896	0.386318825699	0.699260559784		ENSG00000109132.6
NRG3	4.11518972984	0.149457416385	0.278337147562	0.536965395003	0.591291517712		ENSG00000185737.12
GRAPL	3.24430061036	-0.222451615935	0.245117224275	-0.907531555942	0.36412577002		ENSG00000189152.10
CCDC116	10.0192612372	-0.0381483340466	0.31655226292	-0.120511961263	0.904077604983		ENSG00000161180.10
PBOV1	1.51032262267	-0.0404126056835	0.160323711857	-0.252068800151	0.800987885315		ENSG00000254440.3
CPN2	0.633709046935	-0.0178452087057	0.114452996802	-0.155917356507	0.876098164113		ENSG00000178772.6
H1FOO	0.0						ENSG00000178804.7
FAM9B	0.257699508301	0.0802306919533	0.104493577908	0.76780500352	0.442603041472		ENSG00000177138.15
T	0.0						ENSG00000164458.9
AL645922.1	0.0						ENSG00000279546.1
RP3-509I19.11	5.05052868794	0.0183814806496	0.249317958475	0.0737270622703	0.941227564807		ENSG00000279968.1
GNAT1	0.429742025635	-0.0263985039002	0.110839654113	-0.23816840743	0.811750479365		ENSG00000114349.9
GABRG3	0.219961959933	-0.00302392170974	0.10326072405	-0.0292843357197	0.97663781983		ENSG00000182256.12
GDF5	0.689135020534	-0.098402958963	0.114749405137	-0.857546571551	0.391142888213		ENSG00000125965.8
AC004824.2	0.0						ENSG00000280226.1
ZIC2	0.466946534969	0.045846408701	0.112010070194	0.409306133115	0.682315015211		ENSG00000043355.10
