	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
AC010287.1	1.20635736595	0.461489581816	0.40497555737	1.1395492232	0.254474150019	0.336993196266	ENSG00000279816.1
RP4-583P15.15	193.782958382	0.12844974341	0.112744571694	1.1392986951	0.254578592476	0.33708853468	ENSG00000273154.3
AC104981.1	3.21108850711	0.359021281609	0.315127124546	1.13929031697	0.254582085743	0.33708853468	ENSG00000278938.1
MINOS1-NBL1	345.776330925	0.165587033179	0.145425083173	1.13864148857	0.254852716472	0.337423053777	ENSG00000270136.5
VPS25	2644.61082771	0.0770913490466	0.0677111905929	1.13853187888	0.254898455165	0.337459791328	ENSG00000131475.6
ANTXRL	1.74558741708	0.39263607917	0.344910387597	1.13837127929	0.254965481583	0.337524704499	ENSG00000274209.4
ITGB5	9249.50348458	0.0763064869701	0.0670461813998	1.13811831453	0.255071081571	0.33764066881	ENSG00000082781.11
ASCC2	4323.06631772	0.0628374066815	0.0552236091085	1.13787214736	0.255173873096	0.337752899418	ENSG00000100325.14
EXO5	327.258188536	-0.0495102332972	0.0435198150443	-1.13764806323	0.255267468493	0.337852942882	ENSG00000164002.11
ROGDI	2440.44111068	-0.0792101287817	0.0696717355487	-1.13690477434	0.255578096046	0.338240199501	ENSG00000067836.12
C14orf178	1.05151669341	0.449891866233	0.395778785119	1.13672557284	0.255653025356	0.338315492916	ENSG00000197734.8
AMZ1	13.1266510274	0.209530363797	0.184433907834	1.13607289602	0.25592605739	0.338629025004	ENSG00000174945.13
CCDC137	1151.10847902	-0.067945240066	0.0598052675385	-1.13610795274	0.255911387089	0.338629025004	ENSG00000185298.12
COX7C	11603.5185354	-0.106391991762	0.0936561175466	-1.13598550259	0.255962631755	0.338629643378	ENSG00000127184.10
DNAJB2	8303.65756965	-0.0758215777875	0.0667435237198	-1.13601400648	0.255950702409	0.338629643378	ENSG00000135924.15
TNFRSF13C	54.0072758338	-0.182749154152	0.160941179938	-1.13550276084	0.256164725791	0.338873105413	ENSG00000159958.4
ADAM20	7.0829768408	0.267279312091	0.235415861873	1.13534963177	0.256228854587	0.338910135074	ENSG00000134007.3
TMEM74B	175.825138781	-0.260175133197	0.229151210204	-1.13538624983	0.256213518328	0.338910135074	ENSG00000125895.5
LBR	3099.0092257	-0.112522190742	0.0991362742188	-1.13502541455	0.256364670041	0.339065866307	ENSG00000143815.14
CCNO	306.258139401	-0.205192496266	0.180860574238	-1.13453414118	0.256570561025	0.339310120209	ENSG00000152669.8
NKX2-5	2.26596150633	0.554135052687	0.48844055948	1.13449843984	0.256585527805	0.339310120209	ENSG00000183072.9
UAP1L1	1159.75475094	0.0979445123628	0.086349877959	1.13427505259	0.256679190394	0.339410051055	ENSG00000197355.10
ASF1A	1162.93772173	-0.088641519944	0.0782005564703	-1.13351520686	0.256997958849	0.339807607087	ENSG00000111875.7
RP11-411B6.6	31.6945780176	0.228591656434	0.201690237728	1.13337987505	0.257054761706	0.339858755574	ENSG00000255339.6
MT1H	180.302007753	0.299152723474	0.26396221576	1.13331645824	0.257081382657	0.339869995383	ENSG00000205358.3
PSMD1	5218.71205351	0.0477371365292	0.0421580187722	1.13233823409	0.257492261587	0.340389199421	ENSG00000173692.12
KEAP1	4983.15817929	0.0573493250814	0.0506515179479	1.13223309794	0.257536448534	0.340423619813	ENSG00000079999.13
VWF	8713.24420626	0.156059101518	0.137868466706	1.13194195341	0.257658839107	0.340561401249	ENSG00000110799.13
PEX16	1395.18802667	-0.0951765478195	0.0841139330276	-1.13151940937	0.257836538828	0.340772263162	ENSG00000121680.15
ZCCHC5	2.14381914037	0.370195956788	0.327237603032	1.13127572552	0.257939058029	0.340859723225	ENSG00000179300.3
DNAJB9	3948.12363117	-0.132365898946	0.117005019588	-1.13128393476	0.257935603897	0.340859723225	ENSG00000128590.4
ASGR2	14.4113216512	-0.2050821853	0.181296962202	-1.13119482427	0.257973099901	0.340880692839	ENSG00000161944.16
DIAPH2	2060.51252346	0.094081177168	0.0832366898036	1.13028494273	0.258356177175	0.341362835677	ENSG00000147202.17
HPSE2	1237.64082942	-0.256613779347	0.227070955488	-1.13010393071	0.258432433655	0.341439540612	ENSG00000172987.12
DLL1	990.078706909	-0.138545049284	0.122620728329	-1.12986646852	0.258532495034	0.341547683431	ENSG00000198719.8
SIDT1	1347.75087147	0.155744856243	0.137853729763	1.12978340529	0.258567502401	0.341569874114	ENSG00000072858.10
ITGB2	1724.5154332	0.141829990353	0.125621873146	1.1290230499	0.258888110266	0.341969315793	ENSG00000160255.16
MDFI	1013.44244495	0.239929996975	0.212629291643	1.12839578743	0.259152806064	0.342294851302	ENSG00000112559.13
PDZK1IP1	1157.38941978	0.241741628795	0.214261054255	1.12825744107	0.259211211476	0.342347887175	ENSG00000162366.7
LRRC37A3	408.244925926	0.10245038804	0.0908342393512	1.12788293018	0.259369363755	0.342532644931	ENSG00000176809.10
ZNF2	301.941404827	0.0561396526829	0.0497966510506	1.12737807661	0.259582664223	0.342790202255	ENSG00000275111.4
ETHE1	1916.58780098	0.0944681821328	0.0837986256592	1.12732376444	0.25960561833	0.342796380361	ENSG00000105755.7
HMGCR	4565.60243655	0.106518025951	0.0945085622812	1.12707275806	0.259711720132	0.342912342286	ENSG00000113161.15
RPL10A	50412.644037	0.0764797161347	0.067872719612	1.12681083905	0.259822466772	0.343034420303	ENSG00000198755.10
RP11-219A15.1	4.71461982108	0.527565527645	0.468401803687	1.12630976972	0.260034423911	0.343290096376	ENSG00000266302.5
RP11-977G19.10	30.6596454023	0.407014351718	0.361497745334	1.12591117641	0.260203118154	0.343476674112	ENSG00000144785.8
NME3	3733.67149034	0.112506614168	0.0999268875712	1.12588930669	0.260212376134	0.343476674112	ENSG00000103024.7
ZNF112	394.680781922	0.0514096064034	0.0456719199851	1.12562831648	0.260322877192	0.343598353915	ENSG00000062370.16
RP4-777O23.3	2.71096054584	0.488257848219	0.433807034582	1.12551851237	0.260369377031	0.343635547775	ENSG00000281039.1
NPC1L1	17.203311671	-0.19017319244	0.168975827417	-1.12544613834	0.260400029123	0.343651822013	ENSG00000015520.14
TRIM21	1051.07593024	-0.0825834095934	0.0733973795703	-1.1251547409	0.260523468014	0.343783959934	ENSG00000132109.9
DRAP1	3500.33487184	-0.0845505995894	0.075147855992	-1.12512324501	0.260536812415	0.343783959934	ENSG00000175550.7
IRS1	3849.03419339	-0.139001721698	0.123572550482	-1.1248592115	0.260648698591	0.343907402888	ENSG00000169047.5
SUMO3	5371.71179113	-0.0538647042381	0.0478901676449	-1.12475497345	0.26069287939	0.343941502337	ENSG00000184900.15
TMEM70	1204.35588293	0.102502083487	0.0911710534979	1.12428319685	0.260892904446	0.344181193465	ENSG00000175606.10
MTFP1	1052.03871526	0.127268123743	0.113229180813	1.12398696899	0.261018554132	0.344317017311	ENSG00000242114.5
DRAM2	2067.01698372	0.0601114777941	0.0534821548931	1.12395392284	0.261032573768	0.344317017311	ENSG00000156171.14
SEZ6	18.1382318793	-0.223859833662	0.199234957246	-1.12359716767	0.261183958224	0.344492476225	ENSG00000063015.19
CPLX4	1.59679105229	0.34200290627	0.30448633121	1.12321267398	0.261347181116	0.34468352385	ENSG00000166569.8
EIF4A2	24825.1388512	-0.0555053823094	0.0494585388032	-1.12226086036	0.261751542493	0.345192553086	ENSG00000156976.14
ZNF280C	244.674600741	0.0879017487013	0.078355401426	1.12183393999	0.261933052533	0.345373683134	ENSG00000056277.15
POMT2	1021.26531083	0.0781298863391	0.0696460926199	1.12181291728	0.261941992824	0.345373683134	ENSG00000009830.11
IKZF2	1196.14517669	-0.125910163502	0.11224727817	-1.12172130634	0.261980954504	0.345373683134	ENSG00000030419.16
RMDN1	1893.93558559	-0.0693116886629	0.0617882765774	-1.12176115765	0.261964005445	0.345373683134	ENSG00000176623.11
TCP10L	45.8939476139	0.104253548596	0.092936088396	1.12177680808	0.26195734941	0.345373683134	ENSG00000242220.6
TMEM14B	3404.42960551	-0.0964540041898	0.0860427682217	-1.12100070911	0.262287560573	0.345753585893	ENSG00000137210.13
PRPF38A	2678.56291402	-0.042772174116	0.0381601302597	-1.1208602755	0.26234734235	0.345808088578	ENSG00000134748.12
TVP23C	250.78400971	0.0886934709931	0.0791442552683	1.12065582893	0.262434390898	0.345898522246	ENSG00000175106.16
ATP6V0A1	4562.45146611	0.0924439526563	0.082687041049	1.11799807423	0.263567815852	0.347343604436	ENSG00000033627.14
BSCL2	5474.78456277	0.139444458482	0.124726878643	1.11799846191	0.263567650273	0.347343604436	ENSG00000168000.14
IGFBPL1	11.991617609	0.203344723232	0.181931083681	1.11770192931	0.263694318501	0.347485902215	ENSG00000137142.4
CHCHD4	825.374813378	-0.0678531882505	0.0607147134675	-1.11757405043	0.263748956789	0.347533486652	ENSG00000163528.12
ABCD4	1496.11221484	0.0506936642353	0.0453918413184	1.11680123042	0.264079322652	0.347944356209	ENSG00000119688.20
CCDC71L	1218.46792956	-0.10016846088	0.0897022063718	-1.11667778232	0.264132120791	0.347989477396	ENSG00000253276.2
NKX6-2	26.4373471822	0.270804683583	0.242580145226	1.11635139525	0.264271749976	0.348148982603	ENSG00000148826.8
SUMF2	11884.2779471	-0.103799834629	0.0929913057393	-1.11623160686	0.264323008508	0.348192054961	ENSG00000129103.17
MT-ND1	232817.12565	0.161365523129	0.144599039063	1.1159515594	0.264442870082	0.348325485543	ENSG00000198888.2
HIAT1	3890.01700974	-0.0392341857339	0.0351707686102	-1.11553393015	0.264621686878	0.348536548049	ENSG00000156875.13
PNLDC1	13.0692520074	-0.281973323721	0.252842830837	-1.11521186022	0.264759644835	0.348693769005	ENSG00000146453.12
ATP6V1F	4637.3061768	0.0911420540226	0.0817857524576	1.11440014041	0.265107563127	0.349127470447	ENSG00000128524.4
EDDM3A	470.462837529	-0.330736394792	0.296896489489	-1.11397879901	0.265288282065	0.349340937005	ENSG00000181562.3
ESAM	969.71225667	-0.133468688883	0.119821667813	-1.11389443428	0.265324477418	0.349364073214	ENSG00000149564.11
MICAL1	2334.52305723	-0.102975695658	0.0924625621784	-1.11370151585	0.265407258794	0.349448543676	ENSG00000135596.17
OR11H12	6.83022201197	0.330185538709	0.296612116531	1.11318965176	0.265626986102	0.349713299524	ENSG00000257115.1
PARP2	745.116756115	-0.04820532878	0.0433056141259	-1.11314271262	0.265647141878	0.349715289178	ENSG00000129484.13
GLIPR1L1	2.05949265281	0.343965228842	0.309045228433	1.11299317121	0.265711362341	0.34977528412	ENSG00000173401.9
PDCD4	12109.1838289	0.107264009188	0.0964123662358	1.11255447176	0.265899823215	0.349998805898	ENSG00000150593.15
EDDM3B	111.275833074	-0.330251276427	0.296884896732	-1.1123882692	0.265971246195	0.350068252395	ENSG00000181552.3
DEFB131	4.13956979955	-0.329801192733	0.296534633494	-1.11218439764	0.266058874877	0.350159017406	ENSG00000186146.1
GNAT1	0.436063355599	-0.543110952511	0.488380302097	-1.11206563856	0.266109929421	0.350201637982	ENSG00000114349.9
WFDC9	14.0823903857	-0.329989439008	0.296777815809	-1.11190736446	0.266177981955	0.350266620424	ENSG00000180205.3
LCN1	96.8032649962	-0.33006684231	0.296882898543	-1.11177452096	0.266235109435	0.35027477609	ENSG00000160349.9
SKOR1	24.0206541003	-0.135398510277	0.1217830301	-1.11180112834	0.26622366663	0.35027477609	ENSG00000188779.10
TEX12	2.08408748902	-0.294603959327	0.264988171623	-1.11176267802	0.266240202736	0.35027477609	ENSG00000150783.9
MOGAT1	1.14603621798	0.436547338536	0.392703811572	1.11164527991	0.266290695831	0.350316634991	ENSG00000124003.12
SCGB1D4	10.4699683531	-0.329683828292	0.296757269022	-1.11095451639	0.266587927673	0.350683060479	ENSG00000197745.2
GOLGA6B	0.648899697061	-0.527314285512	0.474703442911	-1.1108288625	0.266642020401	0.350729619682	ENSG00000215186.6
DEFA6	88.6595429071	0.329728914324	0.296877304112	1.11065719661	0.266715933026	0.35080224078	ENSG00000164822.4
EAPP	2233.80017589	-0.058994542076	0.0531210453687	-1.11056816873	0.266754270507	0.35082806422	ENSG00000129518.8
ENDOG	823.387986144	0.105357591195	0.0948984867864	1.11021360575	0.266906991194	0.351004307216	ENSG00000167136.6
DEFB127	8.4051611726	-0.329378831963	0.296700801147	-1.11013799319	0.266939567521	0.351022537015	ENSG00000088782.4
GNPTG	4185.04896838	0.0943873136912	0.0850375352282	1.10994884127	0.267021072242	0.351105100038	ENSG00000090581.9
NICN1	1113.83645043	-0.0665283531623	0.059946448975	-1.10979639828	0.267086771703	0.35116687066	ENSG00000145029.11
RNASE11	2.21731016348	-0.328598254698	0.296152133905	-1.10955896338	0.267189122887	0.351276819092	ENSG00000173464.14
JRK	936.109503875	0.10944454082	0.098656159587	1.1093533468	0.267277779916	0.351368749501	ENSG00000234616.8
YBX1	21519.6905727	-0.069151685751	0.0623572335018	-1.10896012969	0.267447382206	0.351567071837	ENSG00000065978.17
DIS3L2	1580.55931217	0.0594132699079	0.0535833243256	1.10880149105	0.267515827116	0.351632401487	ENSG00000144535.19
STK3	1833.1782348	-0.0659019156527	0.0594419607685	-1.10867667891	0.267569685992	0.351669568867	ENSG00000104375.15
HYAL4	1.25264374288	-0.403793683987	0.364221370818	-1.10864906988	0.267581600836	0.351669568867	ENSG00000106302.9
SELP	813.220705498	-0.151242631123	0.136452000253	-1.10839438662	0.26769152812	0.351789392066	ENSG00000174175.16
IFT122	1590.87271199	0.0638588823157	0.0576198653166	1.10827892368	0.267741374863	0.351830248585	ENSG00000163913.11
MRPS11	1637.59328213	0.0666276518665	0.0601228655035	1.10819155588	0.267779096835	0.351855167729	ENSG00000181991.15
ANKRD26	452.994737192	0.0732649761264	0.0661159136713	1.10812922424	0.267806011415	0.351865883728	ENSG00000107890.16
ZNF830	974.318255755	0.0461542822932	0.0416612370871	1.1078471385	0.26792783827	0.351976639756	ENSG00000198783.5
SPHAR	1.84671160731	0.32775095774	0.295837076972	1.10787654169	0.267915137876	0.351976639756	ENSG00000213029.3
DEFA5	152.957926239	0.328838380892	0.296886710493	1.10762243398	0.268024910639	0.352079504787	ENSG00000164816.7
LMF1	1427.55577507	0.0755069150584	0.0681831642325	1.10741289156	0.26811545475	0.352173780444	ENSG00000103227.18
VWA3B	9.08215560599	0.258015641234	0.233094079612	1.10691632179	0.268330108425	0.352431051308	ENSG00000168658.18
GRXCR1	52.2772647813	-0.328595005486	0.29687210689	-1.10685712083	0.268355707272	0.35243999449	ENSG00000215203.2
CHST7	174.816616943	-0.111244944638	0.100622877392	-1.10556314351	0.268915649818	0.353125934166	ENSG00000147119.3
OR14A2	1.39082803522	0.326719049463	0.295518899324	1.105577512	0.268909427744	0.353125934166	ENSG00000241128.1
PCDHGB4	327.569153503	0.17185451375	0.155480742868	1.10531060362	0.269025024837	0.353244829603	ENSG00000253953.2
DLD	4664.0853791	-0.0732104372339	0.0662579540164	-1.10493054488	0.269189685823	0.353436296863	ENSG00000091140.12
SCN8A	205.466143698	0.195150151978	0.176645025004	1.10475883469	0.269264102185	0.353509257694	ENSG00000196876.13
MTRNR2L1	2.33464781714	-0.370757086944	0.335625659274	-1.10467443921	0.269300682969	0.353532538525	ENSG00000256618.2
BCORL1	1144.24622766	-0.0818828599569	0.0741392129217	-1.10444738661	0.269399114673	0.353637007063	ENSG00000085185.15
OPN3	386.043867169	0.108042164407	0.0978289186161	1.10439904616	0.269420074383	0.353639771533	ENSG00000054277.12
DEFB125	21.9377504107	-0.327669421737	0.296820775863	-1.10393021103	0.269623412472	0.353881908035	ENSG00000178591.6
COQ3	438.129801886	-0.075491378757	0.0684045940181	-1.10360100576	0.269766254722	0.354044615157	ENSG00000132423.10
NT5C3B	2225.87232031	0.0740134684236	0.0670802613173	1.10335688875	0.269872210669	0.354141437188	ENSG00000141698.16
ERICH6B	6.35374259888	0.223438381639	0.202510163862	1.10334403656	0.269877789794	0.354141437188	ENSG00000165837.11
RP11-831H9.11	0.969165413137	0.503862728311	0.45679088939	1.10304898809	0.270005891819	0.354284750811	ENSG00000255432.1
ITGAM	326.669851495	-0.141731547471	0.128525848202	-1.10274741971	0.270136867701	0.354431815016	ENSG00000169896.16
PARP4	3848.09240469	-0.0721815779635	0.0654622403624	-1.10264447969	0.270181586146	0.354465692896	ENSG00000102699.5
CXCR5	472.943735657	-0.197447564723	0.179077768216	-1.10257999466	0.27020960184	0.354466010703	ENSG00000160683.4
ANXA2R	135.054169272	0.145607812821	0.13206375944	1.10255692734	0.270219623982	0.354466010703	ENSG00000177721.4
TMEM98	6249.34844742	0.165281142191	0.149929762192	1.10239047788	0.270291949443	0.354536090609	ENSG00000006042.11
FAM26E	218.790820376	-0.173651253244	0.157585398035	-1.10195015153	0.270483343628	0.354762329658	ENSG00000178033.5
CHAC2	104.693063018	-0.166914766784	0.151492666129	-1.10180097194	0.27054820775	0.354822593536	ENSG00000143942.4
LAMTOR4	3914.72236128	-0.0958255565096	0.0869944542112	-1.10151339391	0.27067327838	0.354961803997	ENSG00000188186.10
PPP1CB	32115.0293276	0.0698986013894	0.063472401973	1.10124399293	0.270790479572	0.355090675708	ENSG00000213639.9
ELSPBP1	34.259643614	-0.326851557316	0.296847031771	-1.1010773979	0.270862973087	0.355160907808	ENSG00000169393.8
ZFHX2	247.521378771	0.127445537716	0.115753442563	1.10100861706	0.270892906818	0.355175328756	ENSG00000136367.13
ZNF501	345.00167642	-0.0940765361061	0.0854637610085	-1.10077692575	0.270993756601	0.355249485647	ENSG00000186446.11
FAM227B	294.491932901	-0.07408694412	0.067305990316	-1.10074814696	0.271006285127	0.355249485647	ENSG00000166262.15
DEFB110	0.835667161589	-0.324585616915	0.294862351379	-1.10080386796	0.270982027967	0.355249485647	ENSG00000203970.3
SLC5A2	35.8921539228	0.189547354675	0.172232751641	1.10053025844	0.271101153359	0.355349010032	ENSG00000140675.12
MED18	702.477143209	0.0815167254671	0.0740744629833	1.10047001604	0.271127386797	0.355358562935	ENSG00000130772.13
LIMD2	747.450016479	-0.111310117435	0.101156627096	-1.10037395108	0.271169223288	0.355388563528	ENSG00000136490.8
RPS4Y2	40.4158846114	-0.327251310718	0.297456924592	-1.1001636999	0.271260803557	0.355483748503	ENSG00000280969.1
PPP1R15B	5257.22840539	0.0649939957078	0.0591187607573	1.09938021155	0.271602258478	0.35581956667	ENSG00000158615.8
C9orf92	2.39014898638	-0.402052519023	0.365715708311	-1.0993580803	0.271611907852	0.35581956667	ENSG00000205549.8
SDHC	6889.24130712	-0.043251395577	0.0393412085569	-1.09939163446	0.271597278104	0.35581956667	ENSG00000143252.14
CR1	82.1960978082	0.223897770094	0.20365378462	1.09940392471	0.271591919639	0.35581956667	ENSG00000203710.10
ASCL5	9.00294997206	0.209972346295	0.190980513485	1.09944382526	0.27157452378	0.35581956667	ENSG00000232237.3
REG3G	7.11553389026	-0.326122371104	0.296675261758	-1.09925704345	0.27165596358	0.355852427465	ENSG00000143954.12
DHRS1	1781.35716349	-0.0757644315087	0.0689394509853	-1.09899963556	0.271768224861	0.355949765639	ENSG00000157379.13
MSC	143.46362734	-0.149235776587	0.135791694512	-1.09900518675	0.271765803529	0.355949765639	ENSG00000178860.8
TCEAL8	3349.00811811	0.068586026849	0.0624187095677	1.09880558768	0.271852874437	0.356035774739	ENSG00000180964.16
TRAK1	3617.66216982	0.06433978963	0.0585732865607	1.09844936844	0.27200831507	0.356214477816	ENSG00000182606.14
TOX	305.825541902	-0.193807822888	0.176464275036	-1.09828362057	0.272080661923	0.356284346251	ENSG00000198846.5
LHX1	30.8017356752	-0.325893008083	0.296853201946	-1.0978254772	0.27228070424	0.356521407988	ENSG00000273706.4
LY6G5B	129.680686071	0.152589264426	0.139018143948	1.09762121758	0.272369923967	0.356613336859	ENSG00000240053.8
ABCA13	11.8725863987	-0.297493890781	0.27106094625	-1.09751660981	0.27241562394	0.356648276558	ENSG00000179869.14
