	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
SOX17	197.240194274	-0.0975300254478	0.271883847175	-0.358719454874	0.719804972872	0.999743793619	ENSG00000164736.5
CALCR	3.1407155159	-0.156443813402	0.286004007352	-0.546998676174	0.584379641614	0.999743793619	ENSG00000004948.13
PACS2	3019.89976782	-0.078988056242	0.148299622935	-0.532624794848	0.594293334836	0.999743793619	ENSG00000179364.13
SNIP1	627.532735618	-0.164810075273	0.129438839784	-1.27326601157	0.202923663233	0.999743793619	ENSG00000163877.9
RPL10	61002.0151941	-0.219281133144	0.136877800678	-1.6020211609	0.109150930209	0.999743793619	ENSG00000147403.16
CHMP4B	9418.82965754	0.00990992497419	0.136339566422	0.072685613093	0.942056297353	0.999743793619	ENSG00000101421.3
NIT2	2277.80997282	-0.0892986820145	0.112115108446	-0.796491063981	0.425746667398	0.999743793619	ENSG00000114021.11
C16orf95	89.2272139213	-0.22868437174	0.18486598846	-1.23702782564	0.216076752496	0.999743793619	ENSG00000260456.6
SMIM10L2A	82.5125644182	-0.265211486353	0.273497882524	-0.969702156032	0.332194975479	0.999743793619	ENSG00000178947.8
JAKMIP1	18.0369829211	0.208022952504	0.279846007376	0.74334793787	0.457271055537	0.999743793619	ENSG00000152969.16
ERVV-1	61.991076668	0.493539589492	0.28588795682	1.72633920989	0.0842864052314	0.999743793619	ENSG00000269526.1
TUBA4B	13.9982964841	-0.510757544108	0.269853896321	-1.89271880477	0.0583952742834	0.999743793619	ENSG00000243910.7
INHBB	692.157288412	-0.422249375817	0.275610090419	-1.53205339897	0.125509258093	0.999743793619	ENSG00000163083.5
LRRC6	125.120431807	0.144364971378	0.276121767766	0.522830824044	0.601091987232	0.999743793619	ENSG00000129295.8
KRT24	1915.16706239	-0.338957356854	0.28064903635	-1.20776241124	0.227138663805	0.999743793619	ENSG00000167916.4
OR1M1	0.216003564324	0.090416954017	0.102395218577	0.883019297908	0.377225844994	0.999743793619	ENSG00000170929.5
COL15A1	2147.22266731	0.331839205292	0.2274589526	1.45889709549	0.144593432686	0.999743793619	ENSG00000204291.10
PVRL3	300.541450508	-0.382596364411	0.254113682044	-1.50561103728	0.132167053423	0.999743793619	ENSG00000177707.10
UBE2F	1315.41045561	-0.3242286464	0.190860099923	-1.69877646785	0.0893613091155	0.999743793619	ENSG00000184182.18
SH3GL2	143.268667327	0.159312025657	0.286634382567	0.55580221825	0.578346068916	0.999743793619	ENSG00000107295.9
HIST2H3C	53.2996733091	0.0343592094601	0.283027486755	0.121398843109	0.903375133169	0.999743793619	ENSG00000203811.1
OR2W3	2.44520618787	0.18924851112	0.264459839719	0.715603969667	0.474235921762	0.999743793619	ENSG00000238243.3
TSPAN31	1667.34037383	-0.0478323648501	0.172792689424	-0.276819378237	0.781918800732	0.999743793619	ENSG00000135452.9
ANO8	581.674382691	-0.0271637227425	0.208634793785	-0.130197472098	0.896410194532	0.999743793619	ENSG00000074855.10
GDI1	6536.85719169	-0.0730374691415	0.116117622986	-0.628995558672	0.529351963857	0.999743793619	ENSG00000203879.11
TRIM58	8.90420017646	0.18775691226	0.281899204701	0.666042717143	0.505383796852	0.999743793619	ENSG00000162722.8
PLEKHN1	840.97675277	0.149294513565	0.234106230094	0.637721232387	0.523655161652	0.999743793619	ENSG00000187583.10
INIP	699.02319751	-0.121674183791	0.159304327167	-0.763784549706	0.444995645524	0.999743793619	ENSG00000148153.13
GSTA4	606.522964282	-0.25941097711	0.268026028342	-0.967857408157	0.333115588154	0.999743793619	ENSG00000170899.10
ZCCHC9	695.540516836	-0.127579844575	0.119536736726	-1.06728565686	0.285842862945	0.999743793619	ENSG00000131732.11
LHX8	12.9152720968	0.162804284855	0.259248611574	0.627985175569	0.530013651362	0.999743793619	ENSG00000162624.14
RNPEPL1	4092.44182558	-0.255753931807	0.186123552158	-1.37410837501	0.169408039801	0.999743793619	ENSG00000142327.11
CXCR6	107.76896976	0.0781730060871	0.27024101518	0.289271434371	0.772373670377	0.999743793619	ENSG00000172215.5
AMN1	295.151703078	0.0634375429591	0.195004269097	0.325313611096	0.744943730476	0.999743793619	ENSG00000151743.10
NPR2	520.130959767	0.126739198562	0.237210414795	0.534290194092	0.59314077548	0.999743793619	ENSG00000159899.14
CMTM3	2025.97314591	-0.113603943299	0.231460653785	-0.490813196287	0.623558575717	0.999743793619	ENSG00000140931.19
FLG	643.957423243	-0.175949697697	0.2879139944	-0.611118949127	0.541120835873	0.999743793619	ENSG00000143631.10
SIGLEC1	636.859640237	-0.124256467087	0.279572579513	-0.444451552808	0.656716148308	0.999743793619	ENSG00000088827.12
GNL1	3502.7593909	-0.135280572231	0.133770471871	-1.01128874212	0.311878252697	0.999743793619	ENSG00000204590.12
L3HYPDH	302.313987032	-0.208555213302	0.195026399376	-1.06936914166	0.284903366428	0.999743793619	ENSG00000126790.11
RPL36AL	5789.51902722	-0.149365267834	0.151404515653	-0.986531129469	0.323872547277	0.999743793619	ENSG00000165502.6
WDR91	1214.33930957	0.200832941047	0.187916109857	1.06873722109	0.285188094619	0.999743793619	ENSG00000105875.13
CYP3A5	1267.93720048	0.26980264617	0.287897282072	0.937148986709	0.348681926172	0.999743793619	ENSG00000106258.13
KAZN	983.689916621	-0.00582795279903	0.186997801069	-0.0311658894688	0.975137242953	0.999743793619	ENSG00000189337.15
PRC1	2025.79301443	0.110545585601	0.262100325422	0.421768211936	0.673194210264	0.999743793619	ENSG00000198901.13
RNF40	4065.9859049	-0.0195234842622	0.101099188217	-0.193112176334	0.846871116811	0.999743793619	ENSG00000103549.21
TECTA	28.0214291924	0.0636960529402	0.250632304139	0.25414143304	0.799386294962	0.999743793619	ENSG00000109927.9
PLA2G3	34.5096063165	-0.54555755717	0.256193615654	-2.12947366302	0.0332150916189	0.999743793619	ENSG00000100078.3
CXCL6	179.014415483	-0.592449770123	0.28783513857	-2.05829549883	0.0395617760164	0.999743793619	ENSG00000124875.9
UBALD2	3488.33607105	-0.0468294364428	0.186403874685	-0.251225659993	0.801639646792	0.999743793619	ENSG00000185262.8
SLC22A17	868.429786396	0.138114628972	0.266611050843	0.518037900287	0.604431826224	0.999743793619	ENSG00000092096.14
BAP1	3222.91441454	-0.210515925941	0.110024957531	-1.91334703204	0.0557036404694	0.999743793619	ENSG00000163930.9
ADPGK	2080.73327911	0.0880224655898	0.11851784693	0.742693761909	0.457667107339	0.999743793619	ENSG00000159322.17
RP11-244H3.4	51.3787512951	0.408841739624	0.250919787442	1.62937225394	0.103234238789	0.999743793619	ENSG00000271741.1
ZNF718	111.957227518	-0.365786550846	0.253213347842	-1.44457847094	0.148576323614	0.999743793619	ENSG00000250312.6
TMEM110	891.749084905	-0.199214305017	0.135981695673	-1.46500824269	0.142918668909	0.999743793619	ENSG00000213533.11
UCP1	1.62157544254	0.253585692856	0.25350368252	1.00032350748	0.31715397451	0.999743793619	ENSG00000109424.3
OR13H1	0.114556857688	0.000574082444635	0.10068107729	0.00570198949085	0.995450495272	0.999743793619	ENSG00000171054.7
PRAMEF10	0.234627721016	0.00351220551257	0.102066108992	0.0344110846124	0.972549344465	0.999743793619	ENSG00000187545.5
TPD52L3	0.250286337362	-0.00404803005785	0.104132313425	-0.0388739088253	0.968990918582	0.999743793619	ENSG00000170777.10
SLC35F4	6.22025815464	0.0521895812941	0.274052870393	0.190436178316	0.848967350166	0.999743793619	ENSG00000151812.14
SCAMP1	2258.89734692	0.0693713982843	0.169904032227	0.408297539352	0.683055245594	0.999743793619	ENSG00000085365.17
RP11-5A19.5	99.4721542067	0.255414289616	0.245434726056	1.04066076435	0.29803301898	0.999743793619	ENSG00000265690.7
GDPD1	82.7999674561	0.0813345915599	0.25534257724	0.318531254909	0.750081990291	0.999743793619	ENSG00000153982.10
USH1G	73.413578194	-0.0493213439641	0.277607771843	-0.177665573397	0.858985623502	0.999743793619	ENSG00000182040.8
GINS2	593.712968985	0.327827495568	0.246439088923	1.33025769979	0.18343337907	0.999743793619	ENSG00000131153.8
ZNF416	195.270828711	-0.325222523044	0.158625632559	-2.05025201664	0.0403398443624	0.999743793619	ENSG00000083817.8
SLC35C1	1697.33864802	-0.280095095139	0.176149720644	-1.590096732	0.111813002509	0.999743793619	ENSG00000181830.8
CXCL14	3845.14038932	0.259478042751	0.286818739415	0.90467604481	0.365637035545	0.999743793619	ENSG00000145824.12
CFAP45	134.897727326	0.00760229771366	0.256480050116	0.029640892967	0.976353451758	0.999743793619	ENSG00000213085.9
ATPIF1	3742.9347858	-0.104426244155	0.136341840595	-0.76591487763	0.443726952889	0.999743793619	ENSG00000130770.17
CSNK2B-LY6G5B-1181	208.644719304	-0.0264998289966	0.218749754694	-0.121142211262	0.903578395605	0.999743793619	ENSG00000263020.5
PCMTD2	1988.35075388	0.203148281993	0.216015139508	0.94043539011	0.346994276249	0.999743793619	ENSG00000203880.11
DHX57	1067.95875716	0.0748765830128	0.169200946418	0.44253052124	0.658105349209	0.999743793619	ENSG00000163214.20
GDPD5	521.309809128	-0.261180387287	0.230075893432	-1.1351923202	0.256294746579	0.999743793619	ENSG00000158555.14
GPRASP2	391.027704564	0.0145151228172	0.217615669736	0.066700724423	0.946819957592	0.999743793619	ENSG00000158301.18
TMEM235	0.304397296745	0.0327331215398	0.105420171653	0.310501501057	0.756179618178	0.999743793619	ENSG00000204278.12
NDUFA6	2182.115991	-0.140590826258	0.132952520875	-1.05745137687	0.290305634391	0.999743793619	ENSG00000184983.9
PGAM5	2049.3367827	-0.303240970605	0.181702489022	-1.66888726861	0.0951397231923	0.999743793619	ENSG00000247077.6
CD47	4372.2320237	-0.0799128320561	0.225500749715	-0.354379451764	0.723054531794	0.999743793619	ENSG00000196776.14
NOP56	5522.24441273	-0.227757325827	0.187039542493	-1.21769612346	0.223339470744	0.999743793619	ENSG00000101361.14
UBXN7	1898.21731617	0.0965700814314	0.1574456593	0.613354994101	0.539641637752	0.999743793619	ENSG00000163960.11
FBXO36	96.4381744128	0.000628801646402	0.22748648596	0.00276412747661	0.997794548171	0.999743793619	ENSG00000153832.11
CKMT2	50.7983828823	-0.0269500809825	0.277972728228	-0.0969522483532	0.922764316018	0.999743793619	ENSG00000131730.15
GTF2H4	920.069923572	0.0150195271995	0.146868831011	0.102264906012	0.918546410173	0.999743793619	ENSG00000213780.10
HSPH1	7066.00848127	-0.0498152814307	0.199485286322	-0.249719076274	0.802804604756	0.999743793619	ENSG00000120694.19
CYB5B	3995.90479347	0.177503076793	0.17567601693	1.01040016671	0.312303608038	0.999743793619	ENSG00000103018.16
IKZF4	411.641810202	0.177443049325	0.173484849028	1.02281582697	0.306394933374	0.999743793619	ENSG00000123411.14
BOLA2	944.895155941	-0.0154301596269	0.206845449368	-0.0745975300594	0.940534939376	0.999743793619	ENSG00000183336.7
C19orf12	871.36729858	0.0358713568605	0.137373112591	0.261123564749	0.793997219881	0.999743793619	ENSG00000131943.17
ADM	3975.61120918	-0.0969330836979	0.265207321149	-0.365499275352	0.714738747638	0.999743793619	ENSG00000148926.9
ABHD6	369.827873531	0.0513431895335	0.182317728851	0.281613806057	0.778239652803	0.999743793619	ENSG00000163686.13
CD9	21083.7273842	0.16417868739	0.210201909499	0.781052311948	0.434771728021	0.999743793619	ENSG00000010278.11
IQCF3	0.150536443655	0.0197013546445	0.101478032539	0.194144034443	0.846063103019	0.999743793619	ENSG00000229972.7
HLA-DQA1	1638.14516979	-0.00594648694365	0.287491863914	-0.0206840181934	0.983497717928	0.999743793619	ENSG00000196735.11
HSD17B10	3036.94166674	-0.247456145164	0.138633039527	-1.78497237028	0.0742657986276	0.999743793619	ENSG00000072506.12
ACSM2A	2.58533975482	0.182254800248	0.24707804476	0.737640612403	0.460732869325	0.999743793619	ENSG00000183747.11
PYDC2	0.124036330365	0.0309004013973	0.101441582476	0.304612769665	0.760661093183	0.999743793619	ENSG00000253548.1
ARL14EP	564.986405742	-0.0845040381807	0.124569036204	-0.678371132632	0.497536407566	0.999743793619	ENSG00000152219.4
GNB4	1023.54644741	0.0556053689932	0.263752068614	0.210824390062	0.833024305748	0.999743793619	ENSG00000114450.9
MATN2	3945.23254306	0.716284270249	0.285913514237	2.50524803684	0.0122365547997	0.999743793619	ENSG00000132561.13
ZPLD1	8.27616526742	0.529565439077	0.282843547957	1.87229103475	0.0611663504153	0.999743793619	ENSG00000170044.8
AGBL4	6.53360728044	0.0420354287442	0.28218864857	0.148962153358	0.881583496949	0.999743793619	ENSG00000186094.16
ZNF606	372.099786713	0.124770504977	0.198974214423	0.627068715101	0.530614193329	0.999743793619	ENSG00000166704.11
PPP2CB	2960.85872258	-0.151453127747	0.192416315362	-0.787111672221	0.431216497157	0.999743793619	ENSG00000104695.12
NDUFA12	1791.11705059	-0.298009884956	0.151737352278	-1.96398500753	0.0495318305841	0.999743793619	ENSG00000184752.12
S1PR1	903.227984016	0.118984716611	0.25822287104	0.460783028754	0.644954278933	0.999743793619	ENSG00000170989.8
SPRR2B	261.807763891	-0.257663716704	0.186898364426	-1.37863013138	0.168008821471	0.999743793619	ENSG00000196805.7
PMP22	2822.72920036	0.300416990733	0.25954955631	1.15745522745	0.247086421479	0.999743793619	ENSG00000109099.13
ZNF326	1236.88620625	-0.112796741687	0.137639113636	-0.819510811336	0.412495036212	0.999743793619	ENSG00000162664.16
CUL7	2136.25588657	-0.169459316632	0.165714657802	-1.02259702841	0.306498415192	0.999743793619	ENSG00000044090.8
TVP23C-CDRT4	230.785191522	0.197778623426	0.285521198664	0.692693307367	0.488502040014	0.999743793619	ENSG00000259024.6
TTYH2	225.437998931	0.134446770967	0.211850862036	0.634629331571	0.525670193434	0.999743793619	ENSG00000141540.10
RP11-831H9.11	0.0846390557879	0.0619219914961	0.100237003476	0.61775581221	0.536736315319	0.999743793619	ENSG00000255432.1
P2RY11	380.053841258	-0.197406963111	0.226845626159	-0.870226005468	0.384176906879	0.999743793619	ENSG00000244165.1
CEACAM7	687.132130151	-0.62841649677	0.283715837901	-2.21495035814	0.0267634720445	0.999743793619	ENSG00000007306.14
NDRG1	41628.5562974	-0.0450921804659	0.227553441541	-0.198160837122	0.842919227298	0.999743793619	ENSG00000104419.14
ARFIP1	1633.56098683	0.054469122679	0.129018666203	0.422180171924	0.67289351307	0.999743793619	ENSG00000164144.14
PAIP1	3368.48395444	0.0126041149912	0.150621504508	0.0836807136694	0.933310291616	0.999743793619	ENSG00000172239.13
FOXD2	62.4428243247	-0.105396175804	0.274719641801	-0.383649946224	0.701237915822	0.999743793619	ENSG00000186564.5
TUBG2	1153.99994871	0.0359353229399	0.22059931848	0.162898612686	0.870598263155	0.999743793619	ENSG00000037042.8
MED18	538.167298394	-0.319815615339	0.137299187567	-2.32933363267	0.0198413979645	0.999743793619	ENSG00000130772.13
IL21R	87.0047184486	0.353784622724	0.271236411891	1.30434044698	0.192117530407	0.999743793619	ENSG00000103522.15
KLHL24	1799.51458254	0.342946257355	0.205834514624	1.66612610126	0.0956883008019	0.999743793619	ENSG00000114796.15
MAGEA8	18.5451550231	-0.18731676087	0.281603328709	-0.665179498157	0.505935691937	0.999743793619	ENSG00000156009.9
RNF150	614.900312529	0.103868302356	0.265253717101	0.391580949332	0.695367866268	0.999743793619	ENSG00000170153.10
DNAJC19	972.604420137	0.0459958136919	0.111218044364	0.413564309235	0.67919321609	0.999743793619	ENSG00000205981.6
PIWIL3	6.00408611657	0.0240106903078	0.126273181684	0.190148771003	0.849192553444	0.999743793619	ENSG00000184571.13
ABCA3	556.952588786	0.081765159849	0.279462805593	0.29257975735	0.769843388306	0.999743793619	ENSG00000167972.13
TXNL1	2544.9048698	-0.181607412665	0.102380079603	-1.7738549664	0.0760871433737	0.999743793619	ENSG00000091164.12
TMEM176B	1535.47640081	0.255349917043	0.263686927523	0.968382920769	0.332853165992	0.999743793619	ENSG00000106565.17
C6orf62	5439.83667003	-0.11162137547	0.130457217332	-0.855616712913	0.392209822419	0.999743793619	ENSG00000112308.12
HYDIN	43.9713185467	0.181429861759	0.287212609464	0.631691840055	0.527588261109	0.999743793619	ENSG00000157423.17
ZBED9	90.4304492062	0.0330339661928	0.283127629168	0.116675176809	0.907117461936	0.999743793619	ENSG00000232040.2
SLX1B	202.283082131	0.00900730376225	0.255932165785	0.035194105964	0.971924962081	0.999743793619	ENSG00000181625.17
MSC	480.077152514	0.334604730907	0.271625684034	1.23185968991	0.218001501486	0.999743793619	ENSG00000178860.8
PTH2	0.0175194168749	0.0219661499175	0.0991473276295	0.221550599927	0.824663742262	0.999743793619	ENSG00000142538.1
HYPK	236.243717858	0.247244805937	0.202736384145	1.21953840195	0.222639909675	0.999743793619	ENSG00000242028.5
SRGAP2B	963.306007894	0.354774779097	0.167369305225	2.11971232491	0.0340303129712	0.999743793619	ENSG00000196369.10
RAD9A	1015.44304179	-0.0379458222868	0.162279387136	-0.233830204541	0.815116799676	0.999743793619	ENSG00000172613.7
SCN4A	34.0535458172	0.290923687234	0.281482127832	1.03354230507	0.301350183374	0.999743793619	ENSG00000007314.11
ARMC5	701.084536543	-0.153465320178	0.186579467819	-0.822519873016	0.410781080939	0.999743793619	ENSG00000140691.16
TXNDC9	983.933448949	0.0524180517708	0.183603250216	0.285496317245	0.775263925469	0.999743793619	ENSG00000115514.11
NLRP10	38.7228273643	-0.00243976303798	0.241916858101	-0.0100851303093	0.991953366636	0.999743793619	ENSG00000182261.3
CDR1	1.71944107657	-0.0213797717085	0.235395433457	-0.0908249212593	0.927631707588	0.999743793619	ENSG00000184258.6
KDM4C	1017.27820887	0.0207376269161	0.156262094994	0.132710539411	0.894422307354	0.999743793619	ENSG00000107077.17
MEGF8	1877.3283443	-0.232435247466	0.136910304388	-1.69771916369	0.0895607790698	0.999743793619	ENSG00000105429.12
TET2	1143.36477487	-0.0193968909617	0.206711020776	-0.0938357852853	0.92523960454	0.999743793619	ENSG00000168769.12
ACSBG1	133.310186608	0.212471715739	0.287949863181	0.737877467251	0.460588912714	0.999743793619	ENSG00000103740.9
FJX1	493.8801007	-0.538715097577	0.228494993511	-2.35766696373	0.0183901832312	0.999743793619	ENSG00000179431.6
GALNT18	733.790710062	-0.108509490495	0.215770103765	-0.502893999685	0.615038800008	0.999743793619	ENSG00000110328.5
FAM228A	19.0716430157	-0.106954728123	0.286806353541	-0.372916174285	0.709210833623	0.999743793619	ENSG00000186453.12
AC007040.11	4.50498601203	0.0521560073342	0.287278374633	0.181552152684	0.855934201303	0.999743793619	ENSG00000258881.6
MRPL55	1379.55875229	-0.0151490516932	0.135398013711	-0.11188533183	0.910914327076	0.999743793619	ENSG00000162910.18
XRCC4	326.322393591	-0.0096865424476	0.165025708488	-0.0586971723156	0.953193311622	0.999743793619	ENSG00000152422.15
SLC46A1	1046.07676898	0.267828799475	0.237152080768	1.12935462597	0.258748265611	0.999743793619	ENSG00000076351.12
TCEB3C	1.2284328644	-0.0239542286247	0.109172618229	-0.219416086316	0.826325940255	0.999743793619	ENSG00000183791.4
C9orf114	1810.077805	-0.204900133642	0.156528081677	-1.30903114282	0.19052380173	0.999743793619	ENSG00000198917.11
IQUB	15.5396400014	0.28986126635	0.273775836978	1.05875401405	0.28971182161	0.999743793619	ENSG00000164675.10
ABCC11	9.02444925371	0.0474651148611	0.267605409928	0.177369788129	0.859217936624	0.999743793619	ENSG00000121270.15
