	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
PTCHD3	7.44186691737	-0.661474282178	0.460785716777	-1.43553556044	0.151134542532	0.188679572249	ENSG00000182077.10
AKR1A1	6526.05196952	0.119924021769	0.0835413708523	1.43550459545	0.151143359756	0.188679572249	ENSG00000117448.13
ASXL1	4918.9433609	-0.141176675495	0.0983827565539	-1.43497377427	0.151294571043	0.188856223462	ENSG00000171456.16
RP11-77K12.1	0.6894069668	0.878596854763	0.612354688886	1.4347842365	0.151348591243	0.188911539239	ENSG00000261717.5
ZNF843	50.4997590589	-0.189008401547	0.131740670809	-1.43470046407	0.151372471924	0.188929230541	ENSG00000176723.9
CHAD	66.5892869795	-0.350958085292	0.244663380523	-1.4344528574	0.151443072975	0.189005227914	ENSG00000136457.9
HSD17B2	161.971335913	-0.39640764017	0.276380830064	-1.43428051822	0.151492227519	0.18905445141	ENSG00000086696.10
SH3BGRL3	16193.6138276	-0.168921555445	0.117797126348	-1.43400404307	0.151571109082	0.189132129967	ENSG00000142669.13
DEFA6	12.1249129402	1.80607820186	1.25947382204	1.43399423652	0.15157390758	0.189132129967	ENSG00000164822.4
NEFH	185.445496576	0.334318409239	0.233246322004	1.43332767851	0.151764215609	0.189357454222	ENSG00000100285.9
ACTN4	45683.7008874	0.142415344816	0.0993872080575	1.43293435442	0.151876598344	0.189473382064	ENSG00000130402.11
PCDHB2	559.854618602	0.329011286883	0.229605816373	1.43293968803	0.151875073973	0.189473382064	ENSG00000112852.6
PBDC1	1283.77423582	-0.129295154714	0.0902696643179	-1.4323212088	0.152051916079	0.189679941202	ENSG00000102390.10
MCOLN3	470.067586395	-0.312370881381	0.218143668983	-1.4319502502	0.152158059662	0.189800186836	ENSG00000055732.12
ZNF177	118.545805656	-0.221927456917	0.155008132631	-1.43171492457	0.152225423382	0.189872046609	ENSG00000188629.11
HYPK	210.008195134	-0.165312358217	0.115595040187	-1.43009905918	0.152688590202	0.190437554059	ENSG00000242028.5
PRPF8	23135.1000436	-0.123690690855	0.0865273137648	-1.42949879609	0.152860920714	0.190640272963	ENSG00000174231.16
KRTAP9-8	0.341964588645	1.79279630232	1.25456363488	1.4290198221	0.152998536256	0.190799673938	ENSG00000187272.5
PLEKHM2	6282.25196897	-0.119003742738	0.0832852302766	-1.42886970887	0.153041685157	0.190841255652	ENSG00000116786.11
MS4A12	6.88743420701	1.7991935164	1.25930203293	1.42872279195	0.153083924264	0.190881697608	ENSG00000071203.9
KRT25	2.01085864705	1.79742426832	1.25833706875	1.42841239677	0.153173193081	0.190980772385	ENSG00000204897.6
MXRA7	10824.0874168	-0.177388065701	0.124304328727	-1.42704656803	0.153566472224	0.19143928891	ENSG00000182534.13
HRH2	140.792389092	-0.25222754197	0.176749648773	-1.42703277613	0.1535704474	0.19143928891	ENSG00000113749.6
TMEM14C	5128.09379494	-0.136591547103	0.0957162277758	-1.4270469102	0.153566373605	0.19143928891	ENSG00000111843.13
GOLGA7	3498.2302185	0.129062056576	0.0904488118199	1.42690715311	0.153606658749	0.191472165956	ENSG00000147533.16
VAMP7	2984.44323758	-0.105165042542	0.0737081226942	-1.4267768422	0.153644228258	0.191506731642	ENSG00000124333.14
CLEC2D	615.019310195	-0.19782701373	0.138661341073	-1.42669191137	0.153668718146	0.191524991116	ENSG00000069493.14
SPACA4	16.3335806698	-0.363479037714	0.254960449237	-1.42562910758	0.15397542965	0.191894972612	ENSG00000177202.2
AC068533.7	17.960740521	-0.473137162469	0.331904394221	-1.42552244172	0.154006237719	0.191921078545	ENSG00000249319.2
SEC13	5433.7680635	0.0950007134434	0.0666566504305	1.42522483248	0.154092220324	0.192015934705	ENSG00000157020.17
TMEM259	6425.68394179	0.102631460547	0.072086434636	1.4237277938	0.154525284783	0.192543253376	ENSG00000182087.12
MON2	2627.71862616	-0.0772769840994	0.0542834047417	-1.42358395659	0.154566942756	0.192582831244	ENSG00000061987.14
CBY3	2.95375965671	-0.362877063999	0.254949091931	-1.42333146296	0.154640090313	0.192661636011	ENSG00000204659.4
TRIM64	0.175403640403	1.78176970473	1.25202858692	1.423106248	0.15470535741	0.192718277731	ENSG00000204450.7
KCNE5	38.9069113827	-0.317238909983	0.222916117656	-1.42313132544	0.154698088955	0.192718277731	ENSG00000176076.7
ZNF239	163.609792115	0.254303263752	0.178716467776	1.42294253527	0.154752814345	0.192765057639	ENSG00000196793.13
FANCD2OS	0.612220665433	1.78604648988	1.25670602721	1.4212126394	0.15525495132	0.193378159321	ENSG00000163705.12
SKIDA1	63.3548330653	-0.273403368587	0.192462757761	-1.42055206819	0.155447021392	0.193605002711	ENSG00000180592.16
GPC6	1120.59968604	0.300662651576	0.211744194938	1.41993338549	0.155627075337	0.193816852271	ENSG00000183098.10
CST9	0.574370283968	1.78371281948	1.25642294509	1.41967545758	0.155702186297	0.193897987837	ENSG00000173335.4
CNPY4	794.326593672	0.16081723537	0.113296845164	1.41943259883	0.155772934125	0.193973679902	ENSG00000166997.7
ARPP21	4.16731724247	-0.693967278703	0.48914399461	-1.41873821687	0.155975350969	0.194213310466	ENSG00000172995.16
IGFBP1	22.0226683133	-0.44588761254	0.314321092052	-1.41857363001	0.15602335835	0.194260659133	ENSG00000146678.9
BTG4	11.1012159353	-0.472242246003	0.332953354481	-1.41834355968	0.156090485009	0.194331805139	ENSG00000137707.13
NXF1	4452.56800977	-0.0898297569494	0.0633553517149	-1.41787164806	0.156228241257	0.194490869872	ENSG00000162231.13
SLC8B1	2585.26010377	-0.1407907358	0.0992999217287	-1.41783330086	0.156239439281	0.194492370113	ENSG00000089060.11
JAKMIP2	722.30119621	0.365947488496	0.258147082546	1.41759296633	0.156309634851	0.194555539069	ENSG00000176049.15
ZNF446	710.868993314	0.102442001894	0.0722648449222	1.4175911123	0.156310176459	0.194555539069	ENSG00000083838.15
PCYOX1L	804.05048814	0.146966949554	0.103695444193	1.41729418006	0.156396936035	0.194651078529	ENSG00000145882.10
ACAD11	1190.75620493	-0.161972799309	0.114290848195	-1.41719833099	0.15642494963	0.194673495406	ENSG00000240303.7
TRIM35	1417.06411125	-0.123771222241	0.0873399754538	-1.41711995679	0.156447858711	0.194689557167	ENSG00000104228.12
OR2H1	1.65649269789	1.78141226985	1.25806830297	1.41599010613	0.156778401251	0.195088422962	ENSG00000204688.9
GALK2	1222.84265924	-0.0865437765989	0.0611396549935	-1.41550973109	0.156919097299	0.195251015901	ENSG00000156958.14
PML	7335.60768922	0.135424631999	0.095681822968	1.41536425413	0.156961724621	0.195291571074	ENSG00000140464.19
CFHR2	0.196060420782	1.77161096911	1.2519081116	1.41512859665	0.157030795059	0.195365019447	ENSG00000276911.1
SPSB3	1851.30893195	-0.104617525758	0.0739393600707	-1.41490980795	0.157094941937	0.195432333328	ENSG00000162032.15
HINT1	8996.41215915	0.143649536083	0.10154068911	1.41469924365	0.157156696247	0.195496662346	ENSG00000169567.11
ALS2	1922.76041059	0.112347120267	0.0794190934989	1.41461096214	0.157182592929	0.195516380531	ENSG00000003393.14
ZNF420	475.610877621	0.152726333449	0.107971015813	1.41451233277	0.157211528897	0.195539876465	ENSG00000197050.10
CEP104	2296.57839257	-0.101160192677	0.0715436050617	-1.41396554716	0.157372018563	0.195726985577	ENSG00000116198.12
LAX1	284.490015706	-0.306481057297	0.21685614315	-1.4132920232	0.157569878436	0.195960545942	ENSG00000122188.12
GUCY2D	33.7075152013	-0.301152946927	0.213194981475	-1.41257052508	0.15778204063	0.196211862295	ENSG00000132518.6
SERPINE1	18256.3042251	0.327626651798	0.232005976247	1.41214746748	0.157906544653	0.196354145066	ENSG00000106366.8
PADI2	849.2113418	-0.318091838843	0.225296653776	-1.41187999694	0.157985298467	0.196439523674	ENSG00000117115.12
SEC24D	4119.48686135	0.162773217281	0.115292988343	1.41182234601	0.158002277058	0.196448084731	ENSG00000150961.14
LBX1	14.5154265936	-0.393436261317	0.27875505524	-1.41140493749	0.158125247929	0.196588419064	ENSG00000138136.6
BPTF	5027.59003724	0.128974474977	0.0914429994393	1.41043574431	0.158411057151	0.196931170499	ENSG00000171634.16
SEMA3A	928.783492746	0.317937224519	0.225435292621	1.41032586701	0.158443483976	0.196958902001	ENSG00000075213.10
BTN1A1	8.33549416446	-0.444690584881	0.315438649348	-1.40975300839	0.15861262655	0.197156568562	ENSG00000124557.12
TMEM8A	4664.50115067	-0.134445696697	0.095394706223	-1.40936223843	0.158728083919	0.197287483065	ENSG00000129925.10
KRTAP3-3	0.323892029171	1.767853339	1.25446218222	1.40925199982	0.158760666653	0.197315380273	ENSG00000212899.2
DPY19L1	3338.45651518	-0.152064448439	0.108022534556	-1.40771042879	0.159216832484	0.197869689716	ENSG00000173852.13
LUZP4	0.330345581813	1.76552190388	1.2544526521	1.40740417817	0.159307572972	0.197969818207	ENSG00000102021.10
MTTP	30.0727178514	-0.361467145285	0.256849895478	-1.40730890551	0.15933580975	0.197992266179	ENSG00000138823.12
FDX1L	561.23102315	0.115436148861	0.0820292200604	1.40725644808	0.159351358626	0.197998946178	ENSG00000267673.6
SLC9A1	5619.66273597	-0.182219969877	0.129502774354	-1.40707386993	0.159405485459	0.198053556559	ENSG00000090020.10
ZNF311	114.183991287	0.230745713312	0.164018368332	1.40682848915	0.15947825257	0.198131318126	ENSG00000197935.6
LAMB1	16509.4852055	0.227024371886	0.161424563058	1.40638058784	0.159611141463	0.198283758619	ENSG00000091136.13
PRR36	439.129613097	0.322321753108	0.229288257497	1.40574906289	0.159798652363	0.198504031844	ENSG00000183248.11
CCDC88C	3427.07306382	0.17188654678	0.122328019376	1.40512817633	0.15998316689	0.198720555057	ENSG00000015133.18
FLYWCH2	1138.00184697	0.118862887863	0.0845951569156	1.40507911088	0.159997754984	0.198725992677	ENSG00000162076.12
GID4	1029.05648161	0.12847996956	0.0914481455959	1.4049488781	0.160036480545	0.19876140775	ENSG00000141034.9
C9orf47	25.8390813547	-0.323754230988	0.230516913532	-1.40447061358	0.160178756413	0.198925417054	ENSG00000186354.10
TREML4	18.6247632906	-0.424705105982	0.302423137431	-1.40434065194	0.16021743439	0.198960755792	ENSG00000188056.11
OOEP	18.7383539777	-0.441297492071	0.31430967325	-1.40402135101	0.160312491753	0.199066098442	ENSG00000203907.9
RP11-152F13.10	0.491578950536	1.76259559429	1.25582870824	1.40353185329	0.160458300246	0.199234443234	ENSG00000260836.1
DDHD2	2715.29231306	0.135852379488	0.096814498705	1.40322349756	0.160550202751	0.199335837979	ENSG00000085788.13
ASB15	0.810477282327	1.05366390372	0.751491087982	1.40209767031	0.160886082673	0.19974011782	ENSG00000146809.12
ZMYM5	710.002759003	-0.0914201346024	0.0652225632406	-1.40166424103	0.161015533644	0.199888080834	ENSG00000132950.18
P2RX3	1.70334836803	-0.557876861058	0.39810583395	-1.40132802256	0.161116005144	0.200000051541	ENSG00000109991.8
TCL1A	111.535974831	-0.42441756202	0.302877475726	-1.40128466471	0.16112896513	0.200003383184	ENSG00000100721.10
ABCG5	5.16460692373	0.374102043652	0.267015980722	1.4010473929	0.161199901403	0.200078673618	ENSG00000138075.11
RP11-434D12.1	3.03702038795	0.724615947665	0.517544837093	1.40010274614	0.161482552841	0.200416715084	ENSG00000268279.4
OXTR	162.451816568	-0.367353221729	0.262447857996	-1.39971887953	0.161597517947	0.200522976107	ENSG00000180914.10
MALAT1	60.5360256826	1.76319677926	1.25968390537	1.39971366764	0.161599079291	0.200522976107	ENSG00000279576.1
SCD	44834.4774347	-0.188718953548	0.134821495281	-1.39976902908	0.161582495033	0.200522976107	ENSG00000099194.5
TEX13B	0.302251070332	1.75550675136	1.2544015579	1.3994774961	0.161669842072	0.20059799415	ENSG00000170925.3
PRRC1	4048.25407395	0.0889286930399	0.0635670689442	1.39897425691	0.161820702897	0.200772380983	ENSG00000164244.20
C6orf226	235.67751155	-0.159904661877	0.114307741747	-1.39889616778	0.161844121943	0.200788637518	ENSG00000221821.3
UGT1A5	5.94695153351	1.76133245183	1.25940961277	1.39853819915	0.161951510017	0.200909059817	ENSG00000240224.1
SMIM8	397.211201401	0.156356369889	0.11193043552	1.39690665156	0.162441644127	0.201504252367	ENSG00000111850.10
PROM1	958.516055395	-0.487300252108	0.348974245297	-1.39637884077	0.16260044341	0.201688383792	ENSG00000007062.11
DPH1	1630.26326344	-0.0879235441844	0.0629772672071	-1.39611558398	0.162679691671	0.20177382354	ENSG00000108963.17
TINAG	3.63138705528	1.7565905405	1.25911983621	1.39509400931	0.162987492472	0.202142711144	ENSG00000137251.15
RAB3IL1	733.661364566	0.187480876058	0.13442624781	1.39467461982	0.163113981756	0.202286697267	ENSG00000167994.11
NUS1	5119.49819517	0.121651179708	0.0872463524045	1.39434115416	0.163214608938	0.202398594059	ENSG00000153989.7
CCDC102A	560.218466433	-0.179840057025	0.129020780351	-1.39388443114	0.163352506422	0.202556691673	ENSG00000135736.5
DCXR	2625.81120599	-0.130452781063	0.0936364465114	-1.39318380741	0.16356421506	0.202806288954	ENSG00000169738.7
KLF3	5826.42814748	0.119042497421	0.0854492845247	1.39313626888	0.163578587345	0.202811189037	ENSG00000109787.12
CCER2	9.26483057568	0.370394293911	0.265904408457	1.39296033511	0.163631785541	0.202864223325	ENSG00000262484.1
MOBP	29.8435548675	-0.425848718114	0.306229171735	-1.39062100355	0.164340383802	0.203729738212	ENSG00000168314.17
OR4N4	0.161035359229	1.73788151166	1.25154183478	1.38859242525	0.164956722024	0.204480777069	ENSG00000183706.4
SPSB4	114.230778188	0.32970621525	0.2375229339	1.38810265534	0.165105788139	0.204652525445	ENSG00000175093.4
CHI3L1	5969.33852935	0.31521557675	0.22709710907	1.38802108948	0.165130623326	0.204670274584	ENSG00000133048.12
PLA2G3	356.566725814	-0.400614608449	0.288795476828	-1.38719142297	0.165383400139	0.204970524511	ENSG00000100078.3
BAMBI	1130.87993707	0.299715794771	0.216203333878	1.3862681458	0.165665039789	0.205301852797	ENSG00000095739.10
WDR83OS	5201.02206349	-0.107658100873	0.0776616196155	-1.38624588833	0.165671833737	0.205301852797	ENSG00000105583.9
BEGAIN	110.356064047	-0.264645695105	0.190922996013	-1.38613839418	0.165704648573	0.205303302258	ENSG00000183092.15
BARHL2	0.922538751327	1.74335201649	1.25769429998	1.38614925465	0.165701332965	0.205303302258	ENSG00000143032.7
FAM71E2	1.18327506808	1.74383599856	1.25800171442	1.38619524805	0.165687292132	0.205303302258	ENSG00000180043.11
SLC25A51	582.42299946	0.122482908817	0.0883785170251	1.38589006627	0.165780474556	0.205384174175	ENSG00000122696.12
DMAP1	1706.02670997	-0.122224047423	0.0882042882678	-1.38569280273	0.165840726829	0.205445742872	ENSG00000178028.13
HIGD2B	1.04859848882	0.627634632149	0.452965517964	1.38561238606	0.165865294063	0.205463099437	ENSG00000175202.3
CEP290	1098.73520196	0.122252161543	0.0882574606875	1.38517651189	0.165998500937	0.205615020922	ENSG00000198707.14
USP26	2.19158793839	1.74139545498	1.25864711873	1.38354541879	0.166497690941	0.206220221381	ENSG00000134588.12
OR8K5	0.166452770832	1.73101148539	1.25147688947	1.3831749511	0.166611228328	0.206334584942	ENSG00000181752.3
PIGBOS1	417.824432432	-0.107485108172	0.0777072905764	-1.38320493966	0.166602035558	0.206334584942	ENSG00000225973.3
NPAS3	57.005776685	-0.304566361968	0.220385616829	-1.38197023177	0.16698084155	0.206779163905	ENSG00000151322.18
KY	16.8631194167	0.332939160694	0.241037356415	1.38127618742	0.167194057005	0.207030024907	ENSG00000174611.11
MAP4K5	2891.71048683	0.106515673156	0.0771492233723	1.38064478812	0.167388205092	0.207257245099	ENSG00000012983.11
USP36	3605.62734274	0.112313030624	0.0814002622958	1.37976251496	0.167659777642	0.207580295944	ENSG00000055483.19
HMX3	8.55252811282	1.73726394646	1.25948559521	1.37934403781	0.167788704768	0.207726707009	ENSG00000188620.9
LECT2	0.35734747637	1.73041094973	1.25492353141	1.37889752357	0.16792635183	0.207883894267	ENSG00000145826.8
MAVS	7361.90325354	0.129113633405	0.0936877646015	1.37812695131	0.168164095745	0.208151729552	ENSG00000088888.17
MED18	760.325802751	0.102282622377	0.0742174041372	1.37814874512	0.168157368252	0.208151729552	ENSG00000130772.13
MTNR1B	1.41949209931	1.73396467883	1.25823700934	1.37809066651	0.168175296886	0.20815235633	ENSG00000134640.2
TMEM202	0.315767663047	1.72805155559	1.25432388751	1.37767571263	0.168303433243	0.208297705788	ENSG00000187806.7
COL4A2	39906.6432196	-0.229080248832	0.166317430006	-1.37736765668	0.168398607269	0.208402244121	ENSG00000134871.17
DYNLT1	4287.48588959	0.132298980318	0.0961089026486	1.37655281324	0.168650548268	0.208700764302	ENSG00000146425.10
ARHGAP23	6263.55809624	0.216563883169	0.157415129398	1.37575012006	0.168899008994	0.20899494005	ENSG00000275832.4
ZNRF3	1661.23697378	0.162733057617	0.118301108727	1.37558353736	0.168950606376	0.209045495988	ENSG00000183579.15
TGFB1	7014.44113402	-0.168928296691	0.122830984283	-1.37529058875	0.16904137306	0.20914450727	ENSG00000105329.9
EBLN2	39.7379759913	-0.208819078432	0.151858122101	-1.3750932485	0.169102537233	0.209206882924	ENSG00000255423.1
GABRR2	13.9787575597	0.274996808925	0.200050467853	1.37463716969	0.16924395906	0.209355229134	ENSG00000111886.10
A1CF	1.44141439868	0.661853090556	0.481466461364	1.37466084072	0.16923661692	0.209355229134	ENSG00000148584.14
CCDC7	62.5757331791	-0.163928259042	0.119414132188	-1.37277101159	0.169823545269	0.210045479256	ENSG00000216937.11
MYBL1	255.336140666	0.180243315761	0.1312976198	1.37278433558	0.169819401875	0.210045479256	ENSG00000185697.16
SFXN5	764.477929939	0.126654297593	0.0922644982297	1.37273057376	0.169836120789	0.210047685004	ENSG00000144040.12
GH1	1.74481660679	-0.56950709155	0.414925408314	-1.372552946	0.169891368455	0.210102662616	ENSG00000259384.6
OR10S1	0.303645949777	1.72152185689	1.25428014987	1.37251781994	0.169902295329	0.210102825719	ENSG00000196248.4
ELOVL1	6064.70331356	-0.114042740395	0.0830990661955	-1.37237090158	0.169948003812	0.210145997344	ENSG00000066322.12
LRRC37A2	1145.28038542	-0.119730447033	0.0873126886327	-1.37128347446	0.170286605183	0.21055131165	ENSG00000238083.7
GAGE12B	0.308126752987	1.71932551465	1.25427688477	1.37077031039	0.170446568882	0.210735711483	ENSG00000236737.1
ISLR2	123.982005899	0.321144679993	0.234368279896	1.37025658991	0.170606818771	0.210920441704	ENSG00000167178.15
TAF9B	1650.32491745	-0.135178982098	0.0986910881049	-1.36971822576	0.170774877096	0.21111480138	ENSG00000187325.4
UQCRQ	3703.09364487	0.150125472714	0.109620568809	1.36950094627	0.170842739213	0.211185279981	ENSG00000164405.10
PRPF38B	3074.42896576	-0.0904018119	0.0660241104878	-1.36922423085	0.170929193978	0.211278731259	ENSG00000134186.11
ZSCAN5CP	0.83788651402	0.615710977243	0.449696027046	1.36917148521	0.170945677123	0.211285687042	ENSG00000204532.6
MYDGF	4953.77768787	0.124599195228	0.0910321808001	1.36873789173	0.171081221296	0.211428768955	ENSG00000074842.7
RP11-296A16.1	4.34402752763	0.621151709204	0.453815545644	1.36873166899	0.171083167152	0.211428768955	ENSG00000262560.1
WIPF2	4854.49636564	-0.0989775075207	0.0723183982592	-1.36863522842	0.171113326303	0.211452613957	ENSG00000171475.13
ETV7	441.85689895	-0.205648174344	0.15029237314	-1.36832076072	0.171211695137	0.211560740426	ENSG00000010030.13
SCUBE2	1067.08048984	-0.268787689964	0.196583707028	-1.36729383135	0.171533224451	0.211944587829	ENSG00000175356.12
SAV1	2879.89806273	-0.123018940226	0.0899786178902	-1.36720193209	0.171562019925	0.211966710709	ENSG00000151748.14
ZDHHC9	5298.88574541	-0.147364574466	0.107790231797	-1.36714219841	0.171580738661	0.211976381653	ENSG00000188706.12
