	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ATP6V1B1	5.00755174479	0.136273515921	0.0880773611471	1.54720252907	0.121814416329	0.999871759822	ENSG00000116039.11
LECT2	1301.45621235	-0.0296622695184	0.0896766776817	-0.330769050384	0.740818940396	0.999871759822	ENSG00000145826.8
MGEA5	3073.93379595	0.100781391313	0.0708527434622	1.42240633726	0.154908324479	0.999871759822	ENSG00000198408.13
HDDC2	299.668461625	0.0835534717826	0.0611178820288	1.36708716024	0.171597987319	0.999871759822	ENSG00000111906.17
CD36	481.858843267	-0.0145719147087	0.0941683574694	-0.154743218425	0.877023756963	0.999871759822	ENSG00000135218.17
CDH22	1.23224917151	0.0440667893114	0.0730042222732	0.603619735124	0.546096488907	0.999871759822	ENSG00000149654.9
NKX2-2	0.260013413794	-0.000122067361143	0.0120944036349	-0.0100928797175	0.991947183818	0.999871759822	ENSG00000125820.5
SUSD5	14.0931911922	-0.140893618689	0.0924766841262	-1.52355828953	0.127619089302	0.999871759822	ENSG00000173705.8
SCIN	3.94128427216	-0.0312036704307	0.0854052750386	-0.365359989961	0.714842703275	0.999871759822	ENSG00000006747.14
FAM181B	1.9302656521	0.0012506536731	0.0711372094037	0.0175808649733	0.985973221858	0.999871759822	ENSG00000182103.4
HS3ST6	0.682951123115	0.018541336859	0.0564551003348	0.328426249339	0.742589398589	0.999871759822	ENSG00000162040.6
FAM209B	4.4767593278	-0.00898633788545	0.0941076874933	-0.0954899448155	0.92392567664	0.999871759822	ENSG00000213714.1
RUNX3	121.72059444	-0.0265612627859	0.0931261743643	-0.285218017031	0.775477117801	0.999871759822	ENSG00000020633.18
AL022578.1	0.0363506807365	-0.000362672659053	0.0117707446335	-0.0308113607377	0.975419980164	0.999871759822	ENSG00000279988.1
SLC25A52	8.08087875613	0.0562527823422	0.0892098292555	0.630567088981	0.528323623508	0.999871759822	ENSG00000141437.8
EIF4G1	10275.9528162	-0.0823280975547	0.0733973826414	-1.12167620414	0.26200013772	0.999871759822	ENSG00000114867.19
HMGCR	1681.05058561	-0.0870222126908	0.0945237416193	-0.920638679764	0.357239100741	0.999871759822	ENSG00000113161.15
FAM178B	1.71248502672	0.150747169465	0.0737562948411	2.04385496574	0.040967877201	0.999871759822	ENSG00000168754.13
CDC42BPA	1157.48852023	0.0066621126812	0.0618219740644	0.107762859113	0.914183805403	0.999871759822	ENSG00000143776.18
CLDN14	691.193373289	0.0746772039682	0.0943666162504	0.791351930752	0.428738652262	0.999871759822	ENSG00000159261.10
SEC14L5	12.4316626622	-0.056446061734	0.093982079122	-0.600604522281	0.548103425187	0.999871759822	ENSG00000103184.11
GGACT	222.959788307	-0.00229811981185	0.0939722961051	-0.024455290624	0.980489445952	0.999871759822	ENSG00000134864.10
SEBOX	0.667539786269	-0.0305724876264	0.0350209552437	-0.872976976603	0.382675627023	0.999871759822	ENSG00000274529.4
WNT10A	6.46055455961	0.0882483540439	0.0844540473046	1.04492747074	0.296056492265	0.999871759822	ENSG00000135925.8
SPRYD3	815.399811998	0.0950854476678	0.0816765170356	1.16417118554	0.244354644929	0.999871759822	ENSG00000167778.8
ZSCAN18	659.553988997	0.118791532588	0.088179008375	1.34716339837	0.177927613258	0.999871759822	ENSG00000121413.12
TPK1	83.1236132086	0.021741165221	0.0817944417859	0.265802476872	0.790391335551	0.999871759822	ENSG00000196511.13
DFNB31	244.295945888	0.196320141439	0.0830492998282	2.36389881487	0.0180837509395	0.999871759822	ENSG00000095397.13
TECTB	19.0012978645	0.026195579999	0.0898077127437	0.291685192716	0.770527331649	0.999871759822	ENSG00000119913.4
MUC16	3.02594107743	0.0281857534687	0.0700940788923	0.402113187222	0.687600728056	0.999871759822	ENSG00000181143.15
C17orf53	20.5106259484	0.0211246939495	0.0932701749255	0.226489271263	0.820820902745	0.999871759822	ENSG00000125319.14
TJP1	1275.62195957	-0.105591610353	0.0633076727712	-1.66791173536	0.0953332497055	0.999871759822	ENSG00000104067.16
ANKFY1	1134.67698258	-0.0793983878312	0.0566731322983	-1.40098816867	0.161217611129	0.999871759822	ENSG00000185722.16
HSD11B1	6279.82134463	-0.0282773491899	0.0910067537566	-0.310717040469	0.756015741634	0.999871759822	ENSG00000117594.9
SSUH2	17.4320841134	0.0963416631166	0.0876364401487	1.09933337038	0.27162268182	0.999871759822	ENSG00000125046.14
OPRL1	13.82251844	-0.0218514385662	0.094206342083	-0.231952945875	0.816574560858	0.999871759822	ENSG00000125510.15
MRPS10	764.32917276	-0.0460932785733	0.05320479519	-0.866336923368	0.386305423484	0.999871759822	ENSG00000048544.5
FKBP5	3835.07593396	-0.0454561048685	0.0939461262407	-0.483852891944	0.628490274755	0.999871759822	ENSG00000096060.14
RGS10	35.2263135127	0.0776814778297	0.0935731331037	0.830168609868	0.406443460168	0.999871759822	ENSG00000148908.14
ROR2	37.7391653987	0.00179057493463	0.0926641391324	0.0193232781462	0.984583214119	0.999871759822	ENSG00000169071.14
PRX	60.7602801462	0.0685965126769	0.0809498194424	0.847395499451	0.396774712202	0.999871759822	ENSG00000105227.14
FOXL2NB	0.48571477894	0.0285499620823	0.0482750041948	0.591402581077	0.554250711398	0.999871759822	ENSG00000206262.8
PRR29	19.2582955136	-0.077570348233	0.093477009041	-0.829833442776	0.406632959781	0.999871759822	ENSG00000224383.7
STAG3L5P-PVRIG2P-PILRB	3137.90021581	0.0652116730751	0.0859249616519	0.758937470804	0.447889962576	0.999871759822	ENSG00000272752.5
TCL1A	3.86439911548	0.0749885595697	0.080284422485	0.934036233289	0.350285202931	0.999871759822	ENSG00000100721.10
TRIM44	1758.92487484	-0.0275049616791	0.0487121144564	-0.564643148549	0.572316510399	0.999871759822	ENSG00000166326.6
SYK	130.089177283	-0.0245047382147	0.0931388066222	-0.26309912166	0.792474180918	0.999871759822	ENSG00000165025.14
VIP	21.0531261944	-0.0322215590342	0.0942026747567	-0.342045054638	0.732316986161	0.999871759822	ENSG00000146469.12
NNAT	23.4635096058	0.0918170278788	0.0945092409892	0.971513757997	0.331292505403	0.999871759822	ENSG00000053438.8
DDX56	1679.50785642	-0.00714249523928	0.0634190712392	-0.112623775462	0.91032883488	0.999871759822	ENSG00000136271.10
B3GNT2	404.697113065	-0.0714509138872	0.0800375585622	-0.892717308858	0.372008578715	0.999871759822	ENSG00000170340.10
L1CAM	43.1628341967	0.0727905195183	0.0938572799587	0.775544737183	0.438017840847	0.999871759822	ENSG00000198910.12
TNFSF10	1294.68953083	-0.0145747736731	0.0925327551831	-0.157509345142	0.874843443466	0.999871759822	ENSG00000121858.10
LIPN	1.10861203776	0.0170380101678	0.054003779966	0.315496622247	0.752384615269	0.999871759822	ENSG00000204020.5
DLAT	571.279580557	-0.0283305335353	0.0851769363219	-0.332608036384	0.739430176303	0.999871759822	ENSG00000150768.15
ACSS2	3352.98363881	-0.093323680041	0.0944407078291	-0.988172178992	0.323068330972	0.999871759822	ENSG00000131069.19
GPR26	0.418375563353	0.0112206288909	0.0283962772977	0.395144362527	0.692736350656	0.999871759822	ENSG00000154478.3
ZNF230	77.5721712483	0.0726806440891	0.07207389609	1.00841841543	0.313253635895	0.999871759822	ENSG00000159882.12
CENPN	101.565548624	-0.0437478343699	0.0912911397657	-0.479212270569	0.631787625756	0.999871759822	ENSG00000166451.13
EVI5L	299.367886554	-0.0185921209756	0.0687802242386	-0.270312014557	0.786920223019	0.999871759822	ENSG00000142459.8
TBC1D25	346.76599132	-0.0906176090501	0.0617665194823	-1.46709916326	0.142349081736	0.999871759822	ENSG00000068354.15
UBE3C	1534.95023912	-0.0613242021809	0.0704327229723	-0.870677713328	0.383930150614	0.999871759822	ENSG00000009335.17
PSME3	1266.34323448	-0.0629710566724	0.088709341649	-0.70985823479	0.477792052127	0.999871759822	ENSG00000131467.10
C1orf226	1097.26418317	-0.0506966077705	0.0937259031896	-0.540902845907	0.588574549227	0.999871759822	ENSG00000239887.4
C5orf63	95.6122155127	0.230466412394	0.0843420030582	2.73252239735	0.0062851397997	0.999871759822	ENSG00000164241.13
EFEMP1	708.193373515	-0.0426948027754	0.0933611015053	-0.457308258868	0.647449494327	0.999871759822	ENSG00000115380.18
SYTL3	83.6630502304	-0.00409349071512	0.0945012601794	-0.0433167844254	0.965449011743	0.999871759822	ENSG00000164674.15
CALU	1692.43244898	-0.0555674646105	0.0880155785405	-0.631336696661	0.527820397512	0.999871759822	ENSG00000128595.16
CRMP1	89.2824178597	0.237260155279	0.0943659348012	2.51425639749	0.0119283677649	0.999871759822	ENSG00000072832.14
EVPLL	58.3640763635	0.00117801976288	0.0927895076355	0.0126956138996	0.989870637786	0.999871759822	ENSG00000214860.4
ABHD4	932.197153199	0.035670194443	0.0762591197463	0.467749884363	0.639963463148	0.999871759822	ENSG00000100439.10
MYBPC2	10.8483728129	-0.0193954485517	0.0836908751005	-0.231751054442	0.816731374964	0.999871759822	ENSG00000086967.9
PLXNB3	66.7324252294	0.0232756563429	0.0943349367821	0.24673421255	0.805113927178	0.999871759822	ENSG00000198753.11
C1orf233	15.0215101015	-0.0442738846434	0.0916989902246	-0.482817581033	0.629225266447	0.999871759822	ENSG00000228594.3
GEN1	708.819838792	-0.0167659036385	0.0943576065436	-0.177684706646	0.85897059645	0.999871759822	ENSG00000178295.14
C16orf72	1333.23671809	-0.0393378917225	0.0670735343652	-0.586489024245	0.557546935152	0.999871759822	ENSG00000182831.11
ZNF174	131.466345486	0.0366484581458	0.0739556210358	0.495546621508	0.620214321152	0.999871759822	ENSG00000103343.12
SLURP1	1.86769985537	-0.0234350537533	0.0858812340287	-0.272877468731	0.784947406808	0.999871759822	ENSG00000126233.1
C8orf58	171.147238001	0.0830028217101	0.0933449104668	0.889205649189	0.373892567321	0.999871759822	ENSG00000241852.9
ASAH2B	214.360689095	-0.0768651080108	0.0720188146252	-1.06729204599	0.28583997873	0.999871759822	ENSG00000204147.9
UQCRC1	4003.70925192	-0.0136892682487	0.0781328537385	-0.175205020599	0.860918539486	0.999871759822	ENSG00000010256.10
VPS11	611.896846642	0.00499417458757	0.0473819529431	0.105402463963	0.916056460997	0.999871759822	ENSG00000160695.14
PIEZO2	285.254100454	-0.125819499928	0.0916607326425	-1.37266522207	0.169856445597	0.999871759822	ENSG00000154864.11
FGF9	2.08153277473	0.0260876300354	0.077359674389	0.3372251789	0.735947157805	0.999871759822	ENSG00000102678.6
KCNU1	0.113146228025	0.00232381081509	0.0118394983689	0.196276121055	0.844394050505	0.999871759822	ENSG00000215262.7
SNX25	273.454437766	-0.0616006866565	0.0772217459244	-0.797711653876	0.425037839415	0.999871759822	ENSG00000109762.15
PLSCR1	987.776989497	-0.16962658623	0.0904221533267	-1.87594057418	0.0606634403941	0.999871759822	ENSG00000188313.12
RNF14	887.827608297	0.00529273960183	0.0576357019858	0.0918309211039	0.926832376364	0.999871759822	ENSG00000013561.17
PAF1	1121.54529533	0.031374102682	0.0663075528315	0.473160316468	0.63609880721	0.999871759822	ENSG00000006712.14
KLHL38	1.26433791445	0.00215654122632	0.069247797026	0.0311423802479	0.975155991496	0.999871759822	ENSG00000175946.8
KIF5B	1421.89911342	-0.0708329508489	0.0677679002136	-1.04522864993	0.295917305039	0.999871759822	ENSG00000170759.10
USP10	979.442993861	-0.0315488584555	0.0612070091751	-0.515445189705	0.6062419612	0.999871759822	ENSG00000103194.15
VPS8	529.82926287	-0.0187731009677	0.0601716289849	-0.31199256667	0.755046172521	0.999871759822	ENSG00000156931.15
SPINK8	0.00725384082262	-0.0014664082971	0.0117683233295	-0.124606390906	0.900835168624	0.999871759822	ENSG00000229453.2
MYNN	310.733378009	-0.0895950661125	0.0475427732502	-1.88451493229	0.0594953569234	0.999871759822	ENSG00000085274.15
HMX2	0.0194221811687	0.00188929834142	0.0117687725417	0.160534867569	0.872459757439	0.999871759822	ENSG00000188816.3
INSL6	0.394300527789	-0.0032354629767	0.014809813852	-0.218467497906	0.827064879609	0.999871759822	ENSG00000120210.6
MAP3K10	292.228307751	0.0624837507585	0.0666467659599	0.937536125851	0.348482850048	0.999871759822	ENSG00000130758.7
MYO16	94.3971829949	0.0652513501527	0.0927689641543	0.703374784311	0.481822216549	0.999871759822	ENSG00000041515.15
GAN	215.332238812	0.064383774182	0.0773506836936	0.832362056902	0.405204612246	0.999871759822	ENSG00000261609.3
CDKN2C	88.7323275715	0.0507420546384	0.0935626997267	0.542332091599	0.58758975182	0.999871759822	ENSG00000123080.10
WDR83OS	1509.13585431	0.0881571386904	0.0468065473626	1.88343605025	0.0596412986751	0.999871759822	ENSG00000105583.9
PSMC3IP	36.6554172014	0.00614107301775	0.0929154039344	0.0660931638643	0.947303653399	0.999871759822	ENSG00000131470.14
SH2D6	14.4675007508	0.166055897482	0.0927730417516	1.78991541451	0.0734675104084	0.999871759822	ENSG00000152292.16
UTP11L	354.011238868	-0.0308095739677	0.0753943148285	-0.408645851319	0.682799576856	0.999871759822	ENSG00000183520.11
FABP2	1.27378652151	-0.0374590620074	0.0740917613276	-0.505576616566	0.613153900389	0.999871759822	ENSG00000145384.3
GALK1	1656.6383468	-0.0929634153881	0.0908433152681	-1.0233379871	0.306148068832	0.999871759822	ENSG00000108479.11
KHDC1L	0.106049230936	-0.00688448334468	0.0118420629421	-0.581358448972	0.560998895379	0.999871759822	ENSG00000256980.4
SAFB	1992.89637944	0.0614759105114	0.0530155320616	1.15958301503	0.246218619582	0.999871759822	ENSG00000160633.12
FUK	647.358712545	0.0240275784164	0.0585733510442	0.410213484256	0.681649350178	0.999871759822	ENSG00000157353.16
RGS3	1245.72624796	-0.0367561376392	0.0872396604739	-0.421323712628	0.673518717113	0.999871759822	ENSG00000138835.22
SIX5	548.120968776	0.0862246398435	0.0614108157429	1.40406276648	0.160300159771	0.999871759822	ENSG00000177045.7
CCDC140	0.0348560190074	-0.00372344654323	0.0117696026759	-0.316361277926	0.751728304482	0.999871759822	ENSG00000163081.2
RP11-249C24.12	0.0945207579315	0.00588322980668	0.0118191546099	0.497770779793	0.618645613538	0.999871759822	ENSG00000275691.1
ADD3	549.75281354	0.0148635893463	0.0772949959756	0.192296915974	0.847509634016	0.999871759822	ENSG00000148700.13
ADAM17	183.795580056	-0.0234383618726	0.0807876903779	-0.29012293535	0.771722190154	0.999871759822	ENSG00000151694.12
APOL2	1835.23676232	0.0484476622248	0.0822642048304	0.588927618333	0.555909829839	0.999871759822	ENSG00000128335.13
CASP8	344.972748599	0.0178676207422	0.06327623662	0.282374896117	0.777656062084	0.999871759822	ENSG00000064012.21
OR2A7	38.5382040493	-0.0671521461573	0.094371193742	-0.711574618214	0.476728229063	0.999871759822	ENSG00000243896.3
SERPINB10	1.29791568585	0.0628317774812	0.0587365250161	1.06972241657	0.284744273085	0.999871759822	ENSG00000242550.5
RSG1	49.163071086	0.0683387252505	0.0910009826847	0.750966893261	0.452672580432	0.999871759822	ENSG00000132881.11
SLTM	1649.93213026	-0.00759521682567	0.0551417533614	-0.137739849799	0.890446023965	0.999871759822	ENSG00000137776.16
GCAT	798.905869741	0.0284667575741	0.0930706118934	0.305861936383	0.759709768278	0.999871759822	ENSG00000100116.16
MEIG1	1.87563367359	0.00943626161537	0.082562671825	0.114292105703	0.90900624023	0.999871759822	ENSG00000197889.9
DIXDC1	294.127295078	-0.0690345421345	0.083761733588	-0.824177571038	0.409838669231	0.999871759822	ENSG00000150764.13
CWC15	777.299405629	0.0937282923305	0.0399461669895	2.3463651057	0.0189575270329	0.999871759822	ENSG00000150316.11
CASP3	627.812047269	-0.0164266093478	0.064146562175	-0.256079340666	0.797889573995	0.999871759822	ENSG00000164305.17
OR4D6	0.0474609069309	0.00298023245605	0.0117730822073	0.253139526556	0.80016039554	0.999871759822	ENSG00000166884.2
SLC39A3	519.730695334	0.0271657322631	0.0643573799108	0.422107492579	0.672946559266	0.999871759822	ENSG00000141873.10
AQP12A	0.339414752296	0.00738675484643	0.028943398379	0.25521380557	0.798557968754	0.999871759822	ENSG00000184945.13
GGT6	18.1789082746	-0.0800697290152	0.0940134084822	-0.851684140677	0.394389425248	0.999871759822	ENSG00000167741.10
NDUFA4L2	312.613834139	-7.12581643989e-05	0.0933086872912	-0.000763681994331	0.999390669987	0.999871759822	ENSG00000185633.10
IL1F10	0.100111606358	0.00480489702121	0.0118356948986	0.405966617285	0.684767128913	0.999871759822	ENSG00000136697.12
FBXO3	1003.87473659	-0.0402094215404	0.0534468443221	-0.752325456263	0.451855362806	0.999871759822	ENSG00000110429.13
KCNJ10	28.6458892538	0.0120045467308	0.092349814905	0.129989938184	0.896574387311	0.999871759822	ENSG00000177807.6
UNC45B	3.67346045812	-0.0914388201615	0.0860847711114	-1.06219507796	0.28814713387	0.999871759822	ENSG00000141161.11
CNTN6	0.597504293336	-0.0311803327218	0.0433319019966	-0.719569907739	0.471789845445	0.999871759822	ENSG00000134115.12
GS1-393G12.13	24.3524413685	0.147824376442	0.0942900231265	1.56776264912	0.116936534714	0.999871759822	ENSG00000271698.1
PPTC7	743.065434171	0.0374210487539	0.0703871744747	0.531645843623	0.594971307141	0.999871759822	ENSG00000196850.5
UHRF2	667.559728618	-0.0175381394777	0.0510972165883	-0.343230818599	0.731424821461	0.999871759822	ENSG00000147854.16
SIPA1L2	511.372393869	-0.0108993407278	0.0941036889666	-0.115822672283	0.907793081559	0.999871759822	ENSG00000116991.10
FUT7	5.1989949721	-0.0877613483502	0.0937301689179	-0.936319110095	0.349108911792	0.999871759822	ENSG00000180549.7
DYX1C1	3.39882914352	0.0190926776629	0.0854513194617	0.223433386204	0.82319822259	0.999871759822	ENSG00000256061.7
IGFBP1	13005.4541798	-0.100779001602	0.08050703342	-1.25180369119	0.210641404806	0.999871759822	ENSG00000146678.9
HSPB6	793.519765834	0.0383473494126	0.0944540178816	0.405989605023	0.684750238258	0.999871759822	ENSG00000004776.11
HSD11B1L	100.607175816	0.0358557732557	0.0880011116394	0.407446821838	0.683679844	0.999871759822	ENSG00000167733.13
GRAMD1A	915.538274931	-0.10293352458	0.0941286194892	-1.09354121136	0.274156244973	0.999871759822	ENSG00000089351.14
NCR1	7.62274546894	-0.0312151810289	0.0927004340822	-0.336731767634	0.736319113382	0.999871759822	ENSG00000189430.12
AC092881.1	2.66360585874	-0.0902159333738	0.0824126031416	-1.0946861273	0.273654168324	0.999871759822	ENSG00000279530.1
ANKRD54	477.092829562	0.0779541007617	0.0656984207125	1.18654451532	0.235407332681	0.999871759822	ENSG00000100124.12
DUSP10	739.563668912	-0.0803213620653	0.0944417213263	-0.850486002767	0.395054939211	0.999871759822	ENSG00000143507.17
ZNF500	196.609476793	0.0204484005328	0.0543471118244	0.376255514716	0.706726947591	0.999871759822	ENSG00000103199.13
RSPO2	9.91807009531	-0.0946152700793	0.085486084253	-1.10679148432	0.268384090847	0.999871759822	ENSG00000147655.10
KRTAP9-9	0.0728367686083	0.00460228050314	0.0117925879859	0.390268913716	0.696337707667	0.999871759822	ENSG00000198083.8
FCRLB	20.0668090678	0.0473680475756	0.0932676743374	0.507872077996	0.611543057485	0.999871759822	ENSG00000162746.14
ZBTB4	581.786560287	-0.0327056010922	0.0682941669523	-0.47889303804	0.632014723993	0.999871759822	ENSG00000174282.11
KIR3DL3	0.142157418121	0.00759693533393	0.0118930945018	0.638768600783	0.522973477561	0.999871759822	ENSG00000242019.1
ERBB2IP	1408.14299196	-0.150521951998	0.055889246743	-2.69321847708	0.00707658803033	0.999871759822	ENSG00000112851.14
EIF5A2	59.7399206582	0.0458778418128	0.0943587905888	0.486206335695	0.626820879748	0.999871759822	ENSG00000163577.7
