	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
OR12D2	0.102321854339	0.492444679655	0.77456560308	0.635768846043	0.524927095963		ENSG00000168787.6
GAGE2A	0.0						ENSG00000189064.8
AC009121.2	0.0364210467101	-0.04282742123	0.773508695061	-0.0553677308394	0.955845503447		ENSG00000280717.1
OR4B1	0.0						ENSG00000175619.2
SULT6B1	0.0						ENSG00000138068.10
WI2-3308P17.2	0.0						ENSG00000274764.4
C7orf62	0.0						ENSG00000164645.2
RBMY1A1	0.018097490351	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000234414.7
CT47A3	0.0						ENSG00000236126.3
ZIC3	0.0922551561749	-0.606409998617	0.774531984735	-0.782937322885	0.433663918938		ENSG00000156925.11
OR2K2	0.17990333717	0.538730955708	0.775211762176	0.694946828716	0.487088624068		ENSG00000171133.2
MTRNR2L10	0.0						ENSG00000256045.2
A3GALT2	0.174078728716	0.122236123104	0.786291292079	0.15545908283	0.87645940889		ENSG00000184389.9
OR10H2	0.176712999626	-0.300229845894	0.786454502101	-0.381751067725	0.702646017019		ENSG00000171942.4
KRTAP25-1	0.0						ENSG00000232263.1
KRTAP20-4	0.0						ENSG00000206105.2
ODF4	0.0341900891834	-0.04282742123	0.773508695061	-0.0553677308394	0.955845503447		ENSG00000184650.9
USP17L29	0.0						ENSG00000231637.3
OR11H2	0.0						ENSG00000258453.2
C10orf120	0.0157525021748	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000183559.11
OR2T34	0.0						ENSG00000183310.3
SHCBP1L	0.143792364374	-0.241791365383	0.782365113059	-0.309051824202	0.757282105082		ENSG00000157060.14
MT1B	0.0291130318767	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000169688.10
CTC-554D6.1	0.111461726654	-0.653879388718	0.775232500866	-0.843462300648	0.398969941468		ENSG00000258864.1
OR51H1	0.0						ENSG00000176904.1
OR13C4	0.0						ENSG00000148136.5
OR5A1	0.0194369291017	0.19260088008	0.773587219852	0.24897112457	0.803383117482		ENSG00000172320.2
KRTAP5-11	0.0306109580764	0.230740405798	0.77356425192	0.298282146862	0.765487829192		ENSG00000204571.5
MRGPRX4	0.0787976189583	0.0536872527064	0.774597026458	0.0693099132485	0.944742935084		ENSG00000179817.4
ENSGR0000196433.11	0.0						ENSGR0000196433.11
OR10G3	0.0						ENSG00000169208.1
OR51V1	0.0						ENSG00000176742.1
OR52M1	0.043975389638	-0.315742855093	0.773484140199	-0.408208570393	0.683120556622		ENSG00000197790.1
PRY	0.0964141382288	-0.0286711344699	0.773907503857	-0.0370472366879	0.97044734214		ENSG00000169789.10
NKX1-1	0.0						ENSG00000235608.1
NMS	0.0						ENSG00000204640.1
DEFB107B	0.0						ENSG00000198129.2
ENSGR0000124333.14	0.0						ENSGR0000124333.14
MYL10	0.202697070155	0.427194505986	0.787448025615	0.542505018858	0.587470650955		ENSG00000106436.4
TRIM43	0.0291553936525	0.265577218133	0.773668541626	0.343270023071	0.731395330346		ENSG00000144015.4
AC073130.2	0.0						ENSG00000281656.1
HTR1A	0.0193717455803	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000178394.4
TEX37	0.0						ENSG00000172073.3
USP17L4	0.044154343577	0.333268756874	0.7736931682	0.430750548889	0.666649759657		ENSG00000236125.3
OR6C1	0.0181065793222	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000205330.3
OR9Q1	0.0						ENSG00000186509.4
OR10X1	0.0						ENSG00000186400.3
KRTAP7-1	0.0						ENSG00000274749.1
AC092384.1	0.0						ENSG00000280675.1
PRAMEF8	0.0						ENSG00000182330.10
KRTAP19-8	0.0						ENSG00000206102.2
NLRP8	0.0						ENSG00000179709.8
OR8K5	0.0						ENSG00000181752.3
USP17L1	0.167892200906	0.646086328956	0.77722451129	0.831273743393	0.405819003939		ENSG00000230549.3
AC063956.1	0.0						ENSG00000279857.1
OR5P2	0.155075231785	0.686221052494	0.778089347525	0.88193091793	0.377814166213		ENSG00000183303.2
DCAF4L2	0.0449758342925	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000176566.4
OR7E24	0.0303752034782	0.230740405798	0.77356425192	0.298282146862	0.765487829192		ENSG00000237521.2
CXorf66	0.0						ENSG00000203933.2
OR2G3	0.0449758342925	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000177476.3
GAGE13	0.0258425464175	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000274274.1
OR52I2	0.0330031705136	-0.04282742123	0.773508695061	-0.0553677308394	0.955845503447		ENSG00000226288.1
PNPLA5	0.0590730788721	-0.450929291567	0.773537561443	-0.582944273224	0.559930815235		ENSG00000100341.11
TEX36	0.118346472669	-0.039919419849	0.773936364472	-0.0515797185422	0.958863580083		ENSG00000175018.12
SPATA16	0.17990333717	0.538730955708	0.775211762176	0.694946828716	0.487088624068		ENSG00000144962.6
OTOL1	0.0228909761976	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000182447.4
KRTAP12-4	0.0						ENSG00000212933.1
LELP1	0.0164160465457	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000203784.2
DMRTB1	0.0322169889738	-0.04282742123	0.773508695061	-0.0553677308394	0.955845503447		ENSG00000143006.7
CT45A3	0.0680882352301	-0.342180169741	0.773874813032	-0.442164758406	0.658369985939		ENSG00000269096.6
GAGE12J	0.155716735265	0.722775052368	0.77912414748	0.927676359032	0.353575475163		ENSG00000224659.2
FAM47C	0.060084725726	-0.45092928799	0.773537561448	-0.582944268597	0.55993081835		ENSG00000198173.4
TMCO5A	0.134927502877	0.371284258764	0.773761902481	0.47984303385	0.631339010381		ENSG00000166069.13
OR5M8	0.0						ENSG00000181371.3
MAGEB4	0.0836680146733	-0.177354386285	0.77359117571	-0.229261128944	0.818665963504		ENSG00000120289.11
USP17L21	0.0						ENSG00000249811.2
OR51G1	0.0						ENSG00000176879.3
AL645927.1	0.0						ENSG00000279941.1
RP11-520P18.5	0.0634706129794	0.204950151488	0.774045910434	0.264777771868	0.791180661403		ENSG00000261667.1
OR52E5	0.134927502877	0.371284258764	0.773761902481	0.47984303385	0.631339010381		ENSG00000277932.1
RP11-257K9.8	0.0						ENSG00000243501.5
RP11-302M6.4	0.0						ENSG00000271949.1
AMBN	0.0703127634106	0.227545575185	0.774133865029	0.293935694412	0.768807042058		ENSG00000178522.14
OR52E2	0.0212527130674	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000176787.2
KRTAP12-1	0.132870750303	0.525535910877	0.780338689466	0.673471555327	0.500647339098		ENSG00000187175.5
BPY2C	0.0576751771028	-0.177354403249	0.77359117569	-0.229261150879	0.818665946456		ENSG00000185894.8
ENSGR0000182162.9	0.0						ENSGR0000182162.9
SPINT3	0.0						ENSG00000101446.7
SCRT2	0.196469745539	-0.222572147585	0.788737758969	-0.282187767803	0.77779953723		ENSG00000215397.3
OR4K5	0.0						ENSG00000176281.4
OR8J1	0.0						ENSG00000172487.3
GAGE12F	0.0						ENSG00000236362.7
GAGE12H	0.0						ENSG00000224902.5
C8orf22	0.117187067981	-0.514114349976	0.77727675641	-0.661430237989	0.508336439509		ENSG00000168333.13
PANX3	0.116388608026	-0.0255124574594	0.778343622518	-0.0327778846275	0.973851714245		ENSG00000154143.2
TECRL	0.0						ENSG00000205678.7
OR5B2	0.0815574038845	-0.302254779693	0.773863344157	-0.390579011108	0.696108442418		ENSG00000172365.2
LCE2B	0.0						ENSG00000159455.8
ZNF705G	0.0798402939509	0.096233989045	0.773641098813	0.124390998866	0.901005699862		ENSG00000215372.6
OR6C2	0.0						ENSG00000179695.1
OR4A16	0.0						ENSG00000181961.3
OR6C75	0.0						ENSG00000187857.3
SLCO6A1	0.0346037189478	0.230740405798	0.77356425192	0.298282146862	0.765487829192		ENSG00000205359.9
FGF21	0.137279109972	0.762877862358	0.779717211552	0.978403260896	0.327874916046		ENSG00000105550.8
NPS	0.0						ENSG00000214285.2
PRSS38	0.0167963007811	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000185888.5
CARD18	0.11210049617	-0.214152865412	0.774665857884	-0.276445467723	0.782205938576		ENSG00000255501.1
TRIM49D1	0.0						ENSG00000223417.8
TRIM48	0.0208567580312	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000150244.11
USP17L26	0.0						ENSG00000229579.4
OR52E4	0.0197360767139	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000180974.3
AC006328.4	0.0						ENSG00000280301.1
GIP	0.0161457350541	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000159224.4
SPANXN2	0.0						ENSG00000268988.1
DEFB105A	0.0						ENSG00000186562.7
CCDC172	0.0						ENSG00000182645.5
KRTAP9-6	0.046755908312	0.230740405798	0.77356425192	0.298282146862	0.765487829192		ENSG00000212659.1
RP11-322N21.2	0.0						ENSG00000250719.1
CU104787.1	0.0						ENSG00000280363.1
OR5AC2	0.0						ENSG00000196578.4
CELA2A	0.117167482498	-0.741892907141	0.777036203145	-0.954772640113	0.339692686236		ENSG00000142615.7
OR56A4	0.0167963007811	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000183389.4
KRTAP13-4	0.0646624413955	-0.450929272228	0.773537561468	-0.582944248205	0.559930832077		ENSG00000186971.3
MAGEA9	0.0						ENSG00000123584.7
TGM7	0.132018689263	0.189024029782	0.779806816096	0.242398534971	0.808471369458		ENSG00000159495.7
FAM24A	0.0						ENSG00000203795.2
FOXB2	0.0						ENSG00000204612.1
UBTFL1	0.0343260570717	-0.04282742123	0.773508695061	-0.0553677308394	0.955845503447		ENSG00000255009.4
KRTAP19-2	0.0						ENSG00000186965.4
AC064829.1	0.0						ENSG00000279435.1
KRTAP4-3	0.0						ENSG00000196156.4
KRTAP4-6	0.189994415908	0.891227355903	0.779462843432	1.14338658143	0.252878121264		ENSG00000198090.3
ANHX	0.0						ENSG00000227059.6
PSKH2	0.122056997842	-0.503455016405	0.777762736612	-0.647311824938	0.517430149916		ENSG00000147613.7
OR9G4	0.0						ENSG00000172457.5
OR9G1	0.0						ENSG00000174914.1
RNASE11	0.0130733440043	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000173464.14
MRGPRX1	0.0						ENSG00000170255.7
GSC2	0.058514731603	0.146512429625	0.773781398709	0.189346021847	0.849821627424		ENSG00000063515.2
KRTAP21-1	0.0130733440043	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000187005.4
PSG8	0.189621801721	0.648775354347	0.777260393235	0.834694987669	0.403889464523		ENSG00000124467.18
LCE3D	0.0184211914969	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000163202.4
GJA8	0.0						ENSG00000121634.5
CT45A6	0.0						ENSG00000278289.4
NTSR2	0.170043544053	-0.0797238223175	0.786222511439	-0.101401093402	0.91923206854		ENSG00000169006.6
AC138028.1	0.0						ENSG00000280603.1
TPRX1	0.0						ENSG00000178928.8
SIGLECL1	0.0860960803031	-0.38796033745	0.774864180023	-0.500681729073	0.616595132954		ENSG00000179213.13
CRISP2	0.140045361864	0.742489794071	0.779290383026	0.952776795715	0.340703173592		ENSG00000124490.13
OR2V1	0.146274648771	0.763233697073	0.779878995846	0.978656562284	0.327749701543		ENSG00000185372.2
POTEB2	0.0						ENSG00000230031.10
TSGA13	0.0867654888197	0.308970140243	0.775182198742	0.398577445077	0.690204583587		ENSG00000213265.8
RBMY1F	0.0						ENSG00000169800.13
OR10AG1	0.0						ENSG00000174970.3
F8A2	0.0						ENSG00000274791.1
FLJ20019	0.089951668585	0.230740443396	0.773564251965	0.298282195448	0.765487792112		ENSG00000279515.1
SOX3	0.103640955275	-0.677319862914	0.775594935198	-0.873290724547	0.382504634947		ENSG00000134595.7
IFNA4	0.0						ENSG00000236637.2
SPEM1	0.0194369291017	0.19260088008	0.773587219852	0.24897112457	0.803383117482		ENSG00000181323.7
CDY2A	0.0225883390342	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000182415.9
AL445183.1	0.0						ENSG00000279054.1
GALNTL5	0.0154266406962	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000106648.13
OR2M3	0.0						ENSG00000228198.2
C8A	0.17280413622	0.769183025997	0.77990623573	0.986250642396	0.324010133776		ENSG00000157131.10
OR9K2	0.089951668585	0.230740443396	0.773564251965	0.298282195448	0.765487792112		ENSG00000170605.5
LIM2	0.0758370429328	-0.177354310025	0.7735911758	-0.229261030339	0.818666040139		ENSG00000105370.7
KRT82	0.0633970257894	0.230740453971	0.773564251978	0.298282209113	0.765487781683		ENSG00000161850.2
TRIM64	0.0						ENSG00000204450.7
PAGE3	0.0						ENSG00000204279.7
AL139333.1	0.0						ENSG00000281446.1
NCBP2L	0.0679620514459	0.21026462912	0.774040022222	0.271645681209	0.785894471184		ENSG00000170935.6
OR51A7	0.0						ENSG00000176895.8
KRTAP15-1	0.0228909761976	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000186970.4
TSPY1	0.0						ENSG00000258992.5
TAAR6	0.130972198633	-0.161104515217	0.780661636917	-0.206369197099	0.836502530098		ENSG00000146383.7
OR4C13	0.0						ENSG00000258817.1
PRR35	0.0928681999006	0.348323477925	0.776025124209	0.448855928834	0.653535589789		ENSG00000161992.5
IFNA6	0.0200470905801	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000120235.4
OR5B17	0.0						ENSG00000197786.3
IRS4	0.187826499686	-0.363771005118	0.784398151144	-0.463758111346	0.642821057776		ENSG00000133124.11
AL135842.1	0.0						ENSG00000279850.1
FGF6	0.078871786543	-0.0782995083876	0.773764907616	-0.101192891558	0.919397339469		ENSG00000111241.2
PRR23B	0.0						ENSG00000184814.5
EFCAB9	0.181118823905	0.364400910678	0.783014249739	0.465382221077	0.64165776376		ENSG00000214360.4
C9orf92	0.14587711884	-0.476163344328	0.781838212639	-0.609030534233	0.542504199982		ENSG00000205549.8
BTG4	0.137838447223	-0.367345182115	0.77798896193	-0.472172742918	0.63680349353		ENSG00000137707.13
RHO	0.0917065679829	-0.148210603407	0.775273708384	-0.191171971659	0.848390861994		ENSG00000163914.4
RP5-1182A14.6	0.0						ENSG00000279132.1
CABP5	0.0760728341184	-0.186213155226	0.774315730693	-0.240487372069	0.809952451692		ENSG00000105507.2
OPN1MW2	0.0						ENSG00000166160.9
TMEM225	0.109687745299	0.0962340578464	0.773641098888	0.124391087786	0.901005629461		ENSG00000204300.6
CLRN1	0.175482299363	0.350204492678	0.781532574565	0.448099675017	0.654081262582		ENSG00000163646.10
OR13C9	0.0						ENSG00000136839.1
RBMY1D	0.0909303105177	0.292907930846	0.77481073979	0.37803803665	0.705402337868		ENSG00000244395.6
OR10D3	0.0						ENSG00000197309.2
AL365202.1	0.0393215820344	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000279745.1
UCMA	0.0						ENSG00000165623.9
PRAMEF20	0.0938416123877	0.0609647622043	0.77514492136	0.0786495022084	0.937311412387		ENSG00000204478.9
DEFB129	0.0						ENSG00000125903.4
OR6J1	0.0197360767139	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000255804.1
OR5B21	0.181617064572	0.151653191849	0.777040873556	0.19516758643	0.845261753375		ENSG00000198283.2
GH2	0.0						ENSG00000136487.17
TBATA	0.121866107546	-0.519618822953	0.77779932794	-0.668062833544	0.504093484935		ENSG00000166220.12
OR10H3	0.0						ENSG00000171936.1
OR4M2	0.0						ENSG00000274102.1
U82695.5	0.135167163028	0.26617548133	0.780289804129	0.341123874644	0.733010328652		ENSG00000214897.4
FEZF2	0.0641016796559	0.371284140785	0.773761902118	0.4798428816	0.631339118649		ENSG00000153266.12
RP11-457D20.2	0.147188321893	-0.314562019165	0.7816050081	-0.402456504123	0.687348092988		ENSG00000278499.2
PSG3	0.125607364793	0.243632128159	0.774156983287	0.314706362428	0.75298461303		ENSG00000221826.9
GPHB5	0.0						ENSG00000179600.3
OR10G7	0.116969443451	-0.731251073702	0.776818436403	-0.941341038567	0.346530118467		ENSG00000182634.7
TRIML2	0.155259193631	0.531198883047	0.780135233296	0.680906156235	0.495930872448		ENSG00000179046.8
C3orf22	0.14868277497	-0.0500597568546	0.783776729382	-0.06386991981	0.949073803873		ENSG00000180697.8
KRTAP6-1	0.0457819523951	0.230740405798	0.77356425192	0.298282146862	0.765487829192		ENSG00000184724.5
LCE4A	0.0258425464175	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000187170.4
ZNF705D	0.0690452517359	0.473138734927	0.774364510106	0.611002607625	0.541197854004		ENSG00000215343.7
OR6P1	0.0						ENSG00000186440.1
OR1A2	0.0						ENSG00000172150.4
POTED	0.0						ENSG00000166351.10
CT47A8	0.0						ENSG00000230347.4
SPO11	0.0378222873372	0.230740405798	0.77356425192	0.298282146862	0.765487829192		ENSG00000054796.12
SATL1	0.109103804014	0.250473441902	0.777890320118	0.321990691264	0.747459746587		ENSG00000184788.12
TAAR9	0.0						ENSG00000237110.2
SMCP	0.0631529532399	-0.277947756263	0.773864273422	-0.359168611097	0.7194689568		ENSG00000163206.5
USP17L24	0.0						ENSG00000232264.4
USP17L5	0.0						ENSG00000227140.3
CNBD1	0.0200470905801	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000176571.11
OR10H4	0.0						ENSG00000176231.1
ENSGR0000002586.17	0.0						ENSGR0000002586.17
CFHR2	0.0						ENSG00000080910.11
CT45A9	0.0						ENSG00000270946.5
OR10W1	0.0167963007811	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000172772.3
FTHL17	0.0						ENSG00000132446.6
SPATA31D1	0.0399597751556	-0.04282742123	0.773508695061	-0.0553677308394	0.955845503447		ENSG00000214929.3
OR56A5	0.0928849894021	-0.386536860452	0.774822896239	-0.49887124184	0.617870094829		ENSG00000188691.5
ENSGR0000182378.12	0.0						ENSGR0000182378.12
KRT84	0.20292867648	-0.224162129561	0.78903645506	-0.284096036531	0.776336784276		ENSG00000161849.3
C3orf30	0.116086179681	0.455146562159	0.774156416756	0.587925840706	0.556582070861		ENSG00000163424.8
F9	0.089951668585	0.230740443396	0.773564251965	0.298282195448	0.765487792112		ENSG00000101981.10
C4orf17	0.065200929671	-0.177354375316	0.773591175723	-0.229261114762	0.818665974526		ENSG00000138813.9
C17orf74	0.054315318393	0.146512547009	0.77378139906	0.189346173464	0.849821508601		ENSG00000184560.7
PRAMEF6	0.0						ENSG00000232423.5
ATXN3L	0.180709455273	0.706071576387	0.778441522478	0.907032263823	0.364389735873		ENSG00000123594.4
TBC1D28	0.0710792337963	-0.176594029181	0.773624929964	-0.228268276191	0.819437685466		ENSG00000189375.10
OR4E2	0.015144574623	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000221977.1
AJ239318.1	0.0						ENSG00000280108.1
CCDC179	0.0388314964275	-0.0516895752573	0.773534148145	-0.0668226158874	0.946722918773		ENSG00000255359.2
KRTAP9-7	0.0360895492731	0.230740405798	0.77356425192	0.298282146862	0.765487829192		ENSG00000180386.7
CCDC105	0.0173018594739	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000160994.3
AC004853.1	0.0417036790497	-0.04282742123	0.773508695061	-0.0553677308394	0.955845503447		ENSG00000279723.1
SALL3	0.0951993400031	-0.295187317992	0.775549140771	-0.380617168498	0.703487339933		ENSG00000256463.8
OR1D2	0.0						ENSG00000184166.1
AC017081.1	0.0616272812766	-0.177354294838	0.773591175818	-0.229261010702	0.8186660554		ENSG00000279921.1
RTP2	0.0536166438378	0.371284202194	0.773761902307	0.479842960848	0.631339062294		ENSG00000198471.1
OR6C68	0.0449758342925	0.0929293972188	0.773484140199	0.120143894864	0.904369161127		ENSG00000205327.3
OR5T1	0.0						ENSG00000181698.3
ZNF735	0.0						ENSG00000223614.4
AMY1C	0.0698076766712	-0.519489909755	0.773802049785	-0.671347290822	0.501999314733		ENSG00000187733.6
H2BFM	0.196369433086	0.442236392227	0.786869108399	0.56202027441	0.574102205692		ENSG00000101812.12
PRR32	0.100037459768	0.21065916449	0.774011795139	0.272165315584	0.785494909652		ENSG00000183631.4
AC024060.1	0.0						ENSG00000281584.1
CT47A9	0.0						ENSG00000226600.3
IZUMO3	0.0						ENSG00000205442.12
NANOS2	0.0653328258865	0.230740460735	0.773564251987	0.298282217854	0.765487775013		ENSG00000188425.3
WFDC6	0.0877030305763	0.0851956120615	0.775058273676	0.109921556811	0.912471586275		ENSG00000243543.8
SMR3B	0.0320287964698	-0.0420809018531	0.773546238155	-0.0543999825447	0.956616492763		ENSG00000171201.10
CACNG3	0.111316932547	-0.197529025479	0.776038476586	-0.254535092575	0.799082196641		ENSG00000006116.3
SCGB1D4	0.0208567580312	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000197745.2
DMRTC2	0.103635051723	0.183844522333	0.777222011477	0.236540550343	0.813013245232		ENSG00000142025.15
INS-IGF2	0.0349038383356	-0.315742855093	0.773484140199	-0.408208570393	0.683120556622		ENSG00000129965.13
PRAMEF25	0.0						ENSG00000204505.4
AC013269.5	0.0208567580312	-0.179518770989	0.773484140199	-0.232091081974	0.816467271339		ENSG00000184761.7
OR1E2	0.0						ENSG00000127780.3
