	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ZNF831	113.775893724	-0.323895853603	0.158456503354	-2.04406790979	0.0409468388093	0.0565475641349	ENSG00000124203.5
DNAJB6	8753.49563174	0.101866545872	0.0498420878739	2.0437856883	0.0409747236292	0.0565820734763	ENSG00000105993.14
TNFRSF11B	448.707949404	-0.306200654617	0.15000308983	-2.04129564907	0.0412214492867	0.0569187543088	ENSG00000164761.8
KLK12	29.0246025062	0.582152365701	0.285371383276	2.03998158126	0.0413521602767	0.057092535813	ENSG00000186474.15
KAT7	4343.27123001	0.130009607884	0.0637310855041	2.03997165364	0.0413531491165	0.057092535813	ENSG00000136504.11
PIGP	1212.52040194	-0.138548242097	0.0679183419473	-2.03992379856	0.0413579159986	0.0570950823109	ENSG00000185808.13
OR7D2	14.8925296329	-0.277118214364	0.135904432586	-2.03906678458	0.0414433626697	0.0572089999632	ENSG00000188000.3
COMT	4627.81742413	-0.165208416067	0.0810279840203	-2.03890567024	0.0414594429	0.0572271538744	ENSG00000093010.11
WNK4	1131.57168407	0.486710543079	0.238799064607	2.03815933651	0.0415340006645	0.0573207867531	ENSG00000126562.16
CBY3	5.02751757661	0.30522937814	0.149758895729	2.03813854699	0.0415360791351	0.0573207867531	ENSG00000204659.4
CNTNAP1	499.050079277	-0.205349810456	0.100751226802	-2.03818669978	0.0415312651057	0.0573207867531	ENSG00000108797.11
HMGB1	22396.8873473	0.0874575842883	0.0429298886553	2.03721898723	0.0416281019383	0.0574437228118	ENSG00000189403.14
KLRC4	6.55636576904	-0.517966190827	0.254439571927	-2.03571396896	0.0417790855661	0.0576479973659	ENSG00000183542.5
CCKBR	13.2409334424	0.52857855015	0.259689025831	2.03542890755	0.0418077351162	0.0576834548704	ENSG00000110148.9
MBTD1	2052.94335888	-0.15286009937	0.0751123049191	-2.0350873207	0.0418420875485	0.0577267752585	ENSG00000011258.15
LAMB1	12994.8819209	-0.178171127595	0.08758255675	-2.03432206374	0.0419191340233	0.057828987531	ENSG00000091136.13
TSPYL5	2828.72960743	-0.277464662952	0.136408223543	-2.03407577451	0.0419439560796	0.05785914495	ENSG00000180543.4
EIF2A	6451.76194375	-0.101360958697	0.049850754445	-2.03328835893	0.0420233985821	0.0579646383859	ENSG00000144895.11
RP9	558.287014943	0.122993986982	0.0605177996572	2.03236052334	0.0421171714638	0.0580898820253	ENSG00000164610.8
ALG1L2	3.53275674035	0.385070438679	0.189517691803	2.03184428332	0.0421694225352	0.0581578432917	ENSG00000251287.8
RHCG	122.667683967	-0.436763905658	0.215051419926	-2.03097429353	0.0422576023759	0.0582753425297	ENSG00000140519.12
TP53TG3C	2.13190382405	-0.764050671675	0.376543314096	-2.02911761562	0.0424463120861	0.0585314511029	ENSG00000205457.10
IFITM5	2.73797951561	0.808739748171	0.398733712342	2.02827030456	0.0425326679765	0.0586463924241	ENSG00000206013.2
RNF152	2310.53717593	0.197423205622	0.0973407518405	2.02816602388	0.0425433062727	0.0586569212878	ENSG00000176641.10
GPBP1L1	7843.54139862	0.0676101908604	0.0333370225003	2.0280812679	0.0425519543943	0.0586647048904	ENSG00000159592.10
RP11-540D14.8	2.09839504881	1.11043962364	0.547597242576	2.02784005708	0.0425765746069	0.0586945059339	ENSG00000251246.1
FAM86B2	24.5786540703	-0.337570712245	0.166477885184	-2.02772105059	0.04258872595	0.0587071148582	ENSG00000145002.12
MNT	1543.38704345	-0.106028600929	0.0522949069128	-2.02751294894	0.0426099815406	0.0587322710145	ENSG00000070444.14
KRT13	606.052927102	-0.621476732108	0.306583613568	-2.02710355219	0.0426518236833	0.0587857974815	ENSG00000171401.14
SLC30A3	14.3266973161	0.338689263325	0.167189346613	2.02578256441	0.0427870714215	0.0589680455955	ENSG00000115194.10
TBC1D3C	42.8277704821	0.636560591885	0.314321740749	2.02518791849	0.0428480717714	0.0590479493685	ENSG00000278299.4
WFDC5	5.23434198322	-0.620718672093	0.306614175867	-2.02442913912	0.0429260161112	0.0591511903488	ENSG00000175121.11
OR8G5	2.37997202004	0.951002155555	0.469787704692	2.0243232125	0.0429369067741	0.0591620246594	ENSG00000255298.2
ISL1	10.4965874436	-0.505054892742	0.249554299776	-2.02382765272	0.0429878879261	0.0592280935411	ENSG00000016082.14
AC104981.1	1.27857888632	0.658253139729	0.32533424224	2.02331342436	0.043040843708	0.0592968735296	ENSG00000278938.1
ZNF599	369.483055345	-0.139407287117	0.0689121038656	-2.02297244311	0.0430759887123	0.059341107846	ENSG00000153896.17
ERICH6B	6.50310682428	-0.270737221525	0.133965354631	-2.02094953782	0.0432849890921	0.0596248206933	ENSG00000165837.11
MTSS1L	2553.26173693	-0.17287483334	0.0855686633727	-2.02030540768	0.0433517182358	0.0597125295525	ENSG00000132613.14
OR14K1	2.60225529902	0.575329458313	0.284809128628	2.02005273175	0.0433779181123	0.059744405087	ENSG00000153230.4
SPRY4	2126.93937956	-0.173899280384	0.0861041233317	-2.01963940465	0.0434208046892	0.0597992570995	ENSG00000187678.8
MARVELD1	3765.98259176	-0.152302755482	0.0754134834736	-2.01956929274	0.0434280830127	0.0598050650467	ENSG00000155254.12
INHBE	11.1949350781	0.348698234239	0.172695196031	2.01915422231	0.0434711926219	0.0598602121691	ENSG00000139269.2
POLG2	382.335708211	0.132597840917	0.0656809971667	2.01881589252	0.0435063586129	0.0599044138572	ENSG00000256525.6
CHKA	2018.9743511	-0.182563669468	0.0904401546735	-2.01861297261	0.0435274616313	0.0599292472086	ENSG00000110721.11
PRKAA2	1143.60977915	0.329406518921	0.163192851489	2.01851071242	0.0435380996381	0.0599396696941	ENSG00000162409.10
ZCCHC6	2815.30643933	-0.128260552816	0.0635441466928	-2.01844795299	0.0435446295149	0.0599402118533	ENSG00000083223.17
PSAP	91036.7626173	0.1343417972	0.0665563614476	2.01846666913	0.0435426820859	0.0599402118533	ENSG00000197746.13
OGDH	7835.40557827	-0.143643802823	0.0711782768222	-2.01808486011	0.0435824241698	0.0599880104978	ENSG00000105953.14
BLK	46.7185597231	0.410975499084	0.203696784292	2.01758461977	0.0436345400041	0.0600555130722	ENSG00000136573.12
ZNF317	2154.85288994	0.0947582171183	0.0469770932511	2.01711537604	0.0436834743971	0.0601186277329	ENSG00000130803.14
ARX	37.5066728923	0.573180112408	0.284262623023	2.01637523186	0.0437607534478	0.0602207396006	ENSG00000004848.6
MTUS2	50.0858935854	-0.327038145602	0.162224485643	-2.0159604409	0.0438041125643	0.0602761619361	ENSG00000132938.18
RPRML	3.86417523903	-0.661124227818	0.328253748629	-2.0140645174	0.0440027602424	0.0605452445141	ENSG00000179673.4
SPDYE2	60.2661150254	0.254759994618	0.126515603855	2.01366461413	0.0440447575754	0.0605987625881	ENSG00000205238.9
SPIDR	3324.33839594	0.110418891907	0.054842910699	2.01336673236	0.044076062726	0.0606375633743	ENSG00000164808.16
RP11-192H23.4	62.0340270078	0.200837203299	0.0997965584365	2.01246622575	0.0441708134876	0.0607627689108	ENSG00000258472.8
LINC00116	384.708946487	-0.16780255275	0.0833825248594	-2.01244269148	0.044173292053	0.0607627689108	ENSG00000175701.10
FZD10	134.424291257	-0.288355702505	0.143327694032	-2.01186312563	0.0442343674006	0.0608424975996	ENSG00000111432.4
ZNF230	375.645403124	-0.128641706357	0.0639603495306	-2.01127272288	0.044296658021	0.0609238865016	ENSG00000159882.12
TXNDC15	3330.99652784	-0.0883395705294	0.0439296916945	-2.01093081062	0.0443327654156	0.0609692550982	ENSG00000113621.14
VWA3A	18.9006610258	0.356292373692	0.177202388594	2.01065220689	0.0443622055204	0.0610054486698	ENSG00000175267.14
CFDP1	2452.0912227	-0.11792828893	0.058655745533	-2.01051555748	0.0443766513163	0.0610210189166	ENSG00000153774.8
CCDC15	285.894969509	0.199633610713	0.0993285879977	2.00983034932	0.0444491474864	0.0611164047041	ENSG00000149548.14
EGR4	10.0457462436	0.442224630478	0.220147267521	2.00876729227	0.0445618184748	0.0612670124941	ENSG00000135625.7
NDUFV1	4862.98563162	-0.14859246546	0.0739927247986	-2.0082037236	0.0446216474962	0.0613449530036	ENSG00000167792.11
RP11-561B11.2	61.7187284985	0.257342004585	0.128172639143	2.0077764358	0.0446670539558	0.0614030560889	ENSG00000258790.1
C11orf52	960.025494566	0.220270963947	0.109740787875	2.00719320693	0.0447290946622	0.0614840162116	ENSG00000149300.9
SLC45A1	138.093761165	-0.193556168245	0.0964511516531	-2.00677923413	0.0447731749235	0.0615402784916	ENSG00000162426.14
TMEM185A	1844.48247837	0.0846835933925	0.0422131343737	2.00609584313	0.0448460232879	0.0616360715425	ENSG00000269556.7
GATA1	4.85905923949	-0.410017426981	0.204438839732	-2.00557500482	0.0449016109042	0.0617081297295	ENSG00000102145.13
TTC1	2771.39744288	0.100017194526	0.0498878161131	2.00484211013	0.0449799291075	0.0618114141502	ENSG00000113312.10
IFT74	1032.27867935	0.124090851238	0.0619016754517	2.00464446775	0.0450010691734	0.0618331524614	ENSG00000096872.15
COL5A3	2679.26425709	0.28148113497	0.140415152599	2.00463503945	0.0450020778445	0.0618331524614	ENSG00000080573.6
SPATA2L	473.37090749	0.195782523259	0.097720853963	2.00348764178	0.0451249727598	0.0619976506898	ENSG00000158792.15
FAM110C	842.043507557	0.310526946918	0.155061261387	2.0026081572	0.0452193636286	0.0621229665433	ENSG00000184731.5
SLC17A5	2121.50120637	-0.122942079329	0.0613965653143	-2.00242601031	0.0452389333739	0.0621454817414	ENSG00000119899.12
GTF2B	1562.34903508	-0.0834252205523	0.0416782316953	-2.00164971399	0.0453224182279	0.0622557888573	ENSG00000137947.11
DGAT1	2985.67741954	-0.213255671852	0.106548916711	-2.00148137057	0.045340539425	0.0622763019365	ENSG00000185000.9
PCDHAC2	110.460506833	0.260692689061	0.130270969164	2.00115720896	0.0453754507542	0.0623198721536	ENSG00000243232.4
CCDC102B	245.299102187	-0.15625883772	0.0780888080164	-2.00104011944	0.0453880665482	0.0623328171061	ENSG00000150636.15
SYNRG	3308.73650018	-0.109928265788	0.0549511860482	-2.00047121261	0.0454494054182	0.0624126684232	ENSG00000275066.4
NFATC4	2021.3664022	0.22131344242	0.110771661343	1.99792473757	0.0457248202748	0.0627864642754	ENSG00000100968.13
NANOGP8	1.5035286514	-0.560303831735	0.280472259879	-1.99771568132	0.0457474931485	0.0628131824894	ENSG00000255192.5
WNT8B	5.72815369052	-0.399755085856	0.200144656927	-1.99733079061	0.0457892606502	0.0628661128126	ENSG00000075290.7
FKSG51	1.95777192188	0.560919531435	0.280936437559	1.99660655025	0.045867940737	0.0629697110659	ENSG00000280230.1
FAM198A	637.243884212	0.281463076484	0.141001988692	1.99616387752	0.0459160879116	0.0630313806583	ENSG00000144649.8
C17orf67	75.7190352276	-0.17744275295	0.0889122511256	-1.99570644882	0.0459658847308	0.0630953059781	ENSG00000214226.8
ALKBH7	1255.11013545	0.170594649485	0.0854981880609	1.99530134327	0.0460100234957	0.0631514563044	ENSG00000125652.7
FOXF2	163.80334166	0.220751288234	0.11073462814	1.99351631863	0.0462049384333	0.0634100788263	ENSG00000137273.3
FXN	466.974174722	-0.0995419072099	0.0499325843327	-1.99352604197	0.0462038748179	0.0634100788263	ENSG00000165060.11
CYTIP	567.791468662	0.22340803813	0.112116649746	1.99263926131	0.0463009627597	0.0635373961815	ENSG00000115165.9
CPD	11328.1098978	0.161521636181	0.0810919515953	1.99183313515	0.0463893693436	0.0636542427915	ENSG00000108582.11
ESF1	1387.23410663	0.103594444088	0.0520269056898	1.99117058211	0.0464621368479	0.0637496149727	ENSG00000089048.14
KANSL1	3978.53287391	-0.122612173909	0.0615811818012	-1.99106561977	0.0464736735644	0.0637609663222	ENSG00000120071.12
KIAA0895L	544.006903939	-0.140432464023	0.0705384083169	-1.99086522327	0.0464957064221	0.0637867155655	ENSG00000196123.12
ELN	6664.74799211	-0.351892153797	0.176759418496	-1.99079719085	0.0465031883356	0.063792500387	ENSG00000049540.16
ERCC8	456.8255181	-0.0987021817987	0.0495863544166	-1.9905109573	0.0465346781749	0.0638312158606	ENSG00000049167.13
WDR92	750.838554884	0.0764031321296	0.0383856384235	1.99040931107	0.0465458650509	0.0638420784541	ENSG00000243667.6
ODF4	1.14000898268	0.716637983925	0.360123413251	1.98997887267	0.0465932628891	0.0639026028125	ENSG00000184650.9
SMIM11	650.53945829	-0.150209313384	0.0754998056409	-1.98953245123	0.0466424636125	0.0639655911552	ENSG00000273590.4
GNGT2	59.333184511	0.190059284948	0.0955392357423	1.98933227245	0.0466645397867	0.063991374592	ENSG00000167083.6
CYTH1	2721.32151656	-0.0998821457047	0.0502181276497	-1.98896594476	0.0467049620155	0.0640423107031	ENSG00000108669.16
FNDC3B	7041.56755158	-0.15415535389	0.0775182826334	-1.98863221234	0.0467418131832	0.0640883433336	ENSG00000075420.12
TLDC1	1388.9238282	0.172524653447	0.0867599628596	1.98852843824	0.0467532770405	0.0640995630554	ENSG00000140950.15
TMEM50B	3227.5929474	-0.0992906119033	0.0499866564545	-1.98634233505	0.0469953248815	0.0644268937064	ENSG00000142188.16
PCBP2	32297.3811477	-0.0827045513177	0.0416384304709	-1.98625525464	0.0470049883164	0.0644356200349	ENSG00000197111.15
RLBP1	13.1764909271	-0.628474916479	0.316551045039	-1.9853825357	0.0471019275136	0.0645639765547	ENSG00000140522.11
ASTN2	988.707426496	0.26649259821	0.134289969246	1.98445646914	0.0472049762617	0.0647006890153	ENSG00000148219.16
EFCAB7	477.935968439	-0.124609573781	0.0628038486613	-1.98410728701	0.0472438809601	0.0647494705238	ENSG00000203965.12
PCNT	2524.43008228	0.120889996703	0.0609335302343	1.98396508848	0.0472597319663	0.0647666514749	ENSG00000160299.16
MUS81	1277.43293219	0.100421214554	0.0506286548403	1.98348573294	0.047313199146	0.0648339347839	ENSG00000172732.11
COQ5	1702.4250334	0.108551875901	0.054728393242	1.98346542756	0.0473154651251	0.0648339347839	ENSG00000110871.14
CHID1	3755.94563655	0.108402282905	0.0546727857993	1.98274665027	0.0473957358901	0.0649393710698	ENSG00000177830.17
AAAS	1896.54798061	0.0860794111438	0.0434626115585	1.98053932005	0.0476429596412	0.0652735275252	ENSG00000094914.12
BCAR1	2565.99425167	0.141452400782	0.0714337928759	1.98018885862	0.0476823113086	0.0653228606715	ENSG00000050820.16
SATL1	0.631515307822	1.26506710679	0.638902979141	1.98006136783	0.0476966334267	0.0653378998217	ENSG00000184788.12
SPATA5	779.77006335	0.13693003075	0.0691598451392	1.97990655523	0.047714029696	0.0653571477368	ENSG00000145375.7
GRIK3	1299.0887677	-0.413583440497	0.208909709658	-1.97972339904	0.0477346178169	0.0653807647426	ENSG00000163873.9
PLEKHA3	1479.48463277	0.0956389858995	0.0483220087578	1.97920136927	0.0477933388296	0.0654566043263	ENSG00000116095.10
REXO2	2126.97390638	-0.13764686281	0.0695575802464	-1.97889090336	0.0478282906642	0.0654998818665	ENSG00000076043.9
KLHL5	2921.55134251	-0.190884432673	0.0965118311968	-1.97783453392	0.0479473762587	0.0656583647555	ENSG00000109790.16
ACAA1	3439.14144651	-0.153553886837	0.0776651612281	-1.97712699503	0.0480272770867	0.0657631702021	ENSG00000060971.17
NDUFB5	4069.64561523	0.121075109841	0.0612572307755	1.97650315414	0.0480978188649	0.0658551466229	ENSG00000136521.12
FKSG66	1.04796698197	0.626973885937	0.317483753863	1.97482195012	0.0482883571637	0.0661113969102	ENSG00000279183.1
TAP2	3196.00586912	0.178667203618	0.0904822030299	1.97461155493	0.0483122467628	0.0661394692037	ENSG00000204267.13
CAAP1	1017.63215912	0.105931831395	0.053663004999	1.97401974409	0.0483794979454	0.0662268954148	ENSG00000120159.11
ERV3-1	1783.31658946	0.198038582208	0.100333444871	1.97380427297	0.0484040027993	0.0662557978483	ENSG00000213462.4
RTFDC1	6060.28891069	0.0862642018227	0.043723434239	1.9729511948	0.0485011230664	0.0663840858448	ENSG00000022277.12
CXorf38	1518.33514321	0.0871993185888	0.0442084862566	1.97245655693	0.0485575109503	0.0664566088572	ENSG00000185753.12
RABL3	2435.07281761	-0.117318677213	0.0594821420366	-1.97233443847	0.0485714407196	0.0664710169053	ENSG00000144840.8
EFCAB8	6.34803129091	-0.347136410167	0.176023203729	-1.97210596565	0.0485975110949	0.0665020364405	ENSG00000215529.12
PHC2	5953.56579671	-0.0852860354074	0.043265833637	-1.97120980317	0.0486998830787	0.0666374573266	ENSG00000134686.16
TRAM2	3762.38257915	-0.123148002928	0.0624987277719	-1.97040815578	0.0487916116175	0.0667582965314	ENSG00000065308.4
CLCA2	2194.62092807	-0.472758279824	0.239940559677	-1.97031414972	0.0488023777607	0.0667683511422	ENSG00000137975.7
ZCCHC2	1794.04732679	-0.114042932207	0.0579355047549	-1.96844633855	0.0490167046401	0.0670568838704	ENSG00000141664.9
GFPT2	1406.86388744	-0.257591691654	0.130876405537	-1.96820573271	0.0490443709396	0.0670900346623	ENSG00000131459.12
CCL26	19.0404826928	0.346999047127	0.176494595861	1.96606046454	0.0492916265661	0.0674235460493	ENSG00000006606.8
VWA7	145.506700023	-0.262556674693	0.133628359086	-1.96482749986	0.0494342061982	0.0676138397153	ENSG00000204396.10
PFKM	3217.46544742	-0.167257271435	0.0852141155748	-1.96278832805	0.0496707746035	0.0679326512726	ENSG00000152556.15
CREB3L2	8916.69001402	-0.144697095692	0.0737454027609	-1.96211682729	0.0497488842681	0.0680347159419	ENSG00000182158.14
DRGX	2.10399027535	0.829176289253	0.422717219154	1.96153894775	0.0498161862577	0.0681219871853	ENSG00000165606.8
ZFC3H1	2616.20139008	-0.11821192356	0.060301579256	-1.96034540088	0.0499554328524	0.0683076211952	ENSG00000133858.15
RBM26	3540.75806711	-0.101002001438	0.0515381817057	-1.95975096705	0.0500249048422	0.0683978281127	ENSG00000139746.15
VANGL2	2263.88397499	0.314965854216	0.160763392368	1.95918890226	0.0500906683184	0.0684829521999	ENSG00000162738.5
ZNF619	489.704063978	0.147694382146	0.0753930225853	1.95899271685	0.0501136397291	0.0685095640185	ENSG00000177873.12
PIDD1	545.858627766	0.150967145218	0.0770962944698	1.95816344036	0.0502108375506	0.0686376387648	ENSG00000177595.17
TMEM101	2029.92722008	-0.2034445195	0.103996219968	-1.95626840633	0.0504335438953	0.0689372522971	ENSG00000091947.9
C18orf25	2048.64125927	0.115879195538	0.0592431970598	1.95599159547	0.050466144173	0.0689769874568	ENSG00000152242.10
MALSU1	834.627498926	0.103987705621	0.0531663816574	1.95589209532	0.0504778667136	0.0689881834197	ENSG00000156928.4
NUMBL	1142.69474884	-0.166437830111	0.0851246863471	-1.95522400438	0.0505566364896	0.0690910049732	ENSG00000105245.9
YEATS2	2844.91966781	0.127532242893	0.0652276155102	1.95518787396	0.0505608992998	0.0690919975953	ENSG00000163872.15
ZNF232	496.523317664	-0.12267427149	0.0627813448117	-1.9539924138	0.0507021143581	0.0692801236686	ENSG00000167840.13
CLCN3	7298.32327496	0.123502694083	0.0632337568628	1.95311334025	0.0508061665773	0.0694174471237	ENSG00000109572.13
MGMT	1448.712241	-0.138708267434	0.0710565256027	-1.95208344705	0.0509282981476	0.0695794518119	ENSG00000170430.9
ADK	1928.21474054	0.136441994355	0.0699453965953	1.95069298333	0.0510935785561	0.0698003806903	ENSG00000156110.13
ZNF562	2449.30799878	0.14370195961	0.0737046065243	1.94970119761	0.0512117435019	0.06995691741	ENSG00000171466.9
RNF215	699.281422036	0.114267907252	0.058684794394	1.94714675976	0.0515171424243	0.0703691820977	ENSG00000099999.14
NRAP	3197.38296986	0.494106296539	0.253888465048	1.94615496394	0.0516361278766	0.0705267778471	ENSG00000197893.13
CYP2C8	44.9788276275	-0.344199037362	0.176948987176	-1.94518794854	0.0517523617676	0.0706805936284	ENSG00000138115.13
C6orf141	324.388804528	0.34743978867	0.178649865218	1.94480856868	0.0517980224471	0.0707380095448	ENSG00000197261.11
DCAF16	2417.97781869	-0.142749645829	0.0734075838757	-1.94461714024	0.0518210748189	0.0707645445402	ENSG00000163257.10
ST8SIA5	15.2583431393	0.312515420709	0.160710904984	1.94458130107	0.0518253916308	0.0707654931711	ENSG00000101638.13
MRPL39	1118.83030321	0.105175638313	0.0541067800754	1.94385321334	0.051913154621	0.0708803761151	ENSG00000154719.13
