	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
SAT1	13568.3913453	0.162029676461	0.20532323575	0.789144374573	0.430027628903	0.546193781498	ENSG00000130066.16
TEDDM1	3.62096274637	0.312671238404	0.396219781817	0.78913586033	0.430032604663	0.546193781498	ENSG00000203730.2
INS	0.17519220547	-0.502503737035	0.636901248494	-0.78898218244	0.430122420414	0.546200593018	ENSG00000254647.6
ZFP92	84.5585917358	-0.204585473205	0.259281340755	-0.789048192244	0.430083840204	0.546200593018	ENSG00000189420.8
PDHX	1341.49976655	0.0653806814792	0.0828672892666	0.788980574335	0.430123360315	0.546200593018	ENSG00000110435.11
LSM1	1273.16327338	-0.0791076724461	0.100274811886	-0.788908709554	0.430165364873	0.546217786299	ENSG00000175324.9
CRX	5.93300577162	0.508317775009	0.644635144824	0.788535622188	0.430383470601	0.546458573239	ENSG00000105392.15
C17orf105	1.90436710605	-0.357441537401	0.453391561219	-0.788372717922	0.430478724063	0.546507193916	ENSG00000231256.7
CTH	362.913308963	-0.196172207219	0.248816522077	-0.788421144951	0.430450406509	0.546507193916	ENSG00000116761.11
BTBD17	8.20679737112	-0.355931645844	0.451619911111	-0.788122129002	0.430625272423	0.546657075451	ENSG00000204347.3
KIAA1324	10709.4913434	0.327174187333	0.415225636361	0.787943129427	0.430729971925	0.546753815655	ENSG00000116299.16
ADCY10	8.65258494372	0.253642075527	0.321980427985	0.787756191004	0.430839330742	0.546820286898	ENSG00000143199.17
PCBP4	1656.41937748	0.116311028107	0.147640056136	0.78780129967	0.430812940737	0.546820286898	ENSG00000090097.20
KIAA1462	1595.28738513	-0.176041452174	0.22350047275	-0.787655838074	0.430898043764	0.546858635039	ENSG00000165757.8
WHSC1L1	3833.66453199	-0.0510686145941	0.0648466709841	-0.787528701459	0.430972433656	0.546880705556	ENSG00000147548.16
STK17B	2647.57310374	0.194194052367	0.246572861093	0.787572693549	0.43094669226	0.546880705556	ENSG00000081320.10
PCDHB16	245.444253347	0.21250432613	0.269906424967	0.787325926591	0.431091096247	0.546958942468	ENSG00000272674.3
CDC42BPA	5419.83091753	-0.113426360547	0.144061984415	-0.787344149166	0.431080431735	0.546958942468	ENSG00000143776.18
LRRC74A	1.40627473465	0.434725854777	0.552762221112	0.786460865402	0.431597537469	0.547565298942	ENSG00000100565.15
LRTM1	1.45436072772	0.574790206473	0.730963088394	0.786346418306	0.43166456517	0.547614130706	ENSG00000144771.7
FCRL6	55.1268754983	0.213012968541	0.270960592044	0.786140032152	0.431785453641	0.547719881119	ENSG00000181036.13
FIGLA	0.42572295939	-0.509824599117	0.648543810127	-0.786106645621	0.431805011286	0.547719881119	ENSG00000183733.6
RP11-347C12.1	86.4065024119	0.149138984817	0.189742640689	0.786006689248	0.431863568244	0.547730526518	ENSG00000198064.13
GOLGA6A	2.4629799724	0.377692644779	0.480528128784	0.785994871382	0.431870491751	0.547730526518	ENSG00000159289.6
NKIRAS2	2677.0411	0.0976073438616	0.12420577051	0.785851925085	0.431954242061	0.547800538689	ENSG00000168256.17
GSDMA	98.6324918357	0.214866670547	0.273494702901	0.785633755493	0.432082082823	0.547926453033	ENSG00000167914.10
ADAD1	0.953652742156	0.512272879643	0.652453211119	0.785148836595	0.432366309068	0.548112432363	ENSG00000164113.10
TMPRSS2	7484.12171366	-0.329622977266	0.419795944998	-0.785198097298	0.432337430878	0.548112432363	ENSG00000184012.11
ZNF689	740.064123857	0.0813076702416	0.10355819716	0.785139877588	0.432371561243	0.548112432363	ENSG00000156853.11
MYH8	0.926890590745	-0.532171032041	0.677784772143	-0.785162272617	0.432358432334	0.548112432363	ENSG00000133020.4
PTPRH	3446.88514144	0.347148253205	0.442084235963	0.785253634861	0.432304874333	0.548112432363	ENSG00000080031.9
SOGA3	47.3564975334	-0.26146791381	0.333082793164	-0.784993758839	0.432457227869	0.548184816065	ENSG00000214338.10
DUOX2	10657.6717637	-0.377812308241	0.481487540441	-0.784677227358	0.43264283792	0.548383870589	ENSG00000140279.12
ARX	75.5261463942	-0.418020723036	0.532993516685	-0.78428857003	0.432870804716	0.548636583335	ENSG00000004848.6
ZNF710	2454.5222377	0.109973531239	0.140247922443	0.784136615524	0.432959952468	0.548642068154	ENSG00000140548.9
HSD17B2	5156.49502242	-0.364116213231	0.464306965263	-0.784214410879	0.432914310632	0.548642068154	ENSG00000086696.10
TNNC2	45.9517765946	-0.27110407345	0.345736483126	-0.784134989164	0.432960906668	0.548642068154	ENSG00000101470.9
HOXA6	72.4587836504	0.21414789157	0.273127043129	0.784059641685	0.433005115068	0.548661856382	ENSG00000106006.6
SYT1	418.053874221	-0.273973559871	0.349497530991	-0.783906996692	0.433094684012	0.548718473941	ENSG00000067715.13
MYBL1	231.526570885	0.174187728332	0.222210528134	0.783886028236	0.433106988707	0.548718473941	ENSG00000185697.16
GNG13	5.68639024123	-0.40235413887	0.513432505437	-0.783655367764	0.433242358089	0.548853740633	ENSG00000127588.4
OCM	2.47553824219	0.34366264578	0.438702005563	0.783362376789	0.433414343109	0.54899913063	ENSG00000122543.10
NPPA	3.66907350409	0.290980361105	0.371436774679	0.783391362787	0.433397326636	0.54899913063	ENSG00000175206.10
TM4SF19-TCTEX1D2	2.05236578946	0.604136015031	0.771401784161	0.783166473601	0.433529359847	0.54910857334	ENSG00000273331.1
RPS28	19309.0541932	-0.131730774911	0.168225251299	-0.783061840561	0.43359079819	0.549150143652	ENSG00000233927.4
KCTD17	618.889186289	0.137642816987	0.175791904606	0.782987233086	0.433634609221	0.549169384659	ENSG00000100379.17
EPHB3	3177.00191095	0.211486328429	0.270220611564	0.78264321587	0.433836656255	0.549389005272	ENSG00000182580.2
HELZ	3174.84591844	-0.075740114179	0.0967825878781	-0.78257996443	0.4338738108	0.549399799092	ENSG00000198265.11
TGM7	3.14314352173	-0.512759280425	0.655371925591	-0.782394332749	0.433982863372	0.549501627531	ENSG00000159495.7
CTD-2135J3.4	71.5437340811	-0.361461151784	0.462109440832	-0.782198154475	0.434098128939	0.549611308802	ENSG00000258724.1
MICA	658.221584506	-0.0735623649662	0.0940610576079	-0.78207035767	0.434173226133	0.549670121809	ENSG00000204520.12
TTBK1	199.248544719	0.250269403777	0.320031308686	0.782015374697	0.434205538068	0.54967476382	ENSG00000146216.11
FXYD3	15556.6912939	0.295889845735	0.378455231728	0.781835791739	0.434311083564	0.549772107825	ENSG00000089356.16
FASTKD2	1465.00328649	0.0564208977831	0.0721718496685	0.781757680346	0.434356996252	0.549793957855	ENSG00000118246.13
OR2D3	0.571449163783	0.508006487295	0.65031543225	0.781169355827	0.434702894526	0.550159203473	ENSG00000178358.4
ATP6V0C	15897.830082	0.106884644029	0.136818775263	0.781213278832	0.434677065034	0.550159203473	ENSG00000185883.10
CNBD2	26.7280826715	0.260425728754	0.333644379929	0.780548825099	0.435067900348	0.550584840717	ENSG00000149646.12
SLC30A5	2323.98465992	0.0742110030318	0.0950902584854	0.78042697763	0.435139593697	0.550639255042	ENSG00000145740.18
FCAR	23.8098701363	-0.284119767705	0.364225741668	-0.780065039894	0.435352593007	0.55083612386	ENSG00000186431.18
RALBP1	5521.16951281	0.0700602496259	0.0898189568019	0.780016291889	0.435381285663	0.55083612386	ENSG00000017797.11
OR13H1	0.370838290331	0.504708891083	0.646970415577	0.780111236822	0.4353254029	0.55083612386	ENSG00000171054.7
FAM45A	1317.3078638	-0.0837806620454	0.107516094954	-0.779238327821	0.435839336238	0.551379286859	ENSG00000119979.15
GNE	1936.50692278	0.149077678502	0.191348859422	0.779088409265	0.435927637381	0.551433527733	ENSG00000159921.14
ODF3	2.20055830954	-0.418056558058	0.536611158013	-0.779067956034	0.435939685013	0.551433527733	ENSG00000177947.13
ENTPD7	1067.56835932	0.211768987894	0.271905015041	0.778834431805	0.436077252141	0.551571181289	ENSG00000198018.6
CHKB	1285.94931771	-0.113683606439	0.146012903495	-0.77858602711	0.43622361269	0.551719938301	ENSG00000100288.19
SMAD1	1018.57487612	-0.0988476919285	0.126999794614	-0.778329541623	0.436374764162	0.551874734694	ENSG00000170365.9
LATS1	2481.41343864	-0.0774969847998	0.0995876223629	-0.778178883692	0.436463563638	0.551950660515	ENSG00000131023.12
ZNF589	518.61200187	-0.120205392529	0.154503917631	-0.778008702771	0.436563882706	0.552004767082	ENSG00000164048.13
RGS17	92.2234986665	-0.151382355207	0.194568049324	-0.77804323851	0.436543523338	0.552004767082	ENSG00000091844.7
TRIP12	7893.04347865	-0.0623895288094	0.0802297950483	-0.777635400562	0.436783985212	0.552246681969	ENSG00000153827.13
HES7	5.6251813081	0.355614218274	0.457422862065	0.777429918279	0.436905166776	0.552363502784	ENSG00000179111.8
KIAA0895	536.475538862	0.132588149329	0.170567372922	0.777335940965	0.436960595611	0.552397184872	ENSG00000164542.12
OR13F1	0.113911129452	0.493076459277	0.63450813874	0.777100291032	0.437099602294	0.552536513072	ENSG00000186881.3
GPR161	719.315817696	-0.194187842641	0.249911474907	-0.777026515945	0.437143126446	0.552555131636	ENSG00000143147.14
RNF145	3800.25138152	0.123894222475	0.159482076016	0.776853584869	0.437245158175	0.552576274009	ENSG00000145860.11
INSL5	0.746373230529	0.505634834317	0.650852352078	0.77688101257	0.437228974537	0.552576274009	ENSG00000172410.4
TAS2R1	0.373965109626	0.501579418565	0.645656549292	0.776851747443	0.437246242355	0.552576274009	ENSG00000169777.6
PPFIBP2	2537.38282453	-0.197907863385	0.254776146636	-0.776791179228	0.437281981733	0.552585047579	ENSG00000166387.11
VNN2	433.815025709	0.276036657235	0.355453889687	0.776575148689	0.43740946818	0.55270975141	ENSG00000112303.13
NAP1L4	3662.43557709	-0.0606653944117	0.0781542075635	-0.776226850773	0.437615054827	0.55293311958	ENSG00000205531.12
PCDHB2	169.895755387	0.18410066124	0.23721009813	0.776108026981	0.437685204585	0.552985343085	ENSG00000112852.6
PEX13	1823.43497771	-0.0744342993079	0.0959356582723	-0.775877297851	0.437821438145	0.553121046584	ENSG00000162928.8
TAS2R31	2.95259756314	0.279740480788	0.360607446658	0.775747931386	0.437897832991	0.553181140043	ENSG00000256436.1
YIPF1	1417.35587573	-0.0991029989896	0.127774942932	-0.775605895144	0.437981718557	0.553250687735	ENSG00000058799.13
GALE	4243.6823134	-0.237714330855	0.306550377935	-0.775449478993	0.438074107484	0.553330966859	ENSG00000117308.14
SMCO3	6.36792382089	-0.217980333428	0.281122364873	-0.775393069588	0.438107429072	0.553336632427	ENSG00000179256.2
ZNF532	2575.97252572	-0.182778917509	0.235748722582	-0.775312440753	0.438155059845	0.553360368788	ENSG00000074657.13
CHRNB1	290.582222772	0.11796325469	0.152159397961	0.775261050389	0.438185419803	0.553362291583	ENSG00000170175.10
AMY1C	10.2330357863	0.508605175096	0.656114464582	0.775177507205	0.438234777309	0.553388203592	ENSG00000187733.6
TMEM151A	231.186515959	0.277825119812	0.358479764756	0.775009211471	0.438334216523	0.553477349533	ENSG00000179292.4
EFCAB3	0.806754990021	0.503547375321	0.649878787107	0.774832761602	0.438438487618	0.553498455428	ENSG00000172421.7
UPK3B	1066.78388148	-0.303912008224	0.392208210624	-0.774874161204	0.438414021701	0.553498455428	ENSG00000243566.6
SLC22A10	1.16402421728	-0.487695282686	0.629458303958	-0.774785684167	0.438466309915	0.553498455428	ENSG00000184999.11
C8orf58	298.222446768	-0.101658207485	0.131202822508	-0.774817229852	0.438447666616	0.553498455428	ENSG00000241852.9
ZNF736	325.866604737	-0.177641512888	0.229295491897	-0.774727455033	0.438500724161	0.553505485852	ENSG00000234444.9
RAB40A	41.7638811055	-0.174524776087	0.225434884272	-0.774169342295	0.438830655465	0.553885512577	ENSG00000172476.3
CAMKV	13.5384465167	0.336563269578	0.435322695421	0.77313513198	0.439442411257	0.554584704348	ENSG00000164076.16
METTL18	297.774345369	0.0880468046837	0.113880408505	0.773151465114	0.439432746082	0.554584704348	ENSG00000171806.11
FKSG54	1.29760720936	0.398042051855	0.514891258827	0.773060418159	0.439486624911	0.554604027714	ENSG00000279448.1
ERN1	1818.1327536	0.100225206113	0.129718701087	0.772634980719	0.439738436154	0.554885306199	ENSG00000178607.15
RCAN3	2059.61175066	-0.100799624519	0.130484879844	-0.772500420274	0.439818098078	0.55493487757	ENSG00000117602.11
CDIPT	4636.00178982	-0.0866667981718	0.112194252401	-0.772470927138	0.43983555959	0.55493487757	ENSG00000103502.13
SMCR8	2668.80041103	0.0825885378489	0.107081282143	0.771269601895	0.440547146361	0.555796133565	ENSG00000176994.10
RP11-385J1.3	1.78519283825	-0.504550383308	0.654358230726	-0.771061415011	0.440670529774	0.555878700751	ENSG00000275163.1
LAMP1	15763.0940861	0.096996029197	0.125794026077	0.77107023459	0.440665302387	0.555878700751	ENSG00000185896.10
CRH	0.418122776015	-0.499536082274	0.64827187316	-0.770565719348	0.440964386999	0.556176260164	ENSG00000147571.4
CCDC177	3.83608634366	-0.316014712441	0.410104290811	-0.770571582696	0.440960910446	0.556176260164	ENSG00000267909.2
FXR1	3246.13312236	-0.0602871532324	0.0782558296694	-0.770385458656	0.441071276588	0.556274513733	ENSG00000114416.17
F3	3274.84911541	0.176261618489	0.228832406597	0.770265108469	0.441142649174	0.556327963657	ENSG00000117525.13
ATRN	5433.53260983	-0.145483690294	0.188923691349	-0.770065888798	0.441260809133	0.556413851233	ENSG00000088812.17
CACNG4	161.173573657	-0.278639440749	0.361844729354	-0.770052506351	0.441268747098	0.556413851233	ENSG00000075461.5
SPATA31A5	0.380497069893	0.493590171057	0.641605034707	0.769305327042	0.441712075592	0.556936265099	ENSG00000276581.2
KLHL6	743.455108823	0.235009934896	0.305734151739	0.768674135877	0.44208678275	0.557335475606	ENSG00000172578.11
CPLX4	0.491622476619	0.589497804082	0.766880996903	0.768695281879	0.442074226464	0.557335475606	ENSG00000166569.8
WHAMM	857.385119373	-0.0720901648958	0.0938053565258	-0.768507978283	0.442185452581	0.557423245932	ENSG00000156232.7
CSNK1D	7097.00217553	0.0662345315112	0.0861967768	0.768410768594	0.442243184727	0.557428131427	ENSG00000141551.14
KLKB1	21.2742946709	-0.262457347069	0.341561827884	-0.768403626058	0.442247426799	0.557428131427	ENSG00000164344.15
PCM1	5889.61928186	-0.1191302274	0.155065338618	-0.768258261076	0.442333766551	0.557500338019	ENSG00000078674.17
ZBED3	1507.41219923	-0.105118885062	0.136877385279	-0.767978471005	0.442499975431	0.557647151621	ENSG00000132846.5
SLC39A11	1768.61190242	0.197014704687	0.256541476635	0.767964335711	0.442508373429	0.557647151621	ENSG00000133195.11
RIMBP3	45.0517785594	0.232969344832	0.303389422309	0.767888817806	0.442553241338	0.557667070399	ENSG00000275793.1
MAGEA8	2.08498064954	0.494067403695	0.64382417538	0.767394923317	0.442846746002	0.558000276383	ENSG00000156009.9
LSMEM1	29.1179096484	0.172383159769	0.224728077893	0.767074418939	0.443037270363	0.558203688837	ENSG00000181016.9
CCDC94	967.336148676	-0.0851093343679	0.111004820218	-0.766717465065	0.443249517327	0.558434442123	ENSG00000105248.15
NKTR	2496.61038241	0.0873483651589	0.113997271706	0.766232067237	0.443538231067	0.558724815594	ENSG00000114857.17
GMNC	2.58645187861	-0.404911038744	0.528418760649	-0.766269233604	0.443516120782	0.558724815594	ENSG00000205835.8
RPL28	72684.7518061	0.116965088142	0.152665700087	0.7661517163	0.443586034018	0.558748352815	ENSG00000108107.12
SSFA2	6670.36171387	0.120379721494	0.157213645662	0.765707842896	0.443850159375	0.559044352363	ENSG00000138434.16
ARHGAP15	385.548288448	-0.161890992101	0.211487139542	-0.765488589289	0.443980658617	0.559172017472	ENSG00000075884.12
SLC34A1	3.94121073551	-0.346595612023	0.452807552984	-0.765436905234	0.444011424037	0.559174064176	ENSG00000131183.10
IQCF3	0.111719002304	0.485649125684	0.63456025251	0.765331777027	0.444074006349	0.559216177178	ENSG00000229972.7
WDR6	4873.78496911	-0.0948276385652	0.124026831039	-0.764573582754	0.44452550482	0.559529814994	ENSG00000178252.17
TRHR	0.698288142716	-0.481771777748	0.630089693656	-0.764608249586	0.444504855293	0.559529814994	ENSG00000174417.2
SIKE1	1764.96584152	0.0666555901317	0.0871609150862	0.764741743083	0.444425344126	0.559529814994	ENSG00000052723.11
RPS26	11909.7111789	0.104840599001	0.137116012739	0.764612366608	0.444502402998	0.559529814994	ENSG00000197728.9
ATP6V0A2	1258.67310793	-0.0969661155629	0.126786804093	-0.764796591068	0.444392678015	0.559529814994	ENSG00000185344.13
DYNLRB1	8103.24001802	0.0967254937639	0.126509536064	0.764570772869	0.44452717857	0.559529814994	ENSG00000125971.16
ADPRH	452.484833518	-0.118177635597	0.154524629313	-0.764781874076	0.444401442959	0.559529814994	ENSG00000144843.11
COPG2	1080.13463755	-0.0889852031725	0.116406017044	-0.764438174524	0.444606166867	0.55959253155	ENSG00000158623.14
RNF19A	2702.44668505	0.090047268609	0.117859662091	0.764021099431	0.444854669008	0.559868580284	ENSG00000034677.11
SLC35D2	1717.32635463	0.148748296886	0.194729846647	0.763870045849	0.444944689456	0.55994514992	ENSG00000130958.11
NOL9	1918.79620922	0.0909439047449	0.119181718283	0.763069253029	0.445422095773	0.560509187212	ENSG00000162408.10
TMA7	4047.69322036	-0.10979197022	0.143927259524	-0.762829575041	0.445565040646	0.560615537666	ENSG00000232112.3
UMOD	4.7164894588	-0.452031937219	0.592535838832	-0.762876956285	0.445536780216	0.560615537666	ENSG00000169344.15
FBXO47	0.784831142162	0.496795612168	0.651399008944	0.762659453495	0.445666517649	0.560706452083	ENSG00000204952.2
FO082796.1	0.195636941429	0.487593773264	0.639537758883	0.76241592696	0.445811803428	0.560815700536	ENSG00000250210.4
CD164	21639.7889703	0.101399444097	0.132991035793	0.762453224702	0.445789550175	0.560815700536	ENSG00000135535.14
LAMTOR4	2240.17256988	-0.104542057003	0.137169712678	-0.762136589496	0.44597848691	0.560970552215	ENSG00000188186.10
SLC41A1	1759.31874531	-0.124870036964	0.163847431571	-0.762111653301	0.445993368315	0.560970552215	ENSG00000133065.10
VHLL	0.990929746306	-0.500746178148	0.657401450629	-0.761705313654	0.446235903248	0.561133326968	ENSG00000189030.9
ZCCHC4	299.693439061	0.0699763113956	0.0918572156131	0.761794388481	0.446182730075	0.561133326968	ENSG00000168228.14
DAPP1	861.265272581	-0.26226979671	0.344309266974	-0.761727382522	0.446222728913	0.561133326968	ENSG00000070190.12
PSMC3	4373.29092753	0.0493778700394	0.0648259726131	0.76169886928	0.446239750354	0.561133326968	ENSG00000165916.8
DENND2D	2271.3489151	0.237312941363	0.311680498533	0.761398106329	0.446419318183	0.561322344316	ENSG00000162777.16
FSD2	5.41976644809	0.259958719284	0.341479289807	0.761272285152	0.446494450792	0.561380029894	ENSG00000186628.12
UGT1A3	51.3079590523	-0.49280993441	0.648042244464	-0.760459582102	0.446979920039	0.561888733907	ENSG00000243135.5
CCDC154	10.5758289678	-0.2177551781	0.286351208696	-0.760447909723	0.446986894736	0.561888733907	ENSG00000197599.12
TPD52	8831.22783387	0.156471741617	0.205738590434	0.760536665906	0.44693386104	0.561888733907	ENSG00000076554.15
ZBTB6	688.967906566	0.0670257840324	0.0881725367193	0.760166220983	0.447155233421	0.562063525096	ENSG00000186130.4
