	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
FUT10	241.006634434	0.0066690896938	0.105375221182	0.0632889745707	0.949536395181	0.96104348023	ENSG00000172728.15
SNAP25	81.3275159181	-0.0131139365421	0.20821127033	-0.0629837977613	0.949779406216	0.961238344574	ENSG00000132639.12
RNF135	919.050125927	-0.00488514774596	0.0781858211451	-0.0624812488303	0.950179594026	0.961592252841	ENSG00000181481.13
PAPOLB	0.957340115094	0.0464944520509	0.744919713593	0.0624153867894	0.950232041964	0.961594225598	ENSG00000218823.1
C16orf90	0.263061279463	-0.0474750515193	0.762025332793	-0.0623011460068	0.95032301587	0.961635182708	ENSG00000215131.10
TTC17	2572.8458732	0.00406959834869	0.0660329881666	0.061629777202	0.950857663231	0.962125066328	ENSG00000052841.14
OR5B21	0.196086983301	0.0467799493082	0.760015710212	0.061551292532	0.950920166275	0.962137184177	ENSG00000198283.2
RNF148	11.5346784866	-0.0124806676174	0.203249235399	-0.0614057297332	0.951036089306	0.962203347992	ENSG00000235631.1
C12orf10	980.314047165	-0.00516831974168	0.0843534246526	-0.0612698270754	0.951144320147	0.962261722678	ENSG00000139637.13
SERPINI1	222.317091343	0.00830921552504	0.136220653492	0.0609982063074	0.951360637557	0.962429435284	ENSG00000163536.12
DPY19L3	1079.32215035	0.00484147728839	0.0806117201001	0.0600592231797	0.952108466494	0.963134797014	ENSG00000178904.18
SERPINA3	1390.64619572	0.0137898581587	0.23109378874	0.0596721280737	0.95241677074	0.963344318944	ENSG00000273259.2
MIEF1	1473.43590268	0.00350625277687	0.0587418545272	0.0596891740155	0.952403194246	0.963344318944	ENSG00000100335.12
AP1G1	4070.78772252	-0.00311773400173	0.0530170070036	-0.058806299675	0.953106390732	0.963974471299	ENSG00000166747.12
AHCYL1	5405.01933356	0.00334761834527	0.056968306145	0.0587628204489	0.953141022246	0.963974471299	ENSG00000168710.17
DOCK5	1556.97538287	-0.00754525638409	0.128806189609	-0.0585783680658	0.953287940873	0.964013871733	ENSG00000147459.17
RPLP1	34238.3453923	-0.00795466219893	0.135923150147	-0.0585232330938	0.953331856875	0.964013871733	ENSG00000137818.11
PPIAL4F	0.214229891041	-0.0445735945181	0.760271474898	-0.0586285241387	0.953247990777	0.964013871733	ENSG00000279782.1
ASB7	637.888687466	0.00335936915388	0.0574920226745	0.058431917988	0.953404591319	0.964036227055	ENSG00000183475.12
HMX3	0.203662926395	0.0440470739899	0.76028345886	0.0579350681336	0.953800349691	0.964385188702	ENSG00000188620.9
AP000304.12	0.602540696545	0.0442381472493	0.765231499334	0.0578101493311	0.953899853704	0.964434587142	ENSG00000249209.2
CTD-2528L19.4	0.0641864740258	0.0434483136937	0.753894772123	0.0576318012809	0.954041918004	0.964527008369	ENSG00000267552.6
MDFIC	2595.27102698	-0.00624287485266	0.109047017942	-0.0572493862783	0.954346538079	0.96478375335	ENSG00000135272.9
PCDHA2	22.1311663103	0.01337743553	0.235661727812	0.056765413944	0.954732065168	0.965122258583	ENSG00000204969.6
SPDYE4	0.268172977964	-0.0431774962918	0.762143715973	-0.0566526960557	0.954821856533	0.96516178958	ENSG00000183318.11
VKORC1L1	3628.92376878	-0.00415472793274	0.0737148474934	-0.0563621586969	0.955053301997	0.965344496875	ENSG00000196715.5
KCNIP3	85.2638994261	-0.010124767695	0.182078615519	-0.0556065722828	0.955655228684	0.965901638248	ENSG00000115041.12
KRT38	0.250248689163	-0.0421803292144	0.761737264401	-0.0553738555086	0.955840624153	0.966037745615	ENSG00000171360.3
C4orf27	541.672674315	-0.00393963761375	0.0714786403848	-0.0551162919796	0.956045816751	0.9661938458	ENSG00000056050.6
TSHB	0.230282605527	0.0418078549943	0.760975801584	0.0549397955983	0.956186427437	0.966284665459	ENSG00000134200.3
GUCY2D	20.2324407609	0.0100471520147	0.183992678807	0.0546062597702	0.956452151626	0.966425635484	ENSG00000132518.6
UNC5D	31.5171008336	-0.019268861648	0.352901477867	-0.0546012495171	0.956456143275	0.966425635484	ENSG00000156687.10
HSPC047	0.955653537484	0.0418092646784	0.766108044009	0.0545735878971	0.956478181196	0.966425635484	ENSG00000279168.1
DND1	2.87686414286	0.0128774954615	0.236660910615	0.0544132760584	0.956605901761	0.966503400081	ENSG00000256453.1
SNX19	2820.7002907	0.00300000280694	0.0552822214817	0.0542670451102	0.956722405041	0.966518544049	ENSG00000120451.10
CSNK2A2	2285.98831211	-0.00335458856613	0.0617875573449	-0.0542922994577	0.956702284649	0.966518544049	ENSG00000070770.8
ITPRIPL2	2942.44954462	-0.00435354662332	0.0806171167047	-0.0540027577426	0.956932967089	0.966679976621	ENSG00000205730.6
RALBP1	3482.19171771	-0.00348296406229	0.0647976211433	-0.0537514186606	0.957133215815	0.966830974248	ENSG00000017797.11
ADAD1	0.057124475423	-0.040329670072	0.753402728955	-0.053530029189	0.957309605109	0.96690656662	ENSG00000164113.10
DAND5	2.16864104882	0.0155615158082	0.290662400115	0.0535381108875	0.95730316608	0.96690656662	ENSG00000179284.5
CES5A	0.389411407852	0.040517881333	0.763833282835	0.0530454514663	0.957695693634	0.967245221077	ENSG00000159398.15
HFE2	0.703240726538	0.0298236060753	0.564050748339	0.0528739766112	0.95783231904	0.967331902369	ENSG00000168509.17
OR14K1	0.173373426506	-0.039914692462	0.758837128104	-0.0525998148796	0.958050764473	0.967347296097	ENSG00000153230.4
OR5B12	0.0756606252493	0.0398114183325	0.754203184785	0.0527860649963	0.957902364543	0.967347296097	ENSG00000172362.2
RP11-229P13.27	1.05259338016	-0.0318060872291	0.604615692973	-0.0526054609544	0.958046265785	0.967347296097	ENSG00000279073.3
UGT2A2	0.299366616233	-0.0401569966085	0.762651958061	-0.0526544201246	0.958007256083	0.967347296097	ENSG00000271271.5
PHLPP1	712.793091655	-0.00507116617622	0.0977934396388	-0.0518558933499	0.958643518968	0.967894479755	ENSG00000081913.13
PPIAL4E	0.427254566925	0.0394118002162	0.764185510494	0.0515736031042	0.958868453011	0.968070255142	ENSG00000271567.1
SPECC1L-ADORA2A	6.98574752615	0.0211624456232	0.414764545678	0.0510227931574	0.959307357888	0.968462024647	ENSG00000258555.4
PRPF31	1637.09460526	-0.0042420554646	0.0832789794763	-0.0509378896244	0.959375013131	0.968478980016	ENSG00000105618.13
C1R	12797.1134788	-0.00638938718374	0.126325765669	-0.0505786539262	0.959661272749	0.968716600704	ENSG00000159403.15
FABP2	0.719341632164	0.0263958465356	0.523364153515	0.0504349530977	0.959775783274	0.96878083568	ENSG00000145384.3
USH2A	5.5536325388	0.0135660280273	0.270017979381	0.0502412026725	0.95993017801	0.968885320135	ENSG00000042781.12
KCNA2	30.9486577655	0.0100275305899	0.200354818824	0.0500488615587	0.960083451189	0.968988661555	ENSG00000177301.13
BSCL2	2258.72515598	0.00645709010729	0.129423217316	0.049891281033	0.96020902538	0.969064037592	ENSG00000168000.14
SPACA5B	0.169503310155	0.0374770790114	0.758184922749	0.0494299977313	0.960576622641	0.969383647694	ENSG00000171478.7
C14orf79	400.552893573	-0.00464886563451	0.0943097582839	-0.0492935802095	0.960685335551	0.969441979839	ENSG00000140104.13
ZCCHC16	0.244921962814	0.0373952461411	0.7616104956	0.0491002242709	0.960839424682	0.969546093201	ENSG00000187823.3
ELK3	3067.15594941	0.00464108835218	0.0951928376756	0.0487545960968	0.961114866179	0.969772641044	ENSG00000111145.7
OR2A2	0.107206171328	-0.0367089206149	0.754332932701	-0.0486640832232	0.961186999381	0.969794036042	ENSG00000221989.2
TMSB15B	50.5082740635	-0.00848466478199	0.174923080064	-0.0485051188149	0.961313685021	0.969870466789	ENSG00000158427.14
TIMM44	693.427015701	0.00342041519677	0.0706698300299	0.0483999352386	0.961397510918	0.969903650485	ENSG00000104980.7
IGLL1	0.260460714626	-0.0362561732823	0.761896729966	-0.0475867290885	0.962045608701	0.970506064891	ENSG00000128322.6
ICAM3	965.789454258	-0.00566202750605	0.11994017742	-0.047207096303	0.962348171798	0.970759860538	ENSG00000076662.9
RP11-546B8.6	0.190759988888	0.0357618095833	0.759721604885	0.0470722556175	0.962455639627	0.970816839167	ENSG00000275038.1
C15orf65	56.5730766761	-0.00722366070001	0.153952128665	-0.0469214733348	0.962575813695	0.970886627702	ENSG00000261652.2
UBE2N	3187.1066053	0.00374185572795	0.0801484818701	0.04668654528	0.962763053964	0.971024050508	ENSG00000177889.9
GPR6	0.0945956519716	0.0351180880968	0.754993478218	0.0465144257666	0.962900236432	0.971110974109	ENSG00000146360.8
ENDOG	301.255899216	-0.00512862933441	0.111478567207	-0.0460055189343	0.963305851096	0.971466626352	ENSG00000167136.6
AC108925.1	0.149788314948	-0.034818719914	0.757851946808	-0.0459439605066	0.963354915734	0.971466626352	ENSG00000279524.1
RP11-54C4.3	64.5919587224	-0.00570102362192	0.125764966238	-0.0453307768646	0.963843656255	0.971908012201	ENSG00000275765.4
BTBD6	1939.3888353	0.00368787414923	0.0816453446594	0.0451694357421	0.963972256119	0.971954423466	ENSG00000184887.13
CYP4F2	0.496757738292	-0.0378692766271	0.838837369417	-0.0451449565884	0.963991767754	0.971954423466	ENSG00000186115.12
VMAC	139.766318224	0.00416730610411	0.0925314035575	0.0450366680272	0.964078081735	0.971989984243	ENSG00000187650.3
AP000721.4	0.557466612179	-0.0213826100687	0.47839961143	-0.0446961275842	0.964349520355	0.972160705522	ENSG00000256100.1
CD5	388.376938283	0.00686548463053	0.153454063067	0.0447396731849	0.964314810715	0.972160705522	ENSG00000110448.10
AL356585.2	0.646612479446	0.022534401673	0.510316052109	0.044157736328	0.964778670694	0.972541844751	ENSG00000279081.1
NLK	813.474600169	0.00236898627738	0.0541143561016	0.043777408585	0.965081835154	0.972795950717	ENSG00000087095.12
LCORL	406.994107793	0.00343218870227	0.0797925940752	0.043013875436	0.965690473093	0.97330640918	ENSG00000178177.14
NGDN	848.987501232	-0.00270724713876	0.0628737933923	-0.043058434885	0.965654952705	0.97330640918	ENSG00000129460.15
GAL3ST1	97.2150833069	0.00858462376564	0.200846836313	0.0427421408434	0.965907086712	0.973435222239	ENSG00000128242.12
CTD-2192J16.17	10.5134107661	0.0327918042187	0.767503364842	0.0427252904949	0.965920519074	0.973435222239	ENSG00000196826.7
GPR63	42.5853974233	0.00740856984061	0.174744454433	0.0423965948712	0.96618254281	0.973614101144	ENSG00000112218.8
ESRRA	1363.96143121	0.00406557377175	0.09594421845	0.0423743487354	0.966200276721	0.973614101144	ENSG00000173153.13
BEST2	0.345742256295	-0.0322618885975	0.763419207056	-0.0422597287301	0.966291648406	0.973654649642	ENSG00000039987.6
DRD3	0.0862688200115	0.0316451800915	0.754640253022	0.0419341268435	0.966551211029	0.973864657411	ENSG00000151577.12
A1BG	161.69318735	0.00632932592719	0.151266794458	0.0418421369335	0.966624543994	0.973868900651	ENSG00000121410.11
ATXN7L2	137.005583803	0.00366301002694	0.0876306980098	0.0418005346315	0.966657708813	0.973868900651	ENSG00000162650.15
IRX5	451.417313435	-0.00853459879628	0.206526556831	-0.0413244617411	0.967037232074	0.974199712896	ENSG00000176842.14
DTD1	916.663792455	-0.00292714166398	0.0717276475348	-0.0408091128677	0.967448074394	0.974562039497	ENSG00000125821.11
SHISA3	446.163674534	-0.0109513417533	0.269126777623	-0.0406921297465	0.967541335953	0.974604428651	ENSG00000178343.4
ALG13	829.356172478	-0.00318396434481	0.0791066472794	-0.0402490113576	0.96789460385	0.974908703862	ENSG00000101901.10
RPL41	26911.1391921	-0.00462577537273	0.115450263477	-0.040067256959	0.968039505991	0.974951513888	ENSG00000279483.1
MBLAC2	252.739954158	-0.0038779816353	0.0967654051956	-0.0400761163296	0.968032442909	0.974951513888	ENSG00000176055.9
SIPA1L1	2189.09086627	0.00333256261624	0.0843996337998	0.0394855103773	0.968503305552	0.975367037462	ENSG00000197555.9
CCDC179	0.0675527963163	0.0297100176918	0.753933949557	0.0394066585132	0.968566171309	0.975377581141	ENSG00000255359.2
STMN4	4.67978449404	0.0190698726032	0.484697264836	0.0393438832581	0.968616219903	0.975377581141	ENSG00000015592.16
GLT8D1	1436.2591068	-0.00240346409383	0.0616696332332	-0.0389732185489	0.968911740888	0.975623571995	ENSG00000016864.16
CHM	990.569468318	0.00305234453835	0.0796687200741	0.0383129606639	0.969438157258	0.97610201938	ENSG00000188419.13
TAS1R2	0.131109485204	-0.028885903715	0.75696487255	-0.0381601640479	0.969559982231	0.976173065174	ENSG00000179002.5
SLAMF8	1441.80644006	-0.00624315181059	0.16446312791	-0.0379607994201	0.969718937016	0.976281484544	ENSG00000158714.10
GOLGA6B	0.342181699487	0.028888989769	0.763317055149	0.03784664521	0.969809953493	0.976321497986	ENSG00000215186.6
RFPL3	0.406646143397	-0.0285140525194	0.764039122515	-0.0373201472008	0.970229741538	0.976692468724	ENSG00000128276.10
SH2D4A	1408.86894531	0.00459289035348	0.124224479847	0.0369725062174	0.970506927607	0.976885178509	ENSG00000104611.11
VHLL	0.0681922289103	0.0278697040894	0.754226519154	0.036951371215	0.970523779384	0.976885178509	ENSG00000189030.9
LGALS1	8759.97101309	-0.0052606582326	0.143053468685	-0.0367740697304	0.970665149417	0.976975832507	ENSG00000100097.11
DDX58	1114.45618154	0.00382685323071	0.105837580395	0.036157792123	0.971156540971	0.977367097573	ENSG00000107201.9
PDZK1	13.2692688186	-0.00648797353727	0.179348249896	-0.0361752821176	0.971142595098	0.977367097573	ENSG00000174827.13
ATM	1783.77922929	0.00376242803973	0.104260591339	0.0360867705756	0.971213171009	0.977372434328	ENSG00000149311.17
HAO1	0.286545041565	-0.0273560359564	0.762505573135	-0.035876506245	0.971380829105	0.977489496794	ENSG00000101323.4
AEBP2	1230.77281994	-0.00266129825921	0.0747195262636	-0.0356171725422	0.971587615301	0.977645918968	ENSG00000139154.14
RP11-886H22.1	0.728047349852	-0.0268279063161	0.765588786822	-0.0350421881535	0.972046100234	0.978055579427	ENSG00000266997.2
SPAG11B	0.0473588987264	0.0263345494796	0.753612865967	0.0349444000611	0.972124076087	0.978082355323	ENSG00000164871.17
OR14I1	0.0723179676284	0.0261606750407	0.753774605079	0.0347062303033	0.972313992858	0.97811839252	ENSG00000189181.4
ADAM22	205.498709508	-0.00537198384557	0.154687398173	-0.0347279992361	0.972296634227	0.97811839252	ENSG00000008277.14
FP325317.1	1.39204830075	-0.0150620306252	0.433262902926	-0.0347641824941	0.972267781586	0.97811839252	ENSG00000277737.2
GMEB1	628.656209954	0.00169995381526	0.0491067272867	0.0346175342806	0.972384719545	0.978137867384	ENSG00000162419.12
SP140	269.711924125	-0.0049634283347	0.144817093338	-0.0342737740435	0.972658837861	0.978361924385	ENSG00000079263.18
TWSG1	2150.22321828	0.00301516123593	0.0887275527931	0.0339822427309	0.972891310771	0.978492385765	ENSG00000128791.11
TBC1D3E	9.7178308717	0.0261218919508	0.76760641574	0.0340303199858	0.972852972845	0.978492385765	ENSG00000278599.4
CUEDC1	1680.31743319	0.00337325103753	0.0995036676889	0.0339007708547	0.97295627849	0.978506044946	ENSG00000180891.12
OR7C1	0.50132717902	0.0275926913027	0.817360385097	0.0337582929217	0.973069894401	0.978519110557	ENSG00000127530.2
A3GALT2	0.270046339748	0.0257293374206	0.762224350711	0.0337555962317	0.973072044823	0.978519110557	ENSG00000184389.9
GYG1	1615.23325151	0.00254609914792	0.0763639095687	0.0333416552701	0.97340213611	0.978799359761	ENSG00000163754.17
OR10Q1	0.336629245877	0.0251484937387	0.763012974001	0.0329594575658	0.973706918238	0.979054131222	ENSG00000180475.4
TTC14	791.827104102	-0.00351237209688	0.107513038411	-0.032669266433	0.973938332636	0.979235109038	ENSG00000163728.10
KCNT1	13.8638148824	-0.00796910228416	0.244490431474	-0.0325947409726	0.9739977637	0.979243158203	ENSG00000107147.11
VASN	1348.59567673	-0.00447730963751	0.137768081714	-0.0324988893059	0.974074201769	0.979266508795	ENSG00000168140.4
POLD4	2013.9736456	0.00354337464509	0.109239876042	0.0324366410276	0.974123842537	0.979266508795	ENSG00000175482.8
FAM47C	0.712914385525	0.0191599637163	0.595409815104	0.0321794556124	0.97432893974	0.979369281594	ENSG00000198173.4
MRPS22	783.531985022	-0.00192358849425	0.0596876015915	-0.0322276057834	0.974290541378	0.979369281594	ENSG00000175110.11
ALDH4A1	626.223996373	-0.00397741050998	0.129643353962	-0.0306796329194	0.975525034092	0.980519804654	ENSG00000159423.16
FEV	1.38327077692	-0.0144265079134	0.471700823628	-0.0305840210378	0.975601285554	0.980544689091	ENSG00000163497.2
BMP10	0.0803479429549	0.0228240593883	0.75459879918	0.0302466150399	0.975870372095	0.980763372853	ENSG00000163217.1
CHCHD5	519.756892212	0.00312572253941	0.103649139696	0.0301567629849	0.975942030974	0.980783626441	ENSG00000125611.15
OR13C5	0.0685238209069	-0.0224247809776	0.753955504328	-0.029742844039	0.976272142421	0.981063598922	ENSG00000277556.1
PTRH1	225.691865553	0.00286577686982	0.096641271735	0.0296537578446	0.976343191581	0.981083221851	ENSG00000187024.13
ARL14EP	723.45328255	0.00213790354488	0.0727468490325	0.0293882631799	0.976554933389	0.981244210943	ENSG00000152219.4
TP53TG3	3.11003831088	-0.0161349272704	0.556251219286	-0.0290065472415	0.976859368849	0.981394750534	ENSG00000183632.14
USP49	284.319700531	0.0029515382836	0.101666388163	0.0290316036297	0.97683938516	0.981394750534	ENSG00000164663.13
MFSD8	538.947449912	0.00245797995591	0.0844069125118	0.02912060023	0.976768406156	0.981394750534	ENSG00000164073.9
PLSCR5	0.222928075842	-0.0219093637252	0.760966374726	-0.0287915004564	0.977030879725	0.981515273633	ENSG00000231213.6
TGFBRAP1	1165.91267878	0.00170135890565	0.0600998549863	0.0283088687325	0.97741580721	0.981798375318	ENSG00000135966.12
PATE3	0.0636036235006	-0.0213616616574	0.753514731607	-0.0283493616798	0.977383511475	0.981798375318	ENSG00000236027.2
ACTR6	702.644015629	0.00250564983797	0.0894505670067	0.0280115590299	0.977652931992	0.981984762686	ENSG00000075089.9
ZNF552	422.332982763	0.00328997661764	0.11941122288	0.0275516533396	0.978019742056	0.982301383419	ENSG00000178935.5
URAD	0.147377514863	-0.0203765067431	0.757752055686	-0.0268907310646	0.978546886385	0.982778998446	ENSG00000183463.5
CTD-2561J22.3	0.0739471579535	-0.0201959536431	0.753711339284	-0.0267953427134	0.978622967862	0.982803573336	ENSG00000269237.1
TEX28	0.0663682375167	0.0198421672002	0.753248378401	0.026342130656	0.978984451155	0.98311475155	ENSG00000278057.4
RPS4Y2	0.114846698377	-0.0198457374036	0.755905596655	-0.0262542538267	0.979054542479	0.983133291034	ENSG00000280969.1
NUB1	3109.0709522	0.00161462823055	0.0617875473329	0.0261319359684	0.979152104536	0.983133900835	ENSG00000013374.15
RASA2	835.048427364	0.00209412659664	0.0801609276904	0.0261240314574	0.979158409271	0.983133900835	ENSG00000155903.11
ATRN	2621.19358976	-0.00175881750823	0.068066402252	-0.0258397307634	0.979385171852	0.983309735443	ENSG00000088812.17
RP11-475E11.9	0.220549082662	0.0194220434501	0.760963459947	0.0255229646	0.97963783135	0.983511550829	ENSG00000274068.1
GML	0.118744113698	0.0191674884388	0.75566458619	0.025365074385	0.979763768743	0.983586128448	ENSG00000104499.6
DYNLL1	4781.58352639	0.00215802310895	0.0858536661859	0.0251360623817	0.979946435641	0.983717646027	ENSG00000088986.10
TMEM161A	788.842557023	-0.00236390088609	0.0944627363592	-0.0250246920341	0.980035268379	0.983754959434	ENSG00000064545.14
