	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
XRCC4	110.431042452	0.151663609748	0.127584700482	1.18872881446	0.23454639803	0.99957713312	ENSG00000152422.15
SLC46A1	457.515443352	-0.0306938242447	0.149701094276	-0.20503406734	0.837545508512	0.99957713312	ENSG00000076351.12
TCEB3C	1.33805140977	0.0430523026937	0.0393420408262	1.09430781397	0.273819999391	0.99957713312	ENSG00000183791.4
C9orf114	1132.03693975	-0.0388971380341	0.107472883739	-0.361925135725	0.717407975885	0.99957713312	ENSG00000198917.11
IQUB	90.0163706062	0.115955887478	0.149437368872	0.775949739701	0.43777866237	0.99957713312	ENSG00000164675.10
ABCC11	2.35084174681	-0.0525897506169	0.112579452193	-0.46713454003	0.640403623689	0.99957713312	ENSG00000121270.15
PPP1R11	1760.43590379	0.0841779417694	0.122716865091	0.685952511149	0.492743055187	0.99957713312	ENSG00000204619.7
PITPNM2	2038.11966241	-0.291391685112	0.137250662557	-2.12306213817	0.0337486451975	0.99957713312	ENSG00000090975.12
RABL6	3642.50397296	-0.0879995196362	0.0874351244566	-1.0064550166	0.314196739959	0.99957713312	ENSG00000196642.15
DCAF6	2744.82446068	0.121971125302	0.109077789508	1.11820312689	0.263480249133	0.99957713312	ENSG00000143164.15
FBXL6	617.415803931	-0.0983376770399	0.107162983273	-0.917645944859	0.358804255877	0.99957713312	ENSG00000182325.10
PLIN5	516.068657948	-0.108396933167	0.151950694607	-0.71336911916	0.475617376875	0.99957713312	ENSG00000214456.8
KISS1	0.446740549448	0.027074474465	0.0390951306232	0.692528047187	0.488605778684	0.99957713312	ENSG00000170498.8
SLC9A5	88.9072612359	-0.0937294477421	0.150754317841	-0.621736405858	0.53411520874	0.99957713312	ENSG00000135740.16
ABCA4	15.5429972684	0.127836629682	0.150856970665	0.84740286855	0.396770606152	0.99957713312	ENSG00000198691.11
EGFR	4138.29608997	0.120735196126	0.132815569477	0.90904399688	0.363326902258	0.99957713312	ENSG00000146648.15
PTPRU	800.929732472	-0.128508252263	0.117667739867	-1.09212816026	0.274776773382	0.99957713312	ENSG00000060656.19
MIB2	2474.7213812	-0.19728307059	0.103021942863	-1.91496165873	0.0554973934519	0.99957713312	ENSG00000197530.12
KLK14	7.67161785965	-0.0125965637465	0.141637873063	-0.0889349965095	0.929133570546	0.99957713312	ENSG00000129437.9
WBP4	741.893772085	0.148571737773	0.135018051515	1.10038425311	0.271164736523	0.99957713312	ENSG00000120688.8
ALG12	694.646663751	-0.0177839123298	0.115520054867	-0.153946536385	0.877651890703	0.99957713312	ENSG00000182858.13
POSTN	1509.48088264	0.286829723274	0.152053862782	1.88636919856	0.0592452202458	0.99957713312	ENSG00000133110.14
DNAH9	6.01547170226	-0.0511728032184	0.142531467116	-0.359028109749	0.719574060755	0.99957713312	ENSG00000007174.17
EDA2R	192.117305405	-0.0584845072383	0.15158595854	-0.38581744511	0.699631874431	0.99957713312	ENSG00000131080.14
ZNF93	44.2436216339	-0.135352242488	0.14212672827	-0.952334892497	0.340927167358	0.99957713312	ENSG00000184635.13
SSFA2	3152.10687684	0.012713246436	0.121890137943	0.104300861829	0.916930594004	0.99957713312	ENSG00000138434.16
GPR88	96.3697221941	-0.150808099252	0.15156389934	-0.995013323808	0.319729784212	0.99957713312	ENSG00000181656.6
ZNF282	1026.92711051	-0.160964207492	0.0652089646294	-2.46843679249	0.0135704615979	0.99957713312	ENSG00000170265.11
ANXA7	3015.3440202	0.0539962908785	0.110666317698	0.487919829642	0.625606628221	0.99957713312	ENSG00000138279.15
CACNG4	174.558111353	0.0783056668911	0.124844654361	0.627224828265	0.530511870453	0.99957713312	ENSG00000075461.5
PSG6	0.350940816301	-0.000331944126672	0.0302162046724	-0.0109856327183	0.991234909565	0.99957713312	ENSG00000170848.15
MRPL14	481.006245338	-0.118715428456	0.121163156061	-0.979798086444	0.32718579688	0.99957713312	ENSG00000180992.6
NME4	3260.9933477	-0.205689070645	0.140981180268	-1.45898247024	0.144569932546	0.99957713312	ENSG00000103202.12
POTEG	0.296358074296	0.0219636560203	0.0299184807557	0.734116688599	0.462877623199	0.99957713312	ENSG00000187537.13
NSUN4	560.101683304	-0.00868332688109	0.106972983828	-0.0811730828696	0.935304305618	0.99957713312	ENSG00000117481.10
EPHA5	11.976897565	-0.0726070943076	0.141460254044	-0.513268513465	0.607763505901	0.99957713312	ENSG00000145242.13
CLEC4F	47.0856823054	-0.00663477273764	0.144422012389	-0.0459401764862	0.963357931761	0.99957713312	ENSG00000152672.7
OSM	22.3483206638	0.0412740001891	0.146282688882	0.282152320993	0.777826715886	0.99957713312	ENSG00000099985.3
RNF165	75.4825183509	-0.227457133726	0.147770480951	-1.53925961575	0.123740928752	0.99957713312	ENSG00000141622.13
WDR66	27.6564724633	0.188281464829	0.151840792276	1.23999263971	0.214978116547	0.99957713312	ENSG00000158023.9
NADSYN1	2381.32208829	-0.00458410981846	0.123968499436	-0.0369780213467	0.970502530177	0.99957713312	ENSG00000172890.11
CEACAM4	15.0826408442	0.105622798224	0.133704607061	0.789971269842	0.429544547147	0.99957713312	ENSG00000105352.10
PCBP1	7859.1223307	0.0164243145739	0.118132072619	0.139033492004	0.889423683269	0.99957713312	ENSG00000169564.6
CYB561	605.79278712	0.0439887658256	0.145528736881	0.302268588103	0.762447322093	0.99957713312	ENSG00000008283.15
MTMR10	1756.7002949	0.0547330556558	0.0801469456893	0.682908814366	0.494664463858	0.99957713312	ENSG00000166912.16
AAMP	2659.13477062	0.00396942242048	0.116009755565	0.0342162812183	0.972704683608	0.99957713312	ENSG00000127837.9
PRR22	45.1750566732	-0.0405777493645	0.151708403684	-0.267471994822	0.789105773824	0.99957713312	ENSG00000212123.3
CATSPER4	0.163938881383	-0.00187293124708	0.028615193117	-0.0654523364362	0.947813854927	0.99957713312	ENSG00000188782.7
IL4R	7798.92609099	-0.0639199759125	0.150144611181	-0.42572274429	0.670309886861	0.99957713312	ENSG00000077238.13
LGALS3	4444.43983158	-0.0752173701462	0.120748329589	-0.622926796604	0.533332627929	0.99957713312	ENSG00000131981.15
NDUFB4	1887.693695	0.00133859984925	0.115578638363	0.0115817236491	0.990759328098	0.99957713312	ENSG00000065518.7
ZDHHC22	5.00770714488	0.140294059628	0.1071592647	1.30921073432	0.190462977108	0.99957713312	ENSG00000177108.5
UBE2I	2817.55529004	0.000394637809722	0.0574308492015	0.00687153011333	0.99451735536	0.99957713312	ENSG00000103275.18
ZNF121	782.492443691	-0.0766166038412	0.13997004551	-0.54737857348	0.584118672539	0.99957713312	ENSG00000197961.11
ACOX1	1489.9851207	-0.0292746739183	0.116169560019	-0.251999524777	0.801041431124	0.99957713312	ENSG00000161533.11
ACOT4	19.6682195229	-0.13032612637	0.152055745687	-0.857094388516	0.391392722161	0.99957713312	ENSG00000177465.4
MRPL48	250.591427987	-0.010820921018	0.140040346722	-0.07727002447	0.9384087366	0.99957713312	ENSG00000175581.13
PPAP2C	132.791596059	-0.0230470261377	0.149054719059	-0.154621244353	0.877119920846	0.99957713312	ENSG00000141934.9
RCBTB1	677.984560706	-0.150517319179	0.0968154231943	-1.55468327476	0.120021519844	0.99957713312	ENSG00000136144.11
ZNF227	375.492526686	-0.0873719537544	0.0950335177466	-0.919380402052	0.357896636421	0.99957713312	ENSG00000131115.15
C9orf69	1080.69366489	-0.0155718134336	0.13521648731	-0.115162091128	0.908316645607	0.99957713312	ENSG00000238227.7
P2RY1	119.660720857	0.111902341784	0.148488987482	0.753607009394	0.451085234178	0.99957713312	ENSG00000169860.6
BIRC7	7.59248894513	0.180144179099	0.134795485491	1.33642590805	0.181410102833	0.99957713312	ENSG00000101197.12
RP11-540D14.8	0.138182830947	-0.0245686036696	0.0278569652683	-0.881955497772	0.377800873401	0.99957713312	ENSG00000251246.1
NAPB	854.599729616	-0.0553361594112	0.125972651083	-0.439271214313	0.660465029352	0.99957713312	ENSG00000125814.17
OR10V1	0.365738674867	0.0194831950649	0.0336371271236	0.579216976328	0.562442777422	0.99957713312	ENSG00000172289.2
PSG1	0.549326836826	-0.0190249665037	0.0363616243312	-0.523215528834	0.600824276168	0.99957713312	ENSG00000231924.9
ZIM3	0.204182498524	0.00255820806424	0.0291537683298	0.0877487958091	0.930076335722	0.99957713312	ENSG00000141946.1
HIST1H3H	26.4545377662	-0.0208036305763	0.145713244387	-0.142771034052	0.886471014166	0.99957713312	ENSG00000278828.1
PCDHGC5	107.446597061	-0.176385858739	0.15206259502	-1.15995560062	0.246066883454	0.99957713312	ENSG00000240764.3
ZC3HAV1L	51.8602504932	-0.0371842958785	0.138891963073	-0.267721004554	0.788914080527	0.99957713312	ENSG00000146858.7
PCDHGB7	534.37692184	-0.0188688311857	0.131755107669	-0.143211382993	0.886123240161	0.99957713312	ENSG00000254122.2
RNF115	3247.07537477	0.180414685686	0.140981860083	1.27970141392	0.200650167165	0.99957713312	ENSG00000265491.4
PAQR7	395.080064274	-0.176183034591	0.120882738877	-1.45747057213	0.144986528839	0.99957713312	ENSG00000182749.5
CANX	8344.77831363	0.069763537473	0.10572217018	0.659876139077	0.509333317565	0.99957713312	ENSG00000127022.14
GABPB2	883.470160396	0.16457931635	0.103891967144	1.58413899433	0.113162092334	0.99957713312	ENSG00000143458.11
MOCS3	181.27027761	0.0218586589648	0.107662097559	0.203030216393	0.839111414766	0.99957713312	ENSG00000124217.4
VAMP4	1273.88130673	-0.0738674859333	0.1208343528	-0.611311967345	0.540993069798	0.99957713312	ENSG00000117533.14
VTCN1	0.472902006216	-0.00820025766564	0.0381741729557	-0.214811665341	0.829914157577	0.99957713312	ENSG00000134258.16
TMEM31	3.46414826618	-0.00952628034483	0.123222461544	-0.0773096091856	0.938377246763	0.99957713312	ENSG00000179363.6
MORN5	26.4244654756	-0.11082702402	0.139789982628	-0.792810914893	0.427887996274	0.99957713312	ENSG00000185681.12
SPACA4	0.337347501548	-0.0222035120339	0.030062230815	-0.738584976296	0.460159049786	0.99957713312	ENSG00000177202.2
DYNLRB2	6.7997412744	-0.0785348610889	0.145490612068	-0.539793323929	0.589339571644	0.99957713312	ENSG00000168589.14
IP6K2	1631.31796115	0.0905147059343	0.128333195457	0.705310154649	0.480617242405	0.99957713312	ENSG00000068745.14
GRK6	919.212663885	-0.0804180461011	0.112588346773	-0.714266159919	0.475062613251	0.99957713312	ENSG00000198055.10
SEMA3F	841.020200648	-0.213195597862	0.144406512911	-1.47635721938	0.139848020889	0.99957713312	ENSG00000001617.11
SVOP	11.3154962289	0.176947269608	0.110697506464	1.59847565912	0.109937158309	0.99957713312	ENSG00000166111.9
C17orf89	392.491229424	0.0301023430316	0.113716139392	0.264714781846	0.791229189342	0.99957713312	ENSG00000224877.3
INAFM1	753.230010352	-0.265307688782	0.13669716377	-1.94084267343	0.0522773631699	0.99957713312	ENSG00000257704.3
KCNAB2	790.193885646	0.0098844570512	0.137678696484	0.0717936565614	0.942766121126	0.99957713312	ENSG00000069424.14
ALOX15	3.73248455231	-0.0151743936172	0.130887534732	-0.115934597196	0.907704375966	0.99957713312	ENSG00000161905.12
CLECL1	5.43603375834	0.0254036278677	0.131664272989	0.192942453491	0.847004036572	0.99957713312	ENSG00000184293.7
GRAMD3	898.756748943	0.304330703388	0.145907607283	2.08577680804	0.0369988451532	0.99957713312	ENSG00000155324.9
OR52N2	1.05711008901	0.0132638294585	0.0630140863705	0.210489911422	0.833285324813	0.99957713312	ENSG00000180988.2
SCYL3	472.169188388	-0.060621134715	0.0806781252191	-0.751394935744	0.452415009612	0.99957713312	ENSG00000000457.13
RNF103	1950.79891184	-0.00427359534312	0.107917894522	-0.0396004329221	0.968411682289	0.99957713312	ENSG00000239305.6
KLRC4	5.11800901237	0.151824741162	0.115656978494	1.31271578369	0.189278737029	0.99957713312	ENSG00000183542.5
TAAR2	0.0479702935242	-0.0101221548213	0.0271671417276	-0.372588140587	0.709455000741	0.99957713312	ENSG00000146378.6
RIMS3	482.016603614	-0.314744690651	0.144637615642	-2.1760915323	0.0295484169647	0.99957713312	ENSG00000117016.9
CTSS	491.268815914	0.127440153085	0.150692297774	0.845697855614	0.397721319725	0.99957713312	ENSG00000163131.10
NAT16	0.124997186981	0.0136274170348	0.0279496216733	0.487570715413	0.625853942544	0.99957713312	ENSG00000167011.8
COPS6	2405.08168358	0.040542047261	0.0800025832407	0.506759227249	0.612323767879	0.99957713312	ENSG00000168090.9
PLEKHA3	1015.4988079	0.0331005211779	0.118580165071	0.279140454544	0.78013703826	0.99957713312	ENSG00000116095.10
CASC3	4981.21420386	0.0740372685005	0.0955980320505	0.774464357817	0.438656237707	0.99957713312	ENSG00000108349.14
ETNK1	1288.41425417	-0.115504022656	0.139972704942	-0.825189616106	0.409263947774	0.99957713312	ENSG00000139163.15
ZSWIM8	5049.4617366	-0.145462663721	0.0984853429088	-1.47699809357	0.13967614831	0.99957713312	ENSG00000214655.10
TMEM238	6.7899469169	-0.0201587770718	0.145299571379	-0.138739411827	0.889656073122	0.99957713312	ENSG00000233493.3
PTCH1	730.475177698	0.208488932862	0.146867989803	1.41956687186	0.155733815675	0.99957713312	ENSG00000185920.15
NEK5	23.1517590533	-0.120795346566	0.1516119899	-0.796740064201	0.425602010568	0.99957713312	ENSG00000197168.11
RASGEF1A	59.0368359317	-0.00432549956456	0.145728524742	-0.0296819004531	0.976320746908	0.99957713312	ENSG00000198915.11
DCAF12L1	0.680969211653	0.0426770571063	0.0592110556536	0.720761632015	0.471056185406	0.99957713312	ENSG00000198889.4
AHCYL2	674.773905955	0.0704974508362	0.117161362561	0.60171245277	0.547365559376	0.99957713312	ENSG00000158467.16
ASB7	425.657871741	-0.0231143910263	0.0860709919065	-0.268550303817	0.788275759497	0.99957713312	ENSG00000183475.12
C17orf98	0.162939801999	0.0116428269499	0.0285245587215	0.408168521154	0.683149957055	0.99957713312	ENSG00000275489.1
RBMS1	4032.96856158	-0.0148316874705	0.128063864981	-0.115814773142	0.907799342031	0.99957713312	ENSG00000153250.17
RNASEL	409.276573131	-0.0183074640793	0.151622747357	-0.12074351902	0.903894187946	0.99957713312	ENSG00000135828.11
RASSF10	4.35366745152	0.00420414924071	0.133733901341	0.0314366753572	0.97492129289	0.99957713312	ENSG00000189431.7
STX1B	149.44846448	0.0196470236675	0.152446798045	0.128877903107	0.897454261602	0.99957713312	ENSG00000099365.9
DAG1	4782.43370405	-0.0321595105214	0.112414800815	-0.286078970813	0.774817637626	0.99957713312	ENSG00000173402.11
NASP	3089.14334418	0.0715677300318	0.116624816996	0.613657812078	0.53944147206	0.99957713312	ENSG00000132780.16
ZNHIT6	622.034578337	0.0284389460676	0.0764209291183	0.372135570657	0.709791913579	0.99957713312	ENSG00000117174.10
ARPIN	1056.11688204	0.0538040254634	0.102325059331	0.52581474973	0.599016925375	0.99957713312	ENSG00000242498.7
SLC4A1AP	642.749337187	0.0486665385786	0.0835931860045	0.582183080999	0.560443368344	0.99957713312	ENSG00000163798.13
COG4	1383.04622073	0.050808402877	0.130007181534	0.390812278811	0.695935998195	0.99957713312	ENSG00000103051.18
PELI3	883.837677906	-0.0533706694644	0.109710962755	-0.48646614818	0.626636700892	0.99957713312	ENSG00000174516.14
FBXO17	938.304385529	-0.099562323559	0.0993073946039	-1.00256706921	0.316069791217	0.99957713312	ENSG00000269190.5
RP11-96O20.4	0.814835903595	0.00498312788873	0.0310725353262	0.160370817393	0.872588976411	0.99957713312	ENSG00000260170.1
GDAP1	174.535277482	0.0740955197017	0.135734089201	0.545887331162	0.585143387342	0.99957713312	ENSG00000104381.12
CDC42EP5	224.460898485	-0.0862626339297	0.117590984009	-0.733582039957	0.463203510293	0.99957713312	ENSG00000167617.2
RTTN	313.836360322	-0.0049380916457	0.123081731334	-0.0401204272329	0.967997116335	0.99957713312	ENSG00000176225.12
HNRNPD	4687.98385182	0.00988763310026	0.0894885876297	0.110490436403	0.912020434077	0.99957713312	ENSG00000138668.18
CDCA4	164.323532264	-0.0385440051771	0.118589010188	-0.325021729383	0.745164626092	0.99957713312	ENSG00000170779.10
KIAA1551	959.947562051	0.0386741047388	0.133193643968	0.290359987058	0.771540851393	0.99957713312	ENSG00000174718.11
SPDYE5	20.4916297584	-0.00230540662	0.152138477473	-0.0151533435741	0.987909843817	0.99957713312	ENSG00000170092.14
DEFB132	0.0479702935242	-0.0101221548213	0.0271671417276	-0.372588140587	0.709455000741	0.99957713312	ENSG00000186458.4
SLC5A5	0.51027152026	0.00333949782578	0.0516125286694	0.0647032399279	0.948410283141	0.99957713312	ENSG00000105641.3
ITLN2	0.45697540052	0.00251952070966	0.0305683995469	0.0824223952514	0.934310827802	0.99957713312	ENSG00000158764.6
SMPD1	1011.541297	-0.00487629408915	0.0722131734344	-0.0675263785988	0.946162662862	0.99957713312	ENSG00000166311.9
EXOSC1	434.608595685	0.0136306011805	0.0908323517439	0.15006328603	0.880714685435	0.99957713312	ENSG00000171311.12
DVL2	1431.01579344	-0.109723642371	0.0756797732744	-1.44984105559	0.147102847745	0.99957713312	ENSG00000004975.11
SUCLA2	1129.08448365	0.111908858996	0.102617944319	1.09053888906	0.27547583232	0.99957713312	ENSG00000136143.13
ID2	2178.43325299	-0.117124195998	0.116080189171	-1.00899384153	0.312977587711	0.99957713312	ENSG00000115738.9
UCN3	0.38936712846	0.00627665287776	0.0303582549605	0.206752755912	0.836202954173	0.99957713312	ENSG00000178473.6
VPS13D	3908.17459033	0.0129290993073	0.114004356396	0.113408818014	0.909706449052	0.99957713312	ENSG00000048707.13
BMPR2	2667.18730885	-0.147911740725	0.120863749941	-1.22378910796	0.221031794263	0.99957713312	ENSG00000204217.12
DCAF4L1	34.0320087517	-0.0511836902372	0.149217929262	-0.343013004472	0.731588676871	0.99957713312	ENSG00000182308.6
TRMT2B	296.286762777	0.152595339713	0.121746383421	1.25338704465	0.210064883987	0.99957713312	ENSG00000188917.14
C4orf32	673.646733675	0.0342809366914	0.128680619668	0.266403260879	0.789928654127	0.99957713312	ENSG00000174749.5
ARL16	654.957573272	0.0253682130481	0.110354306937	0.229879682563	0.818185264537	0.99957713312	ENSG00000214087.8
KRT222	30.6492364307	0.123626259733	0.150285817507	0.822607627143	0.410731159928	0.99957713312	ENSG00000213424.8
CDC25A	17.3148095018	-0.0750545665775	0.152434041276	-0.492374052076	0.622454939171	0.99957713312	ENSG00000164045.11
PDE3A	3117.09083443	0.0214030531669	0.146568709447	0.146027438242	0.883899728013	0.99957713312	ENSG00000172572.6
GPT	55.5022088991	0.0608856666264	0.152323408701	0.399713131066	0.689367819425	0.99957713312	ENSG00000167701.13
FAM180A	42.6530833406	-0.0741130767571	0.143037349856	-0.518137932725	0.604362035883	0.99957713312	ENSG00000189320.8
TMEM69	392.021176476	0.0451793341425	0.106752963357	0.423213864252	0.672139232293	0.99957713312	ENSG00000159596.6
RP11-302B13.5	20.754056669	-0.135876237782	0.151894997983	-0.894540568067	0.371032734232	0.99957713312	ENSG00000272822.1
SPTBN2	174.659116906	-0.0788678271874	0.145730204006	-0.541190673035	0.588376165555	0.99957713312	ENSG00000173898.11
IL6	314.820982234	-0.107960215767	0.126791171985	-0.851480541404	0.394502468003	0.99957713312	ENSG00000136244.11
ANAPC4	1128.91702361	0.0123315592836	0.103166069775	0.119531153125	0.904854560332	0.99957713312	ENSG00000053900.10
C10orf32	753.871035922	0.0304576187857	0.10797058495	0.282091819727	0.777873105542	0.99957713312	ENSG00000166275.15
FRMD4B	303.566716019	0.0715315857865	0.148259800455	0.482474585606	0.62946884808	0.99957713312	ENSG00000114541.14
CTSE	1.73192396731	-0.0328863447123	0.0936297445694	-0.351238218833	0.725409639888	0.99957713312	ENSG00000196188.10
EXOSC8	632.684967095	-0.0180674695111	0.0759106040003	-0.238009824174	0.811873474544	0.99957713312	ENSG00000120699.12
