	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
FGF6	0.0579129195775	0.37295417571	1.019547808	0.365803518758	0.714511694011	0.78160274927	ENSG00000111241.2
RP11-146B14.1	0.45399328458	0.375111889401	1.0271033828	0.365213371589	0.714952137597	0.782040525628	ENSG00000274527.4
TSSK2	0.77638359966	0.375462312058	1.02833630941	0.365116264613	0.715024620389	0.782049779209	ENSG00000206203.4
HIST1H2AL	0.190051535471	0.373819280858	1.02389815593	0.365094202673	0.715041088267	0.782049779209	ENSG00000276903.1
RPS4Y2	0.0847143829098	0.371842036819	1.02010655386	0.364512937801	0.715475014416	0.782436292427	ENSG00000280969.1
ZNF609	2810.74458471	-0.02303597409	0.0631940354502	-0.364527663503	0.715464020242	0.782436292427	ENSG00000180357.9
GOLGA8R	97.8776975705	0.039024909106	0.107180161906	0.364105711467	0.715779072009	0.78272475674	ENSG00000186399.10
OR10A6	0.0518691908764	-0.370829732461	1.01950494069	-0.363735100892	0.71605582945	0.782983336777	ENSG00000175393.3
OTUD7A	289.789150748	0.0443873984108	0.122122326876	0.363466693979	0.716256288502	0.783158462648	ENSG00000169918.9
AL049794.1	0.717988322172	0.157133468981	0.432454585285	0.363352533023	0.716341555265	0.783207624031	ENSG00000280240.1
CHD1L	1717.21226502	0.0225363083517	0.0620617289485	0.363127304598	0.716509788637	0.783259350405	ENSG00000131778.17
AC002985.3	0.534937133935	0.373191896739	1.02771147509	0.363129054976	0.716508481147	0.783259350405	ENSG00000268193.5
PERP	7254.30130412	-0.0456725741266	0.125765149853	-0.363157632938	0.716487134217	0.783259350405	ENSG00000112378.11
CALML5	0.323318215817	-0.372247079884	1.02578890808	-0.362888579659	0.716688118192	0.783410221787	ENSG00000178372.7
CTRB1	2.6713291491	0.185090709658	0.5108382046	0.362327461006	0.717107339404	0.783824379531	ENSG00000168925.10
SYNGAP1	663.913268822	0.0280266264582	0.0774772207576	0.361740214532	0.717546172436	0.784259925912	ENSG00000197283.12
FSD2	8.14024029519	0.0850017205965	0.235074228144	0.36159523427	0.717654526528	0.784334238441	ENSG00000186628.12
NDN	1272.36420672	-0.0532979101847	0.147436617979	-0.361497102383	0.71772787071	0.784370281966	ENSG00000182636.5
DFFB	196.044665151	0.0272632567894	0.075487753899	0.361161319303	0.717978856067	0.784600446018	ENSG00000169598.15
OR10H2	0.0466593456186	0.36794541696	1.01947493534	0.360916589712	0.718161801508	0.784667985769	ENSG00000171942.4
ANAPC11	2140.61702793	-0.0334548280958	0.0926736466198	-0.360996133378	0.718102337572	0.784667985769	ENSG00000141552.17
OR52K1	0.0460718376367	0.36794541696	1.01947493534	0.360916589712	0.718161801508	0.784667985769	ENSG00000196778.2
CARTPT	0.336330236347	-0.369944418145	1.02644287154	-0.360414036087	0.718537531679	0.785034370606	ENSG00000164326.4
DENR	3237.53574585	0.0147268905875	0.0409284650965	0.359820251084	0.718981557965	0.785431169011	ENSG00000139726.10
NFU1	2117.14003389	0.0199119687471	0.0553345116648	0.359847193877	0.718961408366	0.785431169011	ENSG00000169599.12
CDY2B	0.0971006756319	-0.366561359837	1.02045663094	-0.359213070624	0.719435699347	0.785838926909	ENSG00000129873.6
CDY2A	0.0971006756319	-0.366561359837	1.02045663094	-0.359213070624	0.719435699347	0.785838926909	ENSG00000182415.9
SCP2D1	0.042660998234	0.365933225723	1.01945309917	0.358950525553	0.719632100946	0.7858767554	ENSG00000132631.5
TRIM64B	0.0311176970636	0.365933225723	1.01945309917	0.358950525553	0.719632100946	0.7858767554	ENSG00000189253.7
TARM1	0.0325501419684	0.365933225723	1.01945309917	0.358950525553	0.719632100946	0.7858767554	ENSG00000248385.7
AC013269.5	0.030318468712	0.365933225723	1.01945309917	0.358950525553	0.719632100946	0.7858767554	ENSG00000184761.7
ADCK5	232.918725335	0.0340822961939	0.0949779775715	0.358844198048	0.719711646431	0.785919455659	ENSG00000173137.11
CCNI	27405.6610127	-0.018658387385	0.052019245871	-0.358682389038	0.719832704433	0.786007479914	ENSG00000118816.9
IDH3B	4713.92064417	0.0190819984505	0.05322227893	0.358534035636	0.719943701747	0.786084509319	ENSG00000101365.20
USP49	308.422391166	-0.0232602288492	0.0648874410198	-0.358470429464	0.719991293393	0.786092303248	ENSG00000164663.13
LA16c-380H5.3	0.16597681998	0.366677093862	1.02318386075	0.358368723283	0.720067394622	0.786131221546	ENSG00000270168.2
AC010642.1	49.9040524956	0.036748562223	0.102607637827	0.358146459671	0.720233712106	0.786268623239	ENSG00000267216.1
OTUD4	3846.21981151	0.0187398631705	0.0523829989113	0.357747046942	0.720532621648	0.786550750175	ENSG00000164164.15
PRNT	0.0250528827875	0.364533416004	1.01945487027	0.357576805639	0.72066003856	0.786645650449	ENSG00000180259.9
IL25	0.280404094438	-0.366236970913	1.02577168246	-0.357035563737	0.721065181969	0.787043678931	ENSG00000166090.8
ZAR1L	0.241778397244	0.365884642745	1.02518384421	0.35689661402	0.721169204588	0.787113007389	ENSG00000189167.11
ST20-MTHFS	59.3531758331	-0.0491440305659	0.137758846568	-0.356739561852	0.721286785546	0.787197125343	ENSG00000259332.2
UBQLN3	0.0871879485542	-0.363909298072	1.02033552618	-0.356656500468	0.721348974152	0.787220783204	ENSG00000175520.8
CCDC173	39.240326393	0.0556489892283	0.156158348362	0.356362562821	0.721569062002	0.787372529921	ENSG00000154479.12
VPS37A	2647.88675133	-0.024034469757	0.0674363071458	-0.356402519269	0.72153914298	0.787372529921	ENSG00000155975.9
SUB1	7424.74656003	0.0178420058316	0.0500758325204	0.356299734494	0.721616108138	0.787379651487	ENSG00000113387.11
OR13D1	0.092196562722	-0.363320764384	1.02031255431	-0.356087713367	0.721774878292	0.787508671251	ENSG00000179055.6
AURKC	34.3300257138	-0.0375642654863	0.105700523513	-0.355383911431	0.722302000082	0.788039552276	ENSG00000105146.12
RP11-101E3.5	0.145511152245	-0.362314777209	1.02219502542	-0.354447799293	0.723003317967	0.788747311332	ENSG00000251184.1
KIAA1107	363.265028833	0.0286417843276	0.0808154738463	0.354409656523	0.723031898763	0.788747311332	ENSG00000069712.10
PARP11	728.471629459	-0.0175539750734	0.049570523546	-0.354121236123	0.723248027833	0.78893879403	ENSG00000111224.13
FAM135A	1477.50145302	-0.0336064220397	0.0949184719585	-0.354055657938	0.72329717221	0.788948113971	ENSG00000082269.16
MT2A	10692.7378403	-0.0587403906511	0.16603249366	-0.353788522693	0.723497375497	0.789122193571	ENSG00000125148.6
OR5B12	0.279151053201	0.362687405262	1.02580748425	0.353562837891	0.723666528686	0.789262389034	ENSG00000172362.2
CACNA1G	5.58636319476	-0.0805006099865	0.22773011598	-0.353491279096	0.723720165592	0.789276588718	ENSG00000006283.17
ENOPH1	2673.06676091	0.0162490794169	0.0460007413379	0.353235164136	0.723912147717	0.789441655224	ENSG00000145293.14
TSSC4	1168.64770485	-0.0299155876264	0.0847675128269	-0.352913358299	0.724153395922	0.789660425901	ENSG00000184281.14
C20orf24	2935.84204603	0.0301182269785	0.0853551184224	0.352857889897	0.724194981692	0.789661460313	ENSG00000101084.16
DDX43	75.5271740542	0.0745854737593	0.211541730341	0.352580427697	0.724403012867	0.789843976323	ENSG00000080007.7
HCRT	0.302424011323	-0.361350322641	1.02610245026	-0.352158132503	0.724719673667	0.790121125347	ENSG00000161610.1
CACNG3	0.289584422143	0.361255270906	1.02590575401	0.352133000027	0.724738520903	0.790121125347	ENSG00000006116.3
AC069063.2	0.783451118805	0.129684563512	0.368368352254	0.35205131689	0.724799777514	0.790143577932	ENSG00000279380.1
DPRX	0.0709808416741	0.357264273713	1.01973632308	0.35034965964	0.726076300901	0.791490781954	ENSG00000204595.1
RP11-302M6.4	0.0778468433177	0.356617945825	1.01973086628	0.349717712404	0.726550559503	0.791963340565	ENSG00000271949.1
GPR101	0.0385142228304	0.356249231881	1.01947446935	0.349443995499	0.726756008874	0.792142851943	ENSG00000165370.1
IFT43	1015.90006823	0.0229868392638	0.0658320609718	0.349173927178	0.726958738913	0.792261054739	ENSG00000119650.12
TCEB3CL2	0.265566335168	-0.358055690883	1.0253724077	-0.349195753849	0.726942353749	0.792261054739	ENSG00000274744.1
POTEG	0.080492245023	0.35611551708	1.01998910066	0.349136590625	0.726986767551	0.792261054739	ENSG00000187537.13
HBQ1	1.12595580654	-0.153854055478	0.440771419704	-0.349056333057	0.727047018333	0.792282282427	ENSG00000086506.2
SLC10A4	2.98274629044	0.0820060208207	0.234991730275	0.348974071236	0.727108775494	0.792305149184	ENSG00000145248.6
OR5B21	0.0719378396022	0.355765450509	1.01972778854	0.348882765094	0.727177324656	0.792335413969	ENSG00000198283.2
FAM231C	0.171906710355	-0.356404766987	1.02337379201	-0.348264504886	0.727641548223	0.792796779651	ENSG00000268991.2
SCML1	496.452782238	-0.0314086379446	0.0904424960013	-0.347277434097	0.728382902077	0.793560022043	ENSG00000047634.14
MEIS1	759.891771413	-0.0331020702173	0.0953741215593	-0.347076016807	0.728534210702	0.793651627574	ENSG00000143995.19
ZNF345	193.627674036	-0.0247696530613	0.0713706088072	-0.347056771342	0.728548668828	0.793651627574	ENSG00000251247.9
ZBTB11	1629.07382802	0.0188890804397	0.0544547698636	0.346876508468	0.728684095715	0.793754658217	ENSG00000066422.4
DPH1	1895.18607646	0.0227504957904	0.0656501512611	0.346541407039	0.728935871349	0.793972077569	ENSG00000108963.17
LY6G6E	0.13841179099	0.354140268789	1.02204365592	0.346502095815	0.728965409423	0.793972077569	ENSG00000255552.7
ARHGEF16	1658.42701467	-0.0502983905253	0.145264674514	-0.346253421167	0.72915227047	0.794131090673	ENSG00000130762.14
MTHFR	2324.32028406	-0.0277603475169	0.0802002406571	-0.346137957809	0.729239038319	0.794181079001	ENSG00000177000.10
OR5AK2	0.214145393183	0.354429156512	1.0245250323	0.345944847942	0.729384163344	0.794294612312	ENSG00000181273.2
TMED10	18878.5511279	-0.018580774874	0.053766260459	-0.345584288648	0.729655155125	0.794545193297	ENSG00000170348.8
SPECC1	1227.60319671	0.0311988300232	0.0903013712692	0.345496747001	0.72972095541	0.794572319037	ENSG00000128487.16
CHRNA9	2.13335951291	-0.202473462891	0.586665435533	-0.345125945092	0.729999689059	0.794786752453	ENSG00000174343.5
DPH7	470.641402657	0.0211595406863	0.0613027280037	0.345164748378	0.729970518763	0.794786752453	ENSG00000148399.11
SLC6A11	2.29704348632	-0.104078732904	0.30233444042	-0.344250336678	0.730658029797	0.795458952043	ENSG00000132164.9
MFSD12	4053.25778759	0.0414401846574	0.120452884443	0.344036465784	0.730818862359	0.795589475259	ENSG00000161091.12
ATP11B	4163.45108846	-0.0205606607689	0.0599063900285	-0.343213149034	0.731438113319	0.796219002746	ENSG00000058063.15
BLID	0.209864423021	0.351443785804	1.02442944667	0.343062947814	0.731551104825	0.796297393511	ENSG00000259571.1
PABPN1L	0.0803944012749	0.349626090379	1.01971596938	0.342866151827	0.731699156874	0.796369329919	ENSG00000205022.9
PRIMPOL	523.489315644	0.0145665336578	0.0424808240248	0.342896683202	0.73167618709	0.796369329919	ENSG00000164306.10
TRHR	0.271303139968	0.350647974383	1.02569040299	0.341865316631	0.73245225203	0.797099695422	ENSG00000174417.2
SCAND1	1634.63143294	0.0435475162318	0.127368806709	0.341900951707	0.732425433394	0.797099695422	ENSG00000171222.10
AC009133.22	1.18085131337	0.351558795139	1.02882574865	0.341708783631	0.732570061223	0.797183257528	ENSG00000277669.1
UNC5CL	1599.10543383	-0.0573435756883	0.168104925658	-0.341117760018	0.733014931663	0.797622698627	ENSG00000124602.9
ITGBL1	620.846286842	0.0710593362404	0.208557307238	0.340718516084	0.733315498049	0.797905076325	ENSG00000198542.13
NARFL	1411.4559681	-0.025509087061	0.0751542704302	-0.339422988407	0.734291103146	0.798921876614	ENSG00000103245.13
FMO3	731.161536515	0.079521214031	0.234394369881	0.33926247491	0.734412008728	0.799008686726	ENSG00000007933.12
PSMA3	3065.2257846	0.0182222359298	0.0537236300521	0.339184748166	0.73447055818	0.799027650126	ENSG00000100567.12
PER1	6290.11318333	-0.0327380173863	0.0965697017194	-0.339009200644	0.734602799053	0.799126775524	ENSG00000179094.13
CCNYL1	1719.93401283	0.0216574492148	0.0640038381677	0.338377351027	0.735078839813	0.799599866505	ENSG00000163249.9
PRKACA	4795.62543814	-0.0132148177025	0.0390882749588	-0.338076257304	0.735305722151	0.799801891567	ENSG00000072062.13
PUSL1	283.23390881	0.0338783419403	0.100363147798	0.337557586459	0.735696608939	0.800182273867	ENSG00000169972.11
HENMT1	244.136351325	0.036581559858	0.108473658162	0.337239109272	0.735936657362	0.800353767957	ENSG00000162639.15
SLC2A8	859.007225473	-0.022746122581	0.0674382435761	-0.337288182118	0.735899667603	0.800353767957	ENSG00000136856.17
SLC51A	352.669610191	-0.0638437064433	0.189571145904	-0.336779662004	0.736283005744	0.800685621334	ENSG00000163959.9
KCNK2	139.972749266	-0.106871440443	0.317634801899	-0.336460110178	0.736523927362	0.800902795551	ENSG00000082482.13
MYO1H	9.64764854856	0.061493937716	0.182830302129	0.336344342267	0.736611215348	0.800952892207	ENSG00000174527.9
CBY3	5.96076629759	0.0626018002424	0.186208562348	0.3361918456	0.736726201679	0.801033099319	ENSG00000204659.4
AC104389.2	1.25009511795	0.345700093474	1.02882058597	0.336015917826	0.736858862981	0.801132514152	ENSG00000279824.1
CTSK	1321.17408018	0.060302211957	0.179543135926	0.335864758326	0.736972853612	0.801211619749	ENSG00000143387.12
SMARCC2	5351.0391753	0.0197631154914	0.058876085805	0.335673053348	0.737117428248	0.801323964515	ENSG00000139613.11
PAX7	0.488344851411	0.344735706354	1.02749747	0.335510029387	0.737240380365	0.801412792082	ENSG00000009709.11
C7orf50	3317.62567667	-0.0296355680365	0.0884983306295	-0.334871492216	0.737722027664	0.801891505373	ENSG00000146540.14
CPLX1	125.591293694	0.0463362639896	0.138539439996	0.334462619388	0.738030493716	0.802174526185	ENSG00000168993.14
FKSG52	4.99070358198	0.047447909503	0.141882496517	0.334416934207	0.738064962622	0.802174526185	ENSG00000280447.1
ACP2	3143.07113009	0.0192244757328	0.0575184849707	0.334231260483	0.738205056577	0.802281916075	ENSG00000134575.9
POTEI	1.24645737042	0.343796903135	1.02883890393	0.334160092335	0.73825875645	0.802295406036	ENSG00000196834.11
C12orf71	0.708107968583	-0.144136570804	0.432327327856	-0.333396853534	0.738834737954	0.802831551078	ENSG00000214700.5
OFCC1	0.452806626213	-0.34251433382	1.02731642037	-0.333406852094	0.738827191549	0.802831551078	ENSG00000181355.20
ATOH1	0.0571059641987	-0.339654884535	1.01959642878	-0.333126789137	0.73903857836	0.803008144414	ENSG00000172238.4
FBLN2	2686.11317465	0.0630266523684	0.189233609912	0.333062675271	0.739086973203	0.803015826854	ENSG00000163520.13
NXNL1	0.125011135222	-0.33978581219	1.02154910788	-0.332618186996	0.739422513124	0.803299704196	ENSG00000171773.2
KRTAP5-6	0.173339643094	-0.340426974477	1.02351103239	-0.332607039597	0.739430928827	0.803299704196	ENSG00000205864.1
HERC5	863.212022772	-0.0261844723332	0.0788116049309	-0.332241328623	0.739707038749	0.80355473932	ENSG00000138646.8
SSX4	0.123279503441	0.338964804879	1.02154361747	0.331816281833	0.740027989066	0.803813520599	ENSG00000268009.5
SSX4B	0.123279503441	0.338964804879	1.02154361747	0.331816281833	0.740027989066	0.803813520599	ENSG00000269791.5
FAM71C	0.385709784771	0.35213800256	1.06186184842	0.331623179687	0.740173814311	0.803926977793	ENSG00000180219.1
CABP2	0.125959248408	-0.338058886324	1.02132027501	-0.331001836148	0.740643098615	0.804391722127	ENSG00000167791.11
BSG	43052.5229144	-0.0322385077313	0.0974923191328	-0.330677411493	0.740888166324	0.80461291276	ENSG00000172270.18
DEFB124	0.350711825359	-0.33879283368	1.02659419548	-0.330016315278	0.741387634306	0.805110344799	ENSG00000180383.3
KANSL2	1430.09736327	-0.0125376659246	0.0380243345235	-0.32972742539	0.741605929124	0.805302398141	ENSG00000139620.12
MAGEA10	1.61787331977	-0.339125188889	1.02900216249	-0.329567032267	0.741727136486	0.805352096834	ENSG00000124260.11
IFNA8	0.137558474492	-0.336857462542	1.02215181036	-0.32955717451	0.741734586097	0.805352096834	ENSG00000120242.3
CRMP1	974.589595395	0.0344358301045	0.104660862436	0.329022992004	0.742138309585	0.805745425849	ENSG00000072832.14
ENPP7	283.728729392	0.104888646118	0.318914541788	0.328892641678	0.742236836293	0.805807374873	ENSG00000182156.9
DUXA	0.778476538413	0.351823319027	1.07159716267	0.328316769848	0.742672165798	0.806234945575	ENSG00000258873.2
EIF3L	19983.878549	-0.0168944689483	0.0515848003458	-0.327508662146	0.74328319246	0.806853192329	ENSG00000100129.17
HMGN1	6893.59226731	0.017222867359	0.0526377184343	0.327196312289	0.743519409894	0.806929303159	ENSG00000205581.10
PPP1R27	0.91724143868	-0.155476652307	0.475174479174	-0.327199079752	0.743517316869	0.806929303159	ENSG00000182676.4
ADD1	17670.9617534	0.0124594442262	0.0380631160384	0.327336422317	0.743413447417	0.806929303159	ENSG00000087274.16
KRCC1	2177.42775908	-0.0176917964028	0.0540625838461	-0.327246593563	0.74348138259	0.806929303159	ENSG00000172086.7
FKSG59	0.413170664719	0.153099263788	0.467997479285	0.32713694104	0.743564312675	0.806932967939	ENSG00000280151.1
RGR	0.337028000801	-0.335323622399	1.02647698898	-0.326674271316	0.743914262036	0.807267657334	ENSG00000148604.13
CTC-512J12.6	0.0668625239608	0.332810884511	1.01968549235	0.326385818967	0.744132465427	0.807459351585	ENSG00000267173.1
GPR149	0.0741889336407	-0.332793935786	1.01982565228	-0.326324342834	0.744178972474	0.807464726848	ENSG00000174948.5
TMEM114	0.354431854512	-0.333674613666	1.02657996486	-0.325035189744	0.745154438852	0.80840663074	ENSG00000232258.6
NAV3	116.998024914	-0.0642909448434	0.197776513247	-0.325068653441	0.745129112626	0.80840663074	ENSG00000067798.13
AL021546.6	2.97763320974	-0.1250407066	0.38472622655	-0.325012172218	0.745171859294	0.80840663074	ENSG00000111780.8
GOLGA8H	11.3029085442	-0.0701820505122	0.215996381931	-0.324922343072	0.745239846279	0.808435253329	ENSG00000261794.1
HMGB1	17664.8518163	0.0138980035467	0.0427975846	0.324738035491	0.745379345262	0.80854144452	ENSG00000189403.14
TAS2R8	0.0910011952936	0.331118363074	1.0200974218	0.324594843588	0.745487730317	0.808613875273	ENSG00000121314.2
PTGIR	250.623069594	0.0443988148516	0.136821815035	0.324500993064	0.745558770546	0.808645793104	ENSG00000160013.8
L34079.2	0.191806046601	0.331662512357	1.02400475174	0.323887669265	0.746023079726	0.809104229795	ENSG00000268361.1
FCN2	25.0168941938	0.0752493237388	0.232432640462	0.323746800748	0.746129735523	0.809174741639	ENSG00000160339.15
OR4F21	0.228855992075	-0.331345877787	1.02475615501	-0.323341193089	0.746436860458	0.809462641465	ENSG00000176269.3
C9orf173	8.65280838249	-0.0744391752317	0.230298936498	-0.323228480182	0.746522213496	0.80946485423	ENSG00000197768.10
MRPS17	967.539599373	-0.0167886041287	0.0519382892212	-0.323241377034	0.746512447061	0.80946485423	ENSG00000239789.5
TTLL2	9.40434940413	0.0980089075089	0.303480016463	0.322950119257	0.746733018564	0.809648254477	ENSG00000120440.13
APCDD1	1211.20040469	0.0542290383723	0.168018389981	0.322756564792	0.746879610158	0.809762014428	ENSG00000154856.12
TARDBP	2.35071755303	-0.180498426246	0.559697686883	-0.322492714328	0.747079456311	0.80993349671	ENSG00000277726.4
