	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ODAM	4.02086208692	-0.00853889472617	0.232569081263	-0.0367155198782	0.970711833913		ENSG00000109205.16
MYOD1	0.124434063199	0.096596584517	0.120475435059	0.80179485942	0.42267163274		ENSG00000129152.3
SPANXN1	0.0						ENSG00000203923.4
CELA2B	3.48465473713	-0.116771265851	0.286296271842	-0.407868621897	0.683370130512		ENSG00000215704.9
FIGLA	4.73350566937	-0.67474581175	0.304943849574	-2.21268870545	0.0269191146085		ENSG00000183733.6
ASB15	0.595678677888	-0.00515697953453	0.140848286003	-0.0366137187811	0.97079300486		ENSG00000146809.12
DAZL	0.336015788292	0.0121551354316	0.135640929433	0.0896125932078	0.92859507674		ENSG00000092345.13
CRTAM	6.03185089642	0.307713492618	0.335145084162	0.918150100239	0.358540288699		ENSG00000109943.8
C8orf74	0.0						ENSG00000171060.10
C11orf42	4.35328753712	0.33418394089	0.323931775085	1.03164915144	0.302236505975		ENSG00000180878.2
KIF2B	0.362821838888	0.0870733203872	0.136493581862	0.637929778082	0.523519392486		ENSG00000141200.7
RP1-321E8.5	0.0						ENSG00000278646.1
SLC34A1	0.279688567001	0.0702186903951	0.133259097849	0.526933556722	0.598239729861		ENSG00000131183.10
CSNK1A1L	1.521198678	-0.0802558169279	0.261658015881	-0.30672026866	0.759056300782		ENSG00000180138.7
RP11-23E10.6	1.28554992985	0.154250745718	0.172118954391	0.896186862532	0.370152971018		ENSG00000278848.2
AC091180.1	0.0						ENSG00000281126.1
ARL14	1.07449144069	-0.127741082806	0.143236449174	-0.891819669801	0.372489596939		ENSG00000179674.3
NEUROD6	0.0						ENSG00000164600.5
RP11-506B6.7	0.0						ENSG00000281613.2
ASB11	1.51246251527	-0.0497373371583	0.263298124869	-0.188901220558	0.850170236933		ENSG00000165192.13
RP5-874C20.8	1.87576961195	-0.0575467276783	0.274433232129	-0.209692999758	0.833907289457		ENSG00000276302.1
SEPT14	0.374514551009	0.12816789167	0.136285546431	0.940436422101	0.346993747113		ENSG00000154997.8
OR5AP2	0.0645897424002	0.0613678819541	0.115859943743	0.529672982496	0.596338683262		ENSG00000172464.2
LOXHD1	4.06490776702	0.0489184893249	0.308582015681	0.158526702267	0.874041781325		ENSG00000167210.16
GAGE2E	0.119688641597	0.0933896440738	0.119350963027	0.782479183284	0.433933014478		ENSG00000275113.1
BEST2	1.51205169511	-0.0955899927209	0.249451052184	-0.383201401173	0.701570439191		ENSG00000039987.6
RIT2	0.191346145796	0.1111171042	0.127943544451	0.868485429861	0.385128645159		ENSG00000152214.12
SPSB4	5.80234705832	-0.160088813838	0.33407765379	-0.479196414431	0.631798904804		ENSG00000175093.4
OR8B8	0.0						ENSG00000197125.2
STX19	6.09971765412	-0.291288044643	0.304810949831	-0.955635106955	0.339256618265		ENSG00000178750.2
TDRD5	1.86663171115	-0.0226233550805	0.213878335844	-0.105776749156	0.915759484763		ENSG00000162782.15
GRK7	5.69414107722	0.329845025942	0.307942728948	1.07112457914	0.284113417834		ENSG00000114124.2
DSG3	4.41311313638	-0.00872269867748	0.312093344826	-0.0279490057129	0.977702822785		ENSG00000134757.4
CHRND	0.445330747002	0.0352361099748	0.138495041941	0.254421454233	0.799169978075		ENSG00000135902.9
ZFY	0.916933650129	0.0556480563707	0.173716333115	0.320338654246	0.748711623874		ENSG00000067646.11
KCNG2	4.00525001791	0.176166664051	0.306566127116	0.574644908452	0.565531473443		ENSG00000178342.4
WDR64	0.969891561312	-0.158385040137	0.220458024297	-0.718436267593	0.472488331353		ENSG00000162843.17
SHISA2	2.9533487548	-0.275290295849	0.304339211434	-0.904550861361	0.365703377742		ENSG00000180730.4
SPATA31A3	0.276624450262	-0.066488189364	0.132943083919	-0.500125222042	0.616986907534		ENSG00000275969.2
AL162426.1	0.0						ENSG00000279363.1
RLN3	0.568058961824	-0.031943044782	0.140328858252	-0.227629905779	0.819933968767		ENSG00000171136.6
C3orf84	0.0						ENSG00000236980.9
TMEM156	4.63149889974	0.0452890745171	0.320963634083	0.141103445088	0.887788222097		ENSG00000121895.7
KRTAP6-2	0.0						ENSG00000186930.4
SULT2A1	1.90993751868	-0.093147888178	0.24135223456	-0.385941685387	0.699539857321		ENSG00000105398.3
COL20A1	4.57116735577	-0.111842520274	0.287964613656	-0.388389805448	0.697727587352		ENSG00000101203.16
GTSF1L	0.265916236717	0.0595135869389	0.132983773217	0.447525179194	0.654495912037		ENSG00000124196.5
THEGL	7.53815116244	0.0384293792395	0.335549800616	0.114526604304	0.90882035796		ENSG00000249693.2
VPREB1	0.0						ENSG00000169575.4
IGFL4	5.83625072238	-0.114012089919	0.330729181211	-0.344729453571	0.730297773182		ENSG00000204869.8
FAM83A	1.72704235479	-0.0595971322963	0.265584259931	-0.224400091751	0.822445999301		ENSG00000147689.16
TP53TG3B	0.582470350735	0.0979532397331	0.140361900896	0.697862020303	0.485263488176		ENSG00000261509.6
TGM4	2.92706512016	-0.00971439385182	0.306384872762	-0.0317065061478	0.974706106341		ENSG00000163810.11
MAGEA4	0.111631372294	-0.000451984957627	0.119598859034	-0.00377917449446	0.996984662196		ENSG00000147381.11
CH507-9B2.2	0.0751905643872	0.06125902267	0.115907455795	0.528516670906	0.597140779416		ENSG00000279493.1
FA2H	6.83400448473	-0.330039545283	0.312141647831	-1.05733902405	0.290356889251		ENSG00000103089.8
SEZ6L	6.57735394633	0.173546937196	0.330981451569	0.524340371259	0.600041822134		ENSG00000100095.18
PRAMEF7	0.217056569601	0.040075158191	0.129824869032	0.308686297856	0.757560167873		ENSG00000204510.5
OR4F3	0.0						ENSG00000230178.1
C11orf40	0.0						ENSG00000171987.1
OPRK1	1.72197690535	-0.162639729988	0.194328833569	-0.836930511037	0.402631628907		ENSG00000082556.10
LMAN1L	1.16069881366	-0.0674190107173	0.212226651504	-0.31767457216	0.75073180129		ENSG00000140506.16
TM4SF19	2.31720183366	0.209950481971	0.295550819834	0.710370155929	0.47747462504		ENSG00000145107.15
PF4V1	0.130510676072	0.00908028074111	0.120452606798	0.0753846760355	0.939908651267		ENSG00000109272.3
ADAMDEC1	2.60780709259	0.0286954861059	0.290027771067	0.0989404773216	0.921185530304		ENSG00000134028.14
TSPAN16	0.385454013459	0.0390356560501	0.137194427661	0.284527999539	0.776005779788		ENSG00000130167.13
CCK	1.39961603649	-0.15719365437	0.210558073427	-0.746557241011	0.455330867102		ENSG00000187094.11
CTD-2140B24.4	0.0						ENSG00000256825.4
OR5V1	0.0						ENSG00000243729.3
HIST1H2AL	0.280726142333	0.00577519290584	0.133228634737	0.0433479853429	0.965424140374		ENSG00000276903.1
P2RY4	4.13736315268	0.0292409835326	0.290090207815	0.100799622824	0.91970952626		ENSG00000186912.6
C8orf44-SGK3	5.01682567689	0.131931018771	0.277086444209	0.476136676942	0.633977008876		ENSG00000270024.5
C6orf10	0.788303719679	0.0583320560893	0.155824432832	0.374344735477	0.7081478534		ENSG00000204296.11
PRAMEF2	0.0						ENSG00000120952.4
SCGN	0.875275813933	-0.0554683894935	0.181846428484	-0.305028753965	0.76034425274		ENSG00000079689.13
AC087392.1	0.0						ENSG00000281182.1
LGALS14	0.0						ENSG00000006659.12
AGRP	0.198681755562	0.0304448585017	0.128400814486	0.237107985829	0.812573017208		ENSG00000159723.4
UGT2A2	0.0						ENSG00000271271.5
C4orf50	0.624491681801	-0.0484024967499	0.144509658671	-0.334942987169	0.737668094041		ENSG00000181215.12
SLC45A2	0.964663027539	0.0665746210532	0.178958234493	0.372012057683	0.709883871895		ENSG00000164175.14
AQP6	6.46841484658	0.185638769591	0.307882513647	0.602953273934	0.546539774056		ENSG00000086159.12
MTNR1B	0.0784285545231	0.0613678819541	0.115859943743	0.529672982496	0.596338683262		ENSG00000134640.2
VRTN	0.0						ENSG00000133980.4
MEP1B	3.89012283858	0.0983360608009	0.295490548457	0.332789191784	0.739293417381		ENSG00000141434.11
SPANXN5	0.260774184922	-0.0624094536217	0.132590982503	-0.470691539075	0.637861027346		ENSG00000204363.4
AC087350.1	0.0						ENSG00000281527.1
DUXA	0.2589561477	-0.119679702304	0.131686720681	-0.90882134269	0.363444438791		ENSG00000258873.2
CXCL11	3.59854776113	-0.280053949611	0.272560723083	-1.02749195278	0.304188872771		ENSG00000169248.12
RP11-834C11.12	1.01049930051	-0.144926614234	0.143533160199	-1.00970823768	0.312635094605		ENSG00000273049.1
SPATA8	1.70747618494	0.304438555553	0.254187721599	1.19769182256	0.231037014011		ENSG00000185594.4
HRH4	5.4472774255	0.399592849801	0.317865091149	1.25711460908	0.208712137835		ENSG00000134489.6
DAZ2	0.0						ENSG00000205944.11
CCR9	3.55881535882	-0.111574762364	0.304254277427	-0.3667155095	0.713831236461		ENSG00000173585.15
CCL17	0.421001691939	-0.131505957993	0.137449185757	-0.956760545862	0.33868813045		ENSG00000102970.10
C9orf171	2.22888172565	0.187501535296	0.288176857038	0.650647443459	0.515274096945		ENSG00000188523.8
NUGGC	4.19870831452	-0.120294541151	0.292032515077	-0.411921737961	0.680396787145		ENSG00000189233.11
KIR3DL1	2.19368866902	-0.129122632349	0.248977540901	-0.518611565853	0.604031642015		ENSG00000167633.16
SYT10	1.21471281379	-0.238028734592	0.191549063254	-1.24265151992	0.213996276023		ENSG00000110975.8
OR7C2	0.0						ENSG00000127529.7
CTD-2006C1.10	0.325411661695	-0.0647296631176	0.135192194896	-0.478797338614	0.632082810196		ENSG00000257355.1
RP11-468E2.6	2.47916756501	0.0568864571273	0.226767161545	0.250858443258	0.801923554671		ENSG00000259371.2
RP4-559A3.7	2.30135262553	0.153218667595	0.185069299833	0.827898888328	0.407727764577		ENSG00000255835.1
OR10G9	0.0						ENSG00000236981.1
DLX3	3.49294361537	-0.0918704104041	0.310011773004	-0.296344908175	0.766966693508		ENSG00000064195.7
RALYL	2.21375740598	-0.320211354303	0.303500771692	-1.05505944027	0.291398140523		ENSG00000184672.11
RP11-212D19.4	0.74028036523	0.0171659139945	0.142158789913	0.120751689044	0.903887716559		ENSG00000255663.1
KRTAP5-10	3.55186317147	0.132888433639	0.294561316717	0.451140139921	0.651888549248		ENSG00000204572.7
GFRAL	0.21763933398	-0.0293694527768	0.129886697576	-0.226115940469	0.821111246935		ENSG00000187871.2
ZNF812	6.56305428987	0.0567679841553	0.334636529082	0.169640727242	0.865292691032		ENSG00000224689.7
SLC17A3	1.43309029806	-0.213890177576	0.199149734513	-1.07401688533	0.282815113716		ENSG00000124564.17
KRTAP10-10	0.0645897424002	0.0613678819541	0.115859943743	0.529672982496	0.596338683262		ENSG00000221859.2
TDRD1	4.66724933383	0.270185820386	0.307650812252	0.878222353479	0.379823063458		ENSG00000095627.9
SBK2	2.93362343809	0.0589888339274	0.255676310499	0.230716853713	0.817534779364		ENSG00000187550.8
TUBB8	7.69003224958	-0.0264487217223	0.292925748744	-0.0902915562584	0.928055529875		ENSG00000261456.5
SYT4	2.0472903642	-0.039076223847	0.224078296177	-0.17438647345	0.861561744069		ENSG00000132872.11
PPP3R2	0.948898422162	0.0428105947101	0.159766965279	0.26795648672	0.788732812812		ENSG00000188386.5
S100A7L2	0.0						ENSG00000197364.6
SMPX	3.94656176093	-0.0644236965257	0.310701289302	-0.207349305407	0.835737070589		ENSG00000091482.5
OR7D4	0.0						ENSG00000174667.3
OR2T4	0.0645897424002	0.0613678819541	0.115859943743	0.529672982496	0.596338683262		ENSG00000196944.3
GSX1	0.0						ENSG00000169840.4
TEX33	0.525170627096	0.0519628175308	0.139755681549	0.371811843031	0.710032945391		ENSG00000185264.11
CTD-2207O23.10	0.276600558421	-0.120824114098	0.132225984185	-0.913769822491	0.360837806512		ENSG00000268614.1
DLL3	1.13242777598	0.00623983153309	0.155215867474	0.0402009899802	0.96793288838		ENSG00000090932.10
OR2W1	0.0598443207984	0.0613678819541	0.115859943743	0.529672982496	0.596338683262		ENSG00000204704.2
DEFB106B	0.0						ENSG00000187082.2
NMBR	1.51430329374	-0.287421242433	0.285263710739	-1.00756328833	0.313664160549		ENSG00000135577.4
SLC25A31	0.743373402176	-0.00631309040637	0.163089141663	-0.0387094465149	0.969122041826		ENSG00000151475.5
CPNE9	4.3560464683	0.415344719372	0.314327905404	1.32137399267	0.186376693338		ENSG00000144550.12
OR13C3	0.0						ENSG00000204246.2
MAGEB2	0.139950043057	-0.0131311238921	0.122129130393	-0.107518360688	0.914377760032		ENSG00000099399.5
C2orf50	2.99779938726	-0.063398728098	0.314987550698	-0.201273758145	0.840484520637		ENSG00000150873.11
CENPA	4.81847302105	0.190887141665	0.32493741064	0.587458185529	0.556896025625		ENSG00000115163.14
FP325331.1	5.67346539592	0.168588294175	0.286058077723	0.589349881383	0.555626589761		ENSG00000278881.1
SPDYC	0.0645897424002	0.0613678819541	0.115859943743	0.529672982496	0.596338683262		ENSG00000204710.2
C10orf82	6.16199178409	-0.420233525183	0.333016597284	-1.26189964287	0.206984900539		ENSG00000165863.16
OR56A1	0.0						ENSG00000180934.5
RP11-295P9.13	4.28238103481	-0.0522365993509	0.268824458469	-0.1943149059	0.845929314857		ENSG00000282246.1
WDR88	5.11196241955	0.0609811160088	0.332435098306	0.183437658417	0.854454629998		ENSG00000166359.10
USP17L20	0.0						ENSG00000250745.2
SETSIP	0.40739603039	-0.0795803829519	0.137072130817	-0.580573034632	0.561528250458		ENSG00000230667.5
ATP4B	2.21590530398	-0.0664388455799	0.24809330426	-0.267797818155	0.788854950267		ENSG00000186009.4
C16orf78	0.262544935339	0.0411908475977	0.132673960963	0.31046670574	0.756206074397		ENSG00000166152.3
SLC22A24	0.0						ENSG00000197658.9
TRIM42	0.05631126061	0.0601617101403	0.115918706896	0.518999148209	0.603761335245		ENSG00000155890.3
IFNE	2.44993362285	-0.236996723934	0.231255463634	-1.024826485	0.305445067203		ENSG00000184995.7
UPP2	1.82163656041	0.0547257092275	0.249576277663	0.219274482895	0.826436237926		ENSG00000007001.12
OR4C16	0.0						ENSG00000181935.3
SPATA3	0.189362446061	-0.0438000175096	0.127848376398	-0.342593459092	0.731904323495		ENSG00000173699.15
RP1-27O5.3	1.49862259578	0.140949568971	0.168547672998	0.836259358933	0.403009011268		ENSG00000254553.1
ADH7	1.91087564695	-0.0111035769093	0.254055923929	-0.0437052470087	0.965139356707		ENSG00000196344.11
LCE1A	0.527512545904	0.133717949495	0.138860366972	0.962966989149	0.335564089666		ENSG00000186844.5
DNMT3L	0.0						ENSG00000142182.8
WNT7B	1.7084553358	-0.032530626771	0.210898069463	-0.154248101245	0.877414116672		ENSG00000188064.9
FCRL4	0.0553201116843	-0.0633820176514	0.115940964029	-0.54667492359	0.584602085083		ENSG00000163518.10
SPPL2C	0.432063743829	0.0950154160542	0.138170373037	0.68766852087	0.491661547682		ENSG00000185294.6
AC005779.2	0.661460366897	0.0803170539914	0.173466901907	0.463010828626	0.643356605299		ENSG00000267545.1
OR2Z1	0.0						ENSG00000181733.2
MYPN	3.14792649732	0.0559067102925	0.305319777697	0.18310870889	0.854712722599		ENSG00000138347.15
KCNG3	2.96835549299	-0.176193511406	0.282855359286	-0.622910281252	0.533343481404		ENSG00000171126.7
OR2A12	0.0810227721193	-0.0650456804781	0.115859943743	-0.561416468684	0.574513659751		ENSG00000221858.2
PLA2G2E	0.0						ENSG00000188784.4
ITLN1	3.44953734468	-0.213838834895	0.269302375145	-0.794047340951	0.427167871842		ENSG00000179914.4
SDR16C5	2.58139283637	0.0500407744982	0.28475156576	0.175734852817	0.8605022528		ENSG00000170786.12
WFDC8	2.58136653751	-0.161549588376	0.177772326242	-0.90874430116	0.363485113649		ENSG00000158901.11
RP11-345J4.3	1.65335121003	-0.0771414105512	0.237341412445	-0.325022969049	0.745163687871		ENSG00000258150.5
OTX1	1.61728939568	-0.0391914610883	0.271755903633	-0.144215675039	0.885330163446		ENSG00000115507.9
OR51I2	0.129567804048	-0.0992880863902	0.120765908891	-0.822153265784	0.410989673106		ENSG00000187918.4
IFNA5	0.59163577439	-0.0463154113948	0.154779426871	-0.299234932776	0.764760797176		ENSG00000147873.5
GCM2	0.685440699645	0.054321890762	0.149111539716	0.364303734409	0.715631211548		ENSG00000124827.6
IL17C	1.12747920101	-0.192551635263	0.241084930381	-0.79868797672	0.424471360152		ENSG00000124391.4
CCR8	0.0						ENSG00000179934.6
CNGA3	4.61809191941	-0.607716702275	0.291599030919	-2.08408340851	0.0371525809643		ENSG00000144191.11
PRR23C	0.0						ENSG00000233701.3
CH17-140K24.8	1.15125453066	-0.0893891276803	0.212544865077	-0.420565924507	0.674072080652		ENSG00000279983.1
AADACL2	3.52352325154	-0.339000477825	0.274662891354	-1.23424200537	0.217112739251		ENSG00000197953.5
MSGN1	0.0645897424002	0.0613678819541	0.115859943743	0.529672982496	0.596338683262		ENSG00000151379.3
POTEF	0.21376763333	0.112910016643	0.128861148759	0.876214574608	0.380913394723		ENSG00000196604.11
KRT39	0.404382996021	0.0449942009622	0.137452182963	0.327344389825	0.743407421892		ENSG00000196859.7
THRSP	5.05559906109	0.282207337171	0.280624677625	1.00563977324	0.314588884163		ENSG00000151365.2
ARSH	0.0						ENSG00000205667.2
CXorf49B	0.29033766589	0.058444634562	0.133885251453	0.436527802186	0.662453832155		ENSG00000215113.6
TNFRSF13B	1.24660287081	-0.068774826521	0.206227202818	-0.333490565653	0.738764009793		ENSG00000240505.8
PRAC1	0.200207391965	0.0374477890324	0.128918458116	0.29047655068	0.77145168765		ENSG00000159182.4
LHFPL5	0.0						ENSG00000197753.8
TM4SF4	3.72563933112	-0.142770254289	0.316482107116	-0.451116354064	0.651905691417		ENSG00000169903.6
RP11-58C22.1	0.0						ENSG00000261833.2
FOLR3	1.94306818081	-0.0403542344735	0.227978342446	-0.177009070425	0.859501264915		ENSG00000110203.8
FBXW12	3.3936832593	0.0507230847807	0.308608684746	0.164360522849	0.86944733909		ENSG00000164049.14
TACR3	0.0751905643872	0.06125902267	0.115907455795	0.528516670906	0.597140779416		ENSG00000169836.4
RP1-4G17.5	0.0						ENSG00000262302.1
BECN2	0.0						ENSG00000196289.7
KRTAP11-1	0.559254248107	-0.0606628735043	0.14015982597	-0.432812134894	0.665151256775		ENSG00000182591.5
BLID	0.625483818814	-0.0252713304514	0.141120074183	-0.179076793983	0.857877403173		ENSG00000259571.1
LHFPL4	5.14453751341	0.206799907929	0.32108498006	0.644065966245	0.519532658619		ENSG00000156959.8
OR2T10	0.0						ENSG00000184022.3
OR2A42	5.22183765772	-0.227980835496	0.280403332646	-0.813046098079	0.416191628775		ENSG00000212807.1
AC005480.1	0.120492618464	-0.0976063217718	0.120009018273	-0.81332489155	0.416031809351		ENSG00000279461.1
STPG2	2.69352968802	0.0337077663626	0.285265913336	0.118162615254	0.90593881109		ENSG00000163116.9
DRC7	6.15534987628	0.438418557306	0.31076742447	1.41076098324	0.15831510258		ENSG00000159625.14
HIST1H2AI	0.154797714104	0.102019867385	0.123108414166	0.828699387252	0.407274532595		ENSG00000196747.4
RNF186	1.95518247604	0.0530934662652	0.242748466647	0.218718029401	0.826869703575		ENSG00000178828.6
LRRC3C	1.09247420507	-0.115707530793	0.204127064509	-0.566840713023	0.570822407089		ENSG00000204913.5
NANOGNB	0.0						ENSG00000205857.1
GAL	2.72559111561	0.0981041660591	0.276854263522	0.354353098309	0.723074279163		ENSG00000069482.6
TCP11	6.32803512088	-0.109458118152	0.330481361259	-0.331208143584	0.740487269366		ENSG00000124678.17
SOWAHB	3.16852049162	-0.401059139853	0.279015894552	-1.43740606784	0.150602645666		ENSG00000186212.3
IFNA14	0.0651725067792	-0.0650456804781	0.115859943743	-0.561416468684	0.574513659751		ENSG00000228083.2
FRMD1	7.42115218407	-1.06034473985	0.327579948005	-3.23690368202	0.00120834188227		ENSG00000153303.16
C1orf185	0.0						ENSG00000204006.8
PPIAL4C	0.824424215158	0.0483717447102	0.193670572318	0.249763008037	0.802770628534		ENSG00000263464.2
HIST1H4G	0.0						ENSG00000275663.1
PON1	3.19743722973	-0.215354691422	0.309102818616	-0.696708921602	0.485984974357		ENSG00000005421.8
SMCO1	2.14503863507	0.18205995494	0.273514450947	0.665631941239	0.50564638499		ENSG00000214097.4
UGT1A8	0.438585836696	-0.131888559438	0.137623152625	-0.958331188627	0.33789578156		ENSG00000242366.3
CNGA2	0.0						ENSG00000183862.5
